Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327410164463799,110971.81477367658226,97990.206098225709866,608041.77964792738203,317421.2596030390705,138610.07657550973818,83752.31286705515231,142797.69129794210312,77470.88945674385468,77470.88945674385468,514657.95745321275899,81239.73936874451465,119347.04534265375696,167085.86050500153215,48157.578741680503299,55276.521779784743558,170854.71522886888124,159548.15330296673346,156198.06387755891774,167504.6252942410938,204355.64121272374177,67839.373707966820803,114321.90744315640768,48995.1024195815844,200168.0273127227556,101759.05969604961865,54020.241775063324894,115159.43003743648296,71608.227406822319608,69933.181822077909601,56532.811604117938259,51507.671458013290248,75795.842651845508954,55695.288519768124388,171692.2393250145833,51507.672496786122792,53182.718164954821987,9187.7258551874638215,36248.545900364348199,11060.624423894487336,16725.79096165464216,39448.145317468079156,19291.775171069228236,28306.170866538919654,9797.1816783568847313,5861.8407093199157316,5505.1158960953398491,19708.085034935229487,9808.8255170140473638,3924.4473675197941702,9623.3085128159818851,16112.499836918152141
1,66190.189068814070197,111015.19084966252558,98028.507633402870852,608279.43453768070322,317545.32938038988505,138664.25432460161392,83785.048891267520958,142853.50461545371218,77501.171032255035243,77501.171032255035243,514859.11265968484804,81271.487855742379907,119393.69394612176984,167151.16587834764505,48176.400537031753629,55298.121070397639414,170921.49537373840576,159610.5141072316037,156259.11814498703461,167570.09795869630761,204435.51677918137284,67865.890517529944191,114366.59316266757378,49014.252965171508549,200246.26787522860104,101798.83369048121676,54041.356319218532008,115204.44216791891085,71636.216412023321027,69960.51718171905668,56554.909410505737469,51527.802970360527979,75825.468681329555693,55717.05926967603591,171759.34734167234274,51527.804996043290885,53203.504583317480865,8959.1143929834779556,35252.665659213373146,10786.192838663420844,16282.914027301791066,38288.04418662237731,18743.703637782611622,27517.478103915131214,9557.1335989473973314,5724.6757283581118827,5392.0956559793166889,19349.85622396837789,9639.5709596905689978,3858.429417121550614,9446.830389205540996,15765.078096469651427
2,66216.051200501940912,111058.56722766105668,98066.809549508223427,608517.09175523428712,317669.39869842148619,138718.43243212162633,83817.785354822859517,142909.31852926159627,77531.452707994743832,77531.452707994743832,515060.27181100251619,81303.237753719004104,119440.34311714179057,167216.4719353238761,48195.222897159299464,55319.722207762417383,170988.27573413739447,159672.87517217747518,156320.17260335077299,167635.57084330124781,204515.39249743585242,67892.407307593311998,114411.27919351885794,49033.403542008498334,200324.50874431020929,101838.60820685392537,54062.471322625184257,115249.45483759968192,71664.2058977962879,69987.852926078398013,56577.00722202489851,51547.935002751459251,75855.094997419088031,55738.829952985106502,171826.4557008499396,51547.937806639281916,53224.291567514286726,8734.7086746432159998,34380.775499846764433,10519.082264226042753,15857.351653761072157,37252.102428368772962,18236.760820299165061,26796.592641084127536,9325.9358937797860563,5589.6825793611005793,5284.3934940743638435,19042.512388980954711,9489.4357359326841106,3795.449078448302771,9283.3389479819106782,15460.191079778942367
3,66241.913517823471921,111101.94384684026591,98105.111761551743257,608754.75047303305473,317793.46694647852564,138772.61081092516542,83850.52218088664813,142965.13287216602475,77561.734480289625935,77561.734480289625935,515261.4345425775391,81334.988644199387636,119486.99271531410341,167281.77848096948583,48214.045539151593402,55341.324540756591887,171055.05618706901441,159735.23639973183163,156381.2272524778964,167701.04414375091437,204595.26842547618435,67918.924382968456484,114455.9654774931405,49052.554127863731992,200402.74936472368427,101878.38314248266397,54083.586570164377918,115294.46792656097386,71692.195777494023787,70015.188855196945951,56599.105164999615226,51568.067368008050835,75884.721709861842101,55760.600504514644854,171893.5643419616099,51568.070921803679084,53245.078984735562699,8510.9854275296293054,33583.441835379628174,10252.077200428502692,15436.655474369061267,36333.431688011725782,17764.03895850750996,26124.326722464444174,9099.051737279873123,5454.7777653363464196,5179.2815662436023558,18756.493916720271955,9348.8286330365317554,3733.8675762654211212,9126.5135808333579917,15178.726616351757912
4,66267.775810903971433,111145.32043429467012,98143.413935394171858,608992.4090043384349,317917.5353914606967,138826.78915360182873,83883.258948900504038,143020.9471397655725,77592.01624439014995,77592.01624439014995,515462.59685931407148,81366.739351386830094,119533.64223472849699,167347.08494109346066,48232.868131132992858,55362.926546501701523,171121.83662574359914,159797.59760477155214,156442.28188776207389,167766.51747336841072,204675.14435319343465,67945.441473409533501,114500.65174099065189,49071.704713807201188,200480.99009116055095,101918.15798986831214,54104.701794555672677,115339.48093774008157,71720.185607700506807,70042.524775782803772,56621.203078682199703,51588.199713434114528,75914.348476019193185,55782.371040478159557,171960.67293305927888,51588.203963726336951,53265.866404553285975,8287.3472230178467726,32742.557304114823637,9985.3385906896983215,15015.980492226228307,35380.788948887740844,17280.096106358083489,25437.574889288236591,8870.4646195370532951,5319.8702113797071434,5073.3127899324117607,18467.070589502705843,9207.4500302120995912,3672.3456092690412333,8967.4525977717876231,14889.713402550412866
5,66293.638058191238088,111188.69696469204791,98181.716039661725517,609230.06710204458795,318041.60412240604637,138880.96743218973279,83915.995628313379711,143076.76129690787639,77622.297986086137826,77622.297986086137826,515663.75837590993615,81398.489796042238595,119580.29164295650844,167412.39127660178929,48251.690649452983052,55384.528120808572567,171188.6170422641444,159859.95877038731123,156503.3364781224227,167831.99075300461845,204755.02024305000668,67971.958530496092862,114545.33794922471861,49090.855299108799954,200559.2309150021465,101957.93274192772515,54125.816968429833651,115384.49383863355615,71748.175346049712971,70069.860675526142586,56643.300992826181755,51608.331970426152111,75943.975213443714892,55804.141584958291787,172027.7814517802617,51608.33693723808392,53286.653776903462131,8063.1052970993723648,31849.499001320316893,9717.8998364069211675,14592.128692271129694,34372.300966503513337,16779.796962498247012,24725.911041364361154,8639.1477809762218385,5184.7074713046504257,4965.9861339599137864,18168.47879938922415,9062.4289901396659843,3610.3459737151524678,8805.2390713314816821,14589.315197902878936
6,66319.500473450403661,111232.07318574110104,98220.018005634905421,609467.72754730295856,318165.672106654034,138935.14579174909159,83948.732176679986878,143132.5756071988435,77652.579747184849111,77652.579747184849111,515864.92266904289136,81430.240080760195269,119626.94111765295384,167477.69788316707127,48270.513885389627831,55406.131315235375951,171255.39761167592951,159922.32008098310325,156564.39133315431536,167897.46411869875737,204834.89620414481033,67998.475660984448041,114590.02372326886689,49110.005943491196376,200637.47140989790205,101997.70726084204216,54146.932436725241132,115429.50646298314678,71776.165102539031068,70097.196648424986051,56665.398931870229717,51628.464916270742833,75973.602165367803536,55825.912180145809543,172094.89024496768252,51628.470389923568291,53307.441608004461159,7839.9503408166110603,30911.580470131670154,9449.7444492256181547,14165.239908827310501,33307.123366323416121,16265.890328044171838,23989.38155197789456,8407.0411654244217061,5051.7776823862704987,4864.9518874718696679,17868.038962921469647,8917.4831594777951977,3552.9435420408753998,8644.7269778020181548,14290.666183775163518
7,66345.362850363817415,111275.44948407128686,98258.320101125980727,609705.38651902112179,318289.74023259972455,138989.32382506626891,83981.46878745117283,143188.38939490797929,77682.861474187360727,77682.861474187360727,516066.08436599350534,81461.990323330144747,119673.59008435808937,167543.0038505011762,48289.336841262265807,55427.73363261877239,171322.17802883210243,159984.68113352343789,156625.44569418692845,167962.9368582025927,204914.77188082411885,68024.992579561469029,114634.70957596271182,49129.156695365309133,200715.71264700888423,102037.4818966689345,54168.047775080092833,115474.51881757324736,71804.154817379894666,70124.532589066118817,56687.496880136073742,51648.597596137682558,76003.228899860274396,55847.682878089879523,172161.99845096937497,51648.603634215542115,53328.229238784770132,7619.8645077857818251,29970.206976898542052,9185.4645652481995057,13751.822626461087566,32194.597273322655383,15747.820464825210365,23234.626682213271124,8175.0429291604414175,4919.7524719288649067,4761.7637729156940622,17541.284960640288773,8759.0308088521560421,3492.2884524278197205,8482.9134023273854837,13978.134663167240433
8,66371.225229667979875,111318.82640780518705,98296.62301119499898,609943.05046957801096,318413.80585291085299,139043.50240295226104,84014.206052110748715,143244.20366962449043,77713.143537090130849,77713.143537090130849,516267.25536444521276,81493.741949011280667,119720.23930568894139,167608.31026199078769,48308.160036299355852,55449.337334764466505,171388.95846748366603,160047.04251998566906,156686.50049358306569,168028.40964655368589,204994.64795001479797,68051.509739718443598,114679.39627874108555,49148.307394453055167,200793.95493634868762,102077.25723762548296,54189.163228584751778,115519.53140683207312,71832.145497226258158,70151.867895201474312,56709.594825354783097,51668.731084245737293,76032.855738104248303,55869.453559343448433,172229.10669671057258,51668.736916077199567,53349.017202783034008,7479.9202144766586571,29657.607145504513028,9009.1896486509031092,13576.853073488389782,31850.243302029273764,15533.352895147318122,22899.335182705111947,8020.5749589023771478,4809.3360838788967158,4676.208493778144657,17314.261522116481501,8635.0776234677250613,3434.4716301072899114,8359.2852985874069418,13783.946296199734206
9,66397.088055075015291,111362.20412380575726,98334.925876184293884,610180.7343189867679,318537.88157997757662,139097.68285130837467,84046.943557802951545,143300.01950944415876,77743.426229808625067,77743.426229808625067,516468.42320113291498,81525.496492265709094,119766.88998815430386,167673.61858492638567,48326.983876340978895,55470.943906195112504,171455.74158090417041,160109.40659863126348,156747.55682342560613,168093.88423764021718,205074.52555548623786,68078.027448090622784,114724.08344772952842,49167.458582153485622,200872.19342170364689,102117.03356600023108,54210.279128409631085,115564.54545901039091,71860.135863442032132,70179.204230631454266,56731.692553882865468,51688.864168606640305,76062.483113736016094,55891.22397483549139,172296.21606556035113,51688.870529116808029,53369.805656713651842,7534.9235297247132621,29711.438598036296753,9060.9773340313495282,13641.562812396028676,31903.235224826348713,15583.81399670456085,22948.697002352528216,8066.3813857170262054,4847.8030509241789332,4706.6624378637561676,17351.64575860504192,8665.7365911754895933,3455.3130918087917962,8390.4877180626481277,13821.686752634621371
