Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66053.618265782220988,110780.58685109960788,97814.629798843656317,607083.9273037124658,316835.22526818746701,138279.08129406173248,83599.625968406384345,142577.63139884365955,77335.752069349036901,77285.891353316037566,513771.45280722621828,81045.745519703559694,119062.0488434015715,166828.84109505589004,48082.177220200981537,55144.527901456909603,170591.25245649646968,159304.44695965899155,155963.12361115249223,167247.43651190516539,204024.06228512249072,67724.634339844516944,114048.90994295729615,48918.350842899897543,199844.04254810255952,101516.06268892956723,53934.790755705536867,114963.95109598294948,71482.72486873746675,69766.183011793284095,56397.812626472055854,51426.732528107437247,75659.982937847889843,55606.791914534151147,171362.58557300057146,51426.870995469435002,53098.950674188454286,9170.6840976516978117,35641.000183921161806,10962.000134427968078,16588.000141753003845,40139.999991364253219,19063.545843174844777,28889.999989751595422,10020.000002881375622,5800.0001220179465236,5423.0001208360245073,20010.000057721015764,9628.0001388091004628,3857.0001072029226634,9639.9371708113940258,15834.000176129224201
1,65921.482130426928052,110558.96610025991686,97678.084831707776175,606369.24382889526896,316375.94961370696547,138118.33381287410157,83432.365019282064168,142413.33502180810319,77181.035698820633115,77181.362798053596634,513091.55504629865754,80930.451230715858401,118823.70200369562372,166637.38732885359786,47986.002197305693699,55078.587674435228109,170393.86485515272943,158985.81487258666311,155789.96056879014941,167056.09885853892774,203773.39433305192506,67636.770371899867314,113820.59875741828,48851.399806038782117,199444.28888651760644,101312.84063751387293,53870.681500359649363,114813.80389462363382,71339.716766644749441,69626.520131831261097,56284.911508605517156,51366.122158717247657,75508.61178361326165,55540.403367574181175,171165.13773810578277,51366.392517709624371,53036.214432474749628,9170.6840736349568033,35641.000235849212913,10962.000144686046042,16588.000125125967315,38802.000128963307361,18406.54599102965949,28890.000019022845663,10020.000008601431546,5600.0002456523652654,5236.0002344011636524,20010.000191560407984,9296.0002840087217919,3857.000123143185192,9313.9372377379058889,15834.000166648565937
2,65836.985776624220307,110411.97375005055801,97541.863330528503866,605648.78812044789083,315742.030579403101,137957.23800793633563,83312.846715991647216,142249.85297967097722,77026.319327919452917,77076.852252632961608,512063.73646317893872,80815.215397246196517,118585.35516405980161,166446.20766972750425,47889.827174410282169,55012.607743416010635,170196.92228447957314,158804.09770218341146,155478.01892199003487,166865.92449534073239,203523.8561935473117,67548.892743725038599,113670.47330182199948,48794.023036628037516,199201.04597275026026,101172.76800337522582,53806.552977508436015,114583.82010289595928,71242.530885577041772,69534.369907887798036,56217.405397927010199,51305.530788902367931,75402.630395188738476,55474.048596116219414,170967.66018682406866,51263.527059658044891,52973.450991978046659,8856.684212643207502,35641.000262636800471,10661.486894434106944,16117.817130052333596,38802.000114627619041,18406.545967706009833,28890.000006454236427,9686.0001294805933867,5400.0003723869131136,5049.0003466467242106,19343.000536913528776,8964.0004274860111764,3724.0002351989273848,8987.937305414070579,15834.000161631336596
3,65752.524407898410573,110264.9962288862007,97405.458230786956847,604934.5960336207645,315283.02023628295865,137796.66897641698597,83193.359669610668789,142086.56722395218094,76921.802759854705073,76922.135882090224186,511387.83434712636517,80700.072857946826844,118433.37276248329727,166254.22133165641571,47833.416603024437791,54946.655745729061891,169855.70996739363181,158623.37380663509248,155304.20369304242195,166674.72635318609537,203115.73948510782793,67461.027056496386649,113520.44997281930409,48696.175405433888955,198801.29231149077532,101032.8592699358851,53742.458413537293382,114353.83631138932833,71145.370840800533188,69442.301410249492619,56104.50428003972047,51244.870572665255168,75291.077567764034029,55407.545233423050377,170768.33268234576099,51203.068240480577515,52910.726501552926493,8542.6843499072710983,34412.000502023154695,10661.486904929450247,15545.817303110077773,38802.000129347899929,17749.54612333597106,27927.000146530590428,9352.0002567629489931,5200.000498081079968,4862.0004618359025699,19343.000588969684031,8964.0004326662019594,3591.0003492002110761,8967.0964180451974244,15834.000165625624504
4,65668.060198097024113,110117.76136363334081,97268.79949291725643,604215.61534251191188,314824.68109250959242,137519.85212587175192,83073.811330516007729,141923.43787264497951,76817.295051370208967,76817.627832647733158,510700.65930282103363,80584.800440840845113,118281.41702303144848,166062.23871120085823,47777.0354094199065,54880.736326591395482,169514.49765061491053,158304.74172063157312,155131.09357011856628,166484.84358937162324,202866.8316444104421,67373.206643016514136,113370.33872183412313,48638.771439329611894,198401.53865008053253,100892.77984441771696,53678.392692387969873,114123.85251996717125,71048.191650871493039,69350.176075678537018,56037.058883284960757,51142.005111484701047,75185.167824231160921,55337.178797769760422,170570.63664765228168,51142.636982937838184,52848.053145568301261,8228.6844891859818745,33183.000709445135726,10283.487048049830264,15545.81728198071869,37464.000334078431479,17092.546290345333546,27383.02632247166548,9086.8043919681222178,5000.0006274174647842,4675.000586730087889,18676.000942870890867,8632.0005803638141515,3458.000462414420781,8641.0964854482863302,15834.00016361154303
5,65535.924062216821767,109969.8613844186184,97073.104182827708428,603502.37769789865706,314363.7689823054825,137243.03527469121036,82953.764439524558838,141638.2579752613965,76662.578680035177968,76712.689616437142831,510019.33492649189429,80468.643473269214155,118127.10172335097741,165728.55313886734075,47720.352088405234099,54770.344121393558453,169173.28533241720288,158122.79314669896848,154957.55604199602385,166150.3217119279434,202458.71493464015657,67285.001309930521529,113142.02753592420777,48581.068924626670196,198001.78498775264597,100689.55779258225812,53570.509404312135302,113893.86872833340021,70905.183548653774778,69257.685486372400192,55924.157764387739007,51039.139649318502052,75078.992434288578806,55225.950291423949238,170307.69078021001769,51039.77152430240676,52741.842466475296533,8228.6844401603484584,32465.443836852413369,9905.4871916272077215,14973.817458699348208,37464.000311225747282,16435.546478508022119,26420.026482945337193,8752.8045272568815562,4800.0007503424176321,4488.000716546656804,18676.000951741851168,8300.0007194327172328,3325.0005711923608942,8500.6359111193141871,15288.000319635739288
6,65452.317525499871408,109748.24063424080668,96938.527062281311373,602288.06316243170295,313902.46831658907467,137080.13284617732279,82836.279589640078484,141472.15132486849325,76559.509555530821672,76609.620060051471228,509328.22883049561642,80306.400354853467434,117888.75488374727138,165535.55150392692303,47663.053535046587058,54704.308840800200414,168832.07301341940183,157804.16105828998843,154781.56402462921687,165957.26306459109765,202209.26990091553307,67198.295301439269679,112992.45779081963701,48523.029872847240767,197602.03132455784362,100551.59013900846185,53506.320030496935942,113744.18883647823532,70809.499644777504727,69118.022608272280195,55811.256646281035501,50936.274187081384298,74975.040817178014549,55159.702696905536868,170107.85922648827545,50978.885421030136058,52678.917899852058326,7914.6845925806073865,32465.443839615982142,9527.8686958760154084,14973.817412585365673,36126.000520415742358,15991.380785927953184,26420.026471783439774,8418.8046792092191026,4600.0008871528689269,4323.2473853351439175,18009.001017278591462,7968.0008776707281868,3192.0006901279020894,8174.6359875398202348,14742.000500590122101
7,65369.250074010793469,109602.75836113547848,96805.50114453547576,601238.82466109702364,313454.45000564714428,136803.31599234417081,82720.572154636727646,141303.95772611879511,76457.765067413260113,76507.875112810215796,508640.64033045328688,80195.258182931735064,117736.54593219660455,165340.68666630273219,47605.497906918077206,54638.157612994109513,168631.78925279912073,157618.2926504657662,154603.73837204117444,165762.95708679061499,201961.13232440297725,67062.813948923881981,112842.98645449492324,48464.779620088535012,197202.27766277876799,100414.85827012905793,53441.979995527173742,113594.157383542959,70714.807091260983725,68978.35973097216629,55743.717997293148073,50875.117498007413815,74873.390238791907905,55093.049724284675904,169905.95058602342033,50917.778715347943944,52615.819120844913414,7600.6847026982050011,32465.443833162262308,9527.86869792948346,14973.8174151246767,36126.000497300490679,15991.380747434917794,26420.026435466112162,8418.8046726821958146,4600.000889188581823,4323.2473955549712628,18009.001150509069703,7968.0008461761372018,3192.0006759736606909,8153.7156020766688016,14196.000652096397971
8,65286.21060213085002,109457.81670494092396,96673.511668740044115,600486.17286134080496,313011.49695856112521,136637.13338055179338,82605.816468323202571,141133.7624492282921,76356.513320809855941,76406.622903838841012,507931.91794895270141,80084.869729200596339,117584.40399939195777,165143.2625055264798,47547.74904210450768,54571.576031995697122,168428.97129479129217,157429.93783160197199,154423.48162388143828,165565.05741289572325,201709.29362111914088,66976.822056337812683,112693.81367857806617,48406.387007904872007,196956.10436735028634,100278.77672022214392,53377.096316935349023,113444.41122988967982,70620.647759722662158,68888.612277696534875,55675.415928409885964,50813.663818883520435,74766.625009263734682,55025.339150487190636,169700.07542183209443,50856.233652584720403,52552.183997075662774,7872.6086213388553006,32465.443825470847514,9527.8686937490347191,15193.561061192483976,36855.980672015473829,16560.342655731055856,26420.026366914029495,8708.0485922581319755,4600.0008830474343995,4323.2473848554063807,18586.623030128619575,8255.512746708593113,3307.1786246831748031,8204.4478920098736126,14668.836544717178185
9,65202.834632818332466,109312.85952737554908,96541.973264319080045,599725.74353970063385,312572.50571541505633,136469.37169000130962,82491.724305328389164,140962.06034920009552,76255.724617854313692,76305.833753526647342,507208.01315612322651,79975.110991140390979,117432.16467652084248,164942.85716401640093,47489.615420643465768,54504.295756058214465,168223.41704943426885,157238.5174079403514,154236.63786663016072,165365.04751478901017,201455.57539476110833,66890.805964270723052,112544.84504007826035,48347.538054268319684,196705.77287906900165,100143.48017353893374,53311.400688681147585,113294.67139734742523,70526.506965807857341,68798.853210417059017,55606.596769358024176,50751.572157613474701,74664.070811730474816,54957.014309937818325,169485.04003787017427,50793.93210207309312,52487.783870672115881,8144.5325378531315437,33529.757698192122916,9855.2165998839936947,15688.912948730707285,38014.688541765732225,17129.304561845536227,27033.336197441101831,8997.2925047677435941,4773.2008165315119186,4485.1893296957368875,18586.622701563544979,8543.0246433659667673,3422.3565704588650078,8473.3397416443604016,15141.672432735016628
