Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66707.993269356593373,111904.31203206985083,98811.597170775232371,611934.23257300117984,320126.91089492192259,139723.50506012974074,84463.197165113539086,143982.54763586277841,78133.623833739009569,77950.350166639502277,517941.61218637687853,81742.53189976781141,120085.67276974581182,168159.03967622021446,48455.640735697663331,55618.638218478299677,171974.61840833129827,160597.99526125265402,157535.06481652677758,168541.25474888997269,205694.97098751057638,68350.62664671636594,115254.45677384987357,49368.60360154335649,201466.84972527812351,102435.90033978855354,54472.948311989261128,116141.73627772116743,72215.145563065394526,70517.7557485299767,56913.007867282140069,51836.116871002261178,76310.551310658105649,56119.310906657425221,130619.49529066091054,51826.465062196009967,53541.913428937798017,9419.9999999221108737,36870.000000018560968,11339.99999987719093,17159.999999928520992,40139.999999987558112,19709.999999911207851,28889.99999987949559,10020.000000205362085,5999.9999998252769728,5609.9999999716919774,20009.999999861218384,9959.9999999592873792,3989.9999999535834831,9779.9999999968404154,16379.999999894256689
1,66576.119497040228453,111930.54456395907619,98832.871401079712086,611124.82591546222102,320236.20856487716082,139711.96284354585805,84489.176427483849693,144038.18262147708447,77979.211038172099506,77979.292924429377308,517188.66348533367272,81580.609143875175505,120122.84027583079296,168213.24749624708784,48361.933148313939455,55550.942598050700326,171749.47998523502611,160410.83103659492917,157594.27398993764655,168367.57895208531409,205456.19599341283902,68314.177200443082256,115256.62861426464224,49270.962095044356829,201185.17863514579949,102233.07044918787142,54365.292359864302853,115912.21912974325824,72236.447630083086551,70378.378331273270305,56849.703567237680545,51747.747048729775997,76159.479368059852277,56106.539322571734374,130360.74043124186574,51723.816842291147623,53479.458931053683045,9420.0000001188363967,36870.000004030560376,11340.000000052968971,17160.000003670847946,40140.000002370092261,19709.999998522231181,28890.000008370094292,10020.000000587624527,5999.999995993887751,5609.9999956312030918,20009.999998004008376,9959.9999999607589416,3990.00000174274237,9780.0000025027657102,16380.000002367163688
2,66580.623321338076494,111709.35701920713473,98870.219375999513431,610539.39220887701958,320345.93279147398425,139764.50852136648609,84322.248728278689669,144041.66130234312732,77824.796171472175047,77824.878057798850932,516655.72599670814816,81418.685956796995015,120164.30252316508268,168240.51345919352025,48268.583581147628138,55440.777580603193201,171588.13315474122646,160092.79230593203101,157282.91005684618722,168298.32630438427441,205048.80766913393745,68178.960765172145329,115028.77561707829591,49250.00200650269835,200957.48634385183686,102127.85562783108617,54376.848386839788873,115952.28549941255187,72262.787745671259472,70391.610145575832576,56737.030213172918593,51698.281179768389848,76008.403357381845126,55995.54757070519554,130101.98666010414308,51621.168224683111475,53373.468390046982677,9420.0000000368327164,36870.000004045017704,11339.999999933199433,17160.000003603527148,40140.000002355853212,19709.999998432336724,28890.000008260380127,10020.000000797892426,5999.9999958185571813,5609.9999956002629915,20009.999997868300852,9959.9999999169649527,3990.0000016898088688,9780.0000024950477382,16380.00000234201616
3,66575.291954158456065,111733.47481767814315,98889.473958257120103,609376.46596615959425,320452.9248497033841,139741.19693929288769,84347.646893355733482,144033.97726843718556,77853.738301904770196,77853.820187631004956,515665.97244529909221,81270.432147080442519,120196.91227751629776,168289.07096681153052,48172.614390553120757,55344.772721301749698,171273.21454364774399,159800.56328401912469,156971.54918185056886,167991.81452974796412,204670.51159004139481,68132.90468184731435,115024.44408976953127,49214.740394803229719,200558.45609035849338,101944.41954096326663,54387.571293032175163,115992.04216030309908,72283.760109424751136,70403.581666382349795,56639.050615981519513,51605.035534179354727,75891.246746609234833,55963.094857198302634,130133.02012566533813,51627.93950818439771,53290.553382012163638,9419.9999999521405698,36870.000004059555067,11339.999999816900527,17160.000003536431905,40140.000002345870598,19709.999998348190275,28890.000008150876965,10020.000001003516445,5999.9999956479596221,5609.9999955728508212,20009.999997731927579,9959.9999998763632902,3990.0000016374456209,9780.0000024922082957,16380.000002319520718
4,66443.414520813748823,111512.28599862860574,98694.161557107203407,608169.36342038202565,320487.4892493688385,139795.0448247945169,84360.861889205072657,144089.43274098142865,77882.128520798622048,77882.210405734367669,514644.11219072528183,81108.505804765532957,120215.11338797352801,168320.6784818340966,48077.517281176042161,55236.386402838295908,170935.62819845668855,159485.55733831133693,156660.18228988591,167661.17451186827384,204266.17948500410421,67997.687422761431662,114796.58332454609626,49117.096480718406383,200161.99143497800105,101741.5855550096021,54383.14124357367109,115762.5149603390164,72141.03800436144229,70264.198578125258791,56528.221345800790004,51505.280437005378189,75750.530601511563873,55918.549172529528732,130140.45054244379571,51605.794482547891675,53186.96948667633842,9419.9999998715757101,36870.000004084642569,11339.99999970180761,17160.000003472548997,40140.000002343847882,19709.999998263643647,28890.000008042185073,10020.000001215030352,5999.9999954774038997,5609.9999955503408273,20009.999997601833456,9959.9999998373277776,3990.0000016021617739,9780.0000024859073164,16380.000002301872883
5,66311.739297932232148,111422.26335135381669,98608.322939127945574,606957.51593705860432,319855.84128388669342,139518.73094221338397,84193.912901796837104,143804.7665969307418,77727.700588444378809,77728.111297986193676,513618.38491849711863,80946.8012795822724,119977.20393516708282,167987.58669538891991,47981.534087967309461,55126.420954166984302,170595.01908107756753,159167.76760401242063,156348.79877428483451,167327.24476709924056,203858.77805709376116,67862.460320052676252,114568.69592642903444,49019.652047467461671,199762.94030356049188,101538.73540971362672,54275.966886726520897,115798.98596946013276,71998.30162460685824,70167.261455377476523,56415.537187558606092,51402.616223477343738,75599.69054019410396,55848.215208537891158,129881.66421552008251,51503.131351985488436,53080.965931312603061,9419.9999997986778908,36870.000004107940185,11339.999999595849658,17160.000003418103006,40140.000002347449481,19709.999998186121957,28890.000007934249879,10020.00000143500074,5999.9999953137048578,5609.9999955347984724,20009.999997476770659,9959.9999998107050487,3990.000001600685664,9780.0000024810506147,16380.000002290362318
6,66180.607776127551915,111387.64087058985024,98571.74530369490094,605747.25289244123269,319675.54519127338426,139551.24821103556314,84165.929320800481946,143859.63233660787228,77616.674885620377609,77617.085582864339813,512593.81898104236461,80785.558239948164555,119949.20466625825793,167962.61431481747422,47885.559369461516326,55016.251828736210882,170255.4827751070552,158849.71375698954216,156037.42668615144794,166993.32681340756244,203452.50998028370668,67728.293217115860898,114517.6116872655839,48922.003502673192997,199364.85606788116274,101335.89582940976834,54168.304856971430127,115569.44346181326546,71855.571850776759675,70027.875222795730224,56302.861059925569862,51299.95838267403451,75449.623501495778328,55737.22212748650054,129828.01892560459964,51400.477478260771022,52975.618539126568066,9420.0000010476651369,36870.000004944471584,11340.000004338366125,17160.000000171396096,40139.999998423561919,19710.000007003181963,28890.000002030905307,10019.999999382134774,5999.9999984114883773,5609.9999972796022121,20010.000003965215001,9960.0000023632874218,3990.0000025262006602,9780.0000080013851402,16379.999994510575561
7,66202.329379247807083,111430.25303811248159,98609.250118170530186,605799.45723282371182,319796.53632287133951,139274.97498650394846,84191.480791185764247,143915.23689314405783,77645.804322928219335,77646.215019626761205,512526.34621784574119,80628.144191174622392,119977.98866558849113,168006.52586874528788,47790.08701216155896,54920.144169548271748,170191.45553518040106,158789.08474473311799,156096.97996560766478,166910.75977903578314,203354.04859683010727,67681.014009107777383,114529.39227308341651,48917.198983819063869,199242.83279930771096,101200.23451350617688,54177.719549418165116,115339.93542725591396,71882.992009517780389,70049.937994022373459,56243.174791980185546,51246.93021430358931,75359.095663609419717,55703.286499348076177,129855.78055321218562,51403.90629056871694,52911.564752338956168,9419.9999998613384378,36870.000004053494195,11339.999995173877323,17159.999996925966116,40140.000005140784197,19710.000006201542419,28890.000003873683454,10020.000001277001502,5999.9999979955200615,5609.9999971948263919,20010.000004209232429,9960.0000038518264773,3990.0000036397373151,9779.9999976852632244,16379.999988834753822
8,66228.407766907606856,111473.99669021305453,98647.875537887623068,606039.17490983416792,319921.67457801976707,139329.61504203960067,84224.49232383663184,143971.52684408435016,77676.340249501008657,77676.750946200467297,512729.24693104386097,80660.163420935088652,120025.03351418832608,168072.39158535073511,47809.065058266736742,54941.928168481703324,170258.80865115940105,158851.9803079921985,156158.554840098368,166976.78987981789396,203434.60455876786727,67707.750638664059807,114574.45762106092297,48936.508665670371556,199321.73874048190191,101240.34410265291808,54199.009156523228739,115385.32945497355831,71911.216054946518852,70077.502511090584449,56265.454501684078423,51267.229802687346819,75388.96388782512804,55725.236136236460879,129906.95288154794252,51424.205436586344149,52932.523703601051238,9419.9999998484108801,36870.00000283884583,11340.000014016295609,17160.000002037388185,40140.000000343628926,19710.000003449156793,28890.00000506737706,10020.000000996791641,5999.9999976817771312,5609.999998194393811,20010.000001393313141,9960.0000042632800614,3990.0000031925819712,9780.0000046293680498,16379.999988770861819
9,66254.487038601320819,111517.74159149789193,98686.502325438166736,606278.89306858112104,320046.81384186632931,139384.25634546228684,84257.505605898870272,144027.81856120171142,77706.877314266937901,77707.28801096729876,512932.14915286900941,80692.185701838025125,120072.08076003594033,168138.25935983701493,47828.043809491078719,54963.713234069698956,170326.16300393358688,158914.87700929789571,156220.13115535044926,167042.82126586060622,203515.16418829630129,67734.48984171191114,114619.52379148562613,48955.818919531833671,199400.64936953733559,101280.45610594906611,54220.299782748807047,115430.72573421393463,71939.441405660327291,70105.06770463346038,56287.73605308378319,51287.530214149359381,75418.834776505187619,55747.187012108523049,129958.12743210469489,51444.505496675257746,52953.483903654523601,9420.0000113568785309,36870.00000176494359,11340.000007198796084,17160.000003826778993,40139.999998623454303,19710.000009115490684,28890.000010891293641,10020.000000072253897,5999.9999962260208122,5609.9999958466323733,20010.000004689234629,9959.9999996488386387,3990.000005031661658,9779.9999980785396474,16379.999992340113749
