Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51912.985544652729004,53511.832515990732645,9106,36870,11340,17160,39574.664673580075032,19710,28890,9686,5800,5610,19343,9628,3990,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,612044.29718624532688,319510.72814548650058,139191.49474434755393,84303.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,168934.58411399764009,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51810.292730552726425,53405.80009819073166,8792,35641,10962,17160,39574.664673580075032,19053,28890,9686,5800,5423,18676,9628,3990,9454,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,612284.02103974530473,318877.87324258650187,139181.44602744752774,84336.642016398822307,144134.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169000.62374309764709,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,115962.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,130721.79512549313949,51707.599916452723846,53299.767680390730675,8792,35641,10962,16588,38236.664673580075032,18396,28890,9686,5800,5423,18676,9296,3857,9128,15834
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,612523.74489324528258,318245.01833968650317,139236.09382054753951,84369.661830898825428,144191.27342199251871,78226.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55683.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169066.6633721976541,206349.97486787303933,68015.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116008.28501773589232,71794.060865428444231,69947.66762877049041,56679.52173590669554,51641.342025932761317,75992.543957273403066,55839.825117777691048,130772.97583799314452,51604.907102352721267,53320.73526259072969,8478,34412,10584,16588,38236.664673580075032,18111.423499999997148,27927,9686,5600,5423,18009,8964,3724,8802,15288
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,612763.46874674526043,317612.16343678650446,138959.74161364755128,84402.68164539882855,144247.57220579253044,78257.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48186.541946416829887,55573.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169132.7030012976611,206430.54321537303622,68042.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116053.68726273589709,71822.292806828438188,69808.239173870490049,56566.810110706697742,51538.649211832758738,75841.42688947339775,55728.783294477689196,130824.15655049314955,51625.214288252718688,53214.702844790728705,8478,33183,10206,16016,37086.239833580038976,18111.423499999997148,26964,9352,5600,5423,18009,8964,3591,8802,14742
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,317737.30853388650576,139014.38940674756304,84435.701459898831672,144303.87098959254217,78103.023850331403082,78288.023850331403082,520086.38547226297669,82096.63041631183296,120389.80192058077955,168848.2244129331375,48090.528339816832158,55463.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169198.74263039766811,206511.11156287303311,67906.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116099.08950773590186,71679.524748228432145,69668.810718970489688,56454.098485506699944,51435.956397732756159,75690.309821673392435,55617.741471177687345,130875.33726299315458,51522.52147415271611,53108.670426990727719,8164,31954,9828,15444,35748.239833580038976,17454.423499999997148,26001,9018,5400,5236,17342,8632,3458,8476,14196
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,317104.45363098650705,138738.03719984757481,84468.721274398834794,144360.16977339255391,78133.567178731405875,78318.567178731405875,519268.05491256294772,82128.659636411830434,120436.85515628078429,168914.09894293313846,48109.514733216834429,55353.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169264.78225949767511,206591.67991037303,67771.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53837.325222319697787,116144.49175273590663,71536.756689628426102,69529.382264070489327,56341.386860306702147,51333.26358363275358,75539.192753873387119,55506.699647877685493,130926.51797549315961,51419.828660052713531,53002.638009190726734,7850,30978.174000000013621,9828,14872,34410.239833580038976,17217.342000000004191,26001,8684,5200,5049,16901.780000000006112,8300,3334.5760000000009313,8150,13650
7,65808.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,317229.59872808650834,138792.68499294758658,84501.741088898837916,144416.46855719256564,78164.110507131408667,78349.110507131408667,519470.96167286293348,82160.688856511827908,120483.90839198078902,168580.97347293313942,48013.5011266168367,55375.149118913199345,172791.55182151347981,160975.81677497227793,157595.74713125624112,169095.79539469780866,206672.24825787302689,67798.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53858.623002719694341,116189.8939977359114,71564.988631028420059,69556.953809170488967,56363.675235106704349,51353.570769532751001,75569.075686073381803,55528.657824577683641,130977.69868799316464,51440.135845952710952,53023.605591390725749,7642.7600000000065847,30978.174000000013621,9828,14872,34410.239833580038976,17217.342000000004191,26001,8684,5200,5049,16901.780000000006112,8300,3201.5760000000009313,8150,13608.40738390001934
8,65834.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,317354.74382518650964,138847.33278604759835,84534.760903398841037,144472.76734099257737,78194.65383553141146,78379.65383553141146,519673.86843316291925,82192.718076611825381,120530.96162768079375,168646.84800293314038,48032.487520016838971,55396.942196513198724,172858.91224311347469,161038.71952167229028,157657.32908535623574,169161.83502379781567,206752.81660537302378,67825.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,53879.920783119690896,116235.29624273591617,71593.220572428414016,69584.525354270488606,56385.963609906706552,51373.877955432748422,75598.958618273376487,55550.616001277681789,131028.87940049316967,51460.443031852708373,53044.573173590724764,7914.6840000000065629,30978.174000000013621,10155.347999999999956,14913.184000000002925,35063.628000000011525,17786.304000000003725,26001,8973.2440000000005966,5373.1999999999998181,5210.9420000000000073,17479.402000000005501,8305.5001638399899093,3201.5760000000009313,8432.316000000000713,14081.243383900018671
9,65860.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,317479.88892228651093,138901.98057914761011,84567.780717898844159,144529.06612479258911,78225.197163931414252,78410.197163931414252,519876.77519346290501,82224.747296711822855,120578.01486338079849,168712.72253293314134,48051.473913416841242,55418.735274113198102,172926.27266471346957,161101.62226837230264,157718.91103945623036,169227.87465289782267,206833.38495287302067,67851.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,53901.21856351968745,116280.69848773592093,71621.452513828407973,69612.096899370488245,56408.251984706708754,51394.185141332745843,75628.841550473371171,55572.574177977679938,131080.0601129931747,51480.750217752705794,53065.540755790723779,8186.6080000000065411,32042.488000000012107,10482.695999999999913,15408.536000000003696,36222.336000000010245,18355.26600000000326,26834.957999999998719,9262.4880000000011933,5546.3999999999996362,5372.8840000000000146,18057.024000000004889,8593.0121638399905351,3316.7540000000008149,8714.6320000000014261,14554.079383900018001
