Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,10962,16588,39432.029750000030617,19710,28890,10020,5841.2000000000016371,5423,19343,9628,3857,9454,16380
1,66441.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84393.961911898746621,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201485.65706262810272,102185.90097547204641,54504.836320319715014,115917.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53659.80009819073166,8792,34412,10584,16016,39432.029750000030617,19710,28890,9686,5841.2000000000016371,5236,18676,9628,3724,9128,15834
2,66309.947193090076325,112011.05067199091718,98439.871159291578806,613736.02103974530473,319635.87324258650187,139577.1425374475657,84426.981726398749743,144134.97463819250697,77641.393865131394705,77826.393865131394705,518409.96868136292323,81806.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,168273.2840330976469,205781.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,201564.57441932809888,102226.02005017203919,54526.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51744.034840032763896,76324.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53680.767680390730675,8478,34412,10584,16016,39432.029750000030617,19710,28890,9686,5641.2000000000016371,5049,18676,9628,3591,8802,15288
3,66178.032846590082045,112054.80192629092198,98478.504342291576904,612523.74489324528258,319761.01833968650317,139631.79033054757747,84460.001540898752864,144191.27342199251871,77486.937193531397497,77856.937193531397497,518612.875441662909,81838.571976111838012,120511.76810918080446,168208.42285293308669,48397.555553016827616,55551.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,168339.3236621976539,205373.97486787303933,68339.426083248035866,115164.58839920688479,49356.252171145788452,201643.49177602809505,102266.13912487203197,54547.431881119708123,116008.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,51764.342025932761317,76354.543957273403066,56238.825117777691048,130772.97583799314452,52010.342025932761317,53701.73526259072969,8164,34412,10206,15444,39432.029750000030617,19710,28890,9686,5441.2000000000016371,5049,18009,9296,3458,8476,14854.476000000006024
4,66046.118500090087764,112098.55318059092679,98517.137525291575002,612209.18790674523916,319886.16343678650446,139686.43812364758924,84493.021355398755986,144247.57220579253044,77517.48052193140029,77887.48052193140029,518815.78220196289476,81870.601196211835486,120558.82134488080919,168274.29738293308765,48416.541946416829887,55573.76988611320121,171773.47055671349517,161168.10853487224085,157784.00126895625726,168405.36329129766091,205454.54321537303622,68366.172133048035903,114936.66044600689202,49258.568762645787501,201722.40913272809121,102306.25819957202475,54568.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,51784.649211832758738,76384.42688947339775,56260.783294477689196,130514.15655049314955,52030.649211832758738,53722.702844790728705,7850,33183,9956.5200000000004366,14872,38094.029750000030617,19053,27996.336000000010245,9352,5241.2000000000016371,5049,18009,9296,3325,8476,14854.476000000006024
5,65914.204153590093483,112142.30443489093159,98555.770708291573101,612448.91176024521701,320011.30853388650576,139410.085916747601,84326.041169898759108,144303.87098959254217,77414.951190331426915,77733.023850331403082,519018.68896226288052,81708.63041631183296,120320.87458058081393,168340.17191293308861,48320.528339816832158,55595.562963713200588,171840.83097831349005,161231.01128157225321,157845.58322305625188,168471.40292039766791,205535.11156287303311,68392.91818284803594,114708.73249280689924,49277.88535414578655,201801.32648942808737,102103.37727427201753,54590.027441919701232,115824.08950773590186,72021.524748228432145,70503.810718970489688,56994.098485506699944,51804.956397732756159,76414.309821673392435,56149.741471177687345,130565.33726299315458,51927.956397732756159,53616.670426990727719,7536,31954,9578.5200000000004366,14872,36756.029750000030617,18396,27033.336000000010245,9018,5041.2000000000016371,4862,17342,8964,3192,8150,14308.476000000006024
6,65782.289807090099202,111921.05568919093639,98594.403891291571199,612688.63561374519486,320136.45363098650705,139464.73370984761277,84159.06098439876223,144360.16977339255391,77260.494518731429707,77763.567178731405875,519221.59572256286629,81740.659636411830434,120082.92781628081866,168406.04644293308957,48224.514733216834429,55485.356041313199967,171908.19139991348493,160912.91402827226557,157907.1651771562465,168537.44254949767492,205615.67991037303,68257.664232648035977,114753.80453960690647,49180.201945645785599,201880.24384612808353,102143.49634897201031,54611.325222319697787,115869.49175273590663,71878.756689628426102,70531.382264070489327,57016.386860306702147,51702.26358363275358,76263.192753873387119,56038.699647877685493,130616.51797549315961,51948.26358363275358,53637.638009190726734,7536,30755.211180000002059,9200.5200000000004366,14300,35418.029750000030617,17739,26070.336000000010245,8684,4841.2000000000016371,4675,16675,8632,3059,7824,14308.476000000006024
7,65650.375460590104922,111964.80694349094119,98633.037074291569297,612928.35946724517271,319503.59872808650834,139519.38150294762454,84192.080798898765352,144416.46855719256564,77106.0378471314325,77794.110507131408667,519424.50248286285205,81772.688856511827908,120129.98105198082339,168471.92097293309052,48243.5011266168367,55507.149118913199345,171975.55182151347981,160975.81677497227793,157968.74713125624112,168603.48217859768192,205208.24825787302689,68284.410282448036014,114798.8765864069137,49199.518537145784649,201959.16120282807969,102183.61542367200309,54632.623002719694341,115914.8939977359114,71906.988631028420059,70558.953809170488967,57038.675235106704349,51722.570769532751001,76293.075686073381803,55927.657824577683641,130667.69868799316464,51968.570769532751001,53658.605591390725749,7536,30755.211180000002059,9200.5200000000004366,14300,35418.029750000030617,17739,26070.336000000010245,8684,4841.2000000000016371,4675,16675,8485.1408900001533766,2926,7824,14308.476000000006024
8,65676.461114090110641,112008.558197790946,98671.670257291567395,613168.08332074515056,319628.74382518650964,139574.02929604763631,84225.100613398768473,144472.76734099257737,77136.581175531435292,77824.65383553141146,519627.40924316283781,81804.718076611825381,120177.03428768082813,168537.79550293309148,48262.487520016838971,55528.942196513198724,172042.91224311347469,161038.71952167229028,158030.32908535623574,168669.52180769768893,205288.81660537302378,68311.156332248036051,114843.94863320692093,49218.835128645783698,202038.07855952807586,102223.73449837199587,54653.920783119690896,115960.29624273591617,71935.220572428414016,70586.525354270488606,57060.963609906706552,51742.877955432748422,76322.958618273376487,55949.616001277681789,130718.87940049316967,51988.877955432748422,53679.573173590724764,7668.1510825200248291,31819.525180000000546,9527.8680000000003929,14795.352000000000771,36347.41329390010651,17739,26070.336000000010245,8973.2440000000005966,4841.2000000000016371,4713.5219999999999345,16675,8655.9039999999949941,3022.0725938400128143,8106.3159999999998035,14308.476000000006024
9,65702.54676759011636,112052.3094520909508,98710.303440291565494,613407.80717424512841,319753.88892228651093,139628.67708914764808,84258.120427898771595,144529.06612479258911,77167.124503931438085,77855.197163931414252,519830.31600346282357,81836.747296711822855,120224.08752338083286,168603.67003293309244,48281.473913416841242,55550.735274113198102,172110.27266471346957,161101.62226837230264,158091.91103945623036,168735.56143679769593,205369.38495287302067,68337.902382048036088,114889.02068000692816,49238.151720145782747,202116.99591622807202,102263.85357307198865,54675.21856351968745,116005.69848773592093,71963.452513828407973,70614.096899370488245,57083.251984706708754,51763.185141332745843,76352.841550473371171,55971.574177977679938,130770.0601129931747,52009.185141332745843,53700.540755790723779,7940.0750825200248073,32883.839180000002671,9855.2160000000003492,15290.704000000001543,37506.121293900105229,18307.961999999999534,26904.294000000008964,9262.4880000000011933,5014.4000000000014552,4875.4639999999999418,17252.621999999999389,8943.4159999999956199,3137.2505938400126979,8388.6319999999996071,14781.312000000005355
