Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,115159.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,10962,16588,39909.347495680005522,19080.105894319971412,27927,10020,5800,5423,19510.583349999982602,9960,3857,9454,15834
1,66190.192648910189746,111015.19653143674077,97794.513163489784347,605375.49193814687897,317545.35460681229597,138333.2643466979498,83785.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,204127.99355575628579,67541.893728677547188,114093.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114929.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51404.80820139592106,52949.509281163278501,9420,35641,10584,16588,39909.347495680005522,18423.105894319971412,26964,10020,5618.2813800599569731,5236,18843.583349999982602,9740.8799999999937427,3724,9128,15288
2,66216.056485610184609,111058.57575123674178,97832.817832989778253,604161.17732354684267,317669.43554491229588,138387.4474475979514,83617.79301976734132,141886.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,203719.87679825627129,67406.412346077544498,114009.7097436713666,48799.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114699.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51301.942707195921685,52843.298567663281574,9420,35641,10584,16229.74969819994476,39909.347495680005522,18423.105894319971412,26328.420000000012806,10020,5618.2813800599569731,5137.63799999999992,18176.583349999982602,9740.8799999999937427,3654.0420000000012806,8802,14742
3,66241.920322310179472,110836.95497103674279,97871.12250248977216,604398.86270894680638,317445.73191319213947,138441.63054849795299,83650.532053567338153,141601.15715121632093,77561.742149689787766,77376.742149689787766,514032.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,156008.24227975506801,167701.06410713467631,203799.76004075625679,67270.930963477541809,113781.39852477137174,48701.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51199.077212995922309,52737.087854163284646,9212.7600000000093132,35072.810619820098509,10584,16229.74969819994476,38571.347495680005522,18423.105894319971412,25365.420000000012806,9686,5418.2813800599569731,4950.63799999999992,18176.583349999982602,9408.8799999999937427,3521.0420000000012806,8802,14742
4,66267.784159010174335,110880.3341908367438,97909.427171989766066,604636.54809434677009,317569.81285129213938,138495.81364939795458,83683.271087367334985,141656.97720381632098,77592.025755989787285,77222.025755989787285,514233.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,156069.30057775505702,167766.54217473466997,203879.64328325624228,67297.44958087753912,113553.08730587137688,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51219.211718795922934,52630.877140663287719,8898.7600000000093132,34015.061459820033633,10206,15657.74969819994476,38571.347495680005522,17766.105894319971412,25365.420000000012806,9352,5218.2813800599569731,4763.63799999999992,17509.583349999982602,9076.8799999999937427,3388.0420000000012806,8476,14196
5,66293.647995710169198,110923.71341063674481,97947.731841489759972,604874.23347974673379,317693.8937893921393,138549.99675029795617,83716.010121167331818,141371.79725641632103,77622.309362289786804,77252.309362289786804,514434.88219456741353,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,155757.35887575504603,167432.02024233466364,203959.52652575622778,67161.96819827753643,113324.77608697138203,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114009.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51116.346224595923559,52524.666427163290791,8584.7600000000093132,34015.061459820033633,9828,15085.74969819994476,37233.347495680005522,17305.380000000004657,25365.420000000012806,9018,5094.8000000000020009,4576.63799999999992,17509.583349999982602,8744.8799999999937427,3255.0420000000012806,8304.5239999999921565,13984.244634379925628
6,66319.511832410164061,110967.09263043674582,97986.036510989753879,603659.9188651466975,317817.97472749213921,138604.17985119795776,83748.74915496732865,141086.61730901632109,77652.592968589786324,77097.592968589786324,514636.06355726742186,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,155818.41717375503504,167497.4983099346573,204039.40976825621328,67188.486815677533741,113096.46486807138717,48525.018255844879604,197769.51048049784731,100296.73022351630789,53243.943204946910555,114054.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51013.480730395924184,52545.455713663293864,8270.7600000000093132,34015.061459820033633,9828,15085.74969819994476,35895.347495680005522,17305.380000000004657,25365.420000000012806,8833.0471799999832001,5094.8000000000020009,4576.63799999999992,17509.583349999982602,8744.8799999999937427,3255.0420000000012806,8304.5239999999921565,13984.244634379925628
7,66345.375669110158924,111010.47185023674683,98024.341180489747785,603897.60425054666121,317942.05566559213912,138658.36295209795935,83781.488188767325482,141142.43736161632114,77682.876574889785843,77127.876574889785843,514837.24491996743018,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,155879.47547175502405,167562.97637753465096,204119.29301075619878,67215.005433077531052,113141.15364917139232,48544.170590644876938,197847.75677129783435,100336.50814961630385,53265.059881746907195,114099.54625975510862,70607.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,51033.615236195924808,52566.245000163296936,8542.6840000000083819,34015.061459820033633,9956.5200000000004366,15581.101698199945531,35895.347495680005522,17305.380000000004657,25365.420000000012806,9122.2911799999837967,5268.000000000001819,4738.5799999999999272,17509.583349999982602,8744.8799999999937427,3370.2200000000011642,8586.8399999999928696,14381.640000000006694
8,66371.239505810153787,111053.85107003674784,98062.645849989741691,604135.28963594662491,318066.13660369213903,138712.54605299796094,83814.227222567322315,141198.25741421632119,77713.160181189785362,77158.160181189785362,515038.4262826674385,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,155940.53376975501305,167628.45444513464463,204199.17625325618428,67241.524050477528363,113185.84243027139746,48563.322925444874272,197926.00306209782138,100376.28607571629982,53286.176558546903834,114144.56243125510809,70635.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,51053.749741995925433,52587.034286663300009,8814.6080000000074506,35079.37545982003212,10283.868000000000393,16076.453698199946302,36657.322146780003095,17874.342000000004191,26199.378000000011525,9411.5351799999843934,5441.2000000000016371,4900.5219999999999345,18087.205349999981991,9032.3919999999943684,3485.3980000000010477,8869.1559999999935826,14854.476000000006024
9,66397.10334251014865,111097.23028983674885,98100.950519489735598,604372.97502134658862,318190.21754179213895,138766.72915389796253,83846.966256367319147,141254.07746681632125,77743.443787489784881,77188.443787489784881,515239.60764536744682,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,156001.59206775500206,167693.93251273463829,204279.05949575616978,67268.042667877525673,113230.53121137140261,48582.475260244871606,198004.24935289780842,100416.06400181629579,53307.293235346900474,114189.57860275510757,70663.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,51073.884247795926058,52607.823573163303081,9086.5320000000065193,36143.689459820030606,10611.216000000000349,16571.805698199947074,37816.030146780001814,18443.304000000003725,27033.336000000010245,9700.77917999998499,5614.4000000000014552,5062.4639999999999418,18664.827349999981379,9319.9039999999949941,3600.5760000000009313,9151.4719999999942956,15327.312000000005355
