Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157164.67345255627879,168549.46953457771451,205620.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53511.832515990732645,9420,35919.124990319935023,11340,17160,40140,19710,28890,10020,6000,5423,20010,9960,3990,9780,16380
1,66599.861539590070606,111967.29941769091238,98401.237976291580708,610789.95915624534246,319510.72814548650058,139522.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48474.582766216823075,55508.390653313203075,171979.38929191351053,160217.40029477220378,156853.25540665627341,168615.50916367772152,205700.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53532.80009819073166,9420,35919.124990319935023,11340,17160,40140,19710,28890,9686,5907.2000000000007276,5236,19343,9628,3857,9454,15834
2,66467.947193090076325,112011.05067199091718,98205.871159291578806,609577.68300974532031,319635.87324258650187,139246.1425374475657,84136.642016398822307,143793.97463819250697,77826.393865131394705,77826.393865131394705,519477.6651913630194,81612.542756011840538,119609.71487348079972,167852.60082293313462,48378.569159616825345,55398.183730913202453,172046.74971351350541,159940.61011147213867,156541.83736075626803,168681.54879277772852,205781.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,130411.79512549313949,51867.034840032763896,53426.767680390730675,9420,35919.124990319935023,11340,17160,40140,19710,28890,9686,5707.2000000000007276,5049,19343,9296,3857,9454,15288
3,66336.032846590082045,112054.80192629092198,98010.504342291576904,609817.40686324529815,319761.01833968650317,139300.79033054757747,84169.661830898825428,143509.27342199251871,77671.937193531397497,77856.937193531397497,519680.57195166300517,81450.571976111838012,119371.76810918080446,167519.47535293313558,48397.555553016827616,55287.976808513201831,172059.75142511349986,159622.51285817215103,156230.41931485626264,168347.58842187773553,205373.97486787303933,68339.426083248035866,115437.58839920688479,49473.252171145788452,201643.49177602809505,102752.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,130152.97583799314452,51764.342025932761317,53447.73526259072969,9420,35919.124990319935023,11340,17160,40140,19710,28890,9352,5707.2000000000007276,5049,18724.024000000004889,9296,3857,9454,15288
4,66204.118500090087764,111833.55318059092679,97815.137525291575002,609198.59763674531132,319886.16343678650446,139024.43812364758924,84002.68164539882855,143224.57220579253044,77702.48052193140029,77887.48052193140029,519883.47871196299093,81288.601196211835486,119418.82134488080919,167585.34988293313654,48301.541946416829887,55309.76988611320121,171719.11184671349474,159304.41560487216339,155919.00126895625726,168413.62805097774253,204966.54321537303622,68366.172133048035903,115482.66044600689202,49492.568762645787501,201722.40913272809121,102792.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,57106.810110706697742,52030.649211832758738,76565.42688947339775,56260.783294477689196,130204.15655049314955,51784.649211832758738,53341.702844790728705,9420,35919.124990319935023,10962,17160,40140,19710,28890,9352,5707.2000000000007276,5049,18724.024000000004889,9296,3857,9128,15288
5,66072.204153590093483,111612.30443489093159,97619.770708291573101,609438.32149024528917,319253.30853388650576,138748.085916747601,83835.701459898831672,142939.87098959254217,77733.023850331403082,77733.023850331403082,520086.38547226297669,81126.63041631183296,119180.87458058081393,167252.2244129331375,48205.528339816832158,55199.562963713200588,171378.47226831348962,158986.31835157217574,155607.58322305625188,168479.66768007774954,205047.11156287303311,68347.893862848039134,115527.73249280689924,49511.88535414578655,201801.32648942808737,102832.37727427201753,54590.027441919701232,116374.08950773590186,72363.524748228432145,70670.810718970489688,57129.098485506699944,52050.956397732756159,76595.309821673392435,56282.741471177687345,130255.33726299315458,51804.956397732756159,53362.670426990727719,9420,35919.124990319935023,10962,17160,40140,19710,28890,9352,5507.2000000000007276,5049,18057.024000000004889,9296,3857,9128,14742
6,65940.289807090099202,111656.05568919093639,97424.403891291571199,609678.04534374526702,318620.45363098650705,138802.73370984761277,83868.721274398834794,142655.16977339255391,77578.567178731405875,77578.567178731405875,519060.29223256296245,80964.659636411830434,119035.16943628095032,166919.09894293313846,48109.514733216834429,55221.356041313199967,171445.8326899134845,158668.2210982721881,155296.1651771562465,168545.70730917775654,205127.67991037303,68374.639912648039171,115299.80453960690647,49414.201945645785599,201880.24384612808353,102872.49634897201031,54482.325222319697787,116419.49175273590663,72220.756689628426102,70531.382264070489327,57016.386860306702147,52071.26358363275358,76444.192753873387119,56304.699647877685493,129996.51797549315961,51825.26358363275358,53383.638009190726734,9420,35919.124990319935023,10962,17160,40140,19710,28890,9352,5307.2000000000007276,5049,17390.024000000004889,9296,3724,8802,14742
7,65966.375460590104922,111434.80694349094119,97229.037074291569297,609917.76919724524487,318745.59872808650834,138526.38150294762454,83701.741088898837916,142370.46855719256564,77424.110507131408667,77424.110507131408667,519263.19899286294822,80802.688856511827908,118797.22267198095506,166585.97347293313942,48013.5011266168367,55111.149118913199345,171105.19311151347938,158506.1559649722476,154984.74713125624112,168611.74693827776355,205208.24825787302689,68401.385962448039209,115344.8765864069137,49433.518537145784649,201959.16120282807969,102912.61542367200309,54374.623002719694341,116464.8939977359114,72248.988631028420059,70558.953809170488967,57038.675235106704349,52091.570769532751001,76474.075686073381803,56326.657824577683641,130047.69868799316464,51845.570769532751001,53404.605591390725749,9420,35919.124990319935023,10962,16588,38802,19053,27927,9018,5307.2000000000007276,4862,16723.024000000004889,9296,3724,8802,14196
8,65834.461114090110641,111213.558197790946,97033.670257291567395,608705.49305074522272,318870.74382518650964,138581.02929604763631,83734.760903398841037,142085.76734099257737,77269.65383553141146,77454.65383553141146,518237.10575316293398,80834.718076611825381,118559.27590768095979,166252.84800293314038,47917.487520016838971,55000.942196513198724,170764.55353311347426,158188.05871167225996,154673.32908535623574,168677.78656737777055,205288.81660537302378,68266.132012248039246,115116.94863320692093,49452.835128645783698,202038.07855952807586,102952.73449837199587,54395.920783119690896,116510.29624273591617,72277.220572428414016,70586.525354270488606,57060.963609906706552,52111.877955432748422,76503.958618273376487,56348.616001277681789,130098.87940049316967,51865.877955432748422,53425.573173590724764,9420,35919.124990319935023,10962,16588,38802,18396,27015.640410000021802,9018,5307.2000000000007276,4862,16723.024000000004889,9296,3724,8802,14162.148000000004686
9,65860.54676759011636,111257.3094520909508,97005.009830291557591,608945.21690424520057,318995.88892228651093,138635.67708914764808,83767.780717898844159,142142.06612479258911,77115.197163931414252,77485.197163931414252,518440.01251346291974,80866.747296711822855,118606.32914338096452,166318.72253293314134,47936.473913416841242,55022.735274113198102,170831.91395471346914,157869.96145837227232,154734.91103945623036,168743.82619647777756,205369.38495287302067,68292.878062048039283,115162.02068000692816,49472.151720145782747,202116.99591622807202,102992.85357307198865,54417.21856351968745,116555.69848773592093,72305.452513828407973,70614.096899370488245,57083.251984706708754,52132.185141332745843,76533.841550473371171,56370.574177977679938,130150.0601129931747,51886.185141332745843,53446.540755790723779,9420,35919.124990319935023,10962,16588,38802,18396,27015.640410000021802,9018,5307.2000000000007276,4862,16723.024000000004889,9296,3591,8802,14162.148000000004686
