Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,320061.17279838654213,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35641,10962,17160,38802,19710,27927,10020,6000,5423,20010,9628,3990,9454,16019.640000000006694
1,66757.861539590070606,111437.29941769091238,98635.237976291580708,613496.29718624532688,320186.31789548654342,139853.49474434755393,84303.622201898819185,144078.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68263.711674567908631,115074.44430560687033,49200.618988145790354,201963.65706262810272,102428.90097547204641,54375.836320319715014,116192.48052773588279,71908.596982628456317,70393.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53532.80009819073166,9420,34412,10962,16588,38802,19357.076510000028065,27198.176660000055563,9686,6000,5423,20010,9446.3088490800582804,3857,9454,16019.640000000006694
2,66783.947193090076325,111216.05067199091718,98439.871159291578806,613736.02103974530473,320311.46299258654471,139908.1425374475657,84136.642016398822307,144134.97463819250697,77641.393865131394705,78011.393865131394705,519477.6651913630194,81806.542756011840538,120179.71487348079972,168650.60082293313462,48378.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68128.457724367908668,115119.51635240687756,49102.935579645789403,202042.57441932809888,102226.02005017203919,54397.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56927.233361106693337,51744.034840032763896,76143.661025073408382,55950.8669410776929,130721.79512549313949,51744.034840032763896,53426.767680390730675,9106,34412,10962,16588,37464,19276.380000000004657,26235.176660000055563,9352,6000,5423,19343,9114.3088490800582804,3857,9454,16019.640000000006694
3,66652.032846590082045,110994.80192629092198,98244.504342291576904,613975.74489324528258,319678.60808968654601,139962.79033054757747,84169.661830898825428,144191.27342199251871,77486.937193531397497,77856.937193531397497,519680.57195166300517,81644.571976111838012,120226.76810918080446,168716.47535293313558,48397.555553016827616,55683.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67993.203774167908705,115164.58839920688479,49005.252171145788452,202121.49177602809505,102023.13912487203197,54289.431881119708123,116283.28501773589232,71794.060865428444231,70114.66762877049041,56923.945235906692687,51641.342025932761317,76173.543957273403066,55839.825117777691048,130462.97583799314452,51641.342025932761317,53320.73526259072969,9106,34412,10584,16016,37464,18619.380000000004657,26235.176660000055563,9018,6000,5236,19343,8782.3088490800582804,3724,9454,16019.640000000006694
4,66520.118500090087764,111038.55318059092679,98049.137525291575002,614215.46874674526043,319045.7531867865473,140017.43812364758924,84002.68164539882855,144247.57220579253044,77332.48052193140029,77702.48052193140029,519883.47871196299093,81567.002356211785809,120273.82134488080919,168782.34988293313654,48301.541946416829887,55705.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67857.949823967908742,114936.66044600689202,49024.568762645787501,202200.40913272809121,102063.25819957202475,54181.729661519704678,116328.68726273589709,71822.292806828438188,70142.239173870490049,56946.23361070669489,51661.649211832758738,76203.42688947339775,55861.783294477689196,130514.15655049314955,51538.649211832758738,53341.702844790728705,8792,33436.174000000013621,10206,15444,36126,17962.380000000004657,26235.176660000055563,9018,5800,5049,19343,8450.3088490800582804,3724,9128,16019.640000000006694
5,66388.204153590093483,111082.30443489093159,98087.770708291573101,614455.19260024523828,318412.8982838865486,139741.085916747601,83835.701459898831672,144303.87098959254217,77178.023850331403082,77548.023850331403082,520086.38547226297669,81599.031576311783283,120035.87458058081393,168848.2244129331375,48320.528339816832158,55595.562963713200588,171840.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67722.695873767908779,114708.73249280689924,49043.88535414578655,201801.32648942808737,102103.37727427201753,54074.027441919701232,116099.08950773590186,71850.524748228432145,70169.810718970489688,56968.521985506697092,51558.956397732756159,76233.309821673392435,55750.741471177687345,130565.33726299315458,51435.956397732756159,53235.670426990727719,8542.6840000000083819,33436.174000000013621,10206,14872,34788,17305.380000000004657,25365.420000000012806,8684,5600,4862,18676,8118.3088490800591899,3591,9128,15473.640000000006694
6,66256.289807090099202,110861.05568919093639,97892.403891291571199,614694.91645374521613,318538.04338098654989,139795.73370984761277,83668.721274398834794,144360.16977339255391,77023.567178731405875,77393.567178731405875,520289.29223256296245,81631.060796411780757,119797.92781628081866,168519.83812293317169,48224.514733216834429,55485.356041313199967,171908.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67587.441923567908816,114480.80453960690647,48946.201945645785599,201880.24384612808353,101900.49634897201031,53966.325222319697787,115869.49175273590663,71707.756689628426102,70030.382264070489327,56855.810360306699295,51456.26358363275358,76082.192753873387119,55639.699647877685493,130616.51797549315961,51333.26358363275358,53256.638009190726734,8542.6840000000083819,32207.174000000013621,10206,14300,33450,17305.380000000004657,25365.420000000012806,8350,5400,4675,18009,8118.3088490800591899,3458,8825.4719999999942956,14927.640000000006694
7,66282.375460590104922,110904.80694349094119,97931.037074291569297,614934.64030724519398,318663.18847808655119,139850.38150294762454,83701.741088898837916,144416.46855719256564,77054.110507131408667,77424.110507131408667,520492.19899286294822,81663.090016511778231,119844.98105198082339,168585.71265293317265,48243.5011266168367,55507.149118913199345,171975.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67452.187973367908853,114429.56530332709372,48965.518537145784649,201959.16120282807969,101940.61542367200309,53987.623002719694341,115914.8939977359114,71735.988631028420059,69890.953809170488967,56878.098735106701497,51476.570769532751001,76112.075686073381803,55661.657824577683641,130667.69868799316464,51230.570769532751001,53150.605591390725749,8542.6840000000083819,32207.174000000013621,9828,14300,33450,17305.380000000004657,25365.420000000012806,8350,5400,4649.1965938399762308,17632.255579240008956,8118.3088490800591899,3458,8825.4719999999942956,14381.640000000006694
8,66308.461114090110641,110948.558197790946,97969.670257291567395,615174.36416074517183,318788.33357518655248,139905.02929604763631,83734.760903398841037,144472.76734099257737,77084.65383553141146,77454.65383553141146,520695.10575316293398,81695.119236611775705,119892.03428768082813,168651.58718293317361,48262.487520016838971,55528.942196513198724,172042.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67478.93402316790889,114474.63735012710094,48984.835128645783698,202038.07855952807586,101980.73449837199587,54008.920783119690896,115960.29624273591617,71764.220572428414016,69918.525354270488606,56900.387109906703699,51496.877955432748422,76141.958618273376487,55683.616001277681789,130718.87940049316967,51250.877955432748422,53171.573173590724764,8814.6080000000074506,32207.174000000013621,9828,14795.352000000000771,33979.402330260003509,17874.342000000004191,26199.378000000011525,8418.8039999999946303,5414.4000000000014552,4649.1965938399762308,17632.255579240008956,8405.8208490800589061,3458,9107.7879999999950087,14854.476000000006024
9,66334.54676759011636,110992.3094520909508,98008.303440291565494,615414.08801424514968,318913.47867228655377,139959.67708914764808,83767.780717898844159,144529.06612479258911,77115.197163931414252,77485.197163931414252,520898.01251346291974,81727.148456711773179,119939.08752338083286,168717.46171293317457,48281.473913416841242,55550.735274113198102,172110.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67505.680072967908927,114519.70939692710817,49004.151720145782747,202116.99591622807202,102020.85357307198865,54030.21856351968745,116005.69848773592093,71792.452513828407973,69946.096899370488245,56922.675484706705902,51517.185141332745843,76171.841550473371171,55705.574177977679938,130770.0601129931747,51271.185141332745843,53192.540755790723779,9086.5320000000065193,33271.488000000012107,10155.347999999999956,15290.704000000001543,35138.110330260002229,18443.304000000003725,27033.336000000010245,8708.047999999995227,5587.6000000000012733,4811.1385938399762381,18209.877579240008345,8693.3328490800595318,3573.1779999999998836,9390.1039999999957217,15327.312000000005355
