Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157455.4006532363419,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9414.8141209998611885,35875.064428320081788,10989.216000000000349,17160,39077.628000000011525,19053,28890,9686,5800,5423,19569.780000000006112,9628,3857,9454,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,612044.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168185.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157516.98260733633651,168607.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130765.31412299304793,51969.727654132766475,53659.80009819073166,9414.8141209998611885,34646.064428320081788,10611.216000000000349,17160,37739.628000000011525,18396,28890,9352,5600,5236,19569.780000000006112,9296,3724,9128,16019.640000000006694
2,66309.947193090076325,111739.35416199082101,98673.871159291578806,612284.02103974530473,319635.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,78196.393865131394705,78196.393865131394705,518248.6651913630194,81806.542756011840538,120179.71487348079972,167852.60082293313462,48608.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157578.56456143633113,168673.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102469.02005017203919,54397.134100719711569,116237.88277273588756,72107.828924028450274,70421.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,130816.49483549305296,51867.034840032763896,53680.767680390730675,9100.8141209998611885,34646.064428320081788,10233.216000000000349,16588,37739.628000000011525,18396,28890,9018,5400,5049,19569.780000000006112,8964,3591,8802,16019.640000000006694
3,66336.032846590082045,111783.10541629082581,98712.504342291576904,612523.74489324528258,319761.01833968650317,139962.79033054757747,84169.661830898825428,144191.27342199251871,78226.937193531397497,78226.937193531397497,518451.57195166300517,81644.571976111838012,120226.76810918080446,167918.47535293313558,48627.555553016827616,55683.976808513201831,172522.11013511350029,160724.20578817222849,157640.14651553632575,168739.3236621976539,206062.2511278729944,68339.426083248035866,115437.58839920688479,49356.252171145788452,202121.49177602809505,102509.13912487203197,54418.431881119708123,116283.28501773589232,72136.060865428444231,70448.66762877049041,56949.52173590669554,52010.342025932761317,76354.543957273403066,56105.825117777691048,130867.67554799305799,51887.342025932761317,53701.73526259072969,8786.8141209998611885,33417.064428320081788,10233.216000000000349,16016,37739.628000000011525,17739,27927,8752.8039999999964493,5200,4967.123240000008991,18902.780000000006112,8632,3503.2200000000011642,8476,15473.640000000006694
4,66204.118500090087764,111561.85667059083062,98517.137525291575002,612763.46874674526043,319886.16343678650446,140017.43812364758924,84002.68164539882855,143906.57220579253044,78257.48052193140029,78072.48052193140029,518654.47871196299093,81482.601196211835486,119988.82134488080919,167585.34988293313654,48646.541946416829887,55705.76988611320121,172181.47055671349517,160787.10853487224085,157328.72846963632037,168405.36329129766091,205654.81947537299129,68366.172133048035903,115482.66044600689202,49375.568762645787501,201810.9842927280406,102306.25819957202475,54310.729661519704678,116328.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76203.42688947339775,55994.783294477689196,130918.85626049306302,51907.649211832758738,53722.702844790728705,8786.8141209998611885,33417.064428320081788,10233.216000000000349,16016,36401.628000000011525,17082,27927,8752.8039999999964493,5000,4967.123240000008991,18902.780000000006112,8300,3503.2200000000011642,8150,14927.640000000006694
5,66072.204153590093483,111340.60792489083542,98321.770708291573101,613003.19260024523828,319457.25111998646753,140072.085916747601,83835.701459898831672,143621.87098959254217,78103.023850331403082,78103.023850331403082,518857.38547226297669,81320.63041631183296,119750.87458058081393,167651.2244129331375,48550.528339816832158,55727.562963713200588,171840.83097831349005,160469.01128157225321,157017.31042373631499,168471.40292039766791,205247.38782287298818,68230.91818284803594,115527.73249280689924,49394.88535414578655,201889.90164942803676,102346.37727427201753,54332.027441919701232,116099.08950773590186,72021.524748228432145,70336.810718970489688,56994.098485506699944,52050.956397732756159,76052.309821673392435,55883.741471177687345,130970.03697299306805,51804.956397732756159,53743.670426990727719,8472.8141209998611885,33417.064428320081788,9855.2160000000003492,16016,35063.628000000011525,16425,27007.584753900024225,8418.8039999999964493,4814.4000000000014552,4780.123240000008991,18902.780000000006112,7968,3370.2200000000011642,7824,14381.640000000006694
6,65940.289807090099202,111384.35917919084022,98360.403891291571199,611790.91645374521613,318824.39621708646882,140126.73370984761277,83868.721274398834794,143337.16977339255391,77948.567178731405875,78133.567178731405875,519060.29223256296245,81158.659636411830434,119512.92781628081866,167318.09894293313846,48454.514733216834429,55749.356041313199967,171500.19139991348493,160531.91402827226557,156824.10355783632258,168537.44254949767492,205327.95617037298507,68095.664232648035977,115572.80453960690647,49414.201945645785599,201968.81900612803292,102143.49634897201031,54224.325222319697787,115869.49175273590663,71878.756689628426102,70197.382264070489327,57016.386860306702147,51948.26358363275358,76082.192753873387119,55772.699647877685493,130711.21768549307308,51702.26358363275358,53637.638009190726734,8158.814120999862098,33417.064428320081788,9477.2160000000003492,16016,35063.628000000011525,15768,27007.584753900024225,8084.8039999999964493,4814.4000000000014552,4593.123240000008991,18235.780000000006112,7636,3237.2200000000011642,7498,13835.640000000006694
7,65966.375460590104922,111428.11043349084503,98399.037074291569297,612030.64030724519398,318949.54131418647012,140181.38150294762454,83901.741088898837916,143393.46855719256564,77979.110507131408667,78164.110507131408667,519263.19899286294822,81190.688856511827908,119559.98105198082339,167383.97347293313942,48473.5011266168367,55771.149118913199345,171567.55182151347981,160594.81677497227793,156885.6855119363172,168603.48217859768192,205408.52451787298196,68122.410282448036014,115617.8765864069137,49433.518537145784649,202047.73636282802909,102183.61542367200309,54245.623002719694341,115914.8939977359114,71906.988631028420059,70224.953809170488967,57038.675235106704349,51968.570769532751001,76112.075686073381803,55794.657824577683641,130762.39839799307811,51722.570769532751001,53658.605591390725749,8150.1150110000198765,33417.064428320081788,9099.2160000000003492,15444,35063.628000000011525,15768,27007.584753900024225,7750.8039999999964493,4814.4000000000014552,4406.123240000008991,17568.780000000006112,7636,3104.2200000000011642,7282.8399999999965075,13835.640000000006694
8,65992.461114090110641,111471.86168779084983,98437.670257291567395,612270.36416074517183,319074.68641128647141,140236.02929604763631,83934.760903398841037,143449.76734099257737,78009.65383553141146,78194.65383553141146,519466.10575316293398,81222.718076611825381,119607.03428768082813,167449.84800293314038,48492.487520016838971,55792.942196513198724,171634.91224311347469,160657.71952167229028,156947.26746603631182,168669.52180769768893,205489.09286537297885,68149.156332248036051,115662.94863320692093,49452.835128645783698,202126.65371952802525,102223.73449837199587,54266.920783119690896,115960.29624273591617,71935.220572428414016,70252.525354270488606,57060.963609906706552,51988.877955432748422,76141.958618273376487,55816.616001277681789,130813.57911049308314,51742.877955432748422,53679.573173590724764,8297.6793412599981821,34481.378428320080275,9099.2160000000003492,15444,35063.628000000011525,15768,27007.584753900024225,8040.0479999999961365,4814.4000000000014552,4568.0652400000089983,18146.402000000005501,7923.5119999999997162,3219.3980000000010477,7565.1559999999963111,14308.476000000006024
9,66018.54676759011636,111515.61294209085463,98476.303440291565494,612510.08801424514968,319199.83150838647271,140290.67708914764808,83967.780717898844159,143506.06612479258911,78040.197163931414252,78225.197163931414252,519669.01251346291974,81254.747296711822855,119654.08752338083286,167515.72253293314134,48511.473913416841242,55814.735274113198102,171702.27266471346957,160720.62226837230264,157008.84942013630643,168735.56143679769593,205569.66121287297574,68175.902382048036088,115708.02068000692816,49472.151720145782747,202205.57107622802141,102263.85357307198865,54288.21856351968745,116005.69848773592093,71963.452513828407973,70280.096899370488245,57083.251984706708754,52009.185141332745843,76171.841550473371171,55838.574177977679938,130864.75982299308816,51763.185141332745843,53700.540755790723779,8407.1238150599874643,35545.692428320078761,9426.5640000000003056,15939.352000000000771,36222.336000000010245,16336.961999999999534,27841.542753900022944,8329.2919999999958236,4987.6000000000012733,4730.0072400000090056,18724.024000000004889,8211.0239999999994325,3334.5760000000009313,7847.4719999999961146,14781.312000000005355
