Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,316753.62081871228293,138279.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,203867.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19053,28890,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,316119.70175681228284,138002.2643466979498,83585.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,512401.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55166.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167570.10797193468898,203459.53172581631225,67541.893728677547188,114366.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9420,35641,11340,17160,40140,18396,27927,10020,5600,5236,19291.402820000061183,9960,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316243.78269491228275,137725.4474475979514,83417.79301976734132,141886.33709861632087,77531.458543389788247,77531.458543389788247,511373.33810646738857,81280.383313676255057,119440.35505327346618,167216.49707434282755,48195.230986261238286,55187.743393022457894,170580.29776016937103,158529.89570268976968,155201.183981755079,167235.58603953468264,203539.41496831629775,67406.412346077544498,114411.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51547.942707195921685,52843.298567663281574,9420,35080.538812420134491,11340,16588,40140,18396,27590.679133120040206,10020,5600,5049,19291.402820000061183,9960,3591,9195.1559999999935826,14742
3,66241.920322310179472,110571.95497103674279,98105.12250248977216,608754.86270894680638,316367.86363301228266,137779.63054849795299,83450.532053567338153,141601.15715121632093,77561.742149689787766,77491.514742029714398,511574.51946916739689,81118.140176476255874,119487.00817647346412,167281.81144674282405,48099.055930661241291,55209.351155322459817,170647.08538906936883,158592.26356208976358,154889.24227975506801,167301.06410713467631,203619.29821081628324,67270.930963477541809,114182.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51445.077212995922309,52737.087854163284646,9420,35080.538812420134491,11340,16588,38882.764517660049023,18396,27590.679133120040206,9686,5400,4925.5799999999999272,18624.402820000061183,9651.9039999999949941,3521.0420000000012806,8869.1559999999935826,14196
4,66267.784159010174335,110615.3341908367438,98143.427171989766066,608992.54809434677009,316491.94457111228257,137502.81364939795458,83283.271087367334985,141656.97720381632098,77592.025755989787285,77521.798348329713917,510546.70083186740521,80955.897039276256692,119533.66129967346205,167347.12581914282055,48117.880875061244296,55230.95891762246174,170713.87301796936663,158654.63142148975749,154950.30057775505702,167366.54217473466997,203699.18145331626874,67135.44958087753912,113954.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51342.211718795922934,52630.877140663287719,9106,34996.279382420078036,10962,16016,38882.764517660049023,17739,27590.679133120040206,9352,5200,4925.5799999999999272,18624.402820000061183,9319.9039999999949941,3388.0420000000012806,8543.1559999999935826,14196
5,66293.647995710169198,110658.71341063674481,98181.731841489759972,609230.23347974673379,316616.02550921228249,137556.99675029795617,83316.010121167331818,141371.79725641632103,77622.309362289786804,77552.081954629713437,509518.88219456741353,80987.653902076257509,119580.31442287345999,167412.44019154281705,48136.705819461247302,55252.566679922463663,170780.66064686936443,158335.99928088975139,154638.35887575504603,167432.02024233466364,203779.06469581625424,66999.96819827753643,113999.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51239.346224595923559,52524.666427163290791,9106,34996.279382420078036,10584,15444,38719.044000000008964,17355.368177659976936,27590.679133120040206,9018,5200,4738.5799999999999272,17957.402820000061183,8987.9039999999949941,3255.0420000000012806,8543.1559999999935826,13835.640000000006694
6,66319.511832410164061,110702.09263043674582,98220.036510989753879,609467.9188651466975,316740.1064473122824,137611.17985119795776,83348.74915496732865,141086.61730901632109,77652.592968589786324,77582.365560929712956,509720.06355726742186,81019.410764876258327,119626.96754607345792,167477.75456394281355,48155.530763861250307,55274.174442222465586,170847.44827576936223,158398.36714028974529,154326.41717375503504,167497.4983099346573,203858.94793831623974,66864.486815677533741,113771.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51136.480730395924184,52418.455713663293864,8792,34996.279382420078036,10584,14872,37381.044000000008964,17355.368177659976936,26827.13821312003347,8684,5000,4551.5799999999999272,17957.402820000061183,8655.9039999999949941,3122.0420000000012806,8217.1559999999935826,13289.640000000006694
7,66345.375669110158924,110745.47185023674683,98258.341180489747785,609705.60425054666121,316106.18738541228231,137665.36295209795935,83381.488188767325482,141142.43736161632114,77682.876574889785843,77612.649167229712475,509086.68270996731007,81051.167627676259144,119673.62066927345586,167543.06893634281005,48174.355708261253312,55295.782204522467509,170914.23590466936002,158460.7349996897392,154387.47547175502405,167562.97637753465096,203938.83118081622524,66729.005433077531052,113815.731377371485,48310.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,51033.615236195924808,52439.245000163296936,8478.176869999999326,33767.279382420078036,10206,14872,36043.044000000008964,17355.368177659976936,25864.13821312003347,8684,4800,4551.5799999999999272,17957.402820000061183,8655.9039999999949941,3122.0420000000012806,8217.1559999999935826,13289.640000000006694
8,66371.239505810153787,110788.85107003674784,98296.645849989741691,609943.28963594662491,316230.26832351228222,137719.54605299796094,83414.227222567322315,141198.25741421632119,77713.160181189785362,77642.932773529711994,508058.8640726673184,81082.924490476259962,119720.2737924734538,167608.38330874280655,48193.180652661256318,55317.389966822469432,170981.02353356935782,158523.1028590897331,154448.53376975501305,167628.45444513464463,204018.71442331621074,66593.524050477528363,113860.42015847149014,48212.322925444874272,196492.00306209782138,99890.28607571629982,53157.176558546903834,113044.56243125510809,70464.164275304065086,68648.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50930.749741995925433,52460.034286663300009,8478.176869999999326,33767.279382420078036,10206,14417.832000000002154,36043.044000000008964,16698.368177659976936,25864.13821312003347,8423.5427459600032307,4795.9425734600654323,4551.5799999999999272,17806.347550580008829,8655.9039999999949941,3122.0420000000012806,8217.1559999999935826,13289.640000000006694
9,66397.10334251014865,110832.23028983674885,98334.950519489735598,610180.97502134658862,316354.34926161228213,137773.72915389796253,83446.966256367319147,141254.07746681632125,77743.443787489784881,77673.216379829711514,508260.04543536732672,81114.681353276260779,119766.92691567345173,167673.69768114280305,48212.005597061259323,55338.997729122471355,171047.81116246935562,158585.47071848972701,154509.59206775500206,167693.93251273463829,204098.59766581619624,66620.042667877525673,113905.10893957149528,48231.475260244871606,196570.24935289780842,99930.064001816295786,53178.293235346900474,113089.57860275510757,70492.156149204063695,68676.216823836701224,55516.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50950.884247795926058,52480.823573163303081,8478.176869999999326,33767.279382420078036,10206,14417.832000000002154,36043.044000000008964,16698.368177659976936,26070.336000000010245,8423.5427459600032307,4969.1425734600652504,4713.5219999999999345,17806.347550580008829,8655.9039999999949941,3237.2200000000011642,8499.4719999999942956,13762.476000000006024
