Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,316663.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77285.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,166686.86832954283454,48042.581097461232275,55144.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69933.182985036735772,56397.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9212.7600000000056752,35641,10962,16814.46975000002567,40140,19710,28890,10020,5800,5423,19343,9960,3857,9454,15834
1,65874.192648910189746,111015.19653143674077,97794.513163489784347,606827.49193814687897,316787.35460681229597,138333.2643466979498,83785.053985967344488,142853.51704601632082,77131.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,166752.18270194283105,47946.406041861235281,55034.135630722455971,170513.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203947.53172581631225,67865.893728677547188,114093.59869077145413,48897.256581844892935,200246.27902649791213,101798.84059301632806,54041.359820946927357,115204.44923075511178,71465.221158004074823,69960.520078236731933,56419.911440497962758,51527.80820139592106,75825.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,8898.7600000000056752,34412,10962,16814.46975000002567,40140,19710,28890,10020,5600,5236,18833.339709999927436,9960,3724,9128,15834
2,65742.056485610184609,111058.57575123674178,97832.817832989778253,605613.17732354684267,316911.43554491229588,138387.4474475979514,83817.79301976734132,142909.33709861632087,77161.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,166817.49707434282755,47965.230986261238286,55055.743393022457894,170172.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,204027.41496831629775,67892.412346077544498,113865.28747187145927,48916.408916644890269,200324.52531729789916,101838.61851911632402,54062.476497746923997,114974.46540225511126,71493.213031904073432,69987.857171436728095,56442.010288297962688,51547.942707195921685,75855.102682922442909,55738.832358214283886,171416.47569055302301,51547.942707195921685,53097.298567663281574,8584.7600000000056752,34121.991489999898477,10584,16242.46975000002567,40140,19710,28890,9686,5400,5049,18166.339709999927436,9628,3591,9128,15327.312000000005355
3,65767.920322310179472,111101.95497103674279,97871.12250248977216,605850.86270894680638,317035.51648301229579,138110.63054849795299,83650.532053567338153,142965.15715121632093,77191.742149689787766,77376.742149689787766,515261.51946916739689,81141.016092016317998,119202.00817647346412,166882.81144674282405,47869.055930661241291,55077.351155322459817,170239.08538906936883,159735.26356208976358,156381.24227975506801,167701.06410713467631,204107.29821081628324,67756.930963477541809,113909.97625297146442,48818.561251444887603,200402.7716080978862,101878.39644521631999,54083.593174546920636,115019.48157375511073,71521.204905804072041,70015.194264636724256,56464.109136097962619,51445.077212995922309,75884.731508522439981,55760.603815714282973,171483.59070985301514,51568.077212995922309,53118.087854163284646,8270.7600000000056752,34121.991489999898477,10206,16210.480000000003201,38802,19710,27927,9686,5200,4862,17499.339709999927436,9296,3503.2200000000011642,9074.1932499999711581,14781.312000000005355
4,65793.784159010174335,110880.3341908367438,97909.427171989766066,606088.54809434677009,317159.59742111229571,138164.81364939795458,83483.271087367334985,143020.97720381632098,77037.025755989787285,77407.025755989787285,515462.70083186740521,81172.772954816318816,119236.59966993330454,166948.12581914282055,47772.880875061244296,55098.95891762246174,170305.87301796936663,159416.63142148975749,156442.30057775505702,167766.54217473466997,203699.18145331626874,67783.44958087753912,113954.66503407146956,48837.713586244884937,200481.01789889787324,101675.17437131631596,53975.709851346917276,115064.4977452551102,71549.19677970407065,70042.531357836720417,56351.207983897962549,51465.211718795922934,75914.360334122437052,55649.375273214282061,171140.70572915300727,51465.211718795922934,53011.877140663287719,7956.7600000000065847,32892.991489999898477,9828,15638.480000000003201,38802,19053,27601.103669740052283,9686,5029.5331200000555327,4675,16832.339709999927436,8964,3370.2200000000011642,9074.1932499999711581,14781.312000000005355
5,65661.647995710169198,110923.71341063674481,97947.731841489759972,606326.23347974673379,316525.67835921229562,138218.99675029795617,83516.010121167331818,143076.79725641632103,76882.309362289786804,77437.309362289786804,514434.88219456741353,81204.529817616319633,118998.25279313330248,166614.44019154281705,47791.705819461247302,55120.566679922463663,170372.66064686936443,159097.99928088975139,156130.35887575504603,167432.02024233466364,203779.06469581625424,67809.96819827753643,113999.35381517147471,48856.865921044882271,200559.26418969786027,101714.95229741631192,53996.826528146913915,115109.51391675510968,71577.188653604069259,70069.868451036716579,56373.30683169796248,51485.346224595923559,75943.989159722434124,55671.146730714281148,171207.8207484529994,51485.346224595923559,53032.666427163290791,7642.7600000000065847,31663.991489999898477,9450,15066.480000000003201,38126.954886160005117,18396,26638.103669740052283,9352,4829.5331200000555327,4488,16750.312163839935238,8632,3237.2200000000011642,8748.1932499999711581,14781.312000000005355
6,65687.511832410164061,110967.09263043674582,97986.036510989753879,606280.13004514668137,316649.75929731229553,138273.17985119795776,83548.74915496732865,142791.61730901632109,76912.592968589786324,77282.592968589786324,514636.06355726742186,81236.286680416320451,119044.90591633330041,166679.75456394281355,47695.530763861250307,55010.174442222465586,170031.44827576936223,159160.36714028974529,156191.41717375503504,167097.4983099346573,203858.94793831623974,67836.486815677533741,114044.04259627147985,48876.018255844879604,200637.51048049784731,101754.73022351630789,53888.943204946910555,115154.53008825510915,71434.180527504067868,69930.20554423671274,56395.40567949796241,51382.480730395924184,75973.617985322431196,55692.918188214280235,171274.93576775299152,51382.480730395924184,53053.455713663293864,7642.7600000000065847,30434.991489999898477,9072,14494.480000000003201,36788.954886160005117,17739,25675.103669740052283,9018,4629.5331200000555327,4301,16083.312163839935238,8300,3104.2200000000011642,8422.1932499999711581,14781.312000000005355
7,65713.375669110158924,111010.47185023674683,98024.341180489747785,606517.81543054664508,316773.84023541229544,138144.111842098122,83581.488188767325482,142847.43736161632114,76942.876574889785843,77312.876574889785843,514837.24491996743018,81268.043543216321268,119091.55903953329835,166745.06893634281005,47714.355708261253312,55031.782204522467509,170098.23590466936002,159222.7349996897392,156252.47547175502405,167162.97637753465096,203938.83118081622524,67863.005433077531052,114088.731377371485,48895.170590644876938,200237.75677129783435,101794.50814961630385,53910.059881746907195,115199.54625975510862,71462.172401404066477,69957.542637436708901,56417.504527297962341,51402.615236195924808,76003.246810922428267,55714.689645714279322,170932.05078705298365,51402.615236195924808,53074.245000163296936,7642.7600000000065847,30434.991489999898477,9072,14494.480000000003201,36788.954886160005117,17739,25675.103669740052283,9018,4629.5331200000555327,4301,15416.312163839935238,8036.3919999999952779,3104.2200000000011642,8422.1932499999711581,14781.312000000005355
8,65739.239505810153787,111053.85107003674784,98062.645849989741691,606755.50081594660878,316897.92117351229535,138198.29494299812359,83614.227222567322315,142903.25741421632119,76973.160181189785362,77343.160181189785362,515038.4262826674385,81299.800406016322086,119138.21216273329628,166810.38330874280655,47733.180652661256318,55053.389966822469432,170165.02353356935782,159285.1028590897331,156313.53376975501305,167228.45444513464463,204018.71442331621074,67889.524050477528363,114133.42015847149014,48914.322925444874272,200316.00306209782138,101834.28607571629982,53931.176558546903834,115244.56243125510809,71490.164275304065086,69984.879730636705062,56439.603375097962271,51422.749741995925433,76032.875636522425339,55736.46110321427841,170999.16580635297578,51422.749741995925433,53095.034286663300009,7914.6840000000065629,31499.305489999896963,9399.3479999999999563,14989.832000000003973,36788.954886160005117,17739,26199.378000000011525,9018,4629.5331200000555327,4462.9420000000000073,15993.934163839934627,8323.9039999999949941,3219.3980000000010477,8422.1932499999711581,14781.312000000005355
9,65765.10334251014865,111097.23028983674885,98100.950519489735598,606993.18620134657249,317022.00211161229527,138252.47804389812518,83646.966256367319147,142959.07746681632125,77003.443787489784881,77373.443787489784881,515239.60764536744682,81331.557268816322903,119184.86528593329422,166875.69768114280305,47752.005597061259323,55074.997729122471355,170231.81116246935562,159347.47071848972701,156374.59206775500206,167293.93251273463829,204098.59766581619624,67916.042667877525673,114178.10893957149528,48933.475260244871606,200394.24935289780842,101874.06400181629579,53952.293235346900474,115289.57860275510757,71518.156149204063695,70012.216823836701224,56461.702222897962201,51442.884247795926058,76062.50446212242241,55758.232560714277497,171066.28082565296791,51442.884247795926058,53115.823573163303081,8186.6080000000065411,32563.61948999989545,9726.6959999999999127,15485.184000000004744,37947.662886160003836,18307.961999999999534,27033.336000000010245,9307.2440000000005966,4802.7331200000553508,4624.8840000000000146,16571.556163839934015,8611.4159999999956199,3334.5760000000009313,8704.5092499999718711,15254.148000000004686
