Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168362.08151293316041,48570.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19053,28890,10020,6000,5423,19343,9960,3857,9780,15834
1,66599.861539590070606,111702.29941769091238,98635.237976291580708,612044.29718624532688,319510.72814548650058,139522.49474434755393,84303.622201898819185,143737.67585439249524,77795.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168427.95604293316137,48474.582766216823075,55640.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51723.727654132766475,53532.80009819073166,9303.9377100000092469,35641,11340,17160,38802,19053,28890,10020,5800,5423,18813.402000000005501,9960,3857,9454,15288
2,66467.947193090076325,111746.05067199091718,98673.871159291578806,612284.02103974530473,319099.68663890648168,139577.1425374475657,84136.642016398822307,143452.97463819250697,77641.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168493.83057293316233,48493.569159616825345,55662.183730913202453,172046.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,72107.828924028450274,70421.096083670490771,56792.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51744.034840032763896,53553.767680390730675,9303.9377100000092469,35641,11340,16942.490093679996789,37464,18396,27927,10020,5600,5236,18813.402000000005501,9628,3857,9128,14742
3,66336.032846590082045,111524.80192629092198,98478.504342291576904,611071.74489324528258,318466.83173600648297,139631.79033054757747,83969.661830898825428,143168.27342199251871,77486.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168559.70510293316329,48397.555553016827616,55551.976808513201831,172114.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68015.426083248035866,115437.58839920688479,49239.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71965.060865428444231,70281.66762877049041,56679.52173590669554,51764.342025932761317,76173.543957273403066,55972.825117777691048,131082.97583799314452,51641.342025932761317,53447.73526259072969,9191.0193036800010304,35641,10962,16705.832000000002154,37464,18396,27927,10020,5600,5049,18813.402000000005501,9628,3857,9128,14742
4,66204.118500090087764,111568.55318059092679,98517.137525291575002,611311.46874674526043,317833.97683310648426,139686.43812364758924,83802.68164539882855,142883.57220579253044,77332.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168625.57963293316425,48416.541946416829887,55573.76988611320121,171773.47055671349517,160787.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,67880.172133048035903,115482.66044600689202,49258.568762645787501,202200.40913272809121,102792.25819957202475,54181.729661519704678,116328.68726273589709,71993.292806828438188,70309.239173870490049,56701.810110706697742,51784.649211832758738,76203.42688947339775,55994.783294477689196,131134.15655049314955,51661.649211832758738,53468.702844790728705,8877.0193036800010304,34412,10584,16133.832000000003973,37464,17739,27102.419159999968542,9686,5600,5049,18146.402000000005501,9296,3724,8869.1559999999935826,14742
5,66072.204153590093483,111612.30443489093159,98321.770708291573101,611551.19260024523828,317959.12193020648556,139741.085916747601,83670.628799898797297,142939.87098959254217,77363.023850331403082,78288.023850331403082,520086.38547226297669,82096.63041631183296,120605.87458058081393,168691.45416293316521,48320.528339816832158,55463.562963713200588,171840.83097831349005,160850.01128157225321,157845.58322305625188,169271.40292039766791,206023.11156287303311,67744.91818284803594,115254.73249280689924,49160.88535414578655,202279.32648942808737,102832.37727427201753,54074.027441919701232,116099.08950773590186,71850.524748228432145,70169.810718970489688,56589.098485506699944,51681.956397732756159,76052.309821673392435,55883.741471177687345,131185.33726299315458,51558.956397732756159,53362.670426990727719,8563.0193036800010304,33183,10206,15561.832000000003973,36126,17082,26139.419159999968542,9352,5400,4862,17479.402000000005501,8964,3591,8543.1559999999935826,14742
6,66098.289807090099202,111391.05568919093639,98126.403891291571199,611552.38563374523073,317326.26702730648685,139464.73370984761277,83503.648614398800419,142655.16977339255391,77208.567178731405875,78318.567178731405875,520289.29223256296245,82128.659636411830434,120652.92781628081866,168757.32869293316617,48224.514733216834429,55485.356041313199967,171908.19139991348493,160912.91402827226557,157907.1651771562465,169337.44254949767492,206103.67991037303,67771.664232648035977,115299.80453960690647,49180.201945645785599,202358.24384612808353,102872.49634897201031,54095.325222319697787,116144.49175273590663,71878.756689628426102,70197.382264070489327,56611.386860306702147,51702.26358363275358,76082.192753873387119,55905.699647877685493,131236.51797549315961,51579.26358363275358,53383.638009190726734,8249.0193036800010304,31954,9828,14989.832000000003973,35242.920000000012806,16560.342000000004191,25176.419159999968542,9018,5200,4675,16812.402000000005501,8655.9039999999949941,3467.5760000000009313,8543.1559999999935826,14196
7,65966.375460590104922,111434.80694349094119,98165.037074291569297,611792.10948724520858,317451.41212440648815,139519.38150294762454,83536.668428898803541,142711.46855719256564,77239.110507131408667,78349.110507131408667,520492.19899286294822,82160.688856511827908,120699.98105198082339,168823.20322293316713,48243.5011266168367,55507.149118913199345,171975.55182151347981,160975.81677497227793,157968.74713125624112,169403.48217859768192,206184.24825787302689,67798.410282448036014,115344.8765864069137,49199.518537145784649,202262.04133892827667,102912.61542367200309,54116.623002719694341,116189.8939977359114,71906.988631028420059,70224.953809170488967,56633.675235106704349,51722.570769532751001,76112.075686073381803,55927.657824577683641,131287.69868799316464,51599.570769532751001,53404.605591390725749,8249.0193036800010304,31954,9753.680753900007403,14989.832000000003973,33904.920000000012806,16560.342000000004191,25176.419159999968542,9018,5200,4551.5799999999999272,16812.402000000005501,8655.9039999999949941,3334.5760000000009313,8543.1559999999935826,14196
8,65992.461114090110641,111478.558197790946,98203.670257291567395,612031.83334074518643,317576.55722150648944,139574.02929604763631,83569.688243398806662,142767.76734099257737,77269.65383553141146,78379.65383553141146,520695.10575316293398,82192.718076611825381,120747.03428768082813,168889.07775293316809,48262.487520016838971,55528.942196513198724,172042.91224311347469,161038.71952167229028,158030.32908535623574,169469.52180769768893,206264.81660537302378,67825.156332248036051,115389.94863320692093,49218.835128645783698,202340.95869562827284,102952.73449837199587,54137.920783119690896,116235.29624273591617,71935.220572428414016,70252.525354270488606,56655.963609906706552,51742.877955432748422,76141.958618273376487,55949.616001277681789,131338.87940049316967,51619.877955432748422,53425.573173590724764,8520.9433036800019181,33018.313999999998487,10081.028753900007359,15485.184000000004744,35063.628000000011525,16560.342000000004191,25176.419159999968542,9018,5200,4713.5219999999999345,16812.402000000005501,8655.9039999999949941,3334.5760000000009313,8825.4719999999942956,14259.562330259996088
9,66018.54676759011636,111522.3094520909508,98242.303440291565494,612271.55719424516428,317701.70231860649073,139628.67708914764808,83602.708057898809784,142824.06612479258911,77300.197163931414252,78410.197163931414252,520898.01251346291974,82224.747296711822855,120794.08752338083286,168954.95228293316904,48281.473913416841242,55550.735274113198102,172110.27266471346957,161101.62226837230264,158091.91103945623036,169535.56143679769593,206345.38495287302067,67851.902382048036088,115435.02068000692816,49238.151720145782747,202419.876052328269,102992.85357307198865,54159.21856351968745,116280.69848773592093,71963.452513828407973,70280.096899370488245,56678.251984706708754,51763.185141332745843,76171.841550473371171,55971.574177977679938,131390.0601129931747,51640.185141332745843,53446.540755790723779,8659.1736174799880246,34082.627999999996973,10408.376753900007316,15980.536000000005515,36222.336000000010245,17129.304000000003725,26010.377159999967262,9307.2440000000005966,5373.1999999999998181,4875.4639999999999418,17390.024000000004889,8943.4159999999956199,3449.7540000000008149,9107.7879999999950087,14732.398330259995419
10,66044.632421090122079,111566.0607063909556,98280.936623291563592,612511.28104774514213,317826.84741570649203,139683.32488224765984,83635.727872398812906,142880.36490859260084,77330.740492331417045,78440.740492331417045,521100.9192737629055,82256.776516811820329,120841.1407590808376,169020.82681293317,48300.460306816843513,55572.52835171319748,172177.63308631346445,161164.525015072315,158153.49299355622497,169601.60106589770294,206425.95330037301756,67878.648431848036125,115480.09272680693539,49257.468311645781796,202498.79340902826516,103032.97264777198143,54180.516343919684005,116326.1007327359257,71991.68445522840193,70307.668444470487884,56700.540359506710956,51783.492327232743264,76201.724482673365856,55993.532354677678086,131441.24082549317973,51660.492327232743264,53467.508337990722794,8659.1736174799880246,35115.33131129998219,10735.724753900007272,16475.888000000006286,37381.044000000008964,17698.26600000000326,26844.335159999965981,9596.4880000000011933,5546.3999999999996362,5037.4059999999999491,17967.646000000004278,9230.9279999999962456,3564.9320000000006985,9390.1039999999957217,15205.234330259994749
11,66070.718074590127799,111609.8119606909604,98319.56980629156169,612751.00490124511998,317951.99251280649332,139737.97267534767161,83668.747686898816028,142936.66369239261257,77361.283820731419837,78471.283820731419837,521303.82603406289127,82288.805736911817803,120888.19399478084233,169086.70134293317096,48319.446700216845784,55594.321429313196859,172244.99350791345933,161227.42776177232736,158215.07494765621959,169667.64069499770994,206506.52164787301444,67905.394481648036162,115525.16477360694262,49276.784903145780845,202577.71076572826132,103073.09172247197421,54201.814124319680559,116371.50297773593047,72019.916396628395887,70335.239989570487523,56722.828734306713159,51803.799513132740685,76231.60741487336054,56015.490531377676234,131492.42153799318476,51680.799513132740685,53488.475920190721808,8835.613046359972941,36179.645311299980676,11063.072753900007228,16971.240000000005239,38539.752000000007683,18267.228000000002794,27678.293159999964701,9885.7320000000017899,5719.5999999999994543,5199.3479999999999563,18545.268000000003667,9518.4399999999968713,3680.1100000000005821,9672.4199999999964348,15678.07033025999408
12,66096.803728090133518,111653.56321499096521,98358.202989291559788,612990.72875474509783,318077.13760990649462,139792.62046844768338,83701.767501398819149,142992.96247619262431,77391.82714913142263,78501.82714913142263,521506.73279436287703,82320.834957011815277,120935.24723048084707,169152.57587293317192,48338.433093616848055,55616.114506913196237,172312.3539295134542,161290.33050847233972,158276.65690175621421,169733.68032409771695,206587.08999537301133,67932.140531448036199,115570.23682040694985,49296.101494645779894,202656.62812242825748,103113.21079717196699,54223.111904719677113,116416.90522273593524,72048.148338028389844,70362.811534670487163,56745.117109106715361,51824.106699032738106,76261.490347073355224,56037.448708077674382,131543.60225049318979,51701.106699032738106,53509.443502390720823,9107.5370463599720097,37243.959311299979163,11390.420753900007185,17466.592000000004191,39698.460000000006403,18836.190000000002328,28512.25115999996342,10174.976000000002387,5892.7999999999992724,5361.2899999999999636,19122.890000000003056,9805.9519999999974971,3795.2880000000004657,9954.7359999999971478,16125.999780559972351
13,66122.889381590139237,111697.31446929097001,98396.836172291557887,613230.45260824507568,318202.28270700649591,139847.26826154769515,83734.787315898822271,143049.26125999263604,77422.370477531425422,78532.370477531425422,521709.63955466286279,82352.864177111812751,120982.3004661808518,169218.45040293317288,48357.419487016850326,55637.907584513195616,172379.71435111344908,161353.23325517235207,158338.23885585620883,169799.71995319772395,206667.65834287300822,67958.886581248036237,115615.30886720695707,49315.418086145778943,202735.54547912825365,103153.32987187195977,54244.409685119673668,116462.30746773594001,72076.380279428383801,70390.383079770486802,56767.405483906717564,51844.413884932735527,76291.373279273349908,56059.406884777672531,131594.78296299319481,51721.413884932735527,53530.411084590719838,9379.4610463599710783,38308.273311299977649,11717.768753900007141,17961.944000000003143,40857.168000000005122,19405.152000000001863,29346.209159999962139,10464.220000000002983,6065.9999999999990905,5523.2319999999999709,19700.512000000002445,10093.463999999998123,3910.4660000000003492,10237.051999999997861,16598.8357805599735
