Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,319866.34079838654725,139798.84695124754217,84470.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11340,16588,40140,19053,28890,10020,6000,5610,20010,9960,3857,9477.4719999999942956,15834
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,319991.48589548654854,139853.49474434755393,84503.622201898819185,143396.67585439249524,78165.850536731391912,78165.850536731391912,516816.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102428.90097547204641,54375.836320319715014,116192.48052773588279,71908.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,34412,10962,16404.339710000014747,38802,19053,28890,10020,6000,5610,20010,9960,3857,9477.4719999999942956,15288
2,66309.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,320116.63099258654984,139908.1425374475657,84536.642016398822307,143433.97412819246529,78011.393865131394705,78011.393865131394705,515790.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102469.02005017203919,54268.134100719711569,116237.88277273588756,71765.828924028450274,70421.096083670490771,56792.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51621.034840032763896,53426.767680390730675,9106,33183,10962,16404.339710000014747,38802,19053,27927,10020,5814.4000000000014552,5423,20010,9651.9039999999949941,3724,9477.4719999999942956,14742
3,66178.032846590082045,111789.80192629092198,98712.504342291576904,613975.74489324528258,320241.77608968655113,139962.79033054757747,84569.661830898825428,143149.27291199247702,77856.937193531397497,77856.937193531397497,515993.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55683.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169110.9431621976546,206349.97486787303933,68339.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102509.13912487203197,54160.431881119708123,116283.28501773589232,71623.060865428444231,70281.66762877049041,56679.52173590669554,51764.342025932761317,76173.543957273403066,55972.825117777691048,131082.97583799314452,51518.342025932761317,53320.73526259072969,9106,33183,10584,15832.339710000014747,37464,19053,27927,9754.8039999999946303,5814.4000000000014552,5423,19343,9319.9039999999949941,3724,9477.4719999999942956,14196
4,66046.118500090087764,111833.55318059092679,98751.137525291575002,614215.46874674526043,320366.92118678655243,140017.43812364758924,84602.68164539882855,142864.57169579248875,77702.48052193140029,77702.48052193140029,516196.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48186.541946416829887,55705.76988611320121,172555.22852475344553,161168.10853487224085,157784.00126895625726,169176.98279129766161,206430.54321537303622,68204.172133048035903,115482.66044600689202,48907.568762645787501,201722.40913272809121,102549.25819957202475,54181.729661519704678,116328.68726273589709,71480.292806828438188,70142.239173870490049,56566.810110706697742,51661.649211832758738,76022.42688947339775,55861.783294477689196,131134.15655049314955,51415.649211832758738,53214.702844790728705,9106,32506.341191960022115,10584,15260.339710000014747,36126,19053,26964,9420.8039999999946303,5614.4000000000014552,5423,19343,9319.9039999999949941,3591,9151.4719999999942956,13762.476000000006024
5,65914.204153590093483,111877.30443489093159,98789.770708291573101,614455.19260024523828,320492.06628388655372,140072.085916747601,84635.701459898831672,142579.87047959250049,77548.023850331403082,77548.023850331403082,516399.38547226297669,82096.63041631183296,120556.31392058076744,168848.2244129331375,48090.528339816832158,55595.562963713200588,172622.58894635344041,160850.01128157225321,157845.58322305625188,169243.02242039766861,206511.11156287303311,68068.91818284803594,115527.73249280689924,48809.88535414578655,201801.32648942808737,102589.37727427201753,54074.027441919701232,116374.08950773590186,71337.524748228432145,70002.810718970489688,56454.098485506699944,51558.956397732756159,75871.309821673392435,55750.741471177687345,131185.33726299315458,51312.956397732756159,53108.670426990727719,8792,31277.341191960022115,10206,14688.339710000014747,34788,18396,26001,9086.8039999999946303,5414.4000000000014552,5249.4639999999999418,18724.024000000004889,8987.9039999999949941,3591,8825.4719999999942956,13762.476000000006024
6,65782.289807090099202,111921.05568919093639,98828.403891291571199,614694.91645374521613,320617.21138098655501,140126.73370984761277,84468.721274398834794,142295.16926339251222,77393.567178731405875,77393.567178731405875,516602.29223256296245,82128.659636411830434,120318.36715628077218,168914.09894293313846,47994.514733216834429,55485.356041313199967,172281.94936795343529,160531.91402827226557,157534.1651771562465,169309.06204949767562,206591.67991037303,67933.664232648035977,115572.80453960690647,48712.201945645785599,201880.24384612808353,102629.49634897201031,53966.325222319697787,116419.49175273590663,71365.756689628426102,69863.382264070489327,56341.386860306702147,51456.26358363275358,75720.192753873387119,55772.699647877685493,131236.51797549315961,51210.26358363275358,53002.638009190726734,8478,31277.341191960022115,9828,14158.188525800063871,33450,18396,25038,8752.8039999999946303,5214.4000000000014552,5062.4639999999999418,18057.024000000004889,8655.9039999999949941,3513.3623641999747633,8825.4719999999942956,13216.476000000006024
7,65808.375460590104922,111964.80694349094119,98867.037074291569297,614934.64030724519398,320742.35647808655631,140181.38150294762454,84501.741088898837916,142351.46804719252395,77326.733463731477968,77239.110507131408667,516805.19899286294822,82160.688856511827908,120365.42039198077691,168979.97347293313942,47898.5011266168367,55375.149118913199345,172349.30978955343016,160594.81677497227793,157595.74713125624112,169375.10167859768262,206672.24825787302689,67960.410282448036014,115617.8765864069137,48614.518537145784649,201959.16120282807969,102669.61542367200309,53858.623002719694341,116464.8939977359114,71222.988631028420059,69890.953809170488967,56363.675235106704349,51353.570769532751001,75569.075686073381803,55794.657824577683641,131287.69868799316464,51107.570769532751001,52896.605591390725749,8164,31277.341191960022115,9828,14158.188525800063871,33395.51793340009317,18396,25038,8752.8039999999946303,5214.4000000000014552,5062.4639999999999418,18057.024000000004889,8655.9039999999949941,3380.3623641999747633,8825.4719999999942956,13216.476000000006024
8,65834.461114090110641,112008.558197790946,98905.670257291567395,615174.36416074517183,320867.5015751865576,140236.02929604763631,84534.760903398841037,142407.76683099253569,77357.276792131480761,77269.65383553141146,517008.10575316293398,82192.718076611825381,120412.47362768078165,169045.84800293314038,47917.487520016838971,55396.942196513198724,172416.67021115342504,160657.71952167229028,157657.32908535623574,169441.14130769768963,206752.81660537302378,67987.156332248036051,115662.94863320692093,48633.835128645783698,202038.07855952807586,102709.73449837199587,53879.920783119690896,116510.29624273591617,71251.220572428414016,69918.525354270488606,56385.963609906706552,51373.877955432748422,75598.958618273376487,55816.616001277681789,131338.87940049316967,51127.877955432748422,52917.573173590724764,8164,32207.174000000013621,10155.347999999999956,14158.188525800063871,34554.22593340009189,18396,25871.957999999998719,8752.8039999999946303,5214.4000000000014552,5062.4639999999999418,18634.646000000004278,8655.9039999999949941,3495.5403641999746469,8825.4719999999942956,13216.476000000006024
9,65860.54676759011636,112052.3094520909508,98944.303440291565494,615414.08801424514968,320992.6466722865589,140290.67708914764808,84567.780717898844159,142464.06561479254742,77387.820120531483553,77300.197163931414252,517211.01251346291974,82224.747296711822855,120459.52686338078638,169111.72253293314134,47936.473913416841242,55418.735274113198102,172484.03063275341992,160720.62226837230264,157718.91103945623036,169507.18093679769663,206833.38495287302067,68013.902382048036088,115708.02068000692816,48653.151720145782747,202116.99591622807202,102749.85357307198865,53901.21856351968745,116555.69848773592093,71279.452513828407973,69946.096899370488245,56408.251984706708754,51394.185141332745843,75628.841550473371171,55838.574177977679938,131390.0601129931747,51148.185141332745843,52938.540755790723779,8435.9239999999990687,33271.488000000012107,10482.695999999999913,14653.540525800064643,35712.933933400090609,18527.802466579891188,26705.915999999997439,9042.047999999995227,5387.6000000000012733,5062.4639999999999418,18634.646000000004278,8943.4159999999956199,3582.7540000000008149,9107.7879999999950087,13689.312000000005355
