Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,612342.81251274549868,320143.58304838649929,139467.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,611130.53636624547653,319510.72814548650058,139191.49474434755393,84303.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,517134.06117106304737,81580.513535911843064,119847.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171979.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,205212.83817287304555,68123.933983648035792,114801.44430560687033,49317.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,112011.05067199091718,98673.871159291578806,610617.4991397454869,319635.87324258650187,138915.1425374475657,84336.642016398822307,144134.97463819250697,77826.393865131394705,78011.393865131394705,517336.96793136303313,81418.542756011840538,119609.71487348079972,167453.60082293313462,48263.569159616825345,55398.183730913202453,171638.74971351350541,160280.30304147221614,156914.83736075626803,168273.2840330976469,205293.40652037304244,68150.680033448035829,114573.51635240687756,49219.935579645789403,201086.57441932809888,102226.02005017203919,54397.134100719711569,115687.88277273588756,71765.828924028450274,70254.096083670490771,56792.233361106693337,51744.034840032763896,76143.661025073408382,55950.8669410776929,130721.79512549313949,51744.034840032763896,53299.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111828.9062062909361,98478.504342291576904,609405.22299324546475,319761.01833968650317,138969.79033054757747,84169.661830898825428,144191.27342199251871,77671.937193531397497,78041.937193531397497,516310.87469166301889,81256.571976111838012,119371.76810918080446,167519.47535293313558,48282.555553016827616,55419.976808513201831,171706.11013511350029,160343.20578817222849,156976.41931485626264,168339.3236621976539,204885.97486787303933,68177.426083248035866,114618.58839920688479,49239.252171145788452,200687.49177602809505,102266.13912487203197,54418.431881119708123,115733.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,51764.342025932761317,75992.543957273403066,55972.825117777691048,130772.97583799314452,51641.342025932761317,53320.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111607.6574605909409,98283.137525291575002,608192.9468467454426,319886.16343678650446,139024.43812364758924,84002.68164539882855,144247.57220579253044,77702.48052193140029,77887.48052193140029,515287.41489196300972,81094.601196211835486,119418.82134488080919,167585.34988293313654,48186.541946416829887,55441.76988611320121,171773.47055671349517,160406.10853487224085,156665.00126895625726,168405.36329129766091,204966.54321537303622,68042.172133048035903,114663.66044600689202,49258.568762645787501,200766.40913272809121,102306.25819957202475,54439.729661519704678,115778.68726273589709,71822.292806828438188,69975.239173870490049,56566.810110706697742,51661.649211832758738,76022.42688947339775,55861.783294477689196,130514.15655049314955,51661.649211832758738,53214.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111386.4087148909457,98087.770708291573101,608432.67070024542045,319601.15266388643067,139079.085916747601,84035.701459898831672,143962.87098959254217,77548.023850331403082,77918.023850331403082,515490.32165226299549,80932.63041631183296,119180.87458058081393,167252.2244129331375,48090.528339816832158,55331.562963713200588,171432.83097831349005,160088.01128157225321,156353.58322305625188,168071.40292039766791,205047.11156287303311,67906.91818284803594,114435.73249280689924,49277.88535414578655,200367.32648942808737,102103.37727427201753,54332.027441919701232,115824.08950773590186,71850.524748228432145,69835.810718970489688,56589.098485506699944,51681.956397732756159,76052.309821673392435,55750.741471177687345,130255.33726299315458,51558.956397732756159,53108.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,111165.15996919095051,97892.403891291571199,607220.3945537453983,318968.29776098643197,139133.73370984761277,84068.721274398834794,143678.16977339255391,77578.567178731405875,77948.567178731405875,515693.22841256298125,80770.659636411830434,118942.92781628081866,166919.09894293313846,47994.514733216834429,55221.356041313199967,171092.19139991348493,159962.21789827235625,156415.1651771562465,168137.44254949767492,204639.67991037303,67771.664232648035977,114207.80453960690647,49180.201945645785599,199968.24384612808353,101900.49634897201031,54353.325222319697787,115594.49175273590663,71878.756689628426102,69696.382264070489327,56476.386860306702147,51702.26358363275358,76082.192753873387119,55772.699647877685493,129996.51797549315961,51579.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110943.91122349095531,97697.037074291569297,606008.11840724537615,318419.4139680864173,138857.38150294762454,83901.741088898837916,143734.46855719256564,77424.110507131408667,77794.110507131408667,514667.13517286296701,80608.688856511827908,118704.98105198082339,166585.97347293313942,47898.5011266168367,55111.149118913199345,170751.55182151347981,160025.12064497236861,156103.74713125624112,167803.48217859768192,204720.24825787302689,67636.410282448036014,113979.8765864069137,49082.518537145784649,199569.16120282807969,101697.61542367200309,54245.623002719694341,115364.8939977359114,71735.988631028420059,69556.953809170488967,56363.675235106704349,51722.570769532751001,76112.075686073381803,55661.657824577683641,129737.69868799316464,51599.570769532751001,53023.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110987.66247779096011,97501.670257291567395,605644.22667074541096,317786.55906518641859,138581.02929604763631,83734.760903398841037,143449.76734099257737,77269.65383553141146,77639.65383553141146,513641.04193316295277,80446.718076611825381,118467.03428768082813,166252.84800293314038,47802.487520016838971,55000.942196513198724,170410.91224311347469,159707.02339167238097,155792.32908535623574,167469.52180769768893,204312.81660537302378,67663.156332248036051,113751.94863320692093,48984.835128645783698,199170.07855952807586,101737.73449837199587,54137.920783119690896,115410.29624273591617,71764.220572428414016,69417.525354270488606,56250.963609906706552,51619.877955432748422,75960.958618273376487,55550.616001277681789,129478.87940049316967,51496.877955432748422,52917.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,111031.41373209096491,97540.303440291565494,604431.95052424538881,317153.70416228641989,138635.67708914764808,83567.780717898844159,143165.06612479258911,77300.197163931414252,77485.197163931414252,512614.94869346293854,80478.747296711822855,118229.08752338083286,165919.72253293314134,47706.473913416841242,55022.735274113198102,170070.27266471346957,159769.92613837239332,155853.91103945623036,167535.56143679769593,204246.97041735347011,67689.902382048036088,113797.02068000692816,48887.151720145782747,199248.99591622807202,101777.85357307198865,54159.21856351968745,115180.69848773592093,71792.452513828407973,69278.096899370488245,56273.251984706708754,51640.185141332745843,75990.841550473371171,55439.574177977679938,129530.0601129931747,51517.185141332745843,52811.540755790723779,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,65412.632421090114804,110810.16498639096972,97470.027463291597087,604671.67437774536666,317278.84925938642118,138359.32488224765984,83600.800532398847281,143221.36490859260084,77145.740492331417045,77515.740492331417045,511588.8554537629243,80316.776516811820329,118276.1407590808376,165586.5970629331423,47725.460306816843513,55044.52835171319748,169729.63308631346445,159451.82888507240568,155915.49299355622497,167201.60106589770294,203839.538764853467,67554.648431848036125,113842.09272680693539,48906.468311645781796,198849.91327292806818,101817.97264777198143,54180.516343919684005,114951.1007327359257,71820.68445522840193,69305.668444470487884,56295.540359506710956,51660.492327232743264,76020.724482673365856,55461.532354677678086,129581.24082549317973,51414.492327232743264,52832.508337990722794,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,65280.718074590113247,110853.91624069097452,97508.660646291595185,603459.3982312453445,317403.99435648642248,138082.97267534767161,83633.820346898850403,143277.66369239261257,76991.283820731419837,77361.283820731419837,511791.76221406291006,80348.805736911817803,118323.19399478084233,165253.47159293314326,47629.446700216845784,54934.321429313196859,169796.99350791345933,159133.73163177241804,155977.07494765621959,166867.64069499770994,203920.10711235346389,67581.394481648036162,113614.16477360694262,48925.784903145780845,198450.83062962806434,101615.09172247197421,54153.912804319574207,114721.50297773593047,71677.916396628395887,69333.239989570487523,56182.828734306713159,51680.799513132740685,76050.60741487336054,55350.490531377676234,129322.42153799318476,51311.799513132740685,52726.475920190721808,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,65148.80372809011169,110632.66749499097932,97547.293829291593283,603191.00209474540316,316771.13945358642377,137806.62046844768338,83666.840161398853525,143333.96247619262431,76836.82714913142263,77391.82714913142263,511994.66897436289582,80186.834957011815277,118370.24723048084707,164920.34612293314422,47533.433093616848055,54824.114506913196237,169456.3539295134542,159196.6343784724304,156038.65690175621421,166533.68032409771695,204000.67545985346078,67608.140531448036199,113386.23682040694985,48828.101494645779894,198529.74798632806051,101412.21079717196699,54046.210584719570761,114491.90522273593524,71706.148338028389844,69193.811534670487163,56205.117109106715361,51578.106699032738106,75899.490347073355224,55372.448708077674382,129373.60225049318979,51209.106699032738106,52620.443502390720823,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,65016.889381590110133,110676.41874929098412,97585.927012291591382,601978.72594824538101,316138.28455068642506,137530.26826154769515,83699.859975898856646,143390.26125999263604,76867.370477531425422,77422.370477531425422,510968.57573466288159,80024.864177111812751,118132.3004661808518,164986.22065293314517,47552.419487016850326,54845.907584513195616,169115.71435111344908,159259.53712517244276,156100.23885585620883,166599.71995319772395,204081.24380735345767,67634.886581248036237,113158.30886720695707,48847.418086145778943,198608.66534302805667,101452.32987187195977,54067.508365119567316,114537.30746773594001,71734.380279428383801,69221.383079770486802,56227.405483906717564,51475.413884932735527,75929.373279273349908,55394.406884777672531,129127.03910299303243,51229.413884932735527,52641.411084590719838,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,64884.975035090108577,110455.17000359098893,97624.56019529158948,601874.12311174545903,315505.42964778642636,137584.91605464770691,83532.879790398859768,143105.56004379264778,76712.913805931428215,77452.913805931428215,509942.48249496286735,79862.893397211810225,117894.35370188085653,165052.09518293314613,47456.405880416852597,54867.700662113194994,169183.07477271344396,158941.43987187245511,156161.82080995620345,166665.75958229773096,203673.81215485345456,67661.632631048036274,112930.3809140069643,48749.734677645777992,198687.58269972805283,101492.44894657195255,53959.80614551956387,114307.70971273594478,71762.612220828377758,69248.954624870486441,56114.693858706719766,51372.721070832732948,75959.256211473344592,55283.365061477670679,129178.21981549303746,51126.721070832732948,52662.378666790718853,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,64753.06068859010702,110233.92125789099373,97429.193378291587578,602113.84696524543688,315630.57474488642765,137308.56384774771868,83365.89960489886289,142820.85882759265951,76558.457134331431007,77298.457134331431007,509982.60451526282122,79894.922617311807699,117656.40693758086127,164718.96971293314709,47360.392273816854868,54757.493739713194373,169250.43519431343884,158623.34261857246747,156223.40276405619807,166331.79921139773796,203754.38050235345145,67688.378680848036311,112702.45296080697153,48652.051269145777042,198288.50005642804899,101289.56802127194533,53981.103925919560425,114353.11195773594955,71619.844162228371715,69276.52616997048608,56001.982233506721968,51270.02825673273037,75989.139143673339277,55172.323238177668827,128919.40052799304249,51024.02825673273037,52683.346248990717868,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,64779.146342090105463,110277.67251219099853,97233.826561291585676,602353.57081874541473,315755.71984198642895,137032.21164084773045,83398.919419398866012,142536.15761139267124,76559.227952731496771,77329.000462731433799,508956.51127556280699,79926.951837411805172,117418.460173280866,164385.84424293314805,47379.378667216857139,54779.286817313193751,169317.79561591343372,158686.24536527247983,156284.98471815619268,166397.83884049774497,203834.94884985344834,67553.124730648036348,112747.52500760697876,48671.367860645776091,198367.41741312804515,101086.68709597193811,54002.401706319556979,114398.51420273595431,71648.076103628365672,69304.097715070485719,56024.270608306724171,51290.335442632727791,76019.022075873333961,55194.281414877666975,128970.58124049304752,50921.335442632727791,52704.313831190716883,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
17,64647.231995590103907,110321.42376649100333,97038.459744291583775,602356.12145224527922,315122.86493908643024,136755.85943394774222,83431.939233898869134,142251.45639519268298,76404.771281131499563,77359.543791131436592,509159.41803586279275,79958.981057511802646,117465.51340898087074,164451.71877293314901,47283.365060616859409,54801.079894913193129,169385.1560375134286,158749.14811197249219,155973.5666722561873,166463.87846959775197,203915.51719735344523,67579.870780448036385,112792.59705440698599,48690.68445214577514,198446.33476982804132,101126.80617067193089,54023.699486719553533,114168.91644773595908,71676.308045028359629,69164.669260170485359,56046.558983106726373,51310.642628532725212,76048.905008073328645,55083.239591577665124,129021.76195299305255,50818.642628532725212,52725.281413390715898,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
18,64515.31764909010235,110365.17502079100814,96843.092927291581873,602595.84530574525706,315248.01003618643153,136810.50722704775399,83264.959048398872255,141966.75517899269471,76250.314609531502356,77390.087119531439384,509362.32479616277851,79983.537267611754942,117512.56664468087547,164517.59330293314997,47302.35145401686168,54822.872972513192508,169452.51645911342348,158431.05085867250455,155662.14862635618192,166529.91809869775898,203996.08554485344212,67606.616830248036422,112837.66910120699322,48710.001043645774189,198047.25212652803748,100923.92524537192367,54044.997267119550088,114214.31869273596385,71704.539986428353586,69025.240805270484998,56068.847357906728575,51207.949814432722633,75897.787940273323329,55105.197768277663272,128762.94266549305758,50715.949814432722633,52746.248995590714912,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
19,64383.403302590100793,110143.92627509101294,96647.726110291579971,602835.56915924523491,314615.15513328643283,136865.15502014776575,83297.978862898875377,141692.38066279268241,76280.857937931505148,77235.630447931442177,509565.23155646276427,80015.566487711752416,117559.6198803808802,164583.46783293315093,47206.337847416863951,54844.666050113191886,169111.87688071341836,158493.9536053725169,155723.73058045617654,166195.95772779776598,204076.65389235343901,67471.362880048036459,112609.74114800700045,48729.317635145773238,198126.16948322803364,100964.04432007191645,53937.295047519546642,114259.72093773596862,71561.771927828347543,68885.812350370484637,55956.135732706730778,51105.257000332720054,75746.670872473318013,55127.15594497766142,128504.1233779930626,50736.257000332720054,52767.216577790713927,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
20,64251.488956090099236,109922.67752939101774,96452.359293291578069,603075.29301274521276,313982.30023038643412,136588.80281324777752,83130.998677398878499,141407.67944659269415,76126.401266331507941,77081.173776331444969,508550.16496676282259,79853.59570781174989,117321.67311608088494,164250.34236293315189,47110.324240816866222,54734.459127713191265,168771.23730231341324,158175.85635207252926,155412.31253455617116,166261.99735689777299,203669.22223985343589,67336.108929848036496,112654.81319480700768,48631.634226645772287,197727.0868399280298,100761.16339477190922,53829.592827919543197,114030.12318273597339,71590.0038692283415,68746.383895470484276,55843.42410750673298,51002.564186232717475,75776.553804673312698,55016.114121677659568,128245.30409049306763,50633.564186232717475,52661.184159990712942,9420,36870,11340,17160,40771.823360000009416,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
21,64119.57460959009768,109701.42878369102255,96256.992476291576168,601863.01686624519061,313349.44532748643542,136312.45060634778929,82964.018491898881621,141122.97823039270588,75971.944594731510733,76926.717104731447762,507524.07172706280835,79691.624927911747363,117083.72635178088967,163917.21689293315285,47014.310634216868493,54624.252205313190643,168430.59772391340812,157857.75909877254162,155100.89448865616578,165928.03698599777999,203261.79058735343278,67200.854979648036533,112426.8852416070149,48533.950818145771336,197328.00419662802597,100558.282469471902,53721.890608319539751,113800.52542773597816,71447.235810628335457,68606.955440570483916,55730.712482306735183,50899.871372132714896,75625.436736873307382,54905.072298377657717,127986.48480299307266,50530.871372132714896,52555.151742190711957,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
22,63987.660263090096123,109480.18003799102735,96061.625659291574266,600650.74071974516846,312716.59042458643671,136036.09839944780106,82797.038306398884743,140838.27701419271762,75817.487923131513526,76772.260433131450554,506497.97848736279411,79529.654148011744837,116845.77958748089441,163584.09142293315381,46918.297027616870764,54514.045282913190022,168089.958145513403,157561.38929547258886,154789.4764427561604,165594.076615097787,202854.35893485342967,67065.60102944803657,112198.95728840702213,48436.267409645770385,196928.92155332802213,100355.40154417189478,53614.188388719536306,113570.92767273598292,71304.467752028329414,68467.526985670483555,55618.000857106737385,50797.178558032712317,75474.319669073302066,54794.030475077655865,127727.66551549307769,50428.178558032712317,52449.119324390710972,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
