Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,518448.1913007631083,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,611273.10492624540348,318752.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,77980.850536731391912,518651.09806106309406,81774.513535911843064,120132.66163778079499,167786.72629293313366,48474.582766216823075,55640.390653313203075,171571.38929191351053,160217.40029477220378,157226.25540665627341,169007.24440399763989,205700.83817287304555,68285.933983648035792,115074.44430560687033,49434.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,610232.67464974545874,318119.87324258650187,139246.1425374475657,83936.642016398822307,143111.97463819250697,77826.393865131394705,77826.393865131394705,517625.00482136307983,81806.542756011840538,119894.71487348079972,167852.60082293313462,48378.569159616825345,55530.183730913202453,171638.74971351350541,160280.30304147221614,157287.83736075626803,169073.2840330976469,205781.40652037304244,68312.680033448035829,115119.51635240687756,49453.935579645789403,201086.57441932809888,102469.02005017203919,54397.134100719711569,115962.88277273588756,72107.828924028450274,70254.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51744.034840032763896,53299.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,110994.80192629092198,98010.504342291576904,610370.11379324551672,317487.01833968650317,138969.79033054757747,83969.661830898825428,143168.27342199251871,77856.937193531397497,77671.937193531397497,516598.91158166306559,81644.571976111838012,119656.76810918080446,167519.47535293313558,48397.555553016827616,55551.976808513201831,171706.11013511350029,160343.20578817222849,157349.41931485626264,168739.3236621976539,205861.97486787303933,68177.426083248035866,114891.58839920688479,49473.252171145788452,201165.49177602809505,102509.13912487203197,54418.431881119708123,116008.28501773589232,72136.060865428444231,70281.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,130772.97583799314452,51641.342025932761317,53320.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66046.118500090087764,111038.55318059092679,98049.137525291575002,610018.10270674549975,317612.16343678650446,139024.43812364758924,83802.68164539882855,142883.57220579253044,77702.48052193140029,77702.48052193140029,515572.81834196305135,81482.601196211835486,119418.82134488080919,167186.34988293313654,48416.541946416829887,55573.76988611320121,171773.47055671349517,160025.10853487224085,157038.00126895625726,168405.36329129766091,205942.54321537303622,68204.172133048035903,114936.66044600689202,49492.568762645787501,201244.40913272809121,102549.25819957202475,54439.729661519704678,115778.68726273589709,72164.292806828438188,70309.239173870490049,56971.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,130824.15655049314955,51538.649211832758738,53214.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111082.30443489093159,97853.770708291573101,608805.82656024547759,316979.30853388650576,139079.085916747601,83635.701459898831672,142598.87098959254217,77548.023850331403082,77733.023850331403082,514546.72510226303712,81514.63041631183296,119465.87458058081393,167252.2244129331375,48320.528339816832158,55595.562963713200588,171432.83097831349005,160088.01128157225321,157099.58322305625188,168471.40292039766791,205535.11156287303311,68230.91818284803594,114708.73249280689924,49511.88535414578655,201323.32648942808737,102485.16160073853098,54332.027441919701232,115549.08950773590186,72192.524748228432145,70336.810718970489688,56859.098485506699944,51804.956397732756159,76233.309821673392435,56149.741471177687345,130875.33726299315458,51435.956397732756159,53235.670426990727719,9488.3244499999964319,36870,11667.347999999999956,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110861.05568919093639,97658.403891291571199,607593.55041374545544,317104.45363098650705,139133.73370984761277,83668.721274398834794,142314.16977339255391,77578.567178731405875,77578.567178731405875,513520.63186256302288,81546.659636411830434,119227.92781628081866,167318.09894293313846,48224.514733216834429,55485.356041313199967,171092.19139991348493,159769.91402827226557,157161.1651771562465,168537.44254949767492,205615.67991037303,68184.215852648179862,114753.80453960690647,49414.201945645785599,200924.24384612808353,102282.28067543852376,54224.325222319697787,115319.49175273590663,72049.756689628426102,70364.382264070489327,56746.386860306702147,51702.26358363275358,76082.192753873387119,56038.699647877685493,130616.51797549315961,51456.26358363275358,53129.638009190726734,9488.3244499999964319,36870,11667.347999999999956,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110639.80694349094119,97463.037074291569297,606381.27426724543329,316471.59872808650834,138857.38150294762454,83501.741088898837916,142029.46855719256564,77424.110507131408667,77424.110507131408667,512494.53862286300864,81384.688856511827908,118989.98105198082339,166984.97347293313942,48128.5011266168367,55507.149118913199345,170751.55182151347981,159832.81677497227793,157222.74713125624112,168203.48217859768192,205208.24825787302689,68048.961902448179899,114525.8765864069137,49316.518537145784649,200525.16120282807969,102322.39975013851654,54137.468002719739161,115089.8939977359114,72077.988631028420059,70391.953809170488967,56768.675235106704349,51599.570769532751001,76112.075686073381803,56060.657824577683641,130357.69868799316464,51353.570769532751001,53150.605591390725749,9488.3244499999964319,36870,11667.347999999999956,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110418.558197790946,97267.670257291567395,605168.99812074541114,315838.74382518650964,138581.02929604763631,83334.760903398841037,141744.76734099257737,77454.65383553141146,77269.65383553141146,511468.4453831629944,81222.718076611825381,118752.03428768082813,166651.84800293314038,48147.487520016838971,55396.942196513198724,170410.91224311347469,159514.71952167229028,156911.32908535623574,167869.52180769768893,204800.81660537302378,68075.707952248179936,114570.94863320692093,49218.835128645783698,200604.07855952807586,102119.51882483850932,54158.765783119735715,114860.29624273591617,71935.220572428414016,70419.525354270488606,56655.963609906706552,51496.877955432748422,76141.958618273376487,56082.616001277681789,130364.07708049325447,51373.877955432748422,53171.573173590724764,9488.3244499999964319,36870,11667.347999999999956,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,110197.3094520909508,97072.303440291565494,603956.72197424538899,315205.88892228651093,138304.67708914764808,83367.780717898844159,141460.06612479258911,77485.197163931414252,77115.197163931414252,511671.35214346298017,81060.747296711822855,118566.03021338081453,166318.72253293314134,48166.473913416841242,55418.735274113198102,170070.27266471346957,159577.62226837230264,156972.91103945623036,167535.56143679769593,204881.38495287302067,67940.454002048179973,114343.02068000692816,49238.151720145782747,200682.99591622807202,102159.6378995385021,54180.06356351973227,114905.69848773592093,71963.452513828407973,70447.096899370488245,56678.251984706708754,51517.185141332745843,76171.841550473371171,56104.574177977679938,130415.2577929932595,51394.185141332745843,53192.540755790723779,9488.3244499999964319,36870,11667.347999999999956,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
