Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,16588,38802,19053,27927,9686,6000,5610,19801.229750000031345,9960,3857,9780,16380
1,66757.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49317.618988145790354,201485.65706262810272,102185.90097547204641,54246.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9420,35641,11340,16016,38802,19053,27262.339710000014747,9686,5800,5423,19801.229750000031345,9960,3724,9454,15834
2,66783.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84336.642016398822307,143793.97463819250697,77826.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168251.60082293313462,48378.569159616825345,55794.183730913202453,172046.74971351350541,160661.30304147221614,156914.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49336.935579645789403,201564.57441932809888,102226.02005017203919,54268.134100719711569,115962.88277273588756,71936.828924028450274,70254.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,9106,34525.303489999976591,10962,16016,38802,19053,27262.339710000014747,9352,5600,5236,19801.229750000031345,9628,3591,9128,15288
3,66810.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84369.661830898825428,143850.27342199251871,77856.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168317.47535293313558,48397.555553016827616,55815.976808513201831,172114.11013511350029,160724.20578817222849,156976.41931485626264,168739.3236621976539,205861.97486787303933,68177.426083248035866,115164.58839920688479,49356.252171145788452,201643.49177602809505,102266.13912487203197,54289.431881119708123,116008.28501773589232,71965.060865428444231,70281.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,56238.825117777691048,131082.97583799314452,52010.342025932761317,53574.73526259072969,8792,33296.303489999976591,10712.520000000000437,15444,37464,18396,27262.339710000014747,9018,5400,5236,19134.229750000031345,9296,3544.9034999999948923,8802,14742
4,66678.118500090087764,111568.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84402.68164539882855,143906.57220579253044,77887.48052193140029,78072.48052193140029,519883.47871196299093,82064.601196211835486,119988.82134488080919,168383.34988293313654,48301.541946416829887,55705.76988611320121,171773.47055671349517,160406.10853487224085,157038.00126895625726,168805.36329129766091,205942.54321537303622,68204.172133048035903,115209.66044600689202,49375.568762645787501,201722.40913272809121,102306.25819957202475,54310.729661519704678,116053.68726273589709,71993.292806828438188,70309.239173870490049,56971.810110706697742,51823.040371832721576,76384.42688947339775,56260.783294477689196,131134.15655049314955,52030.649211832758738,53595.702844790728705,8792,32067.303489999976591,10334.520000000000437,14913.184000000002925,36126,17739,26299.339710000014747,9018,5400,5049,18467.229750000031345,9296,3411.9034999999948923,8802,14742
5,66704.204153590093483,111612.30443489093159,99023.770708291573101,613003.19260024523828,320291.82916388649028,140072.085916747601,84435.701459898831672,143962.87098959254217,77918.023850331403082,78103.023850331403082,520086.38547226297669,82096.63041631183296,120035.87458058081393,168050.2244129331375,48205.528339816832158,55595.562963713200588,171840.83097831349005,160469.01128157225321,156726.58322305625188,168471.40292039766791,206023.11156287303311,68068.91818284803594,114981.73249280689924,49394.88535414578655,201323.32648942808737,102346.37727427201753,54332.027441919701232,116099.08950773590186,71850.524748228432145,70336.810718970489688,56859.098485506699944,51720.347557732718997,76233.309821673392435,56149.741471177687345,130875.33726299315458,52050.956397732756159,53616.670426990727719,8792,30838.303489999976591,9956.5200000000004366,14913.184000000002925,34788,17082,26299.339710000014747,8684,5200,4875.4639999999999418,18467.229750000031345,8964,3278.9034999999948923,8476,14606.942709999999352
6,66730.289807090099202,111656.05568919093639,99062.403891291571199,611790.91645374521613,320416.97426098649157,140126.73370984761277,84268.721274398834794,143678.16977339255391,77763.567178731405875,78133.567178731405875,520289.29223256296245,82128.659636411830434,120082.92781628081866,168116.09894293313846,48109.514733216834429,55485.356041313199967,171500.19139991348493,160150.91402827226557,156788.1651771562465,168537.44254949767492,205615.67991037303,68095.664232648035977,114753.80453960690647,49363.413125645813125,201402.24384612808353,102143.49634897201031,54353.325222319697787,115869.49175273590663,71707.756689628426102,70197.382264070489327,56881.386860306702147,51740.654743632716418,76082.192753873387119,56171.699647877685493,130616.51797549315961,52071.26358363275358,53510.638009190726734,8792,30838.303489999976591,9956.5200000000004366,14913.184000000002925,33450,16425,26299.339710000014747,8350,5000,4688.4639999999999418,17800.229750000031345,8632,3145.9034999999948923,8476,14060.942709999999352
7,66756.375460590104922,111699.80694349094119,99101.037074291569297,612030.64030724519398,320542.11935808649287,140181.38150294762454,84301.741088898837916,143734.46855719256564,77794.110507131408667,77979.110507131408667,520492.19899286294822,82160.688856511827908,119844.98105198082339,168181.97347293313942,48128.5011266168367,55507.149118913199345,171567.55182151347981,160213.81677497227793,156849.74713125624112,168603.48217859768192,205696.24825787302689,68122.410282448036014,114798.8765864069137,49382.729717145812174,201481.16120282807969,102183.61542367200309,54374.623002719694341,115829.03488773608115,71735.988631028420059,70224.953809170488967,56903.675235106704349,51760.961929532713839,76112.075686073381803,56193.657824577683641,130667.69868799316464,52091.570769532751001,53531.605591390725749,8478,30838.303489999976591,9956.5200000000004366,14913.184000000002925,33450,16425,26299.339710000014747,8350,5000,4688.4639999999999418,17133.229750000031345,8300,3012.9034999999948923,8476,14060.942709999999352
8,66782.461114090110641,111743.558197790946,99139.670257291567395,612270.36416074517183,320667.26445518649416,140236.02929604763631,84334.760903398841037,143790.76734099257737,77824.65383553141146,78009.65383553141146,520695.10575316293398,82192.718076611825381,119892.03428768082813,168247.84800293314038,48147.487520016838971,55528.942196513198724,171634.91224311347469,160276.71952167229028,156911.32908535623574,168669.52180769768893,205776.81660537302378,68149.156332248036051,114843.94863320692093,49402.046308645811223,201560.07855952807586,102223.73449837199587,54395.920783119690896,115874.43713273608591,71764.220572428414016,70252.525354270488606,56925.963609906706552,51781.26911543271126,76141.958618273376487,56215.616001277681789,130718.87940049316967,52111.877955432748422,53552.573173590724764,8478,30838.303489999976591,10283.868000000000393,14913.184000000002925,34608.707999999998719,16993.961999999999534,27133.297710000013467,8350,5000,4688.4639999999999418,17658.392058040015399,8300,3068.5760000000009313,8476,14533.778709999998682
9,66808.54676759011636,111787.3094520909508,99178.303440291565494,612510.08801424514968,320792.40955228649545,140290.67708914764808,84367.780717898844159,143847.06612479258911,77855.197163931414252,78040.197163931414252,520898.01251346291974,82224.747296711822855,119939.08752338083286,168313.72253293314134,48166.473913416841242,55550.735274113198102,171702.27266471346957,160339.62226837230264,156972.91103945623036,168735.56143679769593,205857.38495287302067,68175.902382048036088,114889.02068000692816,49421.362900145810272,201638.99591622807202,102263.85357307198865,54417.21856351968745,115919.83937773609068,71792.452513828407973,70280.096899370488245,56948.251984706708754,51801.576301332708681,76171.841550473371171,56237.574177977679938,130770.0601129931747,52132.185141332745843,53573.540755790723779,8749.9239999999990687,31902.617489999975078,10611.216000000000349,15408.536000000003696,35526.35453563984629,17562.923999999999069,27133.297710000013467,8350,5173.1999999999998181,4850.4059999999999491,18236.014058040014788,8587.5120000000006257,3183.7540000000008149,8756.6943267400674813,15006.614709999998013
