Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612276.6079451253172,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,16653.195137620074092,40140,19710,28890,10020,6000,5610,20010,9960,3857,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,611064.33179862529505,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,116107.98023773581372,71908.596982628456317,70226.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56194.908764377694752,130360.61441299313447,51846.727654132766475,53659.80009819073166,9420,36870,11340,16081.195137620072273,40140,19710,28890,10020,6000,5610,20010,9960,3724,9564.8399999999928696,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,611304.0556521252729,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77826.393865131394705,515790.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,201086.57441932809888,102469.02005017203919,54397.134100719711569,115893.20820309563715,71765.828924028450274,70254.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130411.79512549313949,51867.034840032763896,53553.767680390730675,9420,36355.733769640071841,11340,15509.195137620072273,40140,19710,28830.294000000008964,9710.047999999995227,6000,5610,19480.402000000005501,9960,3591,9238.8399999999928696,16380
3,66178.032846590082045,111524.80192629092198,98478.504342291576904,611543.77950562525075,320519.01833968650317,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77856.937193531397497,515123.63077248295303,82032.571976111838012,120511.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,171298.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,201165.49177602809505,102509.13912487203197,54418.431881119708123,115663.61044809564191,71623.060865428444231,70281.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,130462.97583799314452,51887.342025932761317,53574.73526259072969,9389.7246791800371284,36355.733769640071841,11340,14937.195137620072273,38802,19710,27867.294000000008964,9376.047999999995227,6000,5610,18813.402000000005501,9960,3458,8912.8399999999928696,16019.640000000006694
4,66204.118500090087764,111568.55318059092679,98517.137525291575002,611783.5033591252286,320644.16343678650446,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77887.48052193140029,514097.5375327829388,82064.601196211835486,120558.82134488080919,168782.34988293313654,48646.541946416829887,55705.76988611320121,170967.70171671346179,160787.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,201244.40913272809121,102549.25819957202475,54310.729661519704678,115709.01269309564668,71651.292806828438188,70309.239173870490049,56836.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,130514.15655049314955,51907.649211832758738,53595.702844790728705,9075.7246791800371284,35126.733769640071841,11340,14937.195137620072273,38802,19710,26904.294000000008964,9042.047999999995227,6000,5436.4639999999999418,18146.402000000005501,9740.8799999999937427,3325,8586.8399999999928696,15473.640000000006694
5,66072.204153590093483,111612.30443489093159,98321.770708291573101,610571.22721262520645,320769.30853388650576,138239.45906326762633,83835.701459898831672,142939.87098959254217,77733.023850331403082,77733.023850331403082,513071.44429308292456,82096.63041631183296,120320.87458058081393,168848.2244129331375,48550.528339816832158,55727.562963713200588,170627.06213831345667,160469.01128157225321,157472.58322305625188,168871.40292039766791,205535.11156287303311,68230.91818284803594,113889.73249280689924,48809.88535414578655,200845.32648942808737,102589.37727427201753,54203.027441919701232,115754.41493809565145,71508.524748228432145,70336.810718970489688,56859.098485506699944,51804.956397732756159,76414.309821673392435,56149.741471177687345,130565.33726299315458,51804.956397732756159,53489.670426990727719,9075.7246791800371284,33897.733769640071841,11251.288193479971596,14937.195137620072273,38802,19669.26600000000326,26904.294000000008964,9042.047999999995227,6000,5249.4639999999999418,17479.402000000005501,9408.8799999999937427,3325,8586.8399999999928696,14927.640000000006694
6,65940.289807090099202,111656.05568919093639,98360.403891291571199,609358.9510661251843,320226.66481098649092,137963.1068563676381,83668.721274398834794,142996.16977339255391,77763.567178731405875,77578.567178731405875,512045.35105338291032,82128.659636411830434,120082.92781628081866,168914.09894293313846,48569.514733216834429,55749.356041313199967,170286.42255991345155,160531.91402827226557,157161.1651771562465,168937.44254949767492,205615.67991037303,68257.664232648035977,113661.80453960690647,48712.201945645785599,200446.24384612808353,102386.49634897201031,54224.325222319697787,115799.81718309565622,71365.756689628426102,70197.382264070489327,56746.386860306702147,51825.26358363275358,76263.192753873387119,56038.699647877685493,130306.51797549315961,51702.26358363275358,53510.638009190726734,9075.7246791800371284,33897.733769640071841,10873.288193479971596,14937.195137620072273,38802,19012.26600000000326,26904.294000000008964,9042.047999999995227,6000,5062.4639999999999418,16812.402000000005501,9076.8799999999937427,3325,8586.8399999999928696,14381.640000000006694
7,65966.375460590104922,111699.80694349094119,98399.037074291569297,609598.67491962516215,320351.80990808649221,138017.75464946764987,83701.741088898837916,143052.46855719256564,77794.110507131408667,77609.110507131408667,511962.93922028306406,82160.688856511827908,120129.98105198082339,168979.97347293313942,48588.5011266168367,55771.149118913199345,170353.78298151344643,160594.81677497227793,157222.74713125624112,169003.48217859768192,205696.24825787302689,68284.410282448036014,113433.8765864069137,48614.518537145784649,200525.16120282807969,102426.61542367200309,54245.623002719694341,115845.21942809566099,71222.988631028420059,70224.953809170488967,56768.675235106704349,51845.570769532751001,76293.075686073381803,56060.657824577683641,130357.69868799316464,51722.570769532751001,53531.605591390725749,9075.7246791800371284,33897.733769640071841,10873.288193479971596,14937.195137620072273,37996.059483400014869,18355.26600000000326,26904.294000000008964,9042.047999999995227,5814.4000000000014552,5062.4639999999999418,16812.402000000005501,9076.8799999999937427,3325,8586.8399999999928696,14381.640000000006694
8,65992.461114090110641,111743.558197790946,98437.670257291567395,609838.39877312514,320476.95500518649351,138072.40244256766164,83734.760903398841037,143108.76734099257737,77824.65383553141146,77639.65383553141146,512165.84598058304982,82192.718076611825381,120177.03428768082813,169045.84800293314038,48607.487520016838971,55792.942196513198724,170421.14340311344131,160657.71952167229028,157284.32908535623574,169069.52180769768893,205776.81660537302378,68311.156332248036051,113478.94863320692093,48633.835128645783698,200604.07855952807586,102466.73449837199587,54266.920783119690896,115890.62167309566576,71251.220572428414016,70252.525354270488606,56790.963609906706552,51865.877955432748422,76322.958618273376487,56082.616001277681789,130408.87940049316967,51742.877955432748422,53552.573173590724764,9246.0754872200232057,34962.047769640070328,10873.288193479971596,14937.195137620072273,37996.059483400014869,18355.26600000000326,27738.252000000007683,9331.2919999999958236,5814.4000000000014552,5062.4639999999999418,16812.402000000005501,9364.3919999999943684,3440.1779999999998836,8869.1559999999935826,14854.476000000006024
9,66018.54676759011636,111787.3094520909508,98476.303440291565494,610078.12262662511785,320602.1001022864948,138127.05023566767341,83767.780717898844159,143165.06612479258911,77855.197163931414252,77670.197163931414252,512368.75274088303559,82224.747296711822855,120224.08752338083286,169111.72253293314134,48626.473913416841242,55814.735274113198102,170488.50382471343619,160720.62226837230264,157345.91103945623036,169135.56143679769593,205857.38495287302067,68337.902382048036088,113524.02068000692816,48653.151720145782747,200682.99591622807202,102506.85357307198865,54288.21856351968745,115936.02391809567052,71279.452513828407973,70280.096899370488245,56813.251984706708754,51886.185141332745843,76352.841550473371171,56104.574177977679938,130460.0601129931747,51763.185141332745843,53573.540755790723779,9517.9994872200222744,36026.361769640068815,11200.636193479971553,15331.888000000000829,39154.767483400013589,18355.26600000000326,27738.252000000007683,9331.2919999999958236,5987.6000000000012733,5224.4059999999999491,17390.024000000004889,9651.9039999999949941,3555.3559999999997672,9151.4719999999942956,15327.312000000005355
10,66044.632421090122079,111831.0607063909556,98514.936623291563592,610317.8464801250957,320727.2451993864961,138181.69802876768517,83800.800532398847281,143221.36490859260084,77885.740492331417045,77700.740492331417045,512571.65950118302135,82256.776516811820329,120271.1407590808376,169177.5970629331423,48645.460306816843513,55836.52835171319748,170555.86424631343107,160783.525015072315,157407.49299355622497,169201.60106589770294,205937.95330037301756,68364.648431848036125,113569.09272680693539,48672.468311645781796,200761.91327292806818,102546.97264777198143,54309.516343919684005,115981.42616309567529,71307.68445522840193,70307.668444470487884,56835.540359506710956,51906.492327232743264,76382.724482673365856,56126.532354677678086,130511.24082549317973,51783.492327232743264,53594.508337990722794,9789.9234872200213431,37090.675769640067301,11527.984193479971509,15331.888000000000829,39877.752000000007683,18355.26600000000326,27738.252000000007683,9620.5359999999964202,6160.8000000000010914,5386.3479999999999563,17967.646000000004278,9939.4159999999956199,3670.5339999999996508,9433.7879999999950087,15800.148000000004686
11,66070.718074590127799,111874.8119606909604,98553.56980629156169,610557.57033362507354,320852.39029648649739,138236.34582186769694,83833.820346898850403,143277.66369239261257,77916.283820731419837,77731.283820731419837,512774.56626148300711,82288.805736911817803,120318.19399478084233,169243.47159293314326,48664.446700216845784,55858.321429313196859,170623.22466791342595,160846.42776177232736,157469.07494765621959,169267.64069499770994,206018.52164787301444,68391.394481648036162,113614.16477360694262,48691.784903145780845,200840.83062962806434,102587.09172247197421,54330.814124319680559,116026.82840809568006,71335.916396628395887,70335.239989570487523,56857.828734306713159,51926.799513132740685,76412.60741487336054,56148.490531377676234,130562.42153799318476,51803.799513132740685,53615.475920190721808,9789.9234872200213431,37090.675769640067301,11593.260000000000218,15827.240000000001601,41036.460000000006403,18924.228000000002794,28572.210000000006403,9909.7799999999970169,6334.0000000000009095,5548.2899999999999636,18545.268000000003667,10226.927999999996246,3785.7119999999995343,9716.1039999999957217,16272.984000000004016
12,66096.803728090133518,111918.56321499096521,98592.202989291559788,610797.29418712505139,320977.53539358649869,138290.99361496770871,83866.840161398853525,143333.96247619262431,77946.82714913142263,77761.82714913142263,512977.47302178299287,82320.834957011815277,120365.24723048084707,169309.34612293314422,48683.433093616848055,55880.114506913196237,170690.58508951342083,160909.33050847233972,157530.65690175621421,169333.68032409771695,206099.08999537301133,68418.140531448036199,113659.23682040694985,48711.101494645779894,200919.74798632806051,102627.21079717196699,54352.111904719677113,116072.23065309568483,71364.148338028389844,70362.811534670487163,56880.117109106715361,51947.106699032738106,76442.490347073355224,56170.448708077674382,130613.60225049318979,51824.106699032738106,53636.443502390720823,9807.204240100005336,38154.989769640065788,11920.608000000000175,16322.592000000002372,42195.168000000005122,19493.190000000002328,29406.168000000005122,10199.023999999997613,6507.2000000000007276,5710.2319999999999709,19122.890000000003056,10514.439999999996871,3900.8899999999994179,9998.4199999999964348,16745.820000000003347
13,66122.889381590139237,111962.31446929097001,98630.836172291557887,611037.01804062502924,321102.68049068649998,138345.64140806772048,83899.859975898856646,143390.26125999263604,77977.370477531425422,77792.370477531425422,513180.37978208297864,82352.864177111812751,120412.3004661808518,169375.22065293314517,48702.419487016850326,55901.907584513195616,170757.94551111341571,160972.23325517235207,157592.23885585620883,169399.71995319772395,206179.65834287300822,68444.886581248036237,113704.30886720695707,48730.418086145778943,200998.66534302805667,102667.32987187195977,54373.409685119673668,116117.6328980956896,71392.380279428383801,70390.383079770486802,56902.405483906717564,51967.413884932735527,76472.373279273349908,56192.406884777672531,130664.78296299319481,51844.413884932735527,53657.411084590719838,9807.204240100005336,39011.274366780053242,12247.956000000000131,16817.944000000003143,43353.876000000003842,20062.152000000001863,30240.126000000003842,10488.26799999999821,6680.4000000000005457,5872.1739999999999782,19700.512000000002445,10801.951999999997497,4016.0679999999993015,10280.735999999997148,17218.656000000002678
