Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,39699.229750000034983,19053,27927,9686,6000,5423,20010,9960,3857,9454,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,612044.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,77980.850536731391912,516847.14556176308542,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,55928.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,9420,36870,11340,16588,39699.229750000034983,18396,26964,9686,6000,5423,20010,9791.9525792999884288,3857,9454,16380
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,612284.02103974530473,320393.87324258650187,139908.1425374475657,84336.642016398822307,143452.97463819250697,77826.393865131394705,78011.393865131394705,517050.05232206307119,82000.542756011840538,120179.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51621.034840032763896,76143.661025073408382,55817.8669410776929,130721.79512549313949,51621.034840032763896,53299.767680390730675,9106,35641,10962,16588,39699.229750000034983,18396,26964,9352,5800,5423,19343,9459.9525792999884288,3857,9128,16337.303489999976591
3,66336.032846590082045,112054.80192629092198,98946.504342291576904,612523.74489324528258,320519.01833968650317,139962.79033054757747,84369.661830898825428,143509.27342199251871,77671.937193531397497,77975.880795911303721,517252.95908236305695,82032.571976111838012,120226.76810918080446,168716.47535293313558,48282.555553016827616,55287.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68015.426083248035866,115437.58839920688479,49005.252171145788452,201643.49177602809505,102509.13912487203197,54031.431881119708123,116008.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,51518.342025932761317,75992.543957273403066,55706.825117777691048,130772.97583799314452,51518.342025932761317,53193.73526259072969,8792,35641,10962,16588,38361.229750000034983,18116.903897620086354,26001,9352,5600,5423,19343,9459.9525792999884288,3733.5760000000009313,9128,16337.303489999976591
4,66204.118500090087764,112098.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,139780.62477364749066,84402.68164539882855,143224.57220579253044,77517.48052193140029,77821.424124311306514,517455.86584266304271,82064.601196211835486,120273.82134488080919,168782.34988293313654,48186.541946416829887,55177.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,67880.172133048035903,115482.66044600689202,48907.568762645787501,201722.40913272809121,102549.25819957202475,53923.729661519704678,116053.68726273589709,71651.292806828438188,69975.239173870490049,56566.810110706697742,51415.649211832758738,75841.42688947339775,55595.783294477689196,130824.15655049314955,51415.649211832758738,53087.702844790728705,8478,34665.174000000013621,10962,16016,37023.229750000034983,18116.903897620086354,26001,9086.8039999999946303,5400,5423,18813.402000000005501,9127.9525792999884288,3733.5760000000009313,9128,15873.312000000005355
5,66230.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,320769.30853388650576,139835.27256674750242,84296.628799898797297,142939.87098959254217,77363.023850331403082,77666.967452711309306,517658.77260296302848,82096.63041631183296,120320.87458058081393,168848.2244129331375,48205.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,168871.40292039766791,205535.11156287303311,67744.91818284803594,115254.73249280689924,48926.88535414578655,201323.32648942808737,102346.37727427201753,53816.027441919701232,116099.08950773590186,71679.524748228432145,69835.810718970489688,56454.098485506699944,51312.956397732756159,75690.309821673392435,55484.741471177687345,130565.33726299315458,51312.956397732756159,53108.670426990727719,8164,33436.174000000013621,10584,16016,35685.229750000034983,17459.903897620086354,26001,8752.8039999999946303,5400,5236,18146.402000000005501,8795.9525792999884288,3733.5760000000009313,9128,15327.312000000005355
6,66098.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,320894.45363098650705,139558.92035984751419,84129.648614398800419,142655.16977339255391,77393.567178731405875,77512.510781111312099,517861.67936326301424,82128.659636411830434,120082.92781628081866,168914.09894293313846,48109.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,157534.1651771562465,168937.44254949767492,205615.67991037303,67609.664232648035977,115299.80453960690647,48829.201945645785599,201402.24384612808353,102386.49634897201031,53708.325222319697787,116144.49175273590663,71536.756689628426102,69696.382264070489327,56341.386860306702147,51210.26358363275358,75720.192753873387119,55373.699647877685493,130306.51797549315961,51210.26358363275358,53002.638009190726734,7872.6080000000056316,32207.174000000013621,10206,15526.753555800019967,34347.229750000034983,16802.903897620086354,25038,8752.8039999999946303,5200,5049,18146.402000000005501,8537.8022034999867174,3600.5760000000009313,8802,15327.312000000005355
7,66124.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,321019.59872808650834,139613.56815294752596,83962.668428898803541,142711.46855719256564,77424.110507131408667,77543.054109511314891,518064.586123563,81966.688856511827908,120129.98105198082339,168979.97347293313942,48013.5011266168367,54979.149118913199345,172791.55182151347981,161356.81677497227793,157595.74713125624112,169003.48217859768192,205696.24825787302689,67636.410282448036014,115344.8765864069137,48731.518537145784649,201481.16120282807969,102426.61542367200309,53600.623002719694341,115914.8939977359114,71564.988631028420059,69723.953809170488967,56363.675235106704349,51107.570769532751001,75750.075686073381803,55262.657824577683641,130357.69868799316464,51107.570769532751001,52896.605591390725749,7872.6080000000056316,32207.174000000013621,10206,15526.753555800019967,34347.229750000034983,16802.903897620086354,25038,8752.8039999999946303,5200,4868.3528900001756483,18146.402000000005501,8537.8022034999867174,3467.5760000000009313,8781.7879999999950087,15327.312000000005355
8,66150.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,321144.74382518650964,139668.21594604753773,83995.688243398806662,142767.76734099257737,77454.65383553141146,77573.597437911317684,518267.49288386298576,81998.718076611825381,120177.03428768082813,169045.84800293314038,48032.487520016838971,55000.942196513198724,172858.91224311347469,161419.71952167229028,157657.32908535623574,169069.52180769768893,205776.81660537302378,67663.156332248036051,115389.94863320692093,48750.835128645783698,201560.07855952807586,102466.73449837199587,53621.920783119690896,115960.29624273591617,71593.220572428414016,69751.525354270488606,56385.963609906706552,51127.877955432748422,75779.958618273376487,55284.616001277681789,130408.87940049316967,51127.877955432748422,52917.573173590724764,7872.6080000000056316,33271.488000000012107,10206,15526.753555800019967,35505.937750000033702,17371.865897620085889,25726.218808039990108,9042.047999999995227,5373.1999999999998181,4868.3528900001756483,18146.402000000005501,8537.8022034999867174,3467.5760000000009313,8781.7879999999950087,15327.312000000005355
9,66176.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,321269.88892228651093,139722.8637391475495,84028.708057898809784,142824.06612479258911,77485.197163931414252,77604.140766311320476,518470.39964416297153,82030.747296711822855,120224.08752338083286,169111.72253293314134,48051.473913416841242,55022.735274113198102,172926.27266471346957,161482.62226837230264,157718.91103945623036,169135.56143679769593,205857.38495287302067,67689.902382048036088,115435.02068000692816,48770.151720145782747,201638.99591622807202,102506.85357307198865,53643.21856351968745,116005.69848773592093,71621.452513828407973,69779.096899370488245,56408.251984706708754,51148.185141332745843,75809.841550473371171,55306.574177977679938,130460.0601129931747,51148.185141332745843,52938.540755790723779,8144.5320000000056098,34335.802000000010594,10206,16022.105555800020738,36664.645750000032422,17698.26600000000326,26560.176808039988828,9331.2919999999958236,5546.3999999999996362,4868.3528900001756483,18724.024000000004889,8825.3142034999873431,3582.7540000000008149,9064.1039999999957217,15327.312000000005355
