Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,316663.27366871229606,138610.08124579794821,83552.314952167347656,142783.04414341630763,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167104.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19053,28890,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,316787.35460681229597,138664.2643466979498,83385.053985967344488,142497.86419601630769,77501.174937089788727,77501.174937089788727,514859.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155761.59735971517512,166770.10797193468898,203947.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,34880.689167239965172,11123.241976800005432,17160,40140,18396,27927,10020,5600,5236,19343,9960,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,97832.817832989778253,604161.17732354684267,316911.43554491229588,138718.4474475979514,83217.79301976734132,142212.68424861630774,77531.458543389788247,77531.458543389788247,513831.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155822.65565771516412,166835.58603953468264,204027.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34538.651430000063556,11123.241976800005432,17160,40140,18396,27217.277130860024045,10020,5600,5049,19343,9960,3591,9138.2586363799782703,14742
3,66241.920322310179472,111101.95497103674279,97871.12250248977216,602946.86270894680638,316277.51648301229579,138772.63054849795299,83250.532053567338153,142268.50430121630779,77561.742149689787766,77561.742149689787766,512803.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,155883.71395571515313,166901.06410713467631,204107.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,34538.651430000063556,11123.241976800005432,17160,40128.063109999973676,18396,27217.277130860024045,10020,5400,5049,18676,9960,3591,8812.2586363799782703,14196
4,66267.784159010174335,111145.3341908367438,97909.427171989766066,601732.54809434677009,316401.59742111229571,138826.81364939795458,83083.271087367334985,142324.32435381630785,77592.025755989787285,77592.025755989787285,513004.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,155571.77225371514214,166566.54217473466997,203699.18145331626874,67135.44958087753912,113135.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9106,34500.488000000012107,10745.241976800005432,17160,40128.063109999973676,17739,27217.277130860024045,9686,5400,5049,18676,9651.9039999999949941,3458,8486.2586363799782703,14196
5,66293.647995710169198,111188.71341063674481,97947.731841489759972,601970.23347974673379,316525.67835921229562,138880.99675029795617,83116.010121167331818,142380.1444064163079,77622.309362289786804,77622.309362289786804,511976.88219456741353,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,155259.83055171513115,166632.02024233466364,203291.06469581625424,66999.96819827753643,112907.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52524.666427163290791,9106,34500.488000000012107,10367.241976800005432,16588,39807.368769999899087,17217.342000000004191,27217.277130860024045,9686,5400,4862,18009,9319.9039999999949941,3325,8486.2586363799782703,13835.640000000006694
6,66319.511832410164061,111232.09263043674582,97986.036510989753879,602207.9188651466975,316649.75929731229553,138935.17985119795776,83148.74915496732865,142094.96445901630796,77652.592968589786324,77652.592968589786324,510949.06355726742186,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,155320.88884971512016,166697.4983099346573,203370.94793831623974,66864.486815677533741,112679.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52418.455713663293864,8792,34500.488000000012107,10367.241976800005432,16296.180210860004081,38469.368769999899087,17217.342000000004191,27033.336000000010245,9352,5268.000000000001819,4675,18009,8987.9039999999949941,3237.2200000000011642,8160.2586363799782703,13289.640000000006694
7,66345.375669110158924,111275.47185023674683,98024.341180489747785,602445.60425054666121,316015.84023541229544,138989.36295209795935,83181.488188767325482,142150.78451161630801,77682.876574889785843,77682.876574889785843,509995.85957996733487,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,155381.94714771510917,166762.97637753465096,203450.83118081622524,66729.005433077531052,112723.731377371485,48310.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54916.689645714279322,168882.05078705298365,50664.615236195924808,52312.245000163296936,8792,33271.488000000012107,9989.2419768000054319,16296.180210860004081,37131.368769999899087,17217.342000000004191,26070.336000000010245,9352,5068.000000000001819,4675,18009,8987.9039999999949941,3237.2200000000011642,8160.2586363799782703,13289.640000000006694
8,66371.239505810153787,111318.85107003674784,97828.645849989741691,602683.28963594662491,316139.92117351229535,139043.54605299796094,83214.227222567322315,142206.60456421630806,77713.160181189785362,77713.160181189785362,509822.45086266740691,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,155443.00544571509818,166828.45444513464463,203530.71442331621074,66593.524050477528363,112768.42015847149014,48329.322925444874272,196970.00306209782138,100133.28607571629982,53157.176558546903834,113319.56243125510809,70464.164275304065086,68648.879730636705062,55494.603375097962271,50684.749741995925433,74403.875636522425339,54805.46110321427841,168539.16580635297578,50561.749741995925433,52206.034286663300009,8792,33271.488000000012107,9989.2419768000054319,15724.180210860004081,37131.368769999899087,16560.342000000004191,26070.336000000010245,9018,4868.000000000001819,4551.5799999999999272,17342,8655.9039999999949941,3237.2200000000011642,8160.2586363799782703,13289.640000000006694
9,66397.10334251014865,111362.23028983674885,97866.950519489735598,602920.97502134658862,316264.00211161229527,139097.72915389796253,83246.966256367319147,142262.42461681630812,77743.443787489784881,77743.443787489784881,510023.63222536741523,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,155504.06374371508718,166893.93251273463829,203610.59766581619624,66620.042667877525673,112813.10893957149528,48348.475260244871606,197048.24935289780842,100173.06400181629579,53178.293235346900474,113364.57860275510757,70492.156149204063695,68676.216823836701224,55516.702222897962201,50704.884247795926058,74433.50446212242241,54827.232560714277497,168606.28082565296791,50581.884247795926058,52226.823573163303081,8903.4832684400062135,33271.488000000012107,9989.2419768000054319,15724.180210860004081,37131.368769999899087,16560.342000000004191,26070.336000000010245,9018,5041.2000000000016371,4713.5219999999999345,17342,8655.9039999999949941,3352.3980000000010477,8217.1559999999935826,13762.476000000006024
