Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77285.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119062.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199690.03273569792509,101516.06266691633209,54020.243144146930717,114884.43305925511231,71608.229284104076214,69766.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53055.719994663275429,9106,36385.918333080160664,11122.812950000063211,17160,38802,19053,28890,9775.4984669198074698,5800,5423,20010,9628,3857,9454,16380
1,66032.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,316787.35460681229597,138664.2643466979498,83585.053985967344488,142853.51704601632082,77131.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,118823.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,199768.27902649791213,101312.84059301632806,54041.359820946927357,114929.44923075511178,71636.221158004074823,69793.520078236731933,56554.911440497962758,51404.80820139592106,75644.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53076.509281163278501,8792,36385.918333080160664,11105.320659999988493,16705.832000000005792,38802,19053,28890,9441.4984669198074698,5600,5236,19343,9628,3724,9128,16380
2,66058.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138718.4474475979514,83617.79301976734132,142909.33709861632087,77161.458543389788247,77346.458543389788247,513831.33810646738857,81303.259229216317181,118870.35505327346618,167216.49707434282755,47965.230986261238286,55319.743393022457894,170580.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,199368.52531729789916,101109.61851911632402,54062.476497746923997,114974.46540225511126,71664.213031904073432,69820.857171436728095,56577.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171293.38576055277372,51547.942707195921685,53097.298567663281574,8478,35156.918333080160664,11105.320659999988493,16133.832000000005792,38802,18396,27927,9107.4984669198074698,5400,5049,19343,9373.393420000164042,3591,8802,16380
3,65925.920322310179472,110836.95497103674279,98105.12250248977216,608754.86270894680638,317035.51648301229579,138441.63054849795299,83650.532053567338153,142965.15715121632093,77191.742149689787766,77376.742149689787766,514032.51946916739689,81335.016092016317998,118917.00817647346412,167281.81144674282405,47984.055930661241291,55341.351155322459817,170239.08538906936883,158973.26356208976358,156008.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114455.97625297146442,49052.561251444887603,199446.7716080978862,101149.39644521631999,54083.593174546920636,114744.48157375511073,71692.204905804072041,69681.194264636724256,56599.109136097962619,51445.077212995922309,75522.731508522439981,55760.603815714282973,171360.50077985276585,51568.077212995922309,53118.087854163284646,8478,33927.918333080160664,10727.320659999988493,16133.832000000005792,38802,17739,27927,9107.4984669198074698,5200,4862,18730.876569999945787,9041.393420000164042,3458,8476,15897.546930000004068
4,65793.784159010174335,110880.3341908367438,97909.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83683.271087367334985,142679.97720381632098,77037.025755989787285,77407.025755989787285,514233.70083186740521,81366.772954816318816,118963.66129967346205,166948.12581914282055,48002.880875061244296,55230.95891762246174,170305.87301796936663,158654.63142148975749,156069.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,114500.66503407146956,48954.713586244884937,199047.01789889787324,101189.17437131631596,54101.285011346866668,114514.4977452551102,71720.19677970407065,69708.531357836720417,56621.207983897962549,51465.211718795922934,75371.360334122437052,55649.375273214282061,171017.61579915275797,51588.211718795922934,53138.877140663287719,8478,33927.918333080160664,10349.320659999988493,15561.832000000005792,38802,17082,27927,8773.4984669198074698,5000,4675,18730.876569999945787,8709.393420000164042,3325,8150,15351.546930000004068
5,65661.647995710169198,110658.71341063674481,97947.731841489759972,607778.23347974673379,317283.67835921229562,138218.99675029795617,83716.010121167331818,142735.79725641632103,77067.309362289786804,77437.309362289786804,514434.88219456741353,81204.529817616319633,118725.31442287345999,166614.44019154281705,48021.705819461247302,55120.566679922463663,169964.66064686936443,158716.99928088975139,155757.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,114272.35381517147471,48973.865921044882271,198647.26418969786027,101228.95229741631192,54122.401688146863307,114284.51391675510968,71748.188653604069259,69735.868451036716579,56508.30683169796248,51485.346224595923559,75219.989159722434124,55538.146730714281148,170674.7308184527501,51485.346224595923559,53159.666427163290791,8164,33927.918333080160664,10283.868000000000393,15561.832000000005792,37464,16648.380000000004657,27927,8439.4984669198074698,4800,4488,18063.876569999945787,8377.393420000164042,3192,7824,14805.546930000004068
6,65529.511832410171337,110702.09263043674582,97986.036510989753879,606563.9188651466975,317407.75929731229553,137942.17985119795776,83548.74915496732865,142791.61730901632109,77097.592968589786324,77467.592968589786324,514636.06355726742186,81236.286680416320451,118771.96754607345792,166679.75456394281355,48040.530763861250307,55142.174442222465586,170031.44827576936223,158398.36714028974529,155818.41717375503504,167897.4983099346573,204346.94793831623974,67998.486815677533741,114044.04259627147985,48993.018255844879604,198725.51048049784731,101268.73022351630789,54143.518364946859947,114054.53008825510915,71776.180527504067868,69763.20554423671274,56530.40567949796241,51382.480730395924184,75249.617985322431196,55559.918188214280235,170331.84583775274223,51382.480730395924184,53180.455713663293864,7850,32698.918333080160664,10283.868000000000393,15561.832000000005792,36126,15991.380000000004657,26964,8439.4984669198074698,4600,4346.5265400001035232,17418.721209999846906,8045.3934200001631325,3059,7608.839999999995598,14805.546930000004068
7,65397.375669110173476,110745.47185023674683,98024.341180489747785,606672.7451405468164,317531.84023541229544,137996.36295209795935,83581.488188767325482,142847.43736161632114,77127.876574889785843,77497.876574889785843,514837.24491996743018,81268.043543216321268,118818.62066927345586,166745.06893634281005,48059.355708261253312,55163.782204522467509,170098.23590466936002,158460.7349996897392,155879.47547175502405,167962.97637753465096,204426.83118081622524,68025.005433077531052,114088.731377371485,49012.170590644876938,198325.75677129783435,101308.50814961630385,54164.635041746856587,114099.54625975510862,71804.172401404066477,69790.542637436708901,56417.504527297962341,51402.615236195924808,75279.246810922428267,55581.689645714279322,169988.96085705273435,51402.615236195924808,53201.245000163296936,7536,32698.918333080160664,9905.8680000000003929,15561.832000000005792,36126,15991.380000000004657,26964,8439.4984669198074698,4600,4346.5265400001035232,17418.721209999846906,8045.3934200001631325,3059,7608.839999999995598,14805.546930000004068
8,65423.239505810175615,110788.85107003674784,98062.645849989741691,606910.43052594678011,317655.92117351229535,138050.54605299796094,83614.227222567322315,142903.25741421632119,77158.160181189785362,77528.160181189785362,515038.4262826674385,81299.800406016322086,118865.2737924734538,166810.38330874280655,48078.180652661256318,55185.389966822469432,170165.02353356935782,158523.1028590897331,155940.53376975501305,168028.45444513464463,204506.71442331621074,68051.524050477528363,114133.42015847149014,49031.322925444874272,198404.00306209782138,101348.28607571629982,54185.751718546853226,114144.56243125510809,71832.164275304065086,69817.879730636705062,56439.603375097962271,51422.749741995925433,75308.875636522425339,55603.46110321427841,170056.07587635272648,51422.749741995925433,53222.034286663300009,7536,33339.819141120133281,10233.216000000000349,15561.832000000005792,37284.707999999998719,16560.342000000004191,27033.336000000010245,8728.7424669198080665,4641.2000000000016371,4508.4685400001035305,17418.721209999846906,8332.9054200001628487,3174.1779999999998836,7891.1559999999954016,14805.546930000004068
9,65449.103342510177754,110832.23028983674885,98100.950519489735598,607148.11591134674381,317780.00211161229527,138104.72915389796253,83646.966256367319147,142959.07746681632125,77188.443787489784881,77558.443787489784881,515239.60764536744682,81331.557268816322903,118911.92691567345173,166875.69768114280305,48097.005597061259323,55206.997729122471355,170231.81116246935562,158585.47071848972701,156001.59206775500206,168093.93251273463829,204586.59766581619624,68078.042667877525673,114178.10893957149528,49050.475260244871606,198482.24935289780842,101388.06400181629579,54206.868395346849866,114189.57860275510757,71860.156149204063695,69845.216823836701224,56461.702222897962201,51442.884247795926058,75338.50446212242241,55625.232560714277497,170123.19089565271861,51442.884247795926058,53242.823573163303081,7807.9239999999999782,34287.141243500052951,10233.216000000000349,16057.184000000006563,38443.415999999997439,17129.304000000003725,27867.294000000008964,9017.9864669198086631,4814.4000000000014552,4670.4105400001035377,17996.343209999846295,8332.9054200001628487,3289.3559999999997672,8173.4719999999952051,14805.546930000004068
