Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,38802,19710,28247.389750000027561,10020,6000,5610,19343,9628,3990,9780,15834
1,66599.861539590070606,111967.29941769091238,98401.237976291580708,612955.81364988547284,320268.72814548650058,139191.49474434755393,84103.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,516816.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48359.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51846.727654132766475,53532.80009819073166,9106,35641,11340,17160,38802,19053,27433.735256359963387,10020,5800,5610,19343,9628,3990,9454,15834
2,66467.947193090076325,111746.05067199091718,98205.871159291578806,611743.53750338545069,320393.87324258650187,139246.1425374475657,83936.642016398822307,144134.97463819250697,77826.393865131394705,77826.393865131394705,517019.6651913630194,81612.542756011840538,120179.71487348079972,168251.60082293313462,48263.569159616825345,55662.183730913202453,171638.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,57062.233361106693337,51867.034840032763896,76324.661025073408382,56216.8669410776929,130411.79512549313949,51744.034840032763896,53426.767680390730675,9106,35641,11340,17160,38802,19053,26470.735256359963387,9686,5800,5610,19343,9318.3070699999370845,3990,9454,15834
3,66336.032846590082045,111789.80192629092198,98010.504342291576904,610630.92664688546211,320519.01833968650317,138969.79033054757747,83769.661830898825428,143850.27342199251871,77671.937193531397497,77671.937193531397497,517222.57195166300517,81450.571976111838012,120226.76810918080446,167918.47535293313558,48167.555553016827616,55551.976808513201831,171706.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,115164.58839920688479,49356.252171145788452,201643.49177602809505,102752.13912487203197,54547.431881119708123,116283.28501773589232,72136.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76173.543957273403066,56238.825117777691048,130462.97583799314452,51764.342025932761317,53447.73526259072969,9106,35641,11340,17160,38802,19053,26470.735256359963387,9686,5800,5610,19343,9318.3070699999370845,3990,9454,15834
4,66204.118500090087764,111568.55318059092679,97815.137525291575002,610870.65050038543995,320644.16343678650446,138693.43812364758924,83602.68164539882855,143906.57220579253044,77517.48052193140029,77517.48052193140029,516196.47871196299093,81288.601196211835486,119988.82134488080919,167585.34988293313654,48071.541946416829887,55573.76988611320121,171773.47055671349517,160787.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,68366.172133048035903,115209.66044600689202,49375.568762645787501,201722.40913272809121,102792.25819957202475,54568.729661519704678,116138.15418273594696,72164.292806828438188,70643.239173870490049,56836.810110706697742,51784.649211832758738,76203.42688947339775,56260.783294477689196,130514.15655049314955,51661.649211832758738,53341.702844790728705,9106,35641,11340,17160,38802,19053,26470.735256359963387,9686,5800,5610,19343,9318.3070699999370845,3990,9128,15834
5,66072.204153590093483,111347.30443489093159,97619.770708291573101,610056.70510388538241,320011.30853388650576,138748.085916747601,83435.701459898831672,143621.87098959254217,77363.023850331403082,77363.023850331403082,516399.38547226297669,81126.63041631183296,119750.87458058081393,167651.2244129331375,48090.528339816832158,55595.562963713200588,171840.83097831349005,160850.01128157225321,157472.58322305625188,168871.40292039766791,206511.11156287303311,68392.91818284803594,115254.73249280689924,49277.88535414578655,201801.32648942808737,102589.37727427201753,54590.027441919701232,116183.55642773595173,72021.524748228432145,70670.810718970489688,56724.098485506699944,51681.956397732756159,76052.309821673392435,56149.741471177687345,130565.33726299315458,51681.956397732756159,53362.670426990727719,9106,35641,11340,17160,38802,19053,26470.735256359963387,9686,5800,5610,19343,9141.9519999999974971,3857,9128,15288
6,65940.289807090099202,111126.05568919093639,97424.403891291571199,610296.42895738536026,319378.45363098650705,138471.73370984761277,83268.721274398834794,143337.16977339255391,77393.567178731405875,77208.567178731405875,516602.29223256296245,80964.659636411830434,119797.92781628081866,167318.09894293313846,47994.514733216834429,55485.356041313199967,171908.19139991348493,160912.91402827226557,157534.1651771562465,168937.44254949767492,206591.67991037303,68419.664232648035977,115248.97013144705852,49297.201945645785599,201880.24384612808353,102386.49634897201031,54482.325222319697787,116228.9586727359565,71878.756689628426102,70531.382264070489327,56611.386860306702147,51579.26358363275358,75901.192753873387119,56038.699647877685493,130306.51797549315961,51579.26358363275358,53383.638009190726734,9106,35641,11340,17160,37786.07602815998689,19053,26470.735256359963387,9352,5800,5610,18676,9141.9519999999974971,3724,8802,15288
7,65966.375460590104922,110904.80694349094119,97229.037074291569297,610536.15281088533811,318745.59872808650834,138195.38150294762454,83101.741088898837916,143393.46855719256564,77239.110507131408667,77239.110507131408667,515952.23111286299536,80802.688856511827908,119559.98105198082339,166984.97347293313942,47898.5011266168367,55375.149118913199345,171567.55182151347981,160975.81677497227793,157222.74713125624112,168603.48217859768192,206184.24825787302689,68284.410282448036014,115294.04217824706575,49316.518537145784649,201481.16120282807969,102183.61542367200309,54503.623002719694341,116274.36091773596127,71906.988631028420059,70558.953809170488967,56633.675235106704349,51599.570769532751001,75931.075686073381803,56060.657824577683641,130357.69868799316464,51599.570769532751001,53277.605591390725749,9106,35641,11340,17160,36448.07602815998689,19053,25507.735256359963387,9018,5800,5610,18676,9141.9519999999974971,3724,8802,15288
8,65834.461114090110641,110683.558197790946,97033.670257291567395,610775.87666438531596,318112.74382518650964,137919.02929604763631,82934.760903398841037,143108.76734099257737,77084.65383553141146,77269.65383553141146,515327.06464316305937,80640.718076611825381,119322.03428768082813,166651.84800293314038,47917.487520016838971,55264.942196513198724,171634.91224311347469,160657.71952167229028,156911.32908535623574,168669.52180769768893,205776.81660537302378,68149.156332248036051,115066.11422504707298,49335.835128645783698,201560.07855952807586,102223.73449837199587,54524.920783119690896,116044.76316273596603,71764.220572428414016,70419.525354270488606,56520.963609906706552,51619.877955432748422,75960.958618273376487,56082.616001277681789,130408.87940049316967,51496.877955432748422,53171.573173590724764,9106,35641,11340,16588,36448.07602815998689,19053,25507.735256359963387,9018,5800,5610,18676,9141.9519999999974971,3724,8802,15288
9,65860.54676759011636,110462.3094520909508,97072.303440291565494,610998.81873788521625,318237.88892228651093,137973.67708914764808,82767.780717898844159,142824.06612479258911,77115.197163931414252,77300.197163931414252,515529.97140346304514,80672.747296711822855,119084.08752338083286,166717.72253293314134,47936.473913416841242,55286.735274113198102,171702.27266471346957,160720.62226837230264,156972.91103945623036,168735.56143679769593,205857.38495287302067,68175.902382048036088,115111.18627184708021,49355.151720145782747,201638.99591622807202,102263.85357307198865,54546.21856351968745,116090.1654077359708,71792.452513828407973,70447.096899370488245,56543.251984706708754,51640.185141332745843,75990.841550473371171,56104.574177977679938,130460.0601129931747,51517.185141332745843,53192.540755790723779,9106,35641,11340,16588,36448.07602815998689,19053,25507.735256359963387,9018,5800,5610,18676,9141.9519999999974971,3724,8802,15288
