Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,205620.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,36870,10962,16588,40140,19053,27927,9686,5800,5423,19343,9960,3857,9454,16159.229750000031345
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143868.95357859248179,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,119847.66163778079499,168185.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102185.90097547204641,54504.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,8792,35641,10584,16016,38802,19053,27927,9540.0619858000172826,5600,5236,19343,9960,3857,9454,15613.229750000031345
2,66625.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320362.72448684647679,139908.1425374475657,84336.642016398822307,143584.25236239249352,77826.393865131394705,77826.393865131394705,518248.6651913630194,82000.542756011840538,119609.71487348079972,168251.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49336.935579645789403,202042.57441932809888,102226.02005017203919,54397.134100719711569,115962.88277273588756,71936.828924028450274,70254.096083670490771,57062.233361106693337,51867.034840032763896,76324.661025073408382,55950.8669410776929,130721.79512549313949,51990.034840032763896,53680.767680390730675,8792,35086.789502320010797,10584,16016,38802,18396,27927,9540.0619858000172826,5600,5049,19343,9960,3724,9224.6627434199999698,15613.229750000031345
3,66494.032846590082045,111789.80192629092198,98712.504342291576904,613975.74489324528258,320487.86958394647809,139962.79033054757747,84169.661830898825428,143640.55114619250526,77856.937193531397497,77856.937193531397497,518451.57195166300517,82032.571976111838012,119510.55668926081853,167918.47535293313558,48512.555553016827616,55683.976808513201831,172522.11013511350029,160724.20578817222849,157722.41931485626264,168739.3236621976539,205861.97486787303933,68015.426083248035866,114891.58839920688479,49356.252171145788452,202121.49177602809505,102266.13912487203197,54418.431881119708123,115733.28501773589232,71965.060865428444231,70114.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,55972.825117777691048,130462.97583799314452,52010.342025932761317,53701.73526259072969,8478,35086.789502320010797,10584,16016,37464,18052.426276300000609,27927,9206.0619858000172826,5400,4862,18724.024000000004889,9960,3591,9224.6627434199999698,15376.414393620008923
4,66520.118500090087764,111568.55318059092679,98751.137525291575002,614215.46874674526043,320613.01468104647938,140017.43812364758924,84202.68164539882855,143355.84992999251699,77702.48052193140029,77702.48052193140029,518654.47871196299093,82064.601196211835486,119272.60992496082326,167585.34988293313654,48531.541946416829887,55573.76988611320121,172181.47055671349517,160787.10853487224085,157784.00126895625726,168805.36329129766091,205942.54321537303622,68042.172133048035903,114936.66044600689202,49375.568762645787501,202200.40913272809121,102306.25819957202475,54439.729661519704678,115778.68726273589709,71993.292806828438188,70142.239173870490049,56874.825390706711914,51907.649211832758738,76203.42688947339775,55994.783294477689196,130204.15655049314955,51907.649211832758738,53722.702844790728705,8164,35086.789502320010797,10584,15444,36126,18052.426276300000609,26964,8872.0619858000172826,5200,4862,18724.024000000004889,9628,3467.5760000000009313,8898.6627434199999698,14830.414393620008923
5,66546.204153590093483,111612.30443489093159,98789.770708291573101,614206.90970024524722,320738.15977814648068,139741.085916747601,84035.701459898831672,143412.14871379252872,77548.023850331403082,77548.023850331403082,518857.38547226297669,82096.63041631183296,119319.663160660828,167651.2244129331375,48435.528339816832158,55463.562963713200588,172248.83097831349005,160469.01128157225321,157472.58322305625188,168871.40292039766791,205535.11156287303311,67906.91818284803594,114981.73249280689924,49394.88535414578655,202279.32648942808737,102346.37727427201753,54461.027441919701232,115824.08950773590186,71850.524748228432145,70002.810718970489688,56897.113765506714117,51804.956397732756159,76052.309821673392435,55883.741471177687345,129945.33726299315458,51804.956397732756159,53743.670426990727719,8164,33857.789502320010797,10283.868000000000393,14872,34788,17395.426276300000609,26001,8872.0619858000172826,5000,4675,18057.024000000004889,9296,3334.5760000000009313,8572.6627434199999698,14830.414393620008923
6,66572.289807090099202,111391.05568919093639,98594.403891291571199,613466.10293150518555,320863.30487524648197,139795.73370984761277,84068.721274398834794,143468.44749759254046,77578.567178731405875,77578.567178731405875,519060.29223256296245,81934.659636411830434,119366.71639636083273,167717.09894293313846,48454.514733216834429,55353.356041313199967,172316.19139991348493,160150.91402827226557,157161.1651771562465,168937.44254949767492,205615.67991037303,67771.664232648035977,114753.80453960690647,49297.201945645785599,202358.24384612808353,102143.49634897201031,54353.325222319697787,115594.49175273590663,71707.756689628426102,70030.382264070489327,56919.402140306716319,51825.26358363275358,76082.192753873387119,55905.699647877685493,129996.51797549315961,51825.26358363275358,53764.638009190726734,7914.6871522399796959,32628.789502320010797,10283.868000000000393,14300,33450,16738.426276300000609,25038,8538.0619858000172826,4841.2000000000016371,4675,18057.024000000004889,8964,3201.5760000000009313,8572.6627434199999698,14830.414393620008923
7,66598.375460590104922,111434.80694349094119,98399.037074291569297,613705.8267850051634,320988.44997234648326,139850.38150294762454,83901.741088898837916,143524.74628139255219,77609.110507131408667,77609.110507131408667,519263.19899286294822,81966.688856511827908,119365.88765206087555,167782.97347293313942,48473.5011266168367,55375.149118913199345,172383.55182151347981,160213.81677497227793,157222.74713125624112,169003.48217859768192,205696.24825787302689,67798.410282448036014,114525.8765864069137,49316.518537145784649,202437.16120282807969,102183.61542367200309,54374.623002719694341,115639.8939977359114,71735.988631028420059,70057.953809170488967,56806.690515106718522,51722.570769532751001,76112.075686073381803,55927.657824577683641,129737.69868799316464,51722.570769532751001,53785.605591390725749,7914.6871522399796959,32628.789502320010797,10283.868000000000393,14300,33450,16738.426276300000609,25038,8538.0619858000172826,4841.2000000000016371,4675,18057.024000000004889,8964,3201.5760000000009313,8246.6627434199999698,14830.414393620008923
8,66624.461114090110641,111478.558197790946,98437.670257291567395,613945.55063850514125,321113.59506944648456,139905.02929604763631,83934.760903398841037,143581.04506519256392,77639.65383553141146,77639.65383553141146,519466.10575316293398,81998.718076611825381,119412.94088776088029,167848.84800293314038,48492.487520016838971,55396.942196513198724,172450.91224311347469,160276.71952167229028,157284.32908535623574,169069.52180769768893,205776.81660537302378,67825.156332248036051,114570.94863320692093,49335.835128645783698,202516.07855952807586,102223.73449837199587,54395.920783119690896,115685.29624273591617,71764.220572428414016,70085.525354270488606,56828.978889906720724,51742.877955432748422,76141.958618273376487,55949.616001277681789,129788.87940049316967,51742.877955432748422,53806.573173590724764,8186.6111522399796741,33693.103502320009284,10611.216000000000349,14417.832000000002154,33450,16738.426276300000609,25871.957999999998719,8538.0619858000172826,4841.2000000000016371,4675,18057.024000000004889,8964,3201.5760000000009313,8246.6627434199999698,14854.476000000006024
9,66650.54676759011636,111522.3094520909508,98476.303440291565494,614185.2744920051191,321238.74016654648585,139959.67708914764808,83967.780717898844159,143637.34384899257566,77670.197163931414252,77670.197163931414252,519669.01251346291974,82030.747296711822855,119459.99412346088502,167914.72253293314134,48511.473913416841242,55418.735274113198102,172518.27266471346957,160339.62226837230264,157345.91103945623036,169135.56143679769593,205857.38495287302067,67851.902382048036088,114616.02068000692816,49355.151720145782747,202594.99591622807202,102263.85357307198865,54417.21856351968745,115730.69848773592093,71792.452513828407973,70113.096899370488245,56851.267264706722926,51763.185141332745843,76171.841550473371171,55971.574177977679938,129840.0601129931747,51763.185141332745843,53827.540755790723779,8458.5351522399796522,33693.103502320009284,10938.564000000000306,14913.184000000002925,34608.707999999998719,17307.388276300000143,26705.915999999997439,8827.3059858000178792,5014.4000000000014552,4836.9420000000000073,18634.646000000004278,8964,3316.7540000000008149,8455.7879999999950087,15327.312000000005355
