Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157204.08794033629238,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35641,11066.799262220001765,16588,38802,19710,28830.294000000008964,9686,5841.2000000000016371,5461.5219999999999345,20010,9628,3990,9454,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,612044.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168185.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,156892.669894436287,168607.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102643.45868547198188,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51969.727654132766475,53659.80009819073166,9316.3800000000046566,35641,10688.799262220001765,16016,37464,19710,27867.294000000008964,9352,5641.2000000000016371,5274.5219999999999345,19480.402000000005501,9296,3990,9128,16380
2,66309.947193090076325,111746.05067199091718,98673.871159291578806,612284.02103974530473,320393.87324258650187,139908.1425374475657,84453.945506398726138,144134.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,167852.60082293313462,48608.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,156581.25184853628161,168673.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102440.57776017197466,54397.134100719711569,116237.88277273588756,72107.828924028450274,70421.096083670490771,56927.233361106693337,51990.034840032763896,76143.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53680.767680390730675,9002.3800000000046566,35641,10310.799262220001765,15444,36126,19710,26904.294000000008964,9018,5641.2000000000016371,5087.5219999999999345,19480.402000000005501,8964,3990,8802,16380
3,66178.032846590082045,111524.80192629092198,98478.504342291576904,612523.74489324528258,319761.01833968650317,139962.79033054757747,84486.96532089872926,144191.27342199251871,78226.937193531397497,78041.937193531397497,519161.18781722296262,81644.571976111838012,120226.76810918080446,167519.47535293313558,48512.555553016827616,55683.976808513201831,172522.11013511350029,161105.20578817222849,156642.83380263627623,168739.3236621976539,206349.97486787303933,68501.426083248035866,115437.58839920688479,49473.252171145788452,202121.49177602809505,102480.69683487196744,54418.431881119708123,116283.28501773589232,71965.060865428444231,70281.66762877049041,56949.52173590669554,51887.342025932761317,75992.543957273403066,56105.825117777691048,130772.97583799314452,51887.342025932761317,53701.73526259072969,9002.3800000000046566,35350.913414340007876,10310.799262220001765,14913.183999999997468,36118.234220100013772,19710,25941.294000000008964,8684,5441.2000000000016371,5087.5219999999999345,19480.402000000005501,8632,3990,8476,15946.476000000006024
4,66046.118500090087764,111303.55318059092679,98283.137525291575002,612763.46874674526043,319886.16343678650446,140017.43812364758924,84319.985135398732382,144247.57220579253044,78257.48052193140029,78072.48052193140029,519364.09457752294838,81482.601196211835486,120206.47748784083524,167186.34988293313654,48531.541946416829887,55705.76988611320121,172589.47055671349517,161168.10853487224085,156331.41575673627085,168405.36329129766091,205942.54321537303622,68528.172133048035903,115209.66044600689202,49492.568762645787501,202200.40913272809121,102520.81590957196022,54439.729661519704678,116328.68726273589709,71993.292806828438188,70309.239173870490049,56971.810110706697742,51907.649211832758738,75841.42688947339775,56127.783294477689196,130824.15655049314955,51907.649211832758738,53722.702844790728705,9002.3800000000046566,34121.913414340007876,10310.799262220001765,14913.183999999997468,34780.234220100013772,19193.543137040007423,25941.294000000008964,8350,5441.2000000000016371,5087.5219999999999345,18813.402000000005501,8368.3919999999961874,3990,8150,15400.476000000006024
5,65914.204153590093483,111082.30443489093159,98087.770708291573101,613003.19260024523828,320011.30853388650576,140072.085916747601,84258.590049898804864,143962.87098959254217,78103.023850331403082,78103.023850331403082,519567.00133782293415,81320.63041631183296,119968.53072354083997,167252.2244129331375,48435.528339816832158,55727.562963713200588,172656.83097831349005,160850.01128157225321,156019.99771083626547,168071.40292039766791,206023.11156287303311,68392.91818284803594,115254.73249280689924,49511.88535414578655,201801.32648942808737,102317.934984271953,54461.027441919701232,116099.08950773590186,71850.524748228432145,70336.810718970489688,56994.098485506699944,51804.956397732756159,75690.309821673392435,56016.741471177687345,130875.33726299315458,51927.956397732756159,53743.670426990727719,8688.3800000000046566,34121.913414340007876,9932.7992622200017649,14341.183999999997468,33442.234220100013772,18536.543137040007423,24978.294000000008964,8016,5441.2000000000016371,4900.5219999999999345,18146.402000000005501,8036.3919999999961874,3990,7824,14854.476000000006024
6,65782.289807090099202,111126.05568919093639,98126.403891291571199,611790.91645374521613,319378.45363098650705,140126.73370984761277,84291.609864398807986,143678.16977339255391,77948.567178731405875,78133.567178731405875,519769.90809812291991,81158.659636411830434,120015.58395924084471,167176.65147293306654,48339.514733216834429,55749.356041313199967,172316.19139991348493,160912.91402827226557,156081.57966493626009,168137.44254949767492,206103.67991037303,68257.664232648035977,115299.80453960690647,49531.201945645785599,201880.24384612808353,102358.05405897194578,54482.325222319697787,115869.49175273590663,71878.756689628426102,70197.382264070489327,57016.386860306702147,51825.26358363275358,75720.192753873387119,56038.699647877685493,130926.51797549315961,51825.26358363275358,53637.638009190726734,8374.3800000000046566,34121.913414340007876,9554.7992622200017649,13769.183999999997468,32104.234220100010134,17879.543137040007423,24978.294000000008964,7750.8039999999964493,5241.2000000000016371,4713.5219999999999345,17479.402000000005501,7704.3919999999961874,3990,7498,14308.476000000006024
7,65808.375460590104922,111169.80694349094119,98165.037074291569297,612030.64030724519398,319503.59872808650834,140181.38150294762454,84324.629678898811108,143734.46855719256564,77979.110507131408667,78164.110507131408667,519972.81485842290567,81190.688856511827908,120062.63719494084944,167242.5260029330675,48358.5011266168367,55771.149118913199345,172383.55182151347981,160975.81677497227793,156143.16161903625471,168203.48217859768192,206184.24825787302689,68284.410282448036014,115344.8765864069137,49550.518537145784649,201959.16120282807969,102398.17313367193856,54503.623002719694341,115914.8939977359114,71906.988631028420059,70224.953809170488967,57038.675235106704349,51845.570769532751001,75750.075686073381803,56060.657824577683641,130977.69868799316464,51845.570769532751001,53658.605591390725749,8374.3800000000046566,34121.913414340007876,9554.7992622200017649,13769.183999999997468,32069.758240100018156,17222.543137040007423,24015.294000000008964,7750.8039999999964493,5041.2000000000016371,4526.5219999999999345,17479.402000000005501,7704.3919999999961874,3981.7540000000008149,7282.8399999999965075,14308.476000000006024
8,65834.461114090110641,111213.558197790946,98203.670257291567395,612270.36416074517183,319628.74382518650964,140236.02929604763631,84357.649493398814229,143790.76734099257737,78009.65383553141146,78194.65383553141146,520175.72161872289144,81222.718076611825381,120109.69043064085417,167308.40053293306846,48377.487520016838971,55792.942196513198724,172450.91224311347469,161038.71952167229028,156204.74357313624932,168269.52180769768893,206264.81660537302378,68311.156332248036051,115389.94863320692093,49569.835128645783698,202038.07855952807586,102438.29220837193134,54524.920783119690896,115960.29624273591617,71935.220572428414016,70252.525354270488606,57060.963609906706552,51865.877955432748422,75779.958618273376487,56082.616001277681789,131028.87940049316967,51865.877955432748422,53679.573173590724764,8374.3800000000046566,34121.913414340007876,9554.7992622200017649,13769.183999999997468,33228.466240100016876,17369.632743420006591,24015.294000000008964,8040.0479999999961365,5214.4000000000014552,4688.4639999999999418,17479.402000000005501,7704.3919999999961874,3981.7540000000008149,7565.1559999999963111,14308.476000000006024
9,65860.54676759011636,111257.3094520909508,98242.303440291565494,612510.08801424514968,319753.88892228651093,140290.67708914764808,84390.669307898817351,143847.06612479258911,78040.197163931414252,78225.197163931414252,520378.6283790228772,81254.747296711822855,120156.74366634085891,167374.27506293306942,48396.473913416841242,55814.735274113198102,172518.27266471346957,161101.62226837230264,156266.32552723624394,168335.56143679769593,206345.38495287302067,68337.902382048036088,115435.02068000692816,49589.151720145782747,202116.99591622807202,102478.41128307192412,54546.21856351968745,116005.69848773592093,71963.452513828407973,70280.096899370488245,57083.251984706708754,51886.185141332745843,75809.841550473371171,56104.574177977679938,131080.0601129931747,51886.185141332745843,53700.540755790723779,8646.3040000000037253,35186.227414340006362,9554.7992622200017649,14264.535999999998239,34387.174240100015595,17698.26600000000326,24015.294000000008964,8329.2919999999958236,5214.4000000000014552,4688.4639999999999418,18057.024000000004889,7991.9039999999959036,3981.7540000000008149,7847.4719999999961146,14781.312000000005355
