Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77285.891330789789208,514657.97538106737193,81045.745503616315546,119062.04880687347031,167085.86832954283454,48157.581097461232275,55144.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199690.03273569792509,101759.06266691633209,54020.243144146930717,114884.43305925511231,71437.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9420,35729.969750000032946,10962,16588,40140,19276.380000000004657,28890,10020,5800,5610,19343,9740.8799999999955617,3857,9454,15834
1,66032.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,317545.35460681229597,138333.2643466979498,83585.053985967344488,142853.51704601632082,77316.174937089788727,77316.174937089788727,514859.15674376738025,81077.502366416316363,118823.70193007346825,167151.18270194283105,48061.406041861235281,55034.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203947.53172581631225,67865.893728677547188,114227.50458373141009,49014.256581844892935,199768.27902649791213,101798.84059301632806,54041.359820946927357,114929.44923075511178,71465.221158004074823,69793.520078236731933,56554.911440497962758,51527.80820139592106,75825.473857322445838,55717.060900714284799,171759.36067125303089,51527.80820139592106,53203.509281163278501,9106,34589.140243420013576,10905.266929999999775,16588,38802,18619.380000000004657,28890,10020,5600,5423,19343,9408.8799999999955617,3724,9138.9963936199892487,15834
2,66058.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138387.4474475979514,83617.79301976734132,142909.33709861632087,77161.458543389788247,77346.458543389788247,513831.33810646738857,81109.259229216317181,118585.35505327346618,167216.49707434282755,47965.230986261238286,55055.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,204027.41496831629775,67892.412346077544498,114272.19336483141524,49033.408916644890269,199846.52531729789916,101838.61851911632402,54062.476497746923997,114699.46540225511126,71493.213031904073432,69820.857171436728095,56577.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171416.47569055302301,51547.942707195921685,53224.298567663281574,8792,34589.140243420013576,10905.266929999999775,16588,37464,18619.380000000004657,28890,9686,5400,5354.3034899999029221,19343,9076.8799999999955617,3591,8812.9963936199892487,15834
3,66083.920322310179472,110836.95497103674279,98105.12250248977216,608754.86270894680638,317035.51648301229579,138441.63054849795299,83650.532053567338153,142965.15715121632093,77191.742149689787766,77191.742149689787766,514032.51946916739689,81141.016092016317998,118632.00817647346412,167281.81144674282405,47984.055930661241291,55077.351155322459817,171055.08538906936883,159354.26356208976358,156381.24227975506801,167701.06410713467631,204107.29821081628324,67918.930963477541809,114316.88214593142038,49052.561251444887603,199924.7716080978862,101635.39644521631999,54083.593174546920636,114744.48157375511073,71521.204905804072041,69848.194264636724256,56595.532636097908835,51445.077212995922309,75703.731508522439981,55760.603815714282973,171073.59070985301514,51568.077212995922309,53245.087854163284646,8478,33360.140243420013576,10905.266929999999775,16016,37464,17962.380000000004657,27927,9352,5200,5167.3034899999029221,18676,8744.8799999999955617,3458,8812.9963936199892487,15834
4,66109.784159010174335,110880.3341908367438,97909.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83683.271087367334985,143020.97720381632098,77222.025755989787285,77222.025755989787285,514233.70083186740521,81172.772954816318816,118678.66129967346205,167347.12581914282055,47887.880875061244296,55098.95891762246174,170713.87301796936663,159416.63142148975749,156442.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,114088.57092703142553,48954.713586244884937,199525.01789889787324,101432.17437131631596,54104.709851346917276,114789.4977452551102,71378.19677970407065,69708.531357836720417,56482.631483897908765,51465.211718795922934,75552.360334122437052,55782.375273214282061,171140.70572915300727,51588.211718795922934,53265.877140663287719,8164,32131.140243420009938,10527.266929999999775,16016,37464,17305.380000000004657,27152.506159999928059,9018,5000,5037.4059999999999491,18376.982610000010027,8412.8799999999955617,3325,8486.9963936199892487,15834
5,65977.647995710169198,110923.71341063674481,97713.731841489759972,609230.23347974673379,317283.67835921229562,137887.99675029795617,83716.010121167331818,142735.79725641632103,77067.309362289786804,77252.309362289786804,514434.88219456741353,81204.529817616319633,118440.31442287345999,167013.44019154281705,47906.705819461247302,54988.566679922463663,170372.66064686936443,159097.99928088975139,156130.35887575504603,167832.02024233466364,203779.06469581625424,67809.96819827753643,114133.25970813143067,48973.865921044882271,199603.26418969786027,101471.95229741631192,54125.826528146913915,114559.51391675510968,71406.188653604069259,69735.868451036716579,56504.730331697908696,51362.346224595923559,75400.989159722434124,55671.146730714281148,170797.8207484529994,51485.346224595923559,53286.666427163290791,8164,32061.091503420007939,10149.266929999999775,15444,36126,16648.380000000004657,27033.336000000010245,8752.8039999999946303,4800,4850.4059999999999491,17709.982610000010027,8080.8799999999955617,3192,8160.9963936199901582,15288
6,65845.511832410164061,110702.09263043674582,97518.036510989753879,608015.9188651466975,317407.75929731229553,137942.17985119795776,83748.74915496732865,142791.61730901632109,76912.592968589786324,77282.592968589786324,514636.06355726742186,81042.286680416320451,118201.96754607345792,167078.75456394281355,47925.530763861250307,54878.174442222465586,170031.44827576936223,158779.36714028974529,156191.41717375503504,167897.4983099346573,203370.94793831623974,67836.486815677533741,114177.94848923143581,48876.018255844879604,199203.51048049784731,101511.73022351630789,54017.943204946910555,114329.53008825510915,71434.180527504067868,69763.20554423671274,56391.829179497908626,51382.480730395924184,75249.617985322431196,55692.918188214280235,170454.93576775299152,51382.480730395924184,53307.455713663293864,7850,32061.091503420007939,9771.2669299999997747,14985.356529999924533,36126,15991.380000000004657,27033.336000000010245,8418.8039999999946303,4600,4663.4059999999999491,17709.982610000010027,7748.8799999999955617,3059,7834.9963936199901582,14742
7,65871.375669110158924,110745.47185023674683,97556.341180489747785,608253.60425054666121,317531.84023541229544,137665.36295209795935,83781.488188767325482,142847.43736161632114,76942.876574889785843,77312.876574889785843,514837.24491996743018,81074.043543216321268,118248.62066927345586,167144.06893634281005,47944.355708261253312,54899.782204522467509,170098.23590466936002,158841.7349996897392,156252.47547175502405,167962.97637753465096,203450.83118081622524,67863.005433077531052,114222.63727033144096,48895.170590644876938,198803.75677129783435,101551.50814961630385,54039.059881746907195,114374.54625975510862,71462.172401404066477,69790.542637436708901,56413.928027297908557,51279.615236195924808,75279.246810922428267,55714.689645714279322,170522.05078705298365,51402.615236195924808,53328.245000163296936,7850,32061.091503420007939,9771.2669299999997747,14985.356529999924533,36126,15991.380000000004657,27033.336000000010245,8418.8039999999946303,4600,4663.4059999999999491,17416.100630000015371,7748.8799999999955617,3059,7834.9963936199901582,14196
8,65897.239505810153787,110788.85107003674784,97594.645849989741691,608491.28963594662491,317655.92117351229535,137719.54605299796094,83814.227222567322315,142903.25741421632119,76973.160181189785362,77343.160181189785362,515038.4262826674385,81105.800406016322086,118295.2737924734538,167209.38330874280655,47963.180652661256318,54921.389966822469432,170165.02353356935782,158904.1028590897331,156313.53376975501305,168028.45444513464463,203530.71442331621074,67889.524050477528363,114267.3260514314461,48914.322925444874272,198882.00306209782138,101591.28607571629982,54060.176558546903834,114419.56243125510809,71490.164275304065086,69817.879730636705062,56436.026875097908487,51299.749741995925433,75308.875636522425339,55736.46110321427841,170589.16580635297578,51422.749741995925433,53349.034286663300009,8121.9239999999999782,32061.091503420007939,9771.2669299999997747,14985.356529999924533,36126,16560.342000000004191,27033.336000000010245,8708.047999999995227,4600,4663.4059999999999491,17993.72263000001476,8036.3919999999952779,3174.1779999999998836,7891.1559999999954016,14668.835999999999331
9,65923.10334251014865,110832.23028983674885,97632.950519489735598,608728.97502134658862,317780.00211161229527,137773.72915389796253,83846.966256367319147,142959.07746681632125,77003.443787489784881,77373.443787489784881,515239.60764536744682,81137.557268816322903,118341.92691567345173,167274.69768114280305,47982.005597061259323,54942.997729122471355,170231.81116246935562,158966.47071848972701,156374.59206775500206,168093.93251273463829,203610.59766581619624,67916.042667877525673,114312.01483253145125,48933.475260244871606,198960.24935289780842,101631.06400181629579,54081.293235346900474,114464.57860275510757,71518.156149204063695,69845.216823836701224,56458.125722897908418,51319.884247795926058,75338.50446212242241,55758.232560714277497,170656.28082565296791,51442.884247795926058,53369.823573163303081,8144.5320000000056098,33106.802000000010594,10098.614929999999731,15480.708529999925304,37284.707999999998719,17129.304000000003725,27033.336000000010245,8997.2919999999958236,4773.1999999999998181,4663.4059999999999491,18571.344630000014149,8323.9039999999949941,3289.3559999999997672,8173.4719999999952051,15141.671999999998661
10,65948.967179210143513,110875.60950963674986,97671.255188989729504,608966.66040674655233,317904.08304971229518,137827.91225479796412,83879.705290167315979,143014.8975194163213,77033.727393789784401,77403.727393789784401,515440.78900806745514,81169.314131616323721,118388.58003887344967,167340.01205354279955,48000.830541461262328,54964.605491422473278,170298.59879136935342,159028.83857788972091,156435.65036575499107,168159.41058033463196,203690.48090831618174,67942.561285277522984,114356.70361363145639,48952.62759504486894,199038.49564369779546,101670.84192791629175,54102.409912146897113,114509.59477425510704,71546.148023104062304,69872.553917036697385,56480.224570697908348,51340.018753595926682,75368.133287722419482,55780.004018214276584,170723.39584495296003,51463.018753595926682,53390.612859663306153,8416.4560000000055879,34171.11600000000908,10425.962929999999687,15976.060529999926075,38443.415999999997439,17698.26600000000326,27867.294000000008964,9286.5359999999964202,4946.3999999999996362,4825.3479999999999563,19148.966630000013538,8611.4159999999956199,3404.5339999999996508,8455.7879999999950087,15614.507999999997992
11,65974.831015910138376,110918.98872943675087,97709.55985848972341,609204.34579214651603,318028.16398781229509,137882.09535569796572,83912.444323967312812,143070.71757201632136,77064.01100008978392,77434.01100008978392,515641.97037076746346,81201.070994416324538,118435.2331620734476,167405.32642594279605,48019.655485861265333,54986.213253722475201,170365.38642026935122,159091.20643728971481,156496.70866375498008,168224.88864793462562,203770.36415081616724,67969.079902677520295,114401.39239473146154,48971.779929844866274,199116.74193449778249,101710.61985401628772,54123.526588946893753,114554.61094575510651,71574.139897004060913,69899.891010236693546,56502.323418497908278,51360.153259395927307,75397.762113322416553,55801.775475714275672,170790.51086425295216,51483.153259395927307,53411.402146163309226,8688.3800000000046566,35235.430000000007567,10753.310929999999644,16471.412529999925027,39602.123999999996158,18267.228000000002794,28701.252000000007683,9575.7799999999970169,5119.5999999999994543,4987.2899999999999636,19726.588630000012927,8898.9279999999962456,3519.7119999999995343,8738.1039999999957217,16087.343999999997322
12,66000.694852610133239,110962.36794923675188,97747.864527989717317,609442.03117754647974,318152.244925912295,137936.27845659796731,83945.183357767309644,143126.53762461632141,77094.294606389783439,77464.294606389783439,515843.15173346747179,81232.827857216325356,118481.88628527344554,167470.64079834279255,48038.480430261268339,55007.821016022477124,170432.17404916934902,159153.57429668970872,156557.76696175496909,168290.36671553461929,203850.24739331615274,67995.598520077517605,114446.08117583146668,48990.932264644863608,199194.98822529776953,101750.39778011628368,54144.643265746890393,114599.62711725510599,71602.131770904059522,69927.228103436689707,56524.422266297908209,51380.287765195927932,75427.390938922413625,55823.546933214274759,170857.62588355294429,51503.287765195927932,53432.191432663312298,8960.3040000000037253,36299.744000000006054,11080.6589299999996,16966.76452999992398,40760.831999999994878,18836.190000000002328,29535.210000000006403,9865.0239999999976135,5292.7999999999992724,5149.2319999999999709,20304.210630000012316,9186.4399999999968713,3634.8899999999994179,9020.4199999999964348,16560.179999999996653
