Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36870,11340,16588,38802,19710,27927,10020,5800,5610,20010,9938.2297500000313448,3857,9454,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168243.85607931314735,48474.582766216823075,55640.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51846.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,36870,10962,16016,38802,19053,27162.378000000011525,9906.8319236199913576,5800,5423,19343,9938.2297500000313448,3857,9128,16380
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139577.1425374475657,84336.642016398822307,143111.97463819250697,77641.393865131394705,77641.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,168309.73060931314831,48378.569159616825345,55662.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51744.034840032763896,75962.661025073408382,55950.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8814.6080000000056316,35641,10584,16016,38802,18852.695489999969141,27162.378000000011525,9572.8319236199913576,5600,5236,18676,9606.2297500000313448,3857,9128,16380
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139631.79033054757747,84187.0853308988153,142827.27342199251871,77486.937193531397497,77486.937193531397497,519680.57195166300517,81838.571976111838012,120511.76810918080446,168375.60513931314927,48282.555553016827616,55551.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51641.342025932761317,75811.543957273403066,55839.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8814.6080000000056316,34412,10206,16016,38802,18195.695489999969141,27162.378000000011525,9238.8319236199913576,5600,5236,18009,9606.2297500000313448,3724,9128,15834
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,139355.43812364758924,84020.105145398818422,142542.57220579253044,77332.48052193140029,77332.48052193140029,519883.47871196299093,81870.601196211835486,120558.82134488080919,168441.47966931315023,48186.541946416829887,55441.76988611320121,172181.47055671349517,160787.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56431.810110706697742,51538.649211832758738,75660.42688947339775,55728.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8814.6080000000056316,33264.193280000021332,10206,16016,37464,18195.695489999969141,27162.378000000011525,8904.8319236199913576,5600,5049,18009,9274.2297500000313448,3618.3980000000010477,9128,15288
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,139079.085916747601,83853.124959898821544,142257.87098959254217,77178.023850331403082,77178.023850331403082,520086.38547226297669,81708.63041631183296,120320.87458058081393,168507.35419931315118,48090.528339816832158,55331.562963713200588,172248.83097831349005,160850.01128157225321,157472.58322305625188,169271.40292039766791,206511.11156287303311,67744.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,69668.810718970489688,56319.098485506699944,51435.956397732756159,75509.309821673392435,55617.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,8500.6080000000056316,32035.193280000021332,9828,15606.183100000012928,36126,17538.695489999969141,26199.378000000011525,8570.8319236199913576,5400,4862,17479.402000000005501,9274.2297500000313448,3485.3980000000010477,9128,14742
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,614694.91645374521613,320894.45363098650705,138802.73370984761277,83686.144774398824666,141973.16977339255391,77023.567178731405875,77023.567178731405875,520289.29223256296245,81740.659636411830434,120367.92781628081866,168462.77529351311387,47994.514733216834429,55221.356041313199967,172316.19139991348493,160531.91402827226557,157534.1651771562465,169337.44254949767492,206591.67991037303,67609.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71194.756689628426102,69529.382264070489327,56206.386860306702147,51333.26358363275358,75358.192753873387119,55506.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,8186.6080000000056316,30806.193280000021332,9450,15034.183100000012928,36126,16881.695489999969141,25236.378000000011525,8236.8319236199913576,5200,4675,16812.402000000005501,8942.2297500000313448,3485.3980000000010477,8802,14711.809965799981001
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,614934.64030724519398,321019.59872808650834,138857.38150294762454,83719.164588898827787,142029.46855719256564,77054.110507131408667,77054.110507131408667,520492.19899286294822,81772.688856511827908,120414.98105198082339,168528.64982351311482,47898.5011266168367,55111.149118913199345,172383.55182151347981,160594.81677497227793,157595.74713125624112,169403.48217859768192,206672.24825787302689,67636.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56093.675235106704349,51230.570769532751001,75388.075686073381803,55395.657824577683641,131287.69868799316464,51107.570769532751001,52769.605591390725749,7872.6080000000056316,30806.193280000021332,9450,15034.183100000012928,36126,16881.695489999969141,25236.378000000011525,8236.8319236199913576,5200,4642.1180200000471814,16812.402000000005501,8942.2297500000313448,3352.3980000000010477,8802,14711.809965799981001
8,65676.461114090110641,112273.558197790946,99139.670257291567395,615174.36416074517183,321144.74382518650964,138912.02929604763631,83752.184403398830909,142085.76734099257737,77084.65383553141146,77084.65383553141146,520695.10575316293398,81804.718076611825381,120462.03428768082813,168594.52435351311578,47917.487520016838971,55132.942196513198724,172450.91224311347469,160657.71952167229028,157657.32908535623574,169469.52180769768893,206752.81660537302378,67663.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56115.963609906706552,51250.877955432748422,75417.958618273376487,55417.616001277681789,131338.87940049316967,51127.877955432748422,52790.573173590724764,7872.6080000000056316,31870.507280000019819,9450,15174.344706380012212,36126,17450.657489999968675,25236.378000000011525,8236.8319236199913576,5373.1999999999998181,4642.1180200000471814,17390.024000000004889,8942.2297500000313448,3467.5760000000009313,8802,14711.809965799981001
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,615414.08801424514968,321269.88892228651093,138966.67708914764808,83785.204217898834031,142142.06612479258911,77115.197163931414252,77115.197163931414252,520898.01251346291974,81836.747296711822855,120509.08752338083286,168660.39888351311674,47936.473913416841242,55154.735274113198102,172518.27266471346957,160720.62226837230264,157718.91103945623036,169535.56143679769593,206833.38495287302067,67689.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56138.251984706708754,51271.185141332745843,75447.841550473371171,55439.574177977679938,131390.0601129931747,51148.185141332745843,52811.540755790723779,8144.5320000000056098,32934.821280000018305,9777.3479999999999563,15669.696706380012984,37062.686496579997765,17450.657489999968675,26070.336000000010245,8526.0759236199919542,5546.3999999999996362,4804.0600200000471887,17967.646000000004278,9229.7417500000319706,3582.7540000000008149,9084.316000000000713,14711.809965799981001
