Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171692.24565195303876,51507.673695595920435,53055.719994663275429,9406.6304180799743335,35641,11340,17160,40140,19053,28254.420000000012806,9890.9863219199705782,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138664.2643466979498,83585.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,155513.12568375508999,167170.10797193468898,204435.53172581631225,67703.893728677547188,114093.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,171349.36067125303089,51404.80820139592106,52949.509281163278501,9406.6304180799743335,35641,10962,17160,40140,18396,27291.420000000012806,9890.9863219199705782,5600,5236,19029.62320999991789,9960,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,605613.17732354684267,316911.43554491229588,138387.4474475979514,83417.79301976734132,141886.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,80721.259229216317181,119155.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170580.29776016937103,158910.89570268976968,155574.183981755079,167235.58603953468264,204515.41496831629775,67730.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,171416.47569055302301,51424.942707195921685,52843.298567663281574,9406.6304180799743335,34412,10962,16588,40140,18396,26328.420000000012806,9890.9863219199705782,5400,5049,19029.62320999991789,9960,3591,9143.2719699998651777,14742
3,66241.920322310179472,110571.95497103674279,98105.12250248977216,604398.86270894680638,316277.51648301229579,138441.63054849795299,83450.532053567338153,141942.15715121632093,77561.742149689787766,77561.742149689787766,512803.51946916739689,80753.016092016317998,119202.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,170647.08538906936883,158973.26356208976358,155262.24227975506801,167301.06410713467631,204595.29821081628324,67756.930963477541809,113909.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,171483.59070985301514,51445.077212995922309,52737.087854163284646,9406.6304180799743335,34412,10962,16588,38979.734019999836164,18396,26328.420000000012806,9890.9863219199705782,5294.8000000000020009,5049,18362.62320999991789,9960,3591,8956.5239999999921565,14196
4,66267.784159010174335,110615.3341908367438,98143.427171989766066,603184.54809434677009,316401.59742111229571,138493.6275762176374,83483.271087367334985,141997.97720381632098,77592.025755989787285,77592.025755989787285,511775.70083186740521,80784.772954816318816,119248.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,170713.87301796936663,159035.63142148975749,155323.30057775505702,167366.54217473466997,204675.18145331626874,67621.44958087753912,113954.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,171550.70572915300727,51342.211718795922934,52630.877140663287719,9092.6304180799743335,33387.199833180377027,10584,16210.480000000006839,38979.734019999836164,17739,26328.420000000012806,9556.9863219199705782,5094.8000000000020009,5049,18362.62320999991789,9628,3458,8956.5239999999921565,14196
5,66293.647995710169198,110658.71341063674481,98181.731841489759972,601970.23347974673379,316525.67835921229562,138547.81067711763899,83516.010121167331818,142053.79725641632103,77622.309362289786804,77622.309362289786804,511263.27787456742954,80816.529817616319633,119295.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,170780.66064686936443,159097.99928088975139,155011.35887575504603,167432.02024233466364,204755.06469581625424,67647.96819827753643,113999.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,171617.8207484529994,51362.346224595923559,52524.666427163290791,9092.6304180799743335,33387.199833180377027,10206,15638.480000000006839,37641.734019999836164,17739,26328.420000000012806,9222.9863219199705782,5094.8000000000020009,4862,17695.62320999991789,9296,3325,8956.5239999999921565,14196
6,66319.511832410164061,110702.09263043674582,98220.036510989753879,600755.9188651466975,316649.75929731229553,138601.99377801764058,83548.74915496732865,141768.61730901632109,77652.592968589786324,77652.592968589786324,511464.45923726743786,80848.286680416320451,119341.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,170847.44827576936223,159160.36714028974529,155072.41717375503504,167497.4983099346573,204834.94793831623974,67674.486815677533741,114044.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70579.180527504067868,69095.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,171684.93576775299152,51382.480730395924184,52418.455713663293864,8781.5774542797807953,33387.199833180377027,10206,15638.480000000006839,36675.084213800000725,17739,26328.420000000012806,9222.9863219199705782,5094.8000000000020009,4862,17695.62320999991789,9296,3325,8630.5239999999921565,14065.485349999984464
7,66345.375669110158924,110745.47185023674683,98258.341180489747785,600993.60425054666121,316773.84023541229544,138656.17687891764217,83581.488188767325482,141824.43736161632114,77682.876574889785843,77682.876574889785843,511665.64059996744618,80880.043543216321268,119388.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,170914.23590466936002,159222.7349996897392,155133.47547175502405,167562.97637753465096,204914.83118081622524,67701.005433077531052,114088.731377371485,48427.170590644876938,197369.75677129783435,100336.50814961630385,53265.059881746907195,113824.54625975510862,70607.172401404066477,69122.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,171752.05078705298365,51402.615236195924808,52439.245000163296936,8968.6434157400035474,33436.174000000013621,10533.347999999999956,16133.832000000007611,37833.792213799999445,17739,26328.420000000012806,9512.2303219199711748,5268.000000000001819,4925.5799999999999272,17864.490055700054654,9296,3440.1779999999998836,8912.8399999999928696,14065.485349999984464
8,66371.239505810153787,110788.85107003674784,98296.645849989741691,601231.28963594662491,316897.92117351229535,138710.35997981764376,83614.227222567322315,141880.25741421632119,77713.160181189785362,77713.160181189785362,511866.8219626674545,80911.800406016322086,119435.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,170981.02353356935782,159285.1028590897331,155194.53376975501305,167628.45444513464463,204994.71442331621074,67727.524050477528363,114133.42015847149014,48446.322925444874272,197448.00306209782138,100376.28607571629982,53286.176558546903834,113869.56243125510809,70635.164275304065086,69149.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,171819.16580635297578,51422.749741995925433,52460.034286663300009,9240.5674157400026161,34500.488000000012107,10860.695999999999913,16629.184000000008382,38719.044000000008964,18307.961999999999534,27162.378000000011525,9801.4743219199717714,5441.2000000000016371,5087.5219999999999345,18442.112055700054043,9583.5120000000006257,3555.3559999999997672,9195.1559999999935826,14538.321349999983795
9,66397.10334251014865,110832.23028983674885,98334.950519489735598,601468.97502134658862,317022.00211161229527,138764.54308071764535,83646.966256367319147,141936.07746681632125,77743.443787489784881,77743.443787489784881,512068.00332536746282,80943.557268816322903,119481.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171047.81116246935562,159347.47071848972701,155255.59206775500206,167693.93251273463829,205074.59766581619624,67754.042667877525673,114178.10893957149528,48465.475260244871606,197526.24935289780842,100416.06400181629579,53307.293235346900474,113914.57860275510757,70663.156149204063695,69177.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,171886.28082565296791,51442.884247795926058,52480.823573163303081,9512.4914157400016848,35564.802000000010594,11188.043999999999869,17124.536000000007334,39877.752000000007683,18876.923999999999069,27996.336000000010245,9999.2919999999958236,5614.4000000000014552,5249.4639999999999418,19019.734055700053432,9871.0240000000012515,3670.5339999999996508,9477.4719999999942956,15011.157349999983126
