Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,10962,16588,40140,19710,28890,9686,6000,5610,20010,9701.2297500000313448,3990,9454,15834
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143424.85956439250731,77980.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,205700.83817287304555,68123.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51846.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,34412,10962,16588,40140,19053,28890,9352,5800,5423,20010,9369.2297500000313448,3990,9195.1559999999935826,15288
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,143140.15834819251904,77826.393865131394705,77641.393865131394705,519204.29443136305781,81806.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,205781.40652037304244,67988.680033448035829,115119.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70254.096083670490771,56657.233361106693337,51867.034840032763896,76143.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9106,33183,10584,16016,40140,18396,28890,9352,5600,5236,19343,9319.9039999999949941,3990,9195.1559999999935826,15288
3,66336.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139631.79033054757747,84369.661830898825428,142855.45713199253078,77671.937193531397497,77486.937193531397497,519407.20119166304357,81644.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,205861.97486787303933,67853.426083248035866,115164.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,70114.66762877049041,56544.52173590669554,51764.342025932761317,75992.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8792,31954,10584,16016,39548.423499999997148,18396,28890,9018,5400,5049,19343,9319.9039999999949941,3990,9195.1559999999935826,14742
4,66204.118500090087764,112098.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,139355.43812364758924,84402.68164539882855,142570.75591579254251,77517.48052193140029,77332.48052193140029,519610.10795196302934,81676.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157038.00126895625726,169205.36329129766091,205942.54321537303622,67718.172133048035903,115209.66044600689202,49024.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116053.68726273589709,71480.292806828438188,69975.239173870490049,56431.810110706697742,51661.649211832758738,75841.42688947339775,55595.783294477689196,130824.15655049314955,51415.649211832758738,53087.702844790728705,8792,31304.741979999966134,10206,15444,39548.423499999997148,18396,28890,8749.8493000000526081,5400,5049,18676,9319.9039999999949941,3990,9195.1559999999935826,14742
5,66072.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,320502.06163388653658,139079.085916747601,84235.701459898831672,142286.05469959255424,77363.023850331403082,77363.023850331403082,518584.0147122630151,81708.63041631183296,120605.87458058081393,168848.2244129331375,47975.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157099.58322305625188,169271.40292039766791,206023.11156287303311,67582.91818284803594,115254.73249280689924,48926.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116099.08950773590186,71337.524748228432145,69835.810718970489688,56319.098485506699944,51558.956397732756159,75690.309821673392435,55484.741471177687345,130875.33726299315458,51312.956397732756159,53108.670426990727719,8478,30075.741979999966134,9828,14989.832000000003973,38210.423499999997148,17739,27927,8415.8493000000526081,5200,4862,18676,9319.9039999999949941,3857,8869.1559999999935826,14742
6,65940.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,320627.20673098653788,138802.73370984761277,84268.721274398834794,142342.35348339256598,77208.567178731405875,77208.567178731405875,518786.92147256300086,81740.659636411830434,120652.92781628081866,168914.09894293313846,47879.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,156788.1651771562465,168937.44254949767492,206103.67991037303,67447.664232648035977,115299.80453960690647,48829.201945645785599,202181.22037612803979,102629.49634897201031,53708.325222319697787,116144.49175273590663,71194.756689628426102,69696.382264070489327,56206.386860306702147,51456.26358363275358,75539.192753873387119,55373.699647877685493,130926.51797549315961,51210.26358363275358,53002.638009190726734,8478,28846.741979999966134,9828,14989.832000000003973,36872.423499999997148,17305.380000000004657,26964,8415.8493000000526081,5000,4675,18009,8987.9039999999949941,3724,8869.1559999999935826,14196
7,65808.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,320752.35182808653917,138857.38150294762454,84301.741088898837916,142398.65226719257771,77239.110507131408667,77054.110507131408667,518989.82823286298662,81772.688856511827908,120699.98105198082339,168979.97347293313942,47783.5011266168367,54979.149118913199345,172791.55182151347981,161356.81677497227793,156849.74713125624112,169003.48217859768192,206184.24825787302689,67474.410282448036014,115344.8765864069137,48731.518537145784649,202260.13773282803595,102669.61542367200309,53600.623002719694341,116189.8939977359114,71222.988631028420059,69723.953809170488967,56093.675235106704349,51353.570769532751001,75569.075686073381803,55262.657824577683641,130977.69868799316464,51107.570769532751001,52896.605591390725749,8478,28684.860000000015134,9828,14989.832000000003973,36872.423499999997148,17305.380000000004657,26964,8415.8493000000526081,5000,4675,18009,8987.9039999999949941,3591,8869.1559999999935826,14196
8,65834.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,320877.49692518654047,138912.02929604763631,84334.760903398841037,142454.95105099258944,77269.65383553141146,77084.65383553141146,519192.73499316297239,81804.718076611825381,120747.03428768082813,169045.84800293314038,47802.487520016838971,55000.942196513198724,172858.91224311347469,161419.71952167229028,156911.32908535623574,169069.52180769768893,206264.81660537302378,67501.156332248036051,115389.94863320692093,48750.835128645783698,202339.05508952803211,102709.73449837199587,53621.920783119690896,116235.29624273591617,71251.220572428414016,69751.525354270488606,56115.963609906706552,51373.877955432748422,75598.958618273376487,55284.616001277681789,131028.87940049316967,51127.877955432748422,52917.573173590724764,8749.9239999999990687,29749.174000000013621,9828,14989.832000000003973,36872.423499999997148,17874.342000000004191,26964,8415.8493000000526081,5000,4831.6156063800135598,18586.621999999999389,8987.9039999999949941,3591,8869.1559999999935826,14196
9,65860.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,321002.64202228654176,138966.67708914764808,84367.780717898844159,142511.24983479260118,77300.197163931414252,77115.197163931414252,519395.64175346295815,81836.747296711822855,120794.08752338083286,169111.72253293314134,47821.473913416841242,55022.735274113198102,172926.27266471346957,161482.62226837230264,156972.91103945623036,169135.56143679769593,206345.38495287302067,67527.902382048036088,115435.02068000692816,48770.151720145782747,202417.97244622802828,102749.85357307198865,53643.21856351968745,116280.69848773592093,71279.452513828407973,69779.096899370488245,56138.251984706708754,51394.185141332745843,75628.841550473371171,55306.574177977679938,131080.0601129931747,51148.185141332745843,52938.540755790723779,8885.5722401000130048,30813.488000000012107,10155.347999999999956,15485.184000000004744,38031.131499999995867,18443.304000000003725,27363.214256480005133,8705.0933000000532047,5173.1999999999998181,4993.5576063800135671,18586.621999999999389,9275.4159999999956199,3591,9151.4719999999942956,14668.835999999999331
