Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9245.9366470599106833,35848.877102940125042,10962,16588,40140,19710,28890,10020,5800,5423,20010,9939.4159999999956199,3857,9454,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,612044.29718624532688,320268.72814548650058,139522.49474434755393,84303.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,167786.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,205700.83817287304555,68447.933983648035792,115074.44430560687033,49434.618988145790354,201485.65706262810272,102671.90097547204641,54494.042697379554738,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9219.0699800000002142,35848.877102940125042,10962,16588,38802,19053,28890,10020,5800,5236,19343,9607.4159999999956199,3724,9128,15834
2,66467.947193090076325,111746.05067199091718,98907.871159291578806,612284.02103974530473,320393.87324258650187,139577.1425374475657,84136.642016398822307,144134.97463819250697,77826.393865131394705,78011.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,167852.60082293313462,48378.569159616825345,55662.183730913202453,172454.74971351350541,160661.30304147221614,157109.7608507561672,168673.2840330976469,205781.40652037304244,68474.680033448035829,114846.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54386.340477779551293,115962.88277273588756,72107.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51867.034840032763896,53553.767680390730675,8905.0699800000002142,35848.877102940125042,10584,16016,37464,18619.380000000004657,28890,9686,5800,5049,19343,9275.4159999999956199,3591,9128,15834
3,66494.032846590082045,111789.80192629092198,98946.504342291576904,612523.74489324528258,319761.01833968650317,139631.79033054757747,84169.661830898825428,144191.27342199251871,77671.937193531397497,78041.937193531397497,518451.57195166300517,81838.571976111838012,120511.76810918080446,167918.47535293313558,48397.555553016827616,55683.976808513201831,172522.11013511350029,160724.20578817222849,157171.34280485616182,168739.3236621976539,205373.97486787303933,68501.426083248035866,114891.58839920688479,49473.252171145788452,201165.49177602809505,102752.13912487203197,54407.638258179547847,116008.28501773589232,72136.060865428444231,70448.66762877049041,57084.52173590669554,52010.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,51887.342025932761317,53574.73526259072969,8591.0699800000002142,34619.877102940125042,10584,16016,37464,17962.380000000004657,28397.423499999949854,9352,5800,4862,19343,9275.4159999999956199,3458,8802,15834
4,66362.118500090087764,111833.55318059092679,98985.137525291575002,612215.90402674535289,319886.16343678650446,139686.43812364758924,84202.68164539882855,143906.57220579253044,77702.48052193140029,77887.48052193140029,518654.47871196299093,81870.601196211835486,120273.82134488080919,167984.34988293313654,48301.541946416829887,55705.76988611320121,172589.47055671349517,160406.10853487224085,157232.92475895615644,168805.36329129766091,205454.54321537303622,68528.172133048035903,114936.66044600689202,49492.568762645787501,201244.40913272809121,102792.25819957202475,54428.936038579544402,116053.68726273589709,71993.292806828438188,70476.239173870490049,57106.810110706697742,52030.649211832758738,76384.42688947339775,56127.783294477689196,131134.15655049314955,51784.649211832758738,53595.702844790728705,8277.0699800000002142,33390.877102940125042,10206,16016,37464,17305.380000000004657,27434.423499999949854,9018,5600,4675,18676,8943.4159999999956199,3325,8543.1559999999954016,15834
5,66230.204153590093483,111612.30443489093159,98789.770708291573101,612455.62788024533074,320011.30853388650576,139410.085916747601,84235.701459898831672,143962.87098959254217,77733.023850331403082,77918.023850331403082,518857.38547226297669,81902.63041631183296,120035.87458058081393,167651.2244129331375,48205.528339816832158,55595.562963713200588,172248.83097831349005,160088.01128157225321,157294.50671305615106,168871.40292039766791,205535.11156287303311,68554.91818284803594,114981.73249280689924,49511.88535414578655,200845.32648942808737,102589.37727427201753,54450.233818979540956,115824.08950773590186,72021.524748228432145,70336.810718970489688,57129.098485506699944,51927.956397732756159,76414.309821673392435,56016.741471177687345,130875.33726299315458,51681.956397732756159,53616.670426990727719,8277.0699800000002142,32591.634202940200339,9828,15444,36126,16648.380000000004657,27434.423499999949854,8752.8039999999946303,5400,4488,18057.024000000004889,8611.4159999999956199,3192,8217.1559999999954016,15288
6,66098.289807090099202,111656.05568919093639,98594.403891291571199,612695.35173374530859,320136.45363098650705,139133.73370984761277,84268.721274398834794,143678.16977339255391,77578.567178731405875,77948.567178731405875,519060.29223256296245,81934.659636411830434,120082.92781628081866,167717.09894293313846,48224.514733216834429,55617.356041313199967,171908.19139991348493,160150.91402827226557,157356.08866715614568,168537.44254949767492,205615.67991037303,68581.664232648035977,114753.80453960690647,49414.201945645785599,200446.24384612808353,102386.49634897201031,54471.531599379537511,115594.49175273590663,71878.756689628426102,70364.382264070489327,57016.386860306702147,51825.26358363275358,76263.192753873387119,55905.699647877685493,130616.51797549315961,51579.26358363275358,53510.638009190726734,7963.0699800000002142,32591.634202940200339,9450,15444,35539.818526579874742,15991.380000000004657,26903.761503419998917,8418.8039999999946303,5241.2000000000016371,4301,17390.024000000004889,8279.4159999999956199,3059,7891.1559999999954016,14742
7,66124.375460590104922,111434.80694349094119,98633.037074291569297,612935.07558724528644,320261.59872808650834,139188.38150294762454,84301.741088898837916,143734.46855719256564,77609.110507131408667,77979.110507131408667,519263.19899286294822,81966.688856511827908,120129.98105198082339,167782.97347293313942,48243.5011266168367,55639.149118913199345,171975.55182151347981,159832.81677497227793,157417.67062125614029,168603.48217859768192,205696.24825787302689,68608.410282448036014,114798.8765864069137,49433.518537145784649,200525.16120282807969,102183.61542367200309,54492.829379779534065,115639.8939977359114,71906.988631028420059,70391.953809170488967,57038.675235106704349,51722.570769532751001,76293.075686073381803,55927.657824577683641,130667.69868799316464,51599.570769532751001,53531.605591390725749,7872.6080000000056316,32591.634202940200339,9450,15444,35539.818526579874742,15991.380000000004657,26903.761503419998917,8418.8039999999946303,5241.2000000000016371,4177.5799999999999272,17390.024000000004889,8279.4159999999956199,3059,7891.1559999999954016,14196
8,66150.461114090110641,111478.558197790946,98671.670257291567395,613174.79944074526429,320386.74382518650964,139243.02929604763631,84334.760903398841037,143790.76734099257737,77639.65383553141146,78009.65383553141146,519466.10575316293398,81998.718076611825381,120177.03428768082813,167848.84800293314038,48262.487520016838971,55660.942196513198724,172042.91224311347469,159895.71952167229028,157479.25257535613491,168669.52180769768893,205776.81660537302378,68635.156332248036051,114843.94863320692093,49452.835128645783698,200604.07855952807586,102223.73449837199587,54514.12716017953062,115685.29624273591617,71935.220572428414016,70419.525354270488606,57060.963609906706552,51742.877955432748422,76322.958618273376487,55949.616001277681789,130718.87940049316967,51619.877955432748422,53552.573173590724764,8144.5320000000056098,32591.634202940200339,9450,15444,36316.490132959879702,16560.342000000004191,26903.761503419998917,8708.047999999995227,5414.4000000000014552,4339.5219999999999345,17390.024000000004889,8279.4159999999956199,3174.1779999999998836,8173.4719999999952051,14196
9,66176.54676759011636,111522.3094520909508,98710.303440291565494,613414.52329424524214,320511.88892228651093,139297.67708914764808,84367.780717898844159,143847.06612479258911,77670.197163931414252,78040.197163931414252,519669.01251346291974,82030.747296711822855,120224.08752338083286,167914.72253293314134,48281.473913416841242,55682.735274113198102,172110.27266471346957,159958.62226837230264,157540.83452945612953,168735.56143679769593,205857.38495287302067,68661.902382048036088,114889.02068000692816,49472.151720145782747,200682.99591622807202,102263.85357307198865,54535.424940579527174,115730.69848773592093,71963.452513828407973,70447.096899370488245,57083.251984706708754,51763.185141332745843,76352.841550473371171,55971.574177977679938,130770.0601129931747,51640.185141332745843,53573.540755790723779,8144.5320000000056098,33655.948202940198826,9777.3479999999999563,15939.352000000000771,37475.198132959878421,17129.304000000003725,27033.336000000010245,8997.2919999999958236,5587.6000000000012733,4501.4639999999999418,17967.646000000004278,8279.4159999999956199,3289.3559999999997672,8455.7879999999950087,14668.835999999999331
