Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155979.01125575508922,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,115159.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138333.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55278.306560722441645,170921.51013126937323,158848.52784328977577,155667.06955375507823,167570.10797193468898,204435.53172581631225,67865.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114929.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,171349.36067125303089,51281.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,604814.53330354683567,317669.43554491229588,138056.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,47850.230986261238286,55299.914323022443568,170580.29776016937103,158529.89570268976968,155355.12785175506724,167635.58603953468264,204515.41496831629775,67892.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114699.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,171006.47569055302301,51178.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66241.920322310179472,111087.70501103677088,98105.12250248977216,603600.21868894679938,317793.51648301229579,137779.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,47754.055930661241291,55189.522085322445491,170647.08538906936883,158211.26356208976358,155043.18614975505625,167701.06410713467631,204595.29821081628324,67918.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170663.59070985301514,51199.077212995922309,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66267.784159010174335,110866.08423083677189,97909.427171989766066,602385.90407434676308,317917.59742111229571,137502.81364939795458,82883.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,81366.772954816318816,119533.66129967346205,167316.96356914276839,47657.880875061244296,55211.129847622447414,170713.87301796936663,157892.63142148975749,154731.24444775504526,167766.54217473466997,204675.18145331626874,67945.44958087753912,113408.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,170320.70572915300727,51096.211718795922934,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66293.647995710169198,110909.4634506367729,97947.731841489759972,601171.58945974672679,318041.67835921229562,137225.99675029795617,82716.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,515663.88219456741353,81398.529817616319633,119580.31442287345999,166983.27794154276489,47561.705819461247302,55100.737609922449337,170472.29574686937849,157573.99928088975139,154419.30274575503427,167832.02024233466364,204755.06469581625424,67971.96819827753643,113180.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114009.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169977.8207484529994,50993.346224595923559,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66319.511832410164061,110687.84267043677391,97780.769930989859859,599957.2748451466905,318165.75929731229553,137280.17985119795776,82548.74915496732865,142791.61730901632109,77652.592968589786324,77467.592968589786324,515865.06355726742186,81236.286680416320451,119626.96754607345792,166649.59231394276139,47465.530763861250307,55122.34537222245126,170539.08337576937629,157255.36714028974529,154107.36104375502327,167897.4983099346573,204834.94793831623974,67836.486815677533741,112952.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169634.93576775299152,50890.480730395924184,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66345.375669110158924,110466.22189023677493,97585.074600489853765,598742.9602305466542,317531.84023541229544,137003.36295209795935,82381.488188767325482,142847.43736161632114,77682.876574889785843,77312.876574889785843,516066.24491996743018,81268.043543216321268,119673.62066927345586,166315.90668634275789,47369.355708261253312,55011.953134522453183,170605.87100466937409,156936.7349996897392,153795.41934175501228,167702.37707753462018,204914.83118081622524,67701.005433077531052,112723.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113549.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,169292.05078705298365,50787.615236195924808,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,66371.239505810153787,110244.60111003677594,97389.379269989847671,597528.64561594661791,317655.92117351229535,136726.54605299796094,82214.227222567322315,142903.25741421632119,77528.160181189785362,77343.160181189785362,516267.4262826674385,81299.800406016322086,119720.2737924734538,166381.22105874275439,47273.180652661256318,54901.560896822455106,170267.63390356948366,156618.1028590897331,153483.47763975500129,167767.85514513461385,204994.71442331621074,67565.524050477528363,112495.42015847149014,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113319.56243125510809,70293.164275304065086,68648.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168949.16580635297578,50684.749741995925433,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66397.10334251014865,110022.98032983677695,97427.683939489841578,596416.96368134662043,317780.00211161229527,136780.72915389796253,82046.966256367319147,142959.07746681632125,77558.443787489784881,77373.443787489784881,516468.60764536744682,81331.557268816322903,119766.92691567345173,166446.53543114275089,47177.005597061259323,54923.168659122457029,170334.42153246948146,156299.47071848972701,153171.5359377549903,167833.33321273460751,205074.59766581619624,67592.042667877525673,112540.10893957149528,47997.475260244871606,196092.24935289780842,99687.064001816295786,52920.293235346900474,113089.57860275510757,70150.156149204063695,68509.216823836701224,55381.702222897962201,50458.884247795926058,74252.50446212242241,54561.232560714277497,168606.28082565296791,50581.884247795926058,52099.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,66422.967179210143513,110066.35954963677796,97231.988608989835484,596654.64906674658414,317904.08304971229518,136503.91225479796412,81879.705290167315979,143014.8975194163213,77588.727393789784401,77218.727393789784401,516669.78900806745514,81363.314131616323721,119813.58003887344967,166112.8498035427474,47080.830541461262328,54812.776421422458952,170162.0208713694592,155980.83857788972091,152859.59423575497931,167898.81128033460118,205154.48090831618174,67618.561285277522984,112311.79772067150043,47899.62759504486894,195692.49564369779546,99483.841927916291752,52812.409912146897113,112859.59477425510704,70007.148023104062304,68536.553917036697385,55268.801070697962132,50356.018753595926682,74101.133287722419482,54450.004018214276584,168263.39584495296003,50479.018753595926682,51993.612859663306153,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,66448.831015910138376,110109.73876943677897,97270.29327848982939,596892.33445214654785,318028.16398781229509,136227.09535569796572,81712.444323967312812,143070.71757201632136,77619.01100008978392,77064.01100008978392,516870.97037076746346,81395.070994416324538,119860.2331620734476,165885.96807594277197,46984.655485861265333,54702.384183722460875,170228.808500269457,155662.20643728971481,152920.65253375496832,167964.28934793459484,205234.36415081616724,67645.079902677520295,112083.48650177150557,47801.779929844866274,195292.74193449778249,99280.619854016287718,52704.526588946893753,112629.61094575510651,69864.139897004060913,68396.891010236693546,55155.899918497962062,50253.153259395927307,73949.762113322416553,54338.775475714275672,167920.51086425295216,50376.153259395927307,51887.402146163309226,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,66474.694852610133239,109888.11798923677998,97308.597947989823297,597130.01983754651155,318152.244925912295,136281.27845659796731,81545.183357767309644,143126.53762461632141,77649.294606389783439,77094.294606389783439,516108.74699346744455,81426.827857216325356,119906.88628527344554,165951.28244834276848,46888.480430261268339,54723.991946022462798,170295.5961291694548,155343.57429668970872,152981.71083175495733,168029.76741553458851,205314.24739331615274,67671.598520077517605,111855.17528287151072,47703.932264644863608,194892.98822529776953,99077.397780116283684,52596.643265746890393,112399.62711725510599,69721.131770904059522,68257.228103436689707,55177.998766297961993,50150.287765195927932,73798.390938922413625,54227.546933214274759,167987.62588355294429,50273.287765195927932,51781.191432663312298,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,66500.558689310128102,109666.49720903678099,97112.902617489817203,597367.70522294647526,318276.32586401229491,136335.4615574979689,81377.922391567306477,143182.35767721632146,77679.578212689782958,77124.578212689782958,516309.92835616745288,81458.584720016326173,119953.53940847344347,165617.59682074276498,46792.305374661271344,54613.599708322464721,170362.3837580694526,155024.94215608970262,153042.76912975494633,168095.24548313458217,205394.13063581613824,67698.117137477514916,111899.86406397151586,47606.084599444860942,194493.23451609775657,98874.17570621627965,52488.759942546887032,112245.67253875509778,69578.123644804058131,68284.565196636685869,55065.097614097961923,50047.422270995928557,73647.019764522410696,54116.318390714273846,167644.74090285293642,50170.422270995928557,51801.980719163315371,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,66526.422526010122965,109444.876428836782,97151.207286989811109,597605.39060834643897,318400.40680211229483,136058.64465839797049,81210.661425367303309,143238.17772981632152,77709.861818989782478,77154.861818989782478,516511.1097188674612,81490.341582816326991,120000.19253167344141,165682.91119314276148,46696.130319061274349,54503.207470622466644,170021.1713869694504,154706.31001548969653,153103.82742775493534,167760.72355073457584,205474.01387831612374,67724.635754877512227,111944.55284507152101,47508.236934244858276,194093.48080689774361,98882.129122316255234,52380.876619346883672,112015.68871025509725,69435.11551870405674,68311.90228983668203,54952.196461897961854,49944.556776795929181,73495.648590122407768,54005.089848214272934,167301.85592215292854,50067.556776795929181,51822.770005663318443,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
