Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56944.73921150676324,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9454,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,610592.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81869.200355911802035,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56832.027586306765443,51846.727654132766475,76294.778092873413698,56194.908764377694752,130360.61441299313447,51723.727654132766475,53659.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9128,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,610832.02103974530473,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77826.393865131394705,515790.6651913630194,81707.229576011799509,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160280.30304147221614,157287.83736075626803,168273.2840330976469,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,200608.57441932809888,102469.02005017203919,54397.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56854.315961106767645,51867.034840032763896,76324.661025073408382,56083.8669410776929,130126.1819102330337,51744.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
3,66178.032846590082045,111259.80192629092198,98478.504342291576904,611071.74489324528258,319761.01833968650317,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77856.937193531397497,514764.57195166300517,81545.258796111796983,119941.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,170890.11013511350029,159962.20578817222849,157349.41931485626264,168339.3236621976539,205373.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,200209.49177602809505,102266.13912487203197,54320.202491119707702,115458.28501773589232,71623.060865428444231,69947.66762877049041,56741.604335906769847,51764.342025932761317,76354.543957273403066,56105.825117777691048,129867.36262273303873,51641.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
4,66046.118500090087764,111038.55318059092679,98517.137525291575002,609859.46874674526043,319698.86817678634543,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77702.48052193140029,513738.47871196299093,81383.288016211794456,119703.82134488080919,168383.34988293313654,48531.541946416829887,55705.76988611320121,170549.47055671349517,159644.10853487224085,157038.00126895625726,168405.36329129766091,205454.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,200288.40913272809121,102063.25819957202475,54212.500271519704256,115503.68726273589709,71480.292806828438188,69975.239173870490049,56628.89271070677205,51661.649211832758738,76384.42688947339775,55994.783294477689196,129608.54333523304376,51661.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
5,65914.204153590093483,110817.30443489093159,98321.770708291573101,608647.19260024523828,319066.01327388634672,138086.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77548.023850331403082,512712.38547226297669,81221.31723631179193,119465.87458058081393,168050.2244129331375,48435.528339816832158,55595.562963713200588,170208.83097831349005,159326.01128157225321,156726.58322305625188,168071.40292039766791,205047.11156287303311,68107.048412848103908,113889.73249280689924,48809.88535414578655,199889.32648942808737,101860.37727427201753,54104.798051919700811,115274.08950773590186,71337.524748228432145,69835.810718970489688,56516.181085506774252,51558.956397732756159,76233.309821673392435,55883.741471177687345,129349.72404773304879,51558.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
6,65782.289807090099202,110596.05568919093639,98126.403891291571199,607434.91645374521613,318433.15837098634802,137809.73370984761277,83468.721274398834794,142655.16977339255391,77578.567178731405875,77393.567178731405875,511686.29223256296245,81059.346456411789404,119227.92781628081866,167717.09894293313846,48339.514733216834429,55485.356041313199967,169868.19139991348493,159007.91402827226557,156415.1651771562465,167737.44254949767492,204887.34774037293391,67971.794462648103945,113661.80453960690647,48712.201945645785599,199490.24384612808353,101657.49634897201031,53997.095832319697365,115044.49175273590663,71194.756689628426102,69696.382264070489327,56403.469460306776455,51456.26358363275358,76082.192753873387119,55772.699647877685493,129090.90476023305382,51456.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
7,65650.375460590104922,110639.80694349094119,98165.037074291569297,607674.64030724519398,318558.30346808634931,137533.38150294762454,83501.741088898837916,142370.46855719256564,77609.110507131408667,77424.110507131408667,510660.19899286294822,80897.375676511786878,118989.98105198082339,167383.97347293313942,48358.5011266168367,55507.149118913199345,169527.55182151347981,159070.81677497227793,156476.74713125624112,167803.48217859768192,204479.9160878729308,67955.707762448146241,113433.8765864069137,48614.518537145784649,199091.16120282807969,101454.61542367200309,54018.39361271969392,115089.8939977359114,71051.988631028420059,69556.953809170488967,56290.757835106778657,51476.570769532751001,76112.075686073381803,55661.657824577683641,128832.08547273305885,51353.570769532751001,53150.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
8,65518.461114090103365,110683.558197790946,98203.670257291567395,607914.36416074517183,318683.44856518635061,137588.02929604763631,83334.760903398841037,142426.76734099257737,77454.65383553141146,77454.65383553141146,509634.10575316293398,80929.404896611784352,119037.03428768082813,167449.84800293314038,48262.487520016838971,55528.942196513198724,169186.91224311347469,159133.71952167229028,156538.32908535623574,167869.52180769768893,204560.48443537292769,67982.453812248146278,113294.67770320693671,48516.835128645783698,199170.07855952807586,101494.73449837199587,54039.691393119690474,115135.29624273591617,70909.220572428414016,69584.525354270488606,56313.046209906780859,51496.877955432748422,76141.958618273376487,55683.616001277681789,128883.26618523306388,51250.877955432748422,53171.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
9,65544.546767590101808,110727.3094520909508,98242.303440291565494,608154.08801424514968,318808.5936622863519,137642.67708914764808,83367.780717898844159,142483.06612479258911,77485.197163931414252,77485.197163931414252,509837.01251346291974,80767.434116711781826,119084.08752338083286,167515.72253293314134,48281.473913416841242,55550.735274113198102,169254.27266471346957,159196.62226837230264,156599.91103945623036,167935.56143679769593,204641.05278287292458,68009.199862048146315,113339.74975000694394,48536.151720145782747,199248.99591622807202,101524.866563071977,53931.989173519687029,115180.69848773592093,70937.452513828407973,69612.096899370488245,56335.334584706783062,51517.185141332745843,76171.841550473371171,55705.574177977679938,128934.44689773306891,51271.185141332745843,53192.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
10,65570.632421090107528,110771.0607063909556,98280.936623291563592,608393.81186774512753,318933.73875938635319,137697.32488224765984,83200.800532398847281,142539.36490859260084,77515.740492331417045,77515.740492331417045,510039.9192737629055,80799.4633368117793,119131.1407590808376,167581.5970629331423,48300.460306816843513,55572.52835171319748,169321.63308631346445,159259.525015072315,156661.49299355622497,168001.60106589770294,204721.62113037292147,68035.945911848146352,113353.30596680696181,48555.468311645781796,199327.91327292806818,101564.98563777196978,53953.286953919683583,115226.1007327359257,70965.68445522840193,69472.668444470487884,56357.622959506785264,51537.492327232743264,76201.724482673365856,55727.532354677678086,128985.62761023307394,51291.492327232743264,53213.508337990722794,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9043.2638152600266039,16380
11,65596.718074590113247,110814.8119606909604,98319.56980629156169,608633.53572124510538,319058.88385648635449,137751.97267534767161,83233.820346898850403,142595.66369239261257,77546.283820731419837,77546.283820731419837,510242.82603406289127,80831.492556911776774,119178.19399478084233,167647.47159293314326,48319.446700216845784,55594.321429313196859,169388.99350791345933,159322.42776177232736,156723.07494765621959,168067.64069499770994,204802.18947787291836,68062.691961648146389,113398.37801360696903,48574.784903145780845,199406.83062962806434,101605.10471247196256,53974.584734319680138,115271.50297773593047,70993.916396628395887,69500.239989570487523,56379.911334306787467,51557.799513132740685,76231.60741487336054,55749.490531377676234,129036.80832273307897,51311.799513132740685,53234.475920190721808,9433.2670247399801156,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9325.579815260027317,16380
12,65622.803728090118966,110858.56321499096521,98358.202989291559788,608873.25957474508323,319184.02895358635578,137806.62046844768338,83266.840161398853525,142651.96247619262431,77576.82714913142263,77576.82714913142263,510445.73279436287703,80863.521777011774248,119225.24723048084707,167713.34612293314422,48338.433093616848055,55616.114506913196237,169456.3539295134542,159385.33050847233972,156784.65690175621421,168133.68032409771695,204882.75782537291525,68089.438011448146426,113443.45006040697626,48594.101494645779894,199485.74798632806051,101645.22378717195534,53995.882514719676692,115316.90522273593524,71022.148338028389844,69527.811534670487163,56402.199709106789669,51578.106699032738106,76261.490347073355224,55771.448708077674382,129087.989035233084,51332.106699032738106,53255.443502390720823,9433.2670247399801156,37696.618104419969313,11340,17160,40140,19710,28890,10020,6000,5610,20010,10247.512000000000626,3990,9325.579815260027317,16852.835999999999331
13,65648.889381590124685,110902.31446929097001,98396.836172291557887,609112.98342824506108,319309.17405068635708,137861.26826154769515,83299.859975898856646,142708.26125999263604,77607.370477531425422,77607.370477531425422,510648.63955466286279,80895.550997111771721,119272.3004661808518,167779.22065293314517,48357.419487016850326,55637.907584513195616,169523.71435111344908,159448.23325517235207,156846.23885585620883,168199.71995319772395,204963.32617287291214,68116.184061248146463,113488.52210720698349,48613.418086145778943,199564.66534302805667,101685.34286187194812,54017.180295119673247,115362.30746773594001,71050.380279428383801,69555.383079770486802,56424.488083906791871,51598.413884932735527,76291.373279273349908,55793.406884777672531,129139.16974773308903,51352.413884932735527,53276.411084590719838,9433.2670247399801156,38663.126687939904514,11340,17160,40140,19710,28890,10020,6000,5610,20587.621999999999389,10247.512000000000626,3990,9607.89581526002803,16852.835999999999331
14,65674.975035090130405,110946.06572359097481,98435.469355291555985,609352.70728174503893,319434.31914778635837,137915.91605464770691,83332.879790398859768,142764.56004379264778,77637.913805931428215,77637.913805931428215,510851.54631496284856,80927.580217211769195,119319.35370188085653,167845.09518293314613,48376.405880416852597,55659.700662113194994,169591.07477271344396,159511.13600187236443,156907.82080995620345,168265.75958229773096,205043.89452037290903,68142.9301110481465,113533.59415400699072,48632.734677645777992,199643.58269972805283,101725.4619365719409,54038.478075519669801,115407.70971273594478,71078.612220828377758,69582.954624870486441,56446.776458706794074,51618.721070832732948,76321.256211473344592,55815.365061477670679,129190.35046023309405,51372.721070832732948,53297.378666790718853,9433.2670247399801156,39260.654832399952284,11340,17160,40140,19710,28890,10020,6000,5610,20587.621999999999389,10535.024000000001251,3990,9890.2118152600287431,16852.835999999999331
15,65701.060688590136124,110989.81697789097962,98474.102538291554083,609592.43113524501678,319559.46424488635967,137970.56384774771868,83365.89960489886289,142820.85882759265951,77668.457134331431007,77668.457134331431007,511054.45307526283432,80959.609437311766669,119366.40693758086127,167910.96971293314709,48395.392273816854868,55681.493739713194373,169658.43519431343884,159574.03874857237679,156969.40276405619807,168331.79921139773796,205124.46286787290592,68169.676160848146537,113578.66620080699795,48652.051269145777042,199722.50005642804899,101765.58101127193368,54059.775855919666355,115453.11195773594955,71106.844162228371715,69610.52616997048608,56469.064833506796276,51639.02825673273037,76351.139143673339277,55837.323238177668827,129241.53117273309908,51393.02825673273037,53318.346248990717868,9705.1910247399791842,39502.112043099987204,11340,17160,40140,19710,28890,10020,6000,5610,20587.621999999999389,10535.024000000001251,3990,10172.527815260029456,16852.835999999999331
16,65727.146342090141843,111033.56823219098442,98512.735721291552181,609832.15498874499463,319684.60934198636096,138025.21164084773045,83398.919419398866012,142877.15761139267124,77699.000462731433799,77699.000462731433799,511257.35983556282008,80991.638657411764143,119413.460173280866,167976.84424293314805,48414.378667216857139,55703.286817313193751,169725.79561591343372,159636.94149527238915,157030.98471815619268,168397.83884049774497,205205.03121537290281,68196.422210648146574,113623.73824760700518,48671.367860645776091,199801.41741312804515,101805.70008597192646,54081.07363631966291,115498.51420273595431,71135.076103628365672,69638.097715070485719,56491.353208306798479,51659.335442632727791,76381.022075873333961,55859.281414877666975,129292.71188523310411,51413.335442632727791,53339.313831190716883,9705.1910247399791842,39502.112043099987204,11340,17160,40140,19710,28890,10020,6000,5610,21143.899273659990286,10535.024000000001251,3990,10172.527815260029456,17325.671999999998661
17,65753.231995590147562,111077.31948649098922,98551.36890429155028,610071.87884224497247,319809.75443908636225,138079.85943394774222,83431.939233898869134,142933.45639519268298,77729.543791131436592,77544.543791131436592,510342.31907586281886,81023.667877511761617,119460.51340898087074,168042.71877293314901,48433.365060616859409,55725.079894913193129,169793.1560375134286,159699.84424197240151,157092.5666722561873,168463.87846959775197,205285.5995628728997,68223.168260448146611,113668.81029440701241,48690.68445214577514,199880.33476982804132,101845.81916067191924,54102.371416719659464,115543.91644773595908,71163.308045028359629,69665.669260170485359,56513.641583106800681,51679.642628532725212,76410.905008073328645,55881.239591577665124,129343.89259773310914,51433.642628532725212,53360.281413390715898,9705.1910247399791842,39502.112043099987204,11340,17160,40140,19710,28890,10020,6000,5610,21143.899273659990286,10535.024000000001251,3990,10172.527815260029456,17325.671999999998661
18,65621.317649090153282,110856.07074079099402,98590.002087291548378,610311.60269574495032,319934.89953618636355,137803.50722704775399,83264.959048398872255,142989.75517899269471,77575.087119531439384,77390.087119531439384,509361.53890982270241,80861.697097611759091,119222.56664468087547,167709.59330293314997,48452.35145401686168,55614.872972513192508,169860.51645911342348,159381.74698867241386,157154.14862635618192,168529.91809869775898,204878.16791037289659,68087.914310248146649,113713.88234120701964,48710.001043645774189,199959.25212652803748,101642.93823537191201,54123.669197119656019,115314.31869273596385,71191.539986428353586,69693.240805270484998,56400.929957906802883,51576.949814432722633,76259.787940273323329,55770.197768277663272,129085.07331023311417,51330.949814432722633,53381.248995590714912,9705.1910247399791842,39502.112043099987204,11340,17160,40140,19710,28890,10020,6000,5610,20706.30006000008143,10535.024000000001251,3990,9846.5278152600294561,17325.671999999998661
19,65489.403302590151725,110634.82199509099883,98394.635270291546476,609099.32654924492817,319302.04463328636484,137527.15502014776575,83097.978862898875377,142705.05396279270644,77420.630447931442177,77235.630447931442177,508335.44567012268817,80699.726317711756565,118984.6198803808802,167376.46783293315093,48356.337847416863951,55504.666050113191886,169519.87688071341836,159063.64973537242622,156842.73058045617654,168195.95772779776598,204470.73625787289347,67952.660360048146686,113485.95438800702686,48612.317635145773238,199560.16948322803364,101440.05731007190479,54015.966977519652573,115084.72093773596862,71048.771927828347543,69553.812350370484637,56288.218332706805086,51474.257000332720054,76108.670872473318013,55659.15594497766142,128826.2540227331192,51228.257000332720054,53275.216577790713927,9705.1910247399791842,38273.112043099987204,11340,17160,40140,19710,28890,10020,6000,5610,20677,10535.024000000001251,3990,9846.5278152600294561,17325.671999999998661
20,65357.488956090150168,110413.57324939100363,98199.268453291544574,607887.05040274490602,318669.18973038636614,137250.80281324777752,82930.998677398878499,142420.35274659271818,77266.173776331444969,77081.173776331444969,507309.35243042267393,80537.755537811754039,118746.67311608088494,167043.34236293315189,48260.324240816866222,55394.459127713191265,169179.23730231341324,158745.55248207243858,156531.31253455617116,167861.99735689777299,204063.30460537289036,67817.406409848146723,113258.02643480703409,48514.634226645772287,199161.0868399280298,101237.17638477189757,53908.264757919649128,114855.12318273597339,70906.0038692283415,69414.383895470484276,56175.506707506807288,51371.564186232717475,75957.553804673312698,55548.114121677659568,128567.43473523312423,51125.564186232717475,53169.184159990712942,9420,37044.112043099987204,11340,17160,40140,19710,28890,10020,6000,5610,20010,10203.024000000001251,3990,9780,16926
21,65225.574609590148611,110192.32450369100843,98003.901636291542673,606674.77425624488387,318036.33482748636743,136974.45060634778929,82764.018491898881621,142135.65153039272991,77111.717104731447762,76926.717104731447762,506283.2591907226597,80375.784757911751512,118508.72635178088967,166710.21689293315285,48164.310634216868493,55284.252205313190643,168838.59772391340812,158427.45522877245094,156219.89448865616578,167528.03698599777999,203655.87295287288725,67682.15245964814676,113030.09848160704132,48416.950818145771336,198762.00419662802597,101034.29545947189035,53800.562538319645682,114625.52542773597816,70763.235810628335457,69274.955440570483916,56062.795082306809491,51268.871372132714896,75806.436736873307382,55437.072298377657717,128308.61544773312926,51022.871372132714896,53063.151742190711957,9420,36931.013103100078297,11340,17160,40140,19710,28890,10020,6000,5610,20010,10203.024000000001251,3990,9780,16380
22,65093.660263090147055,109971.07575799101323,98042.534819291540771,606914.49810974486172,317403.47992458636872,136698.09839944780106,82597.038306398884743,141850.95031419274164,76957.260433131450554,76772.260433131450554,505257.16595102264546,80213.813978011748986,118270.77958748089441,166776.09142293315381,48068.297027616870764,55174.045282913190022,168905.958145513403,158109.35797547246329,155908.4764427561604,167194.076615097787,203320.69635347300209,67546.898509448146797,112802.17052840704855,48319.267409645770385,198362.92155332802213,100831.41453417188313,53692.860318719642237,114395.92767273598292,70620.467752028329414,69135.526985670483555,55950.083457106811693,51289.178558032712317,75655.319669073302066,55326.030475077655865,128049.79616023313429,50920.178558032712317,52957.119324390710972,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,64961.745916590145498,110014.82701229101804,98081.168002291538869,607154.22196324483957,316770.62502168637002,136421.74619254781283,82430.058120898887864,141566.24909799275338,76802.803761531453347,76617.803761531453347,504231.07271132263122,80051.84319811174646,118317.83282318089914,166841.96595293315477,48087.283421016873035,55063.8383605131894,168565.31856711339788,157791.26072217247565,155914.25948685614276,167260.116244197794,203401.26470097299898,67411.644559248146834,112574.24257520705578,48221.584001145769435,197963.83891002801829,100628.53360887187591,53714.158099119638791,114166.32991773598769,70477.699693428323371,68996.098530770483194,55972.371831906813895,51309.485743932709738,75685.20260127329675,55214.988651777654013,127790.97687273313932,50940.485743932709738,52851.086906590709987,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
