Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,611804.57333274534903,319742.97279838653049,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,205620.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,38802,19710,28890,10020,6000,5610,20010,9628,3990,9780,16380
1,66599.861539590070606,111702.29941769091238,98869.237976291580708,610592.29718624532688,319868.11789548653178,139853.49474434755393,84103.622201898819185,143737.67585439249524,77795.850536731391912,77980.850536731391912,518045.75843106303364,81580.513535911843064,119906.9556077808229,168185.72629293313366,48474.582766216823075,55508.390653313203075,171979.38929191351053,160598.40029477220378,157226.25540665627341,169007.24440399763989,205212.83817287304555,68285.933983648035792,115074.44430560687033,49434.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53532.80009819073166,9420,36870,11340,17160,38802,19710,28890,9909.7799999999970169,6000,5610,20010,9296,3990,9759.7879999999950087,16380
2,66625.947193090076325,111481.05067199091718,98673.871159291578806,610832.02103974530473,319993.26299258653307,139908.1425374475657,83936.642016398822307,143452.97463819250697,77641.393865131394705,77826.393865131394705,518141.97226136300014,81418.542756011840538,119669.00884348082764,167852.60082293313462,48378.569159616825345,55398.183730913202453,171638.74971351350541,160661.30304147221614,156914.83736075626803,168673.2840330976469,205293.40652037304244,68312.680033448035829,115119.51635240687756,49336.935579645789403,201564.57441932809888,102469.02005017203919,54268.134100719711569,115687.88277273588756,72107.828924028450274,70588.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,56083.8669410776929,130411.79512549313949,51744.034840032763896,53426.767680390730675,9420,36870,11340,17160,38802,19710,28890,9909.7799999999970169,5800,5610,19343,9296,3990,9759.7879999999950087,16380
3,66494.032846590082045,111259.80192629092198,98712.504342291576904,611071.74489324528258,320118.40808968653437,139962.79033054757747,83769.661830898825428,143258.82871199250803,77486.937193531397497,77856.937193531397497,518344.87902166298591,81450.571976111838012,119716.06207918083237,167519.47535293313558,48282.555553016827616,55287.976808513201831,171706.11013511350029,160724.20578817222849,156976.41931485626264,168739.3236621976539,204885.97486787303933,68339.426083248035866,115164.58839920688479,49356.252171145788452,201643.49177602809505,102509.13912487203197,54289.431881119708123,115733.28501773589232,72136.060865428444231,70615.66762877049041,56814.52173590669554,51764.342025932761317,76535.543957273403066,56105.825117777691048,130462.97583799314452,51641.342025932761317,53320.73526259072969,9420,36870,11340,17160,37464,19710,28890,9909.7799999999970169,5800,5423,18676,8964,3946.1100000000005821,9759.7879999999950087,16380
4,66362.118500090087764,111091.41558465124399,98517.137525291575002,611311.46874674526043,320243.55318678653566,139686.43812364758924,83602.68164539882855,143315.12749579251977,77517.48052193140029,77702.48052193140029,517318.78578196297167,81482.601196211835486,119763.1153148808371,167585.34988293313654,48186.541946416829887,55309.76988611320121,171773.47055671349517,160787.10853487224085,157038.00126895625726,168805.36329129766091,204966.54321537303622,68366.172133048035903,115209.66044600689202,49375.568762645787501,201244.40913272809121,102549.25819957202475,54181.729661519704678,115778.68726273589709,71993.292806828438188,70476.239173870490049,56701.810110706697742,51784.649211832758738,76384.42688947339775,55994.783294477689196,130204.15655049314955,51661.649211832758738,53214.702844790728705,9420,36870,11340,17160,37464,19710,28890,9909.7799999999970169,5800,5423,18167.895715939681395,8964,3946.1100000000005821,9759.7879999999950087,16380
5,66230.204153590093483,111135.16683895124879,98321.770708291573101,611551.19260024523828,320368.69828388653696,139741.085916747601,83635.701459898831672,143030.4262795925315,77363.023850331403082,77548.023850331403082,516680.57486932288157,81320.63041631183296,119810.16855058084184,167252.2244129331375,48090.528339816832158,55199.562963713200588,171840.83097831349005,160850.01128157225321,157099.58322305625188,168871.40292039766791,205047.11156287303311,68392.91818284803594,115254.73249280689924,49394.88535414578655,201323.32648942808737,102589.37727427201753,54203.027441919701232,115824.08950773590186,72021.524748228432145,70503.810718970489688,56724.098485506699944,51804.956397732756159,76414.309821673392435,56016.741471177687345,130255.33726299315458,51558.956397732756159,53235.670426990727719,9106,35878.478472940078063,11340,17160,37464,19710,28890,9575.7799999999970169,5680.4000000000005457,5236,17500.895715939681395,8964,3946.1100000000005821,9433.7879999999950087,16380
6,66098.289807090099202,111178.91809325125359,98126.403891291571199,611011.28922374511603,319735.84338098653825,139795.73370984761277,83468.721274398834794,142745.72506339254323,77208.567178731405875,77393.567178731405875,516883.48162962286733,81352.659636411830434,119857.22178628084657,167318.09894293313846,48109.514733216834429,55221.356041313199967,171908.19139991348493,160912.91402827226557,156788.1651771562465,168937.44254949767492,205127.67991037303,68419.664232648035977,115026.80453960690647,49297.201945645785599,200924.24384612808353,102629.49634897201031,54224.325222319697787,115869.49175273590663,72049.756689628426102,70531.382264070489327,56746.386860306702147,51702.26358363275358,76263.192753873387119,55905.699647877685493,130306.51797549315961,51456.26358363275358,53256.638009190726734,9106,35878.478472940078063,11340,16894.592000000004191,36126,19710,27927,9575.7799999999970169,5680.4000000000005457,5049,17500.895715939681395,8964,3946.1100000000005821,9433.7879999999950087,15834
7,66124.375460590104922,111222.6693475512584,97931.037074291569297,609799.01307724509388,319102.98847808653954,139519.38150294762454,83301.741088898837916,142802.02384719255497,77054.110507131408667,77239.110507131408667,517086.38838992285309,81384.688856511827908,119904.27502198085131,167383.97347293313942,48128.5011266168367,55243.149118913199345,171975.55182151347981,160975.81677497227793,156849.74713125624112,169003.48217859768192,204875.86299339303514,68284.410282448036014,114798.8765864069137,49199.518537145784649,200525.16120282807969,102426.61542367200309,54245.623002719694341,115914.8939977359114,72077.988631028420059,70558.953809170488967,56768.675235106704349,51722.570769532751001,76293.075686073381803,55794.657824577683641,130357.69868799316464,51476.570769532751001,53150.605591390725749,9106,35878.478472940078063,11340,16322.592000000002372,34788,19710,27085.403214480000315,9241.7799999999970169,5680.4000000000005457,5049,16833.895715939681395,8964,3946.1100000000005821,9107.7879999999950087,15834
8,65992.461114090110641,111001.4206018512632,97735.670257291567395,608586.73693074507173,319228.13357518654084,139243.02929604763631,83134.760903398841037,142517.3226309925667,76899.65383553141146,77084.65383553141146,517289.29515022283886,81222.718076611825381,119666.32825768085604,167449.84800293314038,48147.487520016838971,55264.942196513198724,171634.91224311347469,161038.71952167229028,156911.32908535623574,169069.52180769768893,204956.43134089303203,68311.156332248036051,114843.94863320692093,49218.835128645783698,200604.07855952807586,102466.73449837199587,54266.920783119690896,115891.83818273585348,72106.220572428414016,70586.525354270488606,56790.963609906706552,51742.877955432748422,76322.958618273376487,55683.616001277681789,130098.87940049316967,51496.877955432748422,53044.573173590724764,9106,35878.478472940078063,11340,16322.592000000002372,34788,19053,27085.403214480000315,9241.7799999999970169,5480.4000000000005457,5049,16833.895715939681395,8632,3813.1100000000005821,8781.7879999999950087,15834
9,66018.54676759011636,111045.171856151268,97774.303440291565494,608826.46078424504958,319353.27867228654213,139297.67708914764808,83167.780717898844159,142573.62141479257843,76930.197163931414252,77115.197163931414252,517492.20191052282462,81254.747296711822855,119713.38149338086077,167116.72253293314134,48166.473913416841242,55286.735274113198102,171702.27266471346957,161101.62226837230264,156599.91103945623036,168735.56143679769593,204915.7360783930053,68337.902382048036088,114889.02068000692816,49238.151720145782747,200682.99591622807202,102506.85357307198865,54288.21856351968745,115937.24042773585825,72134.452513828407973,70614.096899370488245,56813.251984706708754,51763.185141332745843,76352.841550473371171,55705.574177977679938,130150.0601129931747,51517.185141332745843,53065.540755790723779,9106,35878.478472940078063,11340,16322.592000000002372,34788,19053,27085.403214480000315,9241.7799999999970169,5480.4000000000005457,5049,16833.895715939681395,8632,3813.1100000000005821,8781.7879999999950087,15288
