Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,316663.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513528.40607534738956,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9420,35641,10962,16588,40025.79278000001068,19053,27927,9987.1236757199731073,5800,5423,19343,9628,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,606827.49193814687897,316787.35460681229597,138333.2643466979498,83785.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,513729.58743804739788,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,114093.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9420,35520.402820000061183,10584,16588,40025.79278000001068,18396,26964,9987.1236757199731073,5600,5236,18676,9296,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,605613.17732354684267,316911.43554491229588,138387.4474475979514,83817.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,513930.7688007474062,80915.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67568.412346077544498,114138.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53224.298567663281574,9420,34486.038569540105527,10584,16016,40025.79278000001068,18396,26037.103308779987856,9987.1236757199731073,5600,5049,18009,9229.7589716800684982,3591,9128,14742
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,605850.86270894680638,317035.51648301229579,138441.63054849795299,83850.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,512902.95016344741452,80947.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,156008.24227975506801,167701.06410713467631,204595.29821081628324,67432.930963477541809,114182.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53245.087854163284646,9420,34486.038569540105527,10584,16016,38687.79278000001068,18396,26037.103308779987856,9665.1447857199491409,5400,4862,17342,8897.7589716800684982,3521.0420000000012806,8802,14196
4,66267.784159010174335,111145.3341908367438,98143.427171989766066,606088.54809434677009,317159.59742111229571,138495.81364939795458,83683.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,513104.13152614742285,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,156069.30057775505702,167766.54217473466997,204675.18145331626874,67459.44958087753912,113954.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53265.877140663287719,9106,33257.038569540105527,10206,15444,38256.143480000027921,17739,26037.103308779987856,9331.1447857199491409,5200,4862,17342,8565.7589716800684982,3388.0420000000012806,8476,13650
5,66293.647995710169198,111188.71341063674481,98181.731841489759972,606326.23347974673379,317283.67835921229562,138549.99675029795617,83716.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,513305.31288884743117,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,156130.35887575504603,167432.02024233466364,204495.32561949637602,67485.96819827753643,113726.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114009.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55139.146730714281148,169567.8207484529994,50870.346224595923559,53286.666427163290791,9106,32745.300165859993285,9828,14872,36918.143480000027921,17082,26037.103308779987856,8997.1447857199491409,5000,4675,16675,8233.7589716800684982,3255.0420000000012806,8150,13104
6,66319.511832410164061,111232.09263043674582,98220.036510989753879,606563.9188651466975,317407.75929731229553,138604.17985119795776,83748.74915496732865,142450.61730901632109,77652.592968589786324,77652.592968589786324,513506.49425154743949,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,156191.41717375503504,167497.4983099346573,204575.20886199636152,67350.486815677533741,113498.04259627147985,48425.415735844930168,197291.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,55027.918188214280235,169224.93576775299152,50767.480730395924184,53307.455713663293864,8792,32745.300165859993285,9828,14300,35580.143480000027921,17082,25074.103308779987856,8663.1447857199491409,4800,4488,16675,7901.7589716800684982,3122.0420000000012806,7824,12558
7,66345.375669110158924,111275.47185023674683,98258.341180489747785,606801.60425054666121,317531.84023541229544,138658.36295209795935,83781.488188767325482,142506.43736161632114,77682.876574889785843,77682.876574889785843,513707.67561424744781,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,156252.47547175502405,167562.97637753465096,204655.09210449634702,67377.005433077531052,113382.93081115145469,48327.568070644927502,196891.75677129783435,100093.50814961630385,53136.059881746907195,113549.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54916.689645714279322,168882.05078705298365,50664.615236195924808,53328.245000163296936,8478,31516.300165859993285,9450,14300,34242.143480000027921,16845.123656220053817,24111.103308779987856,8663.1447857199491409,4600,4301,16324.158000000006723,7569.7589716800684982,2989.0420000000012806,7498,12270.804000000007363
8,66371.239505810153787,111318.85107003674784,98296.645849989741691,607039.28963594662491,317655.92117351229535,138712.54605299796094,83814.227222567322315,142562.25741421632119,77713.160181189785362,77713.160181189785362,513908.85697694745613,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,156313.53376975501305,167628.45444513464463,204734.97534699633252,67403.524050477528363,113427.61959225145984,48346.720405444924836,196970.00306209782138,100133.28607571629982,53157.176558546903834,113594.56243125510809,70464.164275304065086,68815.879730636705062,55629.603375097962271,50684.749741995925433,74403.875636522425339,54938.46110321427841,168539.16580635297578,50684.749741995925433,53349.034286663300009,8228.6840000000083819,31516.300165859993285,9450,13877.097111680068338,34242.143480000027921,16188.123656220053817,24111.103308779987856,8329.1447857199491409,4494.8000000000020009,4202.63799999999992,15657.158000000006723,7461.3679999999958454,2989.0420000000012806,7498,12270.804000000007363
9,66397.10334251014865,111362.23028983674885,98334.950519489735598,607276.97502134658862,317780.00211161229527,138766.72915389796253,83846.966256367319147,142618.07746681632125,77743.443787489784881,77743.443787489784881,514110.03833964746445,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,156374.59206775500206,167693.93251273463829,204814.85858949631802,67430.042667877525673,113472.30837335146498,48365.87274024492217,197048.24935289780842,100173.06400181629579,53178.293235346900474,113639.57860275510757,70492.156149204063695,68843.216823836701224,55651.702222897962201,50704.884247795926058,74433.50446212242241,54960.232560714277497,168606.28082565296791,50704.884247795926058,53369.823573163303081,8500.6080000000074506,32207.174000000013621,9777.3479999999999563,14372.449111680069109,35400.85148000002664,16757.085656220053352,24945.061308779986575,8618.3887857199497375,4668.000000000001819,4364.5799999999999272,16234.780000000006112,7748.8799999999955617,3104.2200000000011642,7780.3159999999998035,12743.640000000006694
