Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115159.71188880693808,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66599.861539590070606,111702.29941769091238,98635.237976291580708,610592.29718624532688,318752.72814548650058,139522.49474434755393,84103.622201898819185,143737.67585439249524,77795.850536731391912,77980.850536731391912,517358.56617106305202,81580.513535911843064,120132.66163778079499,168185.72629293313366,48474.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,157226.25540665627341,168207.24440399763989,205700.83817287304555,68285.933983648035792,115204.78393560694531,49317.618988145790354,201007.65706262810272,102428.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111481.05067199091718,98439.871159291578806,610832.02103974530473,318119.87324258650187,139246.1425374475657,83936.642016398822307,143793.97463819250697,77641.393865131394705,78011.393865131394705,516741.31880136305699,81418.542756011840538,119894.71487348079972,167852.60082293313462,48378.569159616825345,55398.183730913202453,171230.74971351350541,160280.30304147221614,156914.83736075626803,167873.2840330976469,205293.40652037304244,68312.680033448035829,115249.85598240695253,49336.935579645789403,201086.57441932809888,102226.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111259.80192629092198,98244.504342291576904,611071.74489324528258,317523.73362968652509,139300.79033054757747,83769.661830898825428,143509.27342199251871,77671.937193531397497,77856.937193531397497,515715.22556166304275,81450.571976111838012,119656.76810918080446,167918.47535293313558,48282.555553016827616,55419.976808513201831,171298.11013511350029,159962.20578817222849,156603.41931485626264,167939.3236621976539,204885.97486787303933,68339.426083248035866,115294.92802920695976,49356.252171145788452,201165.49177602809505,102266.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,51887.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66362.118500090087764,111038.55318059092679,98283.137525291575002,611311.46874674526043,317648.87872678652639,139355.43812364758924,83602.68164539882855,143224.57220579253044,77517.48052193140029,77702.48052193140029,514691.98170196299907,81482.601196211835486,119418.82134488080919,167984.34988293313654,48186.541946416829887,55309.76988611320121,170957.47055671349517,159644.10853487224085,156665.00126895625726,168005.36329129766091,204478.54321537303622,68366.172133048035903,115340.00007600696699,49375.568762645787501,201244.40913272809121,102306.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,57106.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,130824.15655049314955,51907.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66230.204153590093483,110817.30443489093159,98087.770708291573101,611551.19260024523828,317016.02382388652768,139079.085916747601,83435.701459898831672,143280.87098959254217,77363.023850331403082,77548.023850331403082,514894.88846226298483,81320.63041631183296,119180.87458058081393,168050.2244129331375,48090.528339816832158,55331.562963713200588,171024.83097831349005,159547.7088915721688,156353.58322305625188,168071.40292039766791,204071.11156287303311,68392.91818284803594,115112.07212280697422,49394.88535414578655,200845.32648942808737,102103.37727427201753,54461.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,56994.098485506699944,51927.956397732756159,76414.309821673392435,56149.741471177687345,130875.33726299315458,51804.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66098.289807090099202,110596.05568919093639,97892.403891291571199,610443.21664374531247,316383.16892098652897,138802.73370984761277,83268.721274398834794,142996.16977339255391,77393.567178731405875,77393.567178731405875,515097.79522256297059,81158.659636411830434,119227.92781628081866,167717.09894293313846,47994.514733216834429,55221.356041313199967,170684.19139991348493,159229.61163827218115,156042.1651771562465,168137.44254949767492,203663.67991037303,68419.664232648035977,115157.14416960698145,49297.201945645785599,200446.24384612808353,102143.49634897201031,54482.325222319697787,115869.49175273590663,72049.756689628426102,70531.382264070489327,56881.386860306702147,51825.26358363275358,76263.192753873387119,56038.699647877685493,130926.51797549315961,51825.26358363275358,53256.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65966.375460590104922,110374.80694349094119,97697.037074291569297,609230.94049724529032,315750.31401808653027,138526.38150294762454,83101.741088898837916,142711.46855719256564,77239.110507131408667,77239.110507131408667,514071.70198286295636,81190.688856511827908,118989.98105198082339,167383.97347293313942,47898.5011266168367,55111.149118913199345,170343.55182151347981,158911.51438497219351,155730.74713125624112,167803.48217859768192,203256.24825787302689,68284.410282448036014,114929.21621640698868,49316.518537145784649,200525.16120282807969,102183.61542367200309,54503.623002719694341,115914.8939977359114,71906.988631028420059,70558.953809170488967,56903.675235106704349,51802.584659532847581,76293.075686073381803,55927.657824577683641,130667.69868799316464,51722.570769532751001,53150.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110153.558197790946,97501.670257291567395,609470.66435074526817,315117.45911518653156,138250.02929604763631,82934.760903398841037,142426.76734099257737,77084.65383553141146,77084.65383553141146,513045.60874316294212,81028.718076611825381,118752.03428768082813,167050.84800293314038,47802.487520016838971,55000.942196513198724,170002.91224311347469,158593.41713167220587,155419.32908535623574,167469.52180769768893,202848.81660537302378,68311.156332248036051,114701.28826320699591,49218.835128645783698,200604.07855952807586,102223.73449837199587,54524.920783119690896,115960.29624273591617,71764.220572428414016,70419.525354270488606,56904.351069906755583,51822.891845432845003,76141.958618273376487,55816.616001277681789,130408.87940049316967,51742.877955432748422,53044.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65860.54676759011636,110197.3094520909508,97306.303440291565494,608358.00331424525939,314484.60421228653286,137973.67708914764808,82767.780717898844159,142142.06612479258911,76930.197163931414252,77115.197163931414252,513248.51550346292788,81060.747296711822855,118514.08752338083286,167116.72253293314134,47706.473913416841242,54890.735274113198102,169662.27266471346957,158656.31987837221823,155107.91103945623036,167535.56143679769593,202929.38495287302067,68337.902382048036088,114746.36031000700314,49121.151720145782747,200204.99591622807202,102263.85357307198865,54417.21856351968745,116005.69848773592093,71792.452513828407973,70280.096899370488245,56791.639444706757786,51720.199031332842424,76171.841550473371171,55705.574177977679938,130150.0601129931747,51763.185141332745843,52938.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
