Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318842871144,23655.056135880407965,20887.860889794992545,129611.85475176408363,67662.38698471407406,29546.504079145091964,17852.872555377965909,30549.358463370863319,16513.907113722096256,16513.907113722441864,109705.9018525613501,17317.286378718992637,25531.860404472132359,35616.480747976725979,10265.40171944395297,11782.895886600907033,36419.860012989884126,34132.622086294439214,33295.607315815446782,35836.741273323612404,43720.541926791112928,14460.826769914960096,24369.171038136195421,10483.743381172142108,42668.365407396537194,21691.240154798764706,11515.102798268111655,24635.150526943743898,15264.206034906328568,14907.148583834636156,12050.688974923219575,10979.516621695644062,16156.849662645374337,11872.160249443055363,27671.952460904158215,10979.516621700879114,11336.574072779019843,9691.9239996987489576,36870.000000287021976,11340.000000028352588,17589.384673427721282,40140.000000191372237,19710.000000255327905,28890.000000179094059,10227.46452988911733,6173.1999997039429218,5610.0000001146017894,20010.000000189262209,9960.0000000369163899,3990.0000000638283382,9758.7438763173195184,16852.835999671377067
1,13976.991388067830485,23442.422264490884118,20700.101169396919431,128446.78161462466232,67054.173873158346396,29280.912337889112678,17692.394161873329722,30275.742802514010691,16365.464599727738459,16365.464599728440589,108719.76212422481331,17223.370842209609691,25303.17869379007243,35377.82606287622184,10173.126643278861593,11676.980146938034522,36092.48409025734145,33826.910746656118135,32996.315111961288494,35515.784486284777813,43328.974646662478335,14330.839271234963235,24150.118031048023113,10389.863521103268795,42284.822046954715915,21496.258906700753869,11411.594234506173962,24501.813788651128561,15126.997008522042961,14773.149125354613716,11942.366059351779768,10922.620035765865396,16011.616716550610363,11765.442117879336365,27423.21095103679545,10880.822409838840031,11234.670293015933566,9691.9239996293508739,37934.313999929290731,11667.347999715399055,17589.384673535543698,40140.000000043481123,19710.000000266289135,29723.957999938622379,10516.708529573215856,6173.1999997456114215,5610.0000002177630449,20587.621999751594558,9960.0000000848740456,3990.0000001359417183,10041.059873714242713,16852.835999834092945
2,13850.213457292407838,23229.788393100148824,20512.341448997791304,127281.70847748283995,66445.960761601905688,29015.320596631867375,17531.915768367856799,30002.127141655499145,16217.022085733617132,16217.022085734675784,107733.62239588763623,17129.475828765309416,25074.496983102810191,35057.67166782568529,10080.851567113542842,11571.064407274887344,35765.108167523721932,33644.008126396794978,32816.535017810208956,35194.827699245484837,42937.407366533268942,14200.851772554944546,23931.065023959145037,10295.983661034410034,41901.278686511635897,21301.277658601818985,11308.085670743752416,24281.155997554207715,14989.787982136016581,14639.149666873419847,11834.043143779921593,10823.925823898545787,15924.491648093007825,11658.723986315237198,27174.469441170091159,10782.128197976160664,11132.766513252501682,9855.8762239843217685,38810.327006315506878,11667.347999762572726,17589.384673659435066,41298.707999681013462,19710.000000356798409,30395.698093377519399,10516.708529609524703,6346.3999994606738255,5610.0000003268969522,21165.243999331341911,9960.0000001342723408,3990.0000001585899554,10019.804094275521493,16852.835999997343606
3,13723.435526517017934,23017.154521710854169,20324.581728599889175,126116.63534033931501,65837.747650045974297,28749.728855376255524,17371.437374863136938,29728.511480797784316,16068.579571738884624,16068.579571740299798,106747.48266755157965,16973.811787066282704,24845.815272416653897,34737.517272776880418,9988.5764909485023963,11465.148667612149438,35569.993993452291761,33338.296786758372036,32636.921284700572869,34873.870912205595232,42545.840086402888119,14070.864273874862192,23712.012016870619846,10202.10380096555491,41517.735326069137955,21106.296410502549406,11204.577106981969337,24060.498206458207278,14860.496856503265008,14505.150208392426066,11771.219175362422902,10725.231612031391705,15837.362224449052519,11552.005854752405867,26925.727931303728838,10683.433986113950596,11030.862733489562743,9855.8762239326078998,39874.641005924335332,11667.347999817600794,17589.384673783049948,42457.41599932248937,19710.000000385087333,31229.65609306753322,10805.952529288391815,6346.3999994904006599,5610.0000004425564839,21165.243999534719478,10247.511999811229543,3990.0000001763037289,9998.5459433996093139,17325.671999664653413
4,13596.65759574110416,22804.520650319307606,20136.822008200098935,124951.56220319574641,65229.534538488238468,28484.137114117762394,17274.692742432594969,29565.007017358748271,15980.048706491550547,15920.137057744906997,106111.40948577850941,16818.147745366877643,24617.133561728598579,34417.362877725470753,9896.3014147833328025,11359.232927949113218,35242.618070717748196,33032.585447118035518,32337.629080844468263,34552.914125164461439,42154.272806272478192,13940.876775193435606,23579.903705755608826,10148.031263111141016,41134.191965627396712,20911.315162403876457,11144.624975990755047,23839.84041536193763,14723.287830115032193,14371.150749911863386,11662.896259788754833,10626.537400163662824,15692.129278354132111,11445.287723187993834,26676.986421436813544,10626.431599691981319,10928.958953726267282,10127.800223608819579,39874.641006196732633,11994.695999493435011,17589.384673906701209,43213.489994698698865,19710.000000603191438,32063.614092734791484,11095.196528967937411,6346.3999995105223206,5610.0000005542788131,21165.24399970612285,10247.511999858481431,3990.0000002657561708,9977.2901091559688211,17798.507999333731277
5,13469.879664966023483,22591.886778928103013,19949.062287800712511,123786.48906605750381,64797.533179371792357,28218.54537285960032,17114.214348927231185,29401.437697078759811,15831.606192496696167,15831.479145989729659,105125.26975744120136,16662.483703667538066,24388.451851041674672,34097.208482675283449,9804.0263386183305556,11298.012400485615217,35047.672222206412698,32849.744379437521275,32038.33687699004804,34231.957338126172544,41762.705526144054602,13810.889276513795267,23447.747933048060077,10054.151403042515085,40750.64860518459318,20716.333914305207145,11084.671072821789494,23619.182624266719358,14586.078803727730701,14237.151291432151993,11554.573344217169506,10527.843188296072185,15546.896332260133931,11338.569591625928297,26428.244911570134718,10527.737387829729414,10827.055173963228299,10399.724223287756104,39874.641006404686777,12322.043999166775393,17589.384674000437371,44372.197994368376385,19710.000000777759851,32107.487719056225615,11384.440528647985047,6346.3999995242247678,5610.0000006588770702,21165.243999846778024,10535.023999537728741,3990.0000003339941941,9956.0330931790267641,17798.50799949462089
6,13343.101734178513652,22379.252907540878368,19761.302567397393432,122621.41592889821914,64189.320067823697173,27952.953631598291395,16953.735955419706443,29127.822036218145513,15683.163678491862811,15683.03663198522554,104139.1300291075604,16506.819661961813836,24159.770140362623351,33777.054087627380795,9711.7512624485534616,11192.096660815434007,34720.296299468092911,32544.03303979334305,31739.044673134372715,33911.000551086362975,41371.138246009686554,13680.901777826105899,23228.694925962950947,9960.2715429678519286,40367.105244734026201,20521.352666203478293,11024.213405605893058,23398.524833179599227,14448.869777332763988,14103.151832940871827,11446.25042863895942,10429.148976420485269,15401.663386160975278,11231.851460056390351,26179.503401703907002,10429.043175962813621,10725.151394193893793,10399.724223137114677,39874.641006330646633,12322.043999102561429,18084.736673579729541,44372.197994204863789,19710.00000079847814,32107.48771897831466,11384.440528607923625,6480.3999993670604454,5610.0000007146500138,21165.243999785394408,10780.92325220134444,3990.0000003469158401,9934.7505926407702646,17798.50799950664441
7,13216.323803387353109,22166.619036153613706,19573.542846999444009,121456.34279172084644,63581.106956292795076,27687.361890334552299,16793.257561912436358,28854.206375355752243,15534.721164484402834,15534.59411797807843,103152.99030076996132,16351.155620252560766,23931.08842968567842,33456.899692585226148,9619.4761862803534314,11086.18092114520914,34392.92037673365121,32238.32170015119118,31439.752469276441843,33590.043764052876213,40979.570965882143355,13550.914279135542529,23009.641918877339776,9866.3916828972560324,39983.561884284426924,20326.371418104350596,10920.704841839764413,23177.867042095571378,14311.660750933331656,13969.152374444312954,11337.927513064652885,10330.454764546691877,15256.430440054795326,11125.133328487774634,25986.832160551875859,10330.348964099926889,10623.247614425357824,10085.724223773069752,39817.11716959207115,11944.043999761954183,18084.73667329419186,44277.055520659559988,19710.000000563672074,32107.487718744891026,11050.440529208466614,6280.3999998386916559,5423.0000012459431673,20498.244000491296902,10448.923252639548082,3857.0000007748967619,9739.1487093716332311,17252.508000108173292
8,13089.545872611141021,21953.985164775862359,19385.783126608163002,120291.2696545569197,62972.893844780184736,27421.770149075815425,16632.779168411518185,28580.590714498066518,15386.278650479198404,15386.1516039731614,102166.85057244132622,16195.491578548551843,23702.406719016402349,33136.745297551649855,9527.2011101279040304,10980.265181490285613,34065.544454008049797,31932.61036051593328,31140.460265415473259,33269.086977026738168,40588.003685766685521,13420.926780457508357,22790.588911800208734,9772.5118228433912009,39600.018523845763411,20131.390170015078183,10817.19627809262056,22957.209251021664386,14174.451724544080207,13835.152915958957237,11229.604597505871425,10231.760552687643212,15111.197493953563026,11018.41519693785267,25738.090650686757726,10231.654752257094515,10521.343834674893515,10085.724223585591972,39817.117169303404808,11944.043999674242514,17961.943999896520836,42939.582755115370674,19710.000000381020072,31144.48771962941828,11050.440529123390661,6080.4000003988030585,5236.0000018335667846,19831.244001225535612,10448.923252594990117,3857.0000007712410479,9717.8542655646360799,17252.508000067577086
9,12962.767941849169802,21741.351293402614829,19198.023406216940202,119126.19651741160487,62364.680733265464369,27156.178407816369145,16472.300774912579072,28306.975053638252575,15237.836136485526367,15237.709089979874989,101180.71084411794436,16039.827536848202726,23564.881438976088248,32816.590902516480128,9434.9260339852826291,10874.34944184768392,33870.292215314751957,31626.899020878077863,30960.2913744851503,32948.130189995659748,40196.436405651540554,13290.939281793915143,22571.535904725380533,9678.6319627995089832,39216.475163410730602,19936.408921924670722,10713.68771435983399,22736.551459948761476,14037.242698168709467,13701.153457488753702,11121.281681958367699,10133.066340840807243,14965.964547861816754,10911.697065403946908,25489.349140822116169,10175.941918871207235,10419.440054936105298,10085.724223551782416,39817.11716920141771,12189.95525956374513,17961.944000008807052,42939.582754922557797,19710.000000445401383,31144.487719542055856,11050.440529104924281,6080.4000004331928722,5236.0000018350920072,19848.533661595251033,10448.923252560649416,3857.0000007639528121,9696.5493269822782167,17252.507999987079529
