Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770063762393,23716.654297880089871,20942.253229112739064,129949.36619075560884,67838.580972818876035,29623.443670233147714,17899.361734206620895,30518.41175692906836,16556.909604212738486,16556.909604212738486,109991.57785700663226,17362.380882229066628,25506.590471271923889,35709.226659845393442,10292.132997141314263,11813.578744594375166,36514.697937861717946,34098.284103712736396,33382.309634376011672,35798.723468524993223,43674.442631629070092,14498.483004782128774,24432.628767216825509,10471.126614500497453,42779.474544833145046,21747.724507129070844,11545.088318555597652,24611.622384576010518,15303.954282798455097,14945.967048080088716,12082.069170633150861,11008.107466578048843,16198.922369494375744,11903.075553273965852,36693.691555220902956,11008.107466578048843,11366.094701196416281,9420.000000104193532,36870.000000033360266,11339.999999934751031,17159.999999968873453,40139.999999940118869,19710.000000007657945,28890.000000005802576,10020.000000024072506,5999.9999999473448042,5610.0000000663894753,20009.999999971514626,9959.9999998504554242,3990.0000000049276423,9779.9999996697843017,16380.000000000854925
1,14171.452345352014163,23768.575136168339668,20988.100309000987181,130233.85319914386491,67987.094163107132772,29688.29573622139651,17938.547272494870413,30585.223099817318143,16593.156227200986905,16593.156227200986905,110232.37299009488197,17400.390854417317314,25562.429863360172021,35787.401808833645191,10314.664681629565166,11839.441199882627188,36594.636436049964686,34172.93255420098285,33455.390663364261854,35877.094545213243691,43770.055345217318973,14530.22329087037906,24486.117027005075215,10494.050154388749434,42873.127981421392178,21795.334936217321228,11570.362990743848059,24665.502499764261302,15337.457918086705831,14978.686972568339115,12108.51940902140268,11032.206572666300417,16234.385281682627465,11929.133936262216594,36774.021908809154411,11032.206572666300417,11390.977517984667429,9419.9999992926277628,36869.999999927684257,11339.999999872130502,17159.999999806968844,40140.000000025764166,19709.999999974068487,28890.000000012903911,10019.999999150883013,5999.9999998946605047,5610.0000000548834578,20009.999999871764885,9959.9999998932125891,3989.9999999953342922,9780.0000007724902389,16380.000000030247975
2,14202.408920640265933,23820.495974456604017,21033.947388889238937,130518.34020753204823,68135.607353395360406,29753.147802209645306,17977.732810783123568,30652.03444270557884,16629.402850189228047,16629.402850189228047,110473.16812318310258,17438.400826605568,25618.269255448420154,35865.576957821904216,10337.196366117808793,11865.303655170877391,36674.57493423820415,34247.581004689222027,33528.471692352526588,35955.465621901508712,43865.668058805582405,14561.963576958623889,24539.605286793339474,10516.97369427700869,42966.781418009653862,21842.945365305586165,11595.637662932098465,24719.382614952522999,15370.961553374952928,15011.406897056585876,12134.969647409661775,11056.305678754550172,16269.848193870881005,11955.192319250463697,36854.352262397413142,11056.305678754557448,11415.860334772918577,9419.9999993937944964,36869.999999962710717,11339.999999807734639,17159.999999773375748,40139.999999962157744,19709.999999981024303,28890.000000018077117,10019.999999174890036,5999.9999998417251845,5610.0000001200369297,20009.999999838182703,9959.9999997425438778,3990.0000000004997673,9780.0000004439571057,16380.000000028156137
3,14233.365495928515884,23872.416812744853814,21079.794468777490692,130802.8272159203043,68284.120543683617143,29817.99986819789774,18016.918349071373086,30718.845785593828623,16665.649473177480104,16665.649473177480104,110713.96325627135229,17476.410798793818685,25674.108647536671924,35943.752106810155965,10359.728050606059696,11891.166110459127594,36754.513432426458166,34322.229455177475756,33601.55272134077677,36033.83669858975918,43961.280772393831285,14593.703863046874176,24593.09354658158918,10539.897234165258851,43060.434854597900994,21890.55579439383655,11620.912335120348871,24773.262730140773783,15404.465188663203662,15044.126821544836275,12161.419885797911775,11080.404784842799927,16305.311106059130907,11981.250702238714439,36934.682615985664597,11080.404784842807203,11440.743151561169725,9419.9999994945374056,36870.000000000080036,11339.999999742296495,17159.999999737701728,40139.999999892417691,19709.999999987488991,28890.000000023192115,10019.99999919793845,5999.9999997888035068,5610.0000001857906682,20009.999999801086233,9959.9999995900470822,3990.0000000056938916,9780.0000001154512574,16380.000000024061592
4,14264.322071216765835,23924.337651033103612,21125.641548665742448,131087.31422430856037,68432.63373397187388,29882.851934186150174,18056.103887359622604,30785.657128482078406,16701.89609616573216,16701.89609616573216,110954.75838935960201,17514.420770982069371,25729.948039624923695,36021.927255798407714,10382.259735094310599,11917.028565747377797,36834.451930614712182,34396.877905665729486,33674.633750329026952,36112.207775278009649,44056.893485982080165,14625.444149135124462,24646.581806369838887,10562.820774053509012,43154.088291186148126,21938.166223482086934,11646.187007308599277,24827.142845329024567,15437.968823951454397,15076.846746033086674,12187.870124186161775,11104.503890931049682,16340.774018247380809,12007.30908522696518,37015.012969573916052,11104.503890931056958,11465.625968349420873,9419.9999995951748133,36870.000000041072781,11339.999999676456355,17159.999999700117769,40139.999999811210728,19709.999999993378879,28890.000000028256181,10019.999999221179678,5999.9999997361255737,5610.0000002533615771,20009.999999764648237,9959.9999994369009073,3990.0000000108830136,9779.9999997881513991,16380.000000016387276
5,14295.278646505015786,23976.258489321353409,21171.488628553994204,131371.80123269680189,68581.146924260130618,29947.704000174402609,18095.289425647872122,30852.468471370328189,16738.142719153984217,16738.142719153984217,111195.55352244785172,17552.430743170320056,25785.787431713175465,36100.102404786659463,10404.791419582561502,11942.891021035628,36914.390428802966198,34471.526356153983215,33747.714779317277134,36190.578851966260117,44152.506199570329045,14657.184435223374749,24700.070066158088594,10585.744313941759174,43247.741727774395258,21985.776652570337319,11671.461679496849683,24881.022960517275351,15471.472459239705131,15109.566670521337073,12214.320362574411774,11128.602997019299437,16376.236930435630711,12033.367468215215922,37095.343323162167508,11128.602997019306713,11490.508785137672021,9419.9999996977348928,36870.000000081163307,11339.999999610310624,17159.999999660412868,40139.999999726278475,19709.999999999752617,28890.000000033560354,10019.999999245252184,5999.9999996825354174,5610.0000003210252544,20009.999999763502274,9959.9999992796292645,3990.0000000153750079,9779.9999994613481249,16380.000000009216819
6,14326.235221793265737,24028.179327609603206,21217.335708442242321,131656.28824108507251,68729.660114548387355,30012.556066162655043,18134.47496393612164,30919.279814258581609,16774.389342142236274,16774.389342142236274,111436.34865553610143,17590.440715358570742,25841.626823801427236,36178.277553774911212,10427.323104070812406,11968.753476323878203,36994.328926991212938,34546.174806642229669,33820.795808305527316,36268.949928654510586,44248.118913158577925,14688.924721311625035,24753.5583259463383,10608.667853830009335,43341.39516436264239,22033.387081658587704,11696.736351685101909,24934.903075705526135,15504.976094527955865,15142.286595009587472,12240.770600962661774,11152.702103107551011,16411.699842623882432,12059.425851203466664,37175.673676750418963,11152.702103107556468,11515.391601925923169,9420.0000005653655535,36870.000000044361514,11339.999999545723767,17159.999999334362656,40139.999999849758751,19710.000000006406481,28890.000000037911377,10019.999999884448698,5999.9999996305668901,5610.0000003744544301,20009.999999769763235,9959.9999995241178112,3990.0000000513546183,9779.9999999872488843,16380.000000320731488
7,14357.191797081517507,24080.100165897853003,21263.182788330494077,131940.77524947331403,68878.173304836629541,30077.408132150903839,18173.660502224371157,30986.091157146831392,16810.635965130484692,16810.635965130484692,111677.14378862435115,17628.450687546821428,25897.466215889679006,36256.452702763162961,10449.854788559063309,11994.615931612130225,37074.267425179466954,34620.823257130483398,33893.876837293777498,36347.321005342761055,44343.731626746826805,14720.665007399875321,24807.046585734588007,10631.591393718259496,43435.048600950896798,22080.997510746838088,11722.011023873352315,24988.783190893776919,15538.479729816204781,15175.006519497837871,12267.220839350911774,11176.801209195800766,16447.162754812132334,12085.484234191717405,37256.004030338670418,11176.801209195808042,11540.274418714172498,9420.0000009004816093,36869.999999842060788,11339.999999482064595,17159.999999513282091,40139.999999781946826,19709.999999912168278,28890.000000045143679,10020.000000246158379,5999.9999995782418409,5610.0000004784069461,20009.999999990672222,9959.9999991500826582,3990.0000000603049557,9779.9999976387462084,16380.00000102834565
8,14388.148372369767458,24132.0210041861028,21309.029868218745833,132225.26225786155555,69026.686495124886278,30142.260198139156273,18212.846040512620675,31052.902500035081175,16846.882588118736749,16846.882588118736749,111917.93892171260086,17666.460659735072113,25953.305607977927139,36334.62785175141471,10472.386473047312393,12020.478386900380428,37154.205923367713694,34695.471707618729852,33966.95786628202768,36425.692082031004247,44439.344340335082961,14752.405293488125608,24860.534845522837713,10654.514933606511477,43528.70203753914393,22128.607939835088473,11747.285696061602721,25042.663306082027702,15571.983365104455515,15207.72644398608827,12293.671077739163593,11200.900315284050521,16482.625667000382236,12111.542617179968147,37336.334383926921873,11200.900315284057797,11565.157235502423646,9420.000001276979674,36869.99999943379953,11339.999999418172592,17159.999999565425242,40139.999999857609509,19710.000000076612196,28890.000000055129931,10020.000000596741302,5999.9999995267535269,5610.0000004456169336,20010.000000019481377,9959.9999995009420672,3990.0000000698519216,9779.9999989520856616,16380.000000992002242
9,14419.104947658017409,24183.941842474356235,21354.87694810699395,132509.74926624979707,69175.199685413128464,30207.112264127405069,18252.031578800873831,31119.713842923330958,16883.129211106985167,16883.129211106985167,112158.73405480085057,17704.470631923319161,26009.145000066178909,36412.803000739666459,10494.918157535563296,12046.340842188630631,37234.14442155596771,34770.120158106983581,34040.038895270277862,36504.063158719254716,44534.957053923331841,14784.145579576375894,24914.023105311091058,10677.438473494761638,43622.355474127391062,22176.218368923338858,11772.560368249853127,25096.543421270278486,15605.48700039270625,15240.446368474338669,12320.121316127413593,11224.999421372302095,16518.088579188632139,12137.601000168218889,37416.664737515173329,11224.999421372309371,11590.040052290674794,9420.0000012626223906,36869.999999380175723,11339.999999355752152,17159.999999865147402,40139.999999655199645,19709.999999977040716,28890.000000055399141,10020.000000576834282,5999.9999994746021912,5610.0000004592420737,20010.000000046828063,9959.9999991322383721,3990.0000000534282663,9779.9999992616067175,16380.000000735934009
