Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.803377416155854,23655.097370189418143,20887.901569695837679,129611.89236672775587,67662.434552570179221,29546.546139760695951,17852.912373994196969,30439.19441611109869,16513.942744082243735,16513.942744047522865,110577.89102404211008,17317.320385198960139,25440.389256494207075,35616.526861469857977,10265.434742413395725,11782.92846032801026,36419.897886955746799,34009.760048893047497,33295.645261250028852,35705.784643200844584,43561.048695856319682,14460.860458057999494,24369.215911874372978,10443.963226056468557,42668.403272021125304,21691.275159935470583,11515.139777313337618,24547.759219340383424,15264.247256565666248,14907.186214638531965,12050.722104415332069,10979.549727224759408,16156.881252785153265,11872.20119477119988,27671.992209179425117,10979.551706054728129,11336.608218743262114,9691.9114844413143146,36964.156019630434457,11667.33829174665334,17181.545668098740862,40141.339131375447323,19813.465998196905275,29665.301405817797786,10309.233278070440065,6173.1766222246960751,5771.9302567721088053,20028.35271999195902,9961.0393405523573165,4014.9380904002946409,9780.0115595325023605,16852.819166277393379
1,13977.058316799482782,23442.502898721875681,20700.180802580962336,128446.85063855470798,67804.866880510555347,29280.994614058901789,17692.471796144134714,30165.623027342586283,16365.535135403832101,16365.535135335638188,110600.21438515002956,17161.688993393850978,25211.750407163344789,35296.415655058706761,10173.191512952453195,11677.043797206366435,36477.624286740428943,33704.084765755404078,32996.390683851932408,35384.865615540933504,43169.519506245567754,14330.905749061181268,24150.205048510018969,10350.114923059150897,42284.896072458643175,21720.627818434328219,11535.590811983356616,24327.156783994643774,15127.078093901025568,14773.222567669023192,11942.431574653695861,10880.887497178775448,16011.678905382450466,11765.522098218880274,27423.28860865000388,10880.891190427135371,11234.737473841190877,9719.7019787486588029,37021.087918714809348,11679.599370491847367,17194.110145415885199,40151.579275402509666,20382.415361440234847,29673.386579446760152,10318.905353527849002,6182.9987506951938485,5791.9968038568486008,20605.9599271496445,10007.490440031817343,4043.8413785886295955,9780.0220141807840264,17325.6415964989028
2,13850.313750483523108,23229.908121344211395,20512.459784928450972,127281.81035887681355,67196.698609136074083,29015.442281914205523,17532.03265271519922,29892.053240016855852,16400.851664686539152,16217.127509486452254,109614.11470659497718,17006.058195422567223,24983.113691162339819,34976.306488184556656,10080.948922301697166,11571.160033747193665,36150.284717262926279,33398.409650169327506,32697.135750590688986,35063.947594698933244,42777.991338474435906,14329.439995536225979,23931.196404022797651,10346.576512654562976,41901.389366473573318,21525.6806748248855,11432.118791337106813,24106.558546788241074,15160.754794164826308,14639.26055406092928,11834.141920666550504,10782.226144515279884,16004.5409368945202,11780.527705180602425,27174.58765714384208,10899.308322155724454,11132.86744017210367,9991.6152765919341618,38085.376708334952127,12006.936085947212632,17204.400778978921153,41310.268067228869768,20951.358599463033897,29673.855410835745715,10325.907565258310569,6191.4961885204193095,5953.9264025513048182,20728.208923773243441,10008.0896150397366,4044.5943011248937182,9780.0324182866006595,17359.560067432008509
3,13723.56870190106747,23017.313688808029838,20324.739057623566623,126116.76933582426864,66607.276046282044263,28749.890818591138668,17371.592178958184377,29618.482212451461237,16252.443405832815188,16068.719250600897794,108628.01401966095727,16850.426953986607259,24754.47501365917924,34656.195446208119392,9988.7058554012237437,11567.729405746671546,36207.262497070623795,33452.767082931932237,32689.435131777099741,34743.028780911743524,42386.462343314880854,14199.48548604980715,23712.185902045708644,10252.728415277802924,41517.882253849456902,21555.24107913914122,11328.645952277891411,23885.957080558549933,15023.585712913762109,14505.297294974850956,11725.851515238884531,10683.564176043782936,16021.947655299432881,11795.052418669974941,26925.884038262953254,10918.419884196509884,11030.996795562001353,10013.56282019367427,38124.705331213888712,12016.268542591426012,17699.741646745118487,42468.959496661358571,21520.307881179542164,30507.798061838297144,10615.139489078239421,6200.3134705393449622,5972.3148756010605211,20736.336044829899038,10008.732646291226047,4045.2512591723530022,9780.042250321010215,17394.248815527036641
4,13596.823601835816589,22804.71919935353435,20137.018270758635481,126217.22517909033922,66749.527251523046289,28484.339256569710415,17211.151481893244636,29344.910851047556207,16104.035236482048276,15920.311081198809916,107990.48145389661659,16694.795634088070074,24525.836010867365985,34336.084086214163108,9896.4626260220120457,11461.844634195125764,35879.922673561770353,33147.091707585736003,32390.179564266574744,34422.109618291608058,41994.933094120118767,14069.530443763385847,23493.175038805849908,10158.880049370203778,41134.37512391218479,21360.293328580512025,11225.173016621480201,23665.355124846304534,14886.416410546871703,14371.33375083296778,11617.560504801413117,10584.901974735083058,15876.74493011733648,11688.372179556092306,26677.181014556761511,10819.75930333897486,10929.12604210245081,10040.914538828601508,39189.002139837277355,12343.603805031358206,17710.57680433841233,42469.631668328962405,21570.354208730870596,31341.73969026134364,10625.615544082518682,6373.5019685049419422,6134.2456586418511506,20745.315313144517859,10296.230255643355122,4160.4193489409080939,9780.0531497672054684,17435.595480807227432
5,13470.07842566194995,22592.124373878967162,19949.297155913689494,125052.18246432942396,66888.80908780034224,28218.787391095018393,17050.710648702814069,29071.339105830094923,15955.627240204812551,15771.903084872865293,108159.72702939969895,16539.164041616739269,24297.196742933803762,34015.972457521384058,9804.2191317722499662,11355.959658642655995,35552.582543329415785,32841.415972047499963,32090.924411560190492,34101.190384098284994,41603.403865134147054,13939.575581591434457,23274.163788295489212,10065.031720488834253,40750.867610120454628,21165.34526292645387,11121.700039478204417,23444.752497469049558,14749.247026197464947,14237.369941603448751,11509.269911739655072,10486.239513559165061,15731.542001313802757,11581.693055128909691,26428.477357041832875,10721.098623518710156,10827.255190240941374,10076.499339105646868,40253.300105156573409,12356.556837328094844,18205.919522896641865,42470.348699690737703,21655.95104017043559,31885.337700016647432,10635.927900712344126,6546.6914616493486392,6158.3342108210435981,20753.65031241521865,10297.018367413160377,4275.5879933884070851,9862.542274559084035,17487.414866085400718
6,13343.318807909477982,22379.511318429314997,19761.557986241368781,123887.12464346486377,66280.619322659564205,27953.217161667671462,16890.25307414683266,28797.746565587043733,15807.204110202774245,15623.479954848868147,107173.61144846517709,16383.518026928804829,24068.538307010559947,33695.84182168335974,9711.9616208774968982,11250.061241617231644,35225.227233816731314,32535.725002800783841,31791.65274621804565,33780.254816447843041,41211.858328369802621,13809.606552927603843,23055.132888005726272,9971.1696544661117514,40367.344441207991622,20970.382771537875669,11018.211118973042176,23224.121756345899485,14612.05903117962589,14103.389791689316553,11400.965395674977117,10387.563177024578181,15586.325097832062966,11474.996155415807152,26179.756233086824068,10622.423183886861807,10725.369769335944511,10076.514715386396347,40253.318400822128751,12356.571059562827941,18205.936349079875072,42470.366820214243489,22166.108624683474773,31885.353283484204439,10635.942804261183483,6546.7065260107292488,6158.3491303613700438,20753.665696029969695,10297.033366733379808,4275.6040468475466696,9862.5421510970500094,17912.695398078216385
7,13216.548027769946202,22166.885554840137047,19573.806169432511524,122722.05752866835974,65672.415738282143138,27687.633874604984157,16729.782699126000807,28524.139755165775568,15658.769197767564037,15475.04504241117138,106187.48287529691879,16227.860980243507584,23839.865472342477005,33375.696529076914885,9619.6934031034961663,11144.152328019605193,34897.859531816531671,32230.021800989637995,31492.369086534923554,33459.306439062427671,40820.299589925576583,13679.626234151619428,22836.088493218125222,9877.2969467624534445,39983.808906123129418,20775.408961220513447,10914.710288541939008,23003.473847739012854,14474.85795030794543,13969.397725838665792,11292.649752038507359,10288.876108045662477,15441.09937009078385,11368.286228597733498,25931.030135413857352,10523.736402660859312,10623.473251463212364,9902.4784740822906315,40198.795586503889353,12341.979206403751959,17633.957023208502505,42255.4932134320552,21844.145596215323167,30922.370039326462575,10623.310030219461623,6346.7218294781405348,5980.2623108656698605,20695.19754117393677,10141.441458016770412,4142.6317171935133956,9813.6900736172974575,17366.716617729834979
8,13089.776976518236552,21954.259458534015721,19386.053988837255019,121556.98977460844617,65064.211479255158338,27422.050371161913063,16569.311927151280543,28250.532744427735452,15510.333896856682259,15326.609741500938981,105201.35546735863318,16072.203598318512377,23611.192281414689205,33055.550924910792673,9527.424964361516686,11038.243128884336329,34570.491544235679612,31924.318332465722051,31193.085186821441312,33138.357819014810957,40428.740454984297685,13549.645619782524591,22617.043761495155195,9783.4240591753241461,39600.272960971007706,20580.434829184872797,10811.209116656737024,22782.825641771738447,14337.656517272651399,13835.405344156040883,11184.333890674201029,10190.188793685716519,15295.872927817952586,11261.575760631774756,25682.299972396591329,10425.049352139525581,10521.576439085440143,9896.071471993041996,39627.809566459240159,12336.752540307501476,17611.076672832157783,42254.820626339387672,21187.166004165563209,29959.392496060041594,10289.3253616119855,6146.736204817269936,5921.3441492246483904,20685.394571620796341,10140.11702696408247,4009.6492840918790534,9764.2647770258517994,16820.822942238006362
9,12963.016243728201516,21741.644766214070842,19198.312916624297941,120391.92753661744064,64456.020457554426685,27156.478955614456936,16408.852440568676684,27976.939190260200121,15361.909077646856531,15178.184922293117779,104215.24459407707036,15916.55598962078875,23382.531746035248943,32735.418558280965954,9435.166129405331958,10932.343579122543815,34243.134920984710334,31618.626144319408922,30893.812955305325886,32817.4206460406931,40037.192672797973501,13419.674987931537544,22398.011347840059898,9689.5613347248181526,39216.747702671869774,20385.470602093813795,10707.718897792043208,22562.19408508187189,14200.466940450558468,13701.423894347692112,11076.028057032341167,10091.511429814348958,15150.654623160107803,11154.877899361932577,25433.578607139443193,10326.372844509311108,10419.689779116588397,9896.0852187029558991,39627.824369403715536,12336.766089230273792,18105.273090616708942,42254.837886357454408,21187.182279483819002,30381.38284991396722,10289.339202863091487,6301.5762029841571348,6082.6602435601589605,20685.408494880612125,10140.129498726839302,4009.6625033741329389,9764.2635059859057947,16820.836628337372531
