Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770065612305,23716.654297881930688,20942.253229114579881,129949.36619075723866,67838.580972820695024,29623.443670234988531,17899.36173420846535,30518.41175693090554,16556.909604214586579,16556.909604214586579,109991.57785700827662,17362.380882230911084,25506.590471273768344,35709.226659847234259,10292.132997143167813,11813.578744596228717,36514.69793786356604,34098.284103714584489,33382.309634377859766,35798.723468526841316,43674.442631630918186,14498.483004783980505,24432.628767218666326,10471.126614502351003,42779.474544834978587,21747.724507130911661,11545.088318557451203,24611.622384577851335,15303.95428280030319,14945.967048081936809,12082.06917063500623,11008.107466579902393,16198.922369496223837,11903.075553275819402,36693.691555222729221,11008.107466579902393,11366.094701198269831,9419.999999976307663,36869.999999976462277,11339.999999957355612,17159.999999976957042,40139.999999981977453,19709.999999973886588,28889.999999976680556,10019.999999964322342,5999.999999967552867,5609.9999999625888449,20009.999999959632987,9959.9999999676783773,3989.9999999527262844,9779.9999999580413714,16379.999999954010491
1,14171.452345355713987,23768.575136172021303,20988.100309004668816,130233.85319914712454,67987.094163110770751,29688.295736225081782,17938.547272498559323,30585.22309982099614,16593.156227204683091,16593.156227204683091,110232.3729900981707,17400.390854421006225,25562.429863363860932,35787.401808837326826,10314.664681633272266,11839.441199886334289,36594.636436053660873,34172.932554204679036,33455.390663367958041,35877.094545216939878,43770.055345221007883,14530.223290874080703,24486.117027008760488,10494.050154392456534,42873.127981425059261,21795.334936221002863,11570.362990747555159,24665.502499767942936,15337.457918090402018,14978.686972572035302,12108.519409025113418,11032.206572670007517,16234.385281686323651,11929.133936265923694,36774.021908812814218,11032.206572670007517,11390.97751798837453,9419.9999999421106622,36869.999999945212039,11339.99999991239747,17159.999999933592335,40139.999999957981345,19709.999999943709554,28889.999999953401129,10019.999999926010787,5999.9999999470192051,5609.9999999349029167,20009.999999918723915,9959.9999999349256541,3989.9999999215683602,9779.9999999308056431,16379.999999896732334
2,14202.408920645819308,23820.495974462115555,21033.947388894754113,130518.34020753703953,68135.607353400875581,29753.147802215178672,17977.732810788649658,30652.034442711090378,16629.402850194772327,16629.402850194772327,110473.16812318802113,17438.400826611108641,25618.269255453946244,35865.576957827433944,10337.19636612337672,11865.303655176439861,36674.57493424374843,34247.581004694766307,33528.471692358063592,35955.465621907052991,43865.668058811083029,14561.963576964177264,24539.60528679885465,10516.973694282565702,42966.781418015132658,21842.945365311094065,11595.637662937655477,24719.382614958034537,15370.961553380502664,15011.406897062130156,12134.969647415220606,11056.305678760112642,16269.848193876423466,11955.192319256024348,36854.352262402899214,11056.30567876011628,11415.860334778479228,9419.999999911595296,36869.999999916886736,11339.999999876863512,17159.99999989592834,40139.999999936779204,19709.999999917123205,28889.999999934709194,10019.99999989281423,5999.9999999344672688,5609.9999999134506652,20009.99999987029878,9959.9999998980620148,3989.9999998886937647,9779.9999999147821654,16379.999999847081199
3,14233.36549593592099,23872.41681275220617,21079.794468784843048,130802.82721592691087,68284.120543690951308,29817.999868205271923,18016.918349078743631,30718.84578560117734,16665.649473184872477,16665.649473184872477,110713.96325627790065,17476.410798801203782,25674.108647544038831,35943.75210681752651,10359.728050613482992,11891.166110466543614,36754.513432433843263,34322.229455184860853,33601.552721348161867,36033.836698597151553,43961.280772401180002,14593.703863054279282,24593.093546588945173,10539.897234172671233,43060.434854605213332,21890.555794401185267,11620.912335127759434,24773.2627301481225,15404.465188670601492,15044.126821552228648,12161.419885805327795,11080.404784850217766,16305.311106066521461,11981.25070224612864,36934.682615992976935,11080.404784850221404,11440.743151568583926,9419.9999998797957232,36869.999999888714228,11339.999999842906618,17159.999999856732757,40139.9999999128122,19709.999999889558239,28889.999999914307409,10019.999999859921445,5999.9999999235778887,5609.9999998933344614,20009.999999815878255,9959.9999998584389687,3989.9999998541152308,9779.9999999019946699,16379.999999798530553
4,14264.322071226022672,23924.337651042296784,21125.641548674935621,131087.31422431679675,68432.633733981027035,29882.851934195365175,18056.103887368837604,30785.65712849126794,16701.896096174972627,16701.896096174972627,110954.75838936780929,17514.420770991298923,25729.948039634131419,36021.927255807619076,10382.259735103589264,11917.028565756647367,36834.451930623945373,34396.877905674962676,33674.633750338260143,36112.207775287250115,44056.893485991276975,14625.444149144381299,24646.581806379039335,10562.820774062776763,43154.088291195294005,21938.166223491276469,11646.18700731786339,24827.142845338214102,15437.968823960702139,15076.846746042328959,12187.870124195434983,11104.50389094032289,16340.774018256621275,12007.309085236232931,37015.012969583061931,11104.503890940326528,11465.625968358688624,9419.9999998316852725,36869.999999827312422,11339.999999784842657,17159.999999794865289,40139.999999848012521,19709.999999843519618,28889.999999856943759,10019.999999810082954,5999.9999998937282726,5609.9999998561579559,20009.999999735849997,9959.9999998111215973,3989.9999997995441845,9779.9999998631283233,16379.999999729749106
5,14295.278646516124354,23976.258489332391036,21171.488628565028193,131371.80123270669719,68581.146924271102762,29947.704000185458426,18095.289425658931577,30852.46847138135854,16738.142719165072776,16738.142719165072776,111195.55352245773247,17552.430743181394064,25785.787431724227645,36100.102404797711642,10404.791419593695537,11942.891021046751121,36914.390428814047482,34471.526356165064499,33747.714779328358418,36190.578851977348677,44152.506199581373949,14657.184435234483317,24700.070066169133497,10585.744313952882294,43247.741727785381954,21985.776652581367671,11671.461679507967347,24881.022960528309341,15471.472459250802785,15109.566670532429271,12214.320362585542171,11128.602997030428014,16376.23693044672109,12033.367468226337223,37095.343323173146928,11128.602997030431652,11490.508785148793322,9419.9999997732229531,36869.999999731808202,11339.999999714369551,17159.999999714807927,40139.999999760715582,19709.999999773248419,28889.999999780113285,10019.999999752015356,5999.9999998519469955,5609.9999998095245246,20009.999999645504431,9959.9999997616760083,3989.9999997341533344,9779.9999998099119694,16379.999999651907274
6,14326.235221806224217,24028.179327622478013,21217.335708455120766,131656.28824109656853,68729.660114561178489,30012.55606617554804,18134.47496394902555,30919.279814271445503,16774.389342155172926,16774.389342155172926,111436.3486555476411,17590.440715371489205,25841.626823814316595,36178.277553787796933,10427.323104083801809,11968.753476336856693,36994.328927004135039,34546.174806655159045,33820.795808318449417,36268.949928667447239,44248.118913171463646,14688.924721324585335,24753.558325959224021,10608.667853842989643,43341.395164375455352,22033.387081671458873,11696.736351698073122,24934.903075718397304,15504.976094540901613,15142.286595022527763,12240.770600975649359,11152.702103120534957,16411.699842636819085,12059.425851216441515,37175.673676763217372,11152.702103120538595,11515.391601938899839,9419.9999997345603333,36869.999999684201612,11339.999999670908437,17159.999999667801603,40139.999999728628609,19709.999999726460373,28889.999999750813004,10019.999999713265424,5999.9999998323492036,5609.9999997824970706,20009.999999590934749,9959.9999997235481715,3989.9999996959672899,9779.9999997893264663,16379.999999602829121
7,14357.19179709632408,24080.100165912568627,21263.182788345209701,131940.77524948646897,68878.17330485121056,30077.408132165634015,18173.660502239115885,30986.091157161528827,16810.635965145269438,16810.635965145269438,111677.14378863766615,17628.450687561580708,25897.466215904405544,36256.452702777874947,10449.854788573908081,11994.615931626960446,37074.267425194222596,34620.823257145253592,33893.876837308540416,36347.321005357545801,44343.731626761553343,14720.665007414685533,24807.046585749310907,10631.591393733095174,43435.048600965521473,22080.997510761546437,11722.011023888177078,24988.783190908485267,15538.479729830998622,15175.006519512626255,12267.220839365756547,11176.801209210638262,16447.162754826913442,12085.484234206545807,37256.004030353295093,11176.801209210643719,11540.274418729004537,9419.9999997297181835,36869.999999703584763,11339.999999672787453,17159.999999661875336,40139.999999761486833,19709.999999723320798,28889.999999787163688,10019.99999970909812,5999.9999998373568815,5609.9999997821714715,20009.999999587878847,9959.9999997076138243,3989.9999996898841346,9779.9999997902141331,16379.99999959109482
8,14388.148372386423944,24132.02100420264469,21309.02986823529136,132225.26225787651492,69026.686495141242631,30142.260198155716353,18212.846040529198945,31052.902500051604875,16846.882588135362312,16846.882588135362312,111917.93892172767664,17666.46065975167221,25953.30560799448358,36334.627851767952961,10472.386473064012534,12020.478386917064199,37154.205923384310154,34695.471707635340863,33966.957866298631416,36425.692082047637086,44439.344340351628489,14752.405293504785732,24860.534845539390517,10654.514933623198885,43528.702037555587594,22128.607939851626725,11747.285696078282854,25042.663306098558678,15571.98336512109563,15207.726444002726566,12293.671077755860097,11200.900315300743387,16482.6256670170078,12111.542617196650099,37336.334383943365538,11200.900315300748844,11565.157235519109236,9419.9999997851391527,36869.999999793020834,11339.999999756933903,17159.999999724714144,40139.999999878826202,19709.999999802697857,28889.999999912834028,10019.99999977227526,5999.9999999055598892,5609.9999998476523615,20009.999999668922101,9959.9999997322011041,3989.9999997463555701,9779.9999998456896719,16379.999999656070941
9,14419.104947676521988,24183.941842492720752,21354.876948125376657,132509.74926626653178,69175.19968543126015,30207.11226414579869,18252.031578819285642,31119.713842941684561,16883.129211125458824,16883.129211125458824,112158.73405481768714,17704.470631941763713,26009.145000084557978,36412.803000758038252,10494.918157554118807,12046.340842207167952,37234.144421574390435,34770.120158125428134,34040.038895288722415,36504.063158737728372,44534.957053941703634,14784.14557959488593,24914.023105329466489,10677.438473513304416,43622.355474145653716,22176.218368941710651,11772.56036826838681,25096.543421288628451,15605.487000411192639,15240.446368492825059,12320.121316145963647,11224.999421390848511,16518.088579207102157,12137.601000186752572,37416.664737533443258,11224.999421390853968,11590.040052309212115,9419.9999997784361767,36869.999999815910996,11339.999999752002623,17159.999999720792403,40139.999999937048415,19709.999999804236722,28889.999999972889782,10019.999999767373083,5999.9999998960311132,5609.9999998512239472,20009.999999715473677,9959.9999997291997715,3989.9999997591958163,9779.9999998379880708,16379.999999656041837
