Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.802850823638437,23655.092590063668467,20887.896649079750205,129611.91183277122036,67662.436629033851204,29546.542960771501384,17852.914383269904647,30439.189622040485119,16513.940566546574701,16513.940566417713853,110928.34262890087848,17317.324124803148152,25440.3880407854449,35616.529243239936477,10265.432927698020649,11782.929482563058627,36419.901498439707211,34009.76292854417261,33295.649622134398669,35705.78516981775465,43561.051769875732134,14460.86183669044658,24369.212945921233768,10443.961241600633002,42668.413968029053649,21691.275450175391597,11515.137294122625462,24547.748275055560953,15264.245699690998663,14907.185913038194485,12050.723099497008661,10979.549146303581438,16156.885407512008896,11872.195684252812498,27671.998396021452209,10979.552035426982911,11336.608853704872672,9691.9062984313022753,36870.797403181022673,11667.315735333120756,17160.046288798406749,40140.653890721274365,19710.600536590754928,29664.687477606537868,10309.235414884462443,6173.184822382539096,5771.9302423890230784,20010.468099319605244,9960.3790791802712192,3990.4070087543232148,9780.0093697593983961,16852.822276656857866
1,13977.061015878940452,23442.497980625699711,20700.175519008294941,128446.90081343748898,67809.61846056523791,29280.992837402984151,17692.480401767970761,30165.618367974057037,16365.534222830452563,16365.534222610880533,111168.12117955276335,17161.700397923985292,25211.75364811453619,35296.426378352269239,10173.190977187796307,11677.049473439417852,36498.008208660001401,33704.095351957854291,32996.402963579195784,35384.871457813220331,43169.530959992589487,14330.911763764213902,24150.205097109403141,10350.114349445017069,42284.92290834934829,21737.201497337562614,11539.339414967518678,24327.141812741730973,15127.079288055163488,14773.226874174411932,11942.436496799509769,10880.889699640405524,16011.690272932466542,11765.515162621370109,27423.306500434504414,10880.895474337277847,11234.742021149653738,9692.5362171424112603,36872.121601306229422,11667.92036436178023,17160.096143668924924,40142.100700535214855,20279.548116851223313,29665.80286974109913,10309.947294749281355,6173.777744305329179,5772.5155678429491672,20588.076673740015394,10006.667309707918321,3990.8832715897729031,9780.0187341106993699,17325.643274154761457
2,13850.314056555302159,23229.897831756705273,20512.448872662698705,127281.88037451832497,67201.450963485011016,29015.436971443396033,17532.040098860979924,29892.040975894091389,16401.380183348097489,16217.12282462067742,110182.0395614833833,17006.071075259216741,24983.112397093384061,34976.315840466413647,10080.944791521018487,11571.164724623571601,36170.670624303456862,33398.421633356367238,32697.150217741003871,35063.952501139006927,42778.004342989755969,14362.197303284001464,23931.190734056381189,10372.494913604807152,41901.424439660884673,21542.253145470316667,11435.862685482912639,24106.527111293249618,15160.185291409006823,14639.262110602930989,11834.145464078439545,10782.225771491092019,16046.814555482802461,11791.136493382948174,27174.606942212161812,10904.518500800435504,11132.870431411538448,9964.4297779422849999,37936.417591637153237,11995.230833054871255,17160.105736274581432,41300.788006326372852,20848.49115867659566,29666.132848939658288,10310.242126087758152,6174.1831821403711729,5934.4416379017184227,20705.66402791965811,10007.015103197971257,3991.3024383450792811,9780.0243289227182686,17325.951921971460251
3,13723.571015924342646,23017.302073518956604,20324.726614672577853,126116.86682726418076,66611.861375965672778,28749.88562854637712,17371.604962989757041,29618.468573079542693,16252.972575938763839,16068.715217127226424,109195.96564852126176,16850.446276606053289,24754.476771710757021,34656.211477238306543,9988.7020198852387693,11596.434689344854633,36249.884603764301573,33472.344795262921252,32769.523017892803182,34743.038058218095102,42386.48260356222454,14232.246579113681946,23712.181428532556311,10278.646874979071072,41517.931893531647802,21589.104409688690794,11332.3898245012806,23885.918790248884761,15023.017667999360128,14505.30184632259261,11725.858296727152265,10683.565283005855235,16081.659616605022165,11816.657906354792431,26925.913387749496906,10928.080187560357444,11031.002661778737092,9964.9396328684761102,37937.205068487630342,11995.734250562769375,17655.436069657884218,42459.476255173554819,21417.43706932619898,30500.072714434249065,10599.469904324834715,6174.7047228801693564,5934.9701182020216947,20706.394140658612741,10007.610806949816833,3991.893299426590147,9780.0314064130252518,17326.772262367096118
4,13596.829117414683424,22804.707267447542108,20137.005293209676893,126399.80440075226943,66758.653602007456357,28484.335378899013449,17211.171109510229144,29344.897532996998052,16104.566076340484869,15920.308717437101222,108581.70071400993038,16694.822528877273726,24525.842647173365549,34336.108930346468696,9896.4600294869578647,11490.55470378577229,35922.553190195772913,33166.67708706491976,32470.275967727375246,34422.124618416906742,41994.962056846430642,14102.296605810208348,23493.173447045104695,10184.799917395364901,41134.440912377765926,21394.161261145723984,11228.917879882321358,23665.312765086764557,14885.851160010062813,14371.342445288517411,11617.571841307613795,10584.905648152382128,15936.464347090359297,11709.977250282612658,26677.221646473684814,10829.42349423072119,10929.13579311129979,9965.5129461634423933,39001.507985122967511,12323.067775996509226,17655.483311373889592,42460.500238112566876,21418.223648153965769,31334.013820877749822,10600.084669667761773,6347.8913363716455933,6096.8987520952468913,20707.492509781866829,10295.107707015911728,4107.0596899116908389,9780.0401774194560858,17327.487423807648156
5,13470.086834954801816,22592.112132157897577,19949.283644570063188,125234.79232412387501,66907.171642515459098,28218.7846487634597,17050.736522107828932,29071.325752695229312,15956.159390256812912,15771.902031260364311,108823.68252021622902,16539.198343008523807,24297.207558480175067,34016.005295556278725,9804.2177462189647486,11384.674362536028639,35595.221257868513931,32861.008870575817127,32171.028751794412528,34101.211119022038474,41603.441594498537597,13972.346527216985123,23274.164978848089959,10090.952601479191799,40750.94920766447467,21199.217799849957373,11125.44553718262614,23444.705672377305746,14748.68405639964476,14237.382787736003593,11509.285251326675279,10486.245762876849767,15791.268921210783446,11603.296510471172951,26428.526931403990602,10730.766455130682516,10827.268583490056699,9982.8285421125056018,40065.806399879278615,12340.725702107856705,18150.817442543298966,42481.471680900816864,21463.944971674867702,31891.347747503477876,10627.65545910662695,6521.0770681196290752,6109.3116605336181237,20737.986990252880787,10312.638858117024938,4222.2258949657716585,9830.8621408961080306,17354.757358058166574
6,13343.328066641777696,22379.499965580227581,19761.544802511336457,124069.753484911751,66298.98638977718656,27953.216043311920657,16890.280852283623972,28797.734237035827391,15807.73613402328192,15623.478774994566265,107837.57824354310287,16383.555198783142259,24068.550856039546488,33695.878292091867479,9711.960471507289185,11278.777580275616856,35267.870280545357673,32555.321936406169698,31871.761470480174467,33780.279104555251251,41211.901180437176663,13842.379095741576748,23055.136631158897217,9997.0907681200187653,40367.434400200894743,21004.257515700031945,11021.956409302994871,23224.074391272639332,14611.497220929630203,14103.404628693151608,11400.981945855150116,10387.570498055667485,15646.055304933770458,11496.598417427216191,26179.812129954712873,10632.092386693435401,10725.384667593638369,9982.8443488172306388,40065.83075747742987,12340.740806586447434,18150.83319277976625,42481.497637863511045,21976.836971006501699,31891.370141541770863,10627.671728772611459,6521.0911819290731728,6109.3271999729358868,20738.009878033455607,10312.65529590350161,4222.2415399412220722,9830.868078600105946,17826.837584547422011
7,13216.557393130928176,22166.873470641738095,19573.792428137927345,122904.69015454059991,65690.783500647798064,27687.632166359653638,16729.810565704690816,28524.126631631512282,15659.301051207088676,15475.043692157481928,106851.45034454164852,16227.898710116543953,23839.877339117781958,33375.7328093339529,9619.6914819533249101,11172.868483411597481,34940.502843535483407,32249.618897397140245,31572.478061243604316,33459.33060686247336,40820.343196714420628,13712.39907635432246,22836.091959425637469,9903.2171999117999803,39983.900753751142474,20809.283618706867856,10918.454477395736831,23003.425253215929843,14474.296325797633472,13969.413279086602415,11292.665871605919165,10288.88294737090655,15500.829764669146243,11389.887198044329125,25931.087965286067629,10533.405057113915973,10623.487720595014252,9930.2983669836685294,40034.385387697315309,12300.342693935099305,17578.850763228758296,42220.89754109291971,21671.368257451191312,30928.398138075084717,10604.724154578083471,6321.1064387847127364,5933.1805421173621653,20692.72344286436055,10139.176041824437561,4089.2575482761662897,9782.0252666023661732,17280.856007577331184
8,13089.787234979767163,21954.247990315470815,19386.041260829118983,121739.62768799260084,65082.581838919839356,27422.048897287466389,16569.341390325735119,28250.519618505284598,15510.866988246811161,15326.609629178901741,105865.32451733536436,16072.24325375630724,23611.204532883428328,33055.587702574361174,9527.4229873115455121,11066.959727888246562,34613.135825818535523,31943.916373016523721,31273.195270198877552,33138.382544593885541,40428.785510477493517,13582.419644269924902,22617.048264170192851,9809.3441418227375834,39600.367413030646276,20614.311038182622724,10814.9529893517647,22782.776936759801174,14337.096224362470821,13835.422672006590801,11184.350161618292987,10190.19584472049246,15355.604998351720496,11283.176371416026086,25682.35858999166885,10434.718226622313523,10521.591243150896844,9930.2359948380690184,39464.947213975799968,12300.287559672795396,17559.971569994748279,42220.841903464846837,21019.043423744482425,29973.593157712497487,10274.529502412364309,6124.269638393770947,5880.8036937877313903,20692.643852733708627,10139.12606305324698,3959.6949631683592088,9737.8494428482881631,16751.014432021340326
9,12963.02873667311178,21741.636299498994049,19198.303707149811089,120574.58709102831199,64474.399140570203599,27156.479046469525201,16408.886583343966777,27976.926493352140824,15362.444839579369727,15178.187480494696501,104879.22375424164056,15916.600725961712669,23382.546853305535478,32735.457775788665458,9435.1651119918642507,10961.062210277046688,34285.783049063516955,31638.228024129937694,30973.9270960435897,32817.448146424198058,40037.242088711282122,13452.451611545755441,22398.020788516834727,9715.4824713480156788,39216.849445315288904,20419.352508073552599,10711.463217761749547,22562.144918270510971,14199.909505396988607,13701.445196242677412,11076.046099435205178,10091.520490695167609,15210.391841975302668,11176.477357394749561,25433.643460555660567,10336.043652287440636,10419.706785871341708,9930.2512740724287141,39464.963810090361221,12300.302366081916261,18053.361286699651828,42220.861186389527575,21019.059790204988531,30435.914695519531961,10274.543923026130869,6297.4533961685701797,6042.7127118498419804,20692.656334509851149,10139.137591712737049,3959.7078057301655463,9737.851354163229189,16751.027247942060058
