Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495779916307583,23451.654324850980629,20708.253244789560995,128497.36626251212147,67080.580986594359274,29404.147946089182369,17699.36174256772938,30177.411791249920498,16424.077107859058742,16371.909612640285559,108762.57790226928773,17190.65720423228413,25221.590506903638016,35439.054707777497242,10177.13301286726346,11681.578758119856502,36237.182158460956998,33717.284137793300033,33009.309668041925761,35398.723500412124849,43186.442662261833902,14383.407880906606806,24159.628796001641604,10354.126630748807656,42450.799287583700789,21578.927292453772679,11416.088332912591795,24336.62241553585045,15132.954290321526059,14826.927372437156009,11947.069182899080261,10885.107480749054957,16017.922375612895848,11770.07556650526567,36297.143236905882077,10885.107481421169723,11278.490661904645094,9691.9237661878305516,36869.999783541425131,11339.999760108072223,17159.999705381815147,40980.772262494632741,19709.99971708407611,28889.999707943592512,10309.243779772903508,5999.9997587339203164,5609.999760076374514,20009.99971712875049,9959.9997843580003973,3989.9997293431110847,9780.9040033070850768,16379.999769441405078
1,13855.452365556031509,23325.410802306992991,20520.10034115615781,127329.85334531277476,66471.094191710173618,29138.000048390429583,17538.547289835500123,29903.223170388504514,16327.327280982490265,16223.156244573909134,107774.37308209230832,17034.66718441917692,24992.429932291313889,35118.229888755937282,10121.957245871131818,11575.441227503917617,35909.120690464638756,33410.932623018110462,32709.390731904579297,35077.09461091086996,42794.055407641062629,14253.148177093469712,23940.117086111356912,10260.050187603943414,42066.452753626035701,21383.537740858668258,11352.074249211211281,24207.562191853925469,14995.457933735584447,14692.647305961332677,11838.519434411249676,10825.256773023293135,15921.672523186482067,11663.133963529469838,35981.060601656594372,10786.206603005783109,11215.702901743883558,9691.9235413134410919,37934.313416785640584,11339.999568374716546,17159.99946178585742,40980.771988593958667,20278.961394362413557,29723.95747816795847,10420.33874087271397,5999.9995771605244954,5609.9995764555715141,20367.511481293211546,9959.9996189362937002,3989.9995231349153073,9781.9427799602581217,16379.999579500556138
2,13728.40895157183877,23112.331669553328538,20331.947438015238731,126162.34043007457512,65861.607397225059685,28983.655300548794912,17377.73283747460664,29629.034550459677121,16178.573913263293434,16074.40287685461044,106786.16826327436138,16878.677164955563057,24763.269358261786692,34797.405070307315327,10029.488947159767122,11469.303697330817158,35712.95409699560696,33104.581109312275657,32409.471796496789466,34755.465721622262208,42401.668153299608093,14141.792302065459808,23720.605377487725491,10165.973745016746761,41829.725730986392591,21188.148190011484985,11288.011456004109277,24078.489501484316861,14906.080773710524227,14558.367240046012739,11770.862310194546808,10726.355894505575634,15776.135442311719089,11556.192360816703513,35665.052608485355449,10687.305725068164975,11113.585734001442688,9963.8473555116434,37934.313256881352572,11667.347391981258625,17655.351191520108841,40980.771732774694101,20847.923155679105548,30557.915272261536302,10420.338580311441547,5999.999417831097162,5609.9994121009776791,20367.511292211918771,9959.9994691733190848,3989.9993294362652705,9783.1475934492373199,16852.835360466156999
3,13601.365537610379761,22899.252536775511544,20143.794534847991599,124994.82751748539158,65460.390589813563565,28717.507403821546177,17273.357469519054575,29354.845929967465054,16029.820545540342209,15925.649509131557352,105797.96344472841884,16722.687145549949491,24630.124885728284426,34605.904286506025528,9974.3059941216724837,11363.166167278614012,35384.892630064263358,32798.229595629745745,32109.552861144151393,34562.870482085738331,42009.280899254619726,14011.532598576979581,23501.093668327921478,10109.651593874108585,41593.609164774396049,21067.306398216209345,11224.013819389774653,23857.369650055166858,14768.584417394840784,14424.087173949530552,11662.31256185212078,10627.455015946867206,15630.598361425130861,11449.25075813332478,35349.087531931858393,10588.404847177394913,11011.468566112114786,9963.8471536242013826,38430.578614888210723,11726.072400305773044,18150.702926538273459,40980.771484256569238,21416.88489783501791,31391.873068020075152,10420.338424651396053,5999.9992626453386038,5609.9992500105718136,20367.511106087105873,9959.9993220951891999,3989.9991380093156295,9784.3941261124618904,16852.835194881670759
4,13474.322123503103285,22686.173403647579107,19955.641631475707982,123827.31460158769914,64850.903795097721741,28563.564574638443446,17112.54301703938836,29080.657309062233253,15881.067177757931859,15776.896141349045138,104809.75862573782797,16566.697126016675611,24400.964315339671884,34413.981880339648342,9919.1122053168837738,11257.028637022582188,35072.303678524898714,32491.878081930408371,31809.633925856676797,34241.241593540209578,41769.797037188764079,13881.272895113856066,23372.315307413249684,10053.369345644177884,41209.26263155007473,20871.916847116110148,11160.017328248653939,23636.249798260116222,14631.088061039898093,14289.807107757687845,11553.762813702427593,10528.554137270211868,15485.061280515281396,11342.309155475022635,35033.077535832693684,10528.049910489780814,10909.35139811656336,10235.770964018969607,38430.578467357481713,11726.072227205944728,18646.054652265360346,42139.479221377485374,21985.846662719712185,31391.872796945739537,10420.338263321495106,5999.9990997543654885,5609.999081203219248,20945.132820217608241,9959.9991736023075646,3989.9989447455764093,9785.6222100417144247,17325.670970606290211
5,13347.278708861082123,22473.094269574052305,19838.216551987195999,122659.80168259247148,64241.416999786553788,28297.416676173292217,17008.225684244960576,28806.468686682983389,15732.313809455275987,15628.142773046289221,103862.66168871885748,16410.70710588651491,24171.803739932918688,34093.157060557961813,9826.6439055795235618,11150.891106004030007,34744.242209811025532,32185.526566424243356,31509.714989127805893,33919.612703549057187,41377.40978198544326,13751.013191051864851,23243.512803334415366,9959.2929021930904128,40824.916096868088061,20676.527295123250951,11056.292015155328045,23415.129945442105964,14493.591704162918177,14203.386838588234241,11445.213064929768734,10468.654103624738127,15339.524199128785767,11235.367552154148143,34716.896759767259937,10429.149031656048464,10807.234229432067877,10507.694741861872899,39494.892114101523475,11726.072017739077637,19141.406317340519308,42139.478910890211409,21985.846391850231157,32225.830538718306343,10420.338063283184965,5999.9988956626075378,5609.9988742875484604,21522.754461955064471,9959.9989892561643501,3989.9987074560267502,9786.5083191074063507,17618.326690190478985
6,13220.235310785921683,22260.015180908267212,19650.063685069373605,121492.28885250959138,63631.930232286009414,28031.268818528096745,16847.411248945052648,28532.280105152985925,15583.560457358724307,15531.695443177439302,102874.4569330834056,16254.717100662808662,23942.6432092715404,33772.332283790441579,9734.1756307471550826,11044.753596331944209,34416.180784524098272,31879.175094314385206,31209.796097973681754,33597.983857953142433,40985.022570687389816,13620.753503681899019,23024.001136951570516,9865.2164856175313616,40440.569600798648025,20481.137783485904947,10952.566725612141454,23194.01013850248637,14356.095361584375496,14069.106787303790043,11336.663336999266903,10369.753246376838433,15193.987130665114819,11128.425971241516891,34400.095838403307425,10330.248177139623294,10705.117083690864092,10507.694854824709182,39494.892340728241834,11726.072208840752864,19141.406384864207212,43052.834200722616515,21985.84651425782431,32225.830515036930592,10420.33827567856315,5999.999090332452397,5609.9990644824692936,21522.754680395315518,9959.9992270058755821,3989.9988471039328033,9786.6169459242428275,17618.326874624559423
7,13093.191898443306854,22046.936047035796946,19461.91078525696139,120324.77592909554369,63022.443444936761807,27765.120915074257937,16686.596800386079849,28258.091478718484723,15434.807092071303487,15382.942077890058499,101886.25211451271025,16098.727084013278727,23713.482632038503652,33451.507465429560398,9641.7073342450858036,10938.616068230794554,34088.119315666473994,31572.823577692262916,30909.877158805800718,33276.354968064297282,40592.635317645901523,13490.493802046745259,22804.489425120413216,9771.1400463083391514,40056.223067247374274,20285.748235010349163,10848.841416647665028,22972.890284549623175,14218.599007820308543,13934.826723295494958,11228.113591457158691,10270.852369667551102,15048.4500524845771,11021.484371593283868,34144.844012146633759,10231.347302432695869,10602.999918646219157,10193.694953999551217,39014.225881731945265,11726.072011567384834,19141.406055768420629,43052.833969713930856,21985.846247206089174,31262.830639253636036,10420.338095914557925,5799.9991583429755337,5422.999143621870644,20855.754830593527004,9627.9992979399248725,3989.9986457296363369,9639.3338815462011553,17618.326667836867273
8,12966.14848774627535,21833.856911660459446,19273.757884891336289,119157.26300343149342,62412.956661948235705,27498.973009075689333,16525.782353378763219,27983.902849691228766,15286.05372756120596,15234.188713379993715,100898.04729522483831,15942.737068449216167,23484.322053072854033,33130.682646498178656,9549.239040497392125,10832.478542288044991,33760.057846337906085,31266.472059775958769,30609.958217838808196,32954.726077754414291,40200.248065918036446,13360.234101680593085,22584.977711920175352,9677.0636107071877632,39671.876534360868391,20090.358685021194106,10745.116110674161973,22751.770428872459888,14081.102654842159609,13800.546660176667501,11119.563849114036202,10171.951495609970152,14902.912975092936904,10914.542774970104801,33889.53055575578037,10132.44643072681356,10500.882756484928905,9879.6950504765409278,39014.225623271064251,11726.071812456846601,19141.40571819093384,43052.833738918459858,21476.580640187446988,30299.830762717479956,10420.337914085490411,5599.999225324139843,5235.9992194970982382,20855.754550980283966,9295.9993615139010217,3989.9984467020462944,9491.113916356676782,17072.326763804725488
9,12839.105099838487149,21620.77780376503506,19085.605008202899626,117989.75014762286446,61803.469915388537629,27335.179742007374443,16364.967923624373725,27709.714247437594167,15137.300379152224195,15085.435364971164745,99909.842525085361558,15842.529120888333637,23255.161504295982013,32809.857860188552877,9456.7707771743916965,10726.341043950869789,33561.470996205185656,30960.120572999174328,30310.039305577658524,32633.097219702205621,39807.860852567791881,13229.974422201914422,22365.466026749763842,9582.987211022322299,39287.530036313735764,19894.969159290423704,10641.390836730326555,22530.650603162983316,13943.606318757663757,13666.266615472981357,11011.014135327044642,10073.050651342877245,14757.37591053190954,10807.601209150932846,33572.051304601700394,10033.545590936138979,10398.765624313311491,9879.6951248156201473,39014.225670917308889,11726.07190113771685,19550.960594328236766,43052.833761807596602,21476.580646765993151,30299.83082016023036,10420.338024170168865,5599.99934389498776,5397.9411679557406387,20855.754539800178463,9295.9994722409828682,3989.9984984377947512,9489.8405614597613749,17072.326832250269945
