Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897141722246488,1171.1640975820523636,1034.1599955940903328,6417.0953573841989055,3349.9712678045762004,1462.8502501727675735,883.89743212037274134,1507.0451218592395435,817.60512469052673623,817.60512469063678509,5431.5497205963329179,857.38050914851817197,1259.5538408550662552,1763.3753771208359922,508.2410234854245914,583.37230517240891459,1803.1507615785665166,1683.8246082050736732,1648.4687109758658607,1767.7948642493815896,2156.7097344703447561,715.95692003181727614,1206.5199949113546154,517.07999784273647492,2112.514862883866499,1073.9353800519595552,570.11384368644155529,1215.3589691686167953,755.7323044896660349,738.05435587512727125,596.63076665824075917,543.59692081469097502,799.92717607597035112,587.79179240114888216,1370.041019871151093,543.59692081466027958,561.27486942923042079,9420.000000286323484,36870.00000084489875,11340.000000452464519,17160.000000286087015,40140.000001206557499,19710.000000712381734,28890.000000852774974,10020.000000313450073,6000.0000001522803359,5610.0000002623419277,20010.000000068008376,9960.0000004633384378,3990.0000001102507667,9780.0000004213707143,16380.000000448453648
1,729.50104050854440629,1223.5302260733030835,1080.4002750853817361,6704.0222199759446084,3499.758156096287621,1528.2585087640593429,923.41903851175720774,1574.4294608505517772,854.16261058184898047,854.16261058196039357,5674.4099920880353238,895.7164673399156527,1315.8721300463230364,1842.2209819123379475,530.96594717678465258,609.45656536378760393,1883.7748386699975072,1759.1132683964253829,1722.1765069671687343,1846.8380770407868567,2253.1424541619589945,747.9694212231546544,1260.4669877026371978,540.20013763401505003,2206.9715022754517122,1121.9541318432095522,595.60527977778758668,1269.7011779598731209,789.52327798104727208,771.05489726654877813,623.30785094953364478,567.90270880605487491,835.69422986721031066,614.07366069252032048,1431.2995098623705417,567.90270880599291559,586.37108952055348254,9419.9999982194931363,36869.999995773789124,11339.999998753908585,17160.000000114923751,40139.99995746355853,19710.000002075423254,28890.000001664611773,10020.000000602269211,5999.9999964235021253,5610.0000003878367352,20009.999993217228621,9960.0000004100638762,3989.999999275544269,9779.9999985803133313,16380.000003052644388
2,760.72310959986884882,1275.8963545645563045,1126.6405545766760952,6990.9490825676921304,3649.5450443880008606,1593.6667673553536133,962.94064490314417526,1641.813799841866512,890.72009647317383951,890.72009647328650317,5917.2702635797395487,934.05242553131540717,1372.1904192375827733,1921.0665867038430861,553.6908708681474991,635.5408255551694765,1964.3989157614314536,1834.4019285877807306,1795.8843029584736541,1925.8812898321953071,2349.5751738535764161,779.98192241449476114,1314.4139804939222813,563.32027742529623993,2301.4281416670387443,1169.9728836344620504,621.09671586913623287,1324.043386751132175,823.31425147243101037,804.05543865797289982,649.9849352408290315,592.2084967974213896,871.46128365845413555,640.35552898389448728,1492.5579998535927189,592.20849679732805271,611.46730961187927278,9419.9999985058202583,36869.999996618687874,11339.999999206385837,17160.000000401010766,40139.999958669970511,19710.000002787804988,28890.000002517645044,10020.000000915744749,5999.9999965757897371,5610.0000006501786629,20009.999993285222445,9960.0000008787937986,3989.9999994050890564,9779.9999990022370184,16380.00000350109076
3,791.94517869119079023,1328.2624830558070244,1172.8808340679674984,7277.8759451594378334,3799.3319326797122812,1659.0750259466451553,1002.462251294528528,1709.1981388331785183,927.27758236449642482,927.27758236461045271,6160.1305350714419546,972.38838372271209209,1428.5087084288393271,1999.9121914953445867,576.41579455950852662,661.62508574654884796,2045.0229928528624441,1909.6905887791322129,1869.5920989497765277,2004.9245026236005742,2446.0078935451901998,811.99442360583248046,1368.3609732852028174,586.44041721657492872,2395.8847810586244123,1217.9916354257102284,646.58815196048215057,1378.3855955423882733,857.10522496381224755,837.05598004939429302,676.66201953212191711,616.51428478878494843,907.22833744969625513,666.63739727526581191,1553.8164898448121676,616.51428478866068872,636.56352970320244822,9419.9999987921473803,36869.999997463586624,11339.999999658866727,17160.000000687097781,40139.999959876280627,19710.000003500186722,28890.00000337064921,10020.000001229227564,5999.999996728079168,5610.0000009125205906,20009.999993353212631,9960.0000013485969248,3989.9999995390217009,9779.9999994242789398,16380.000003949478923
4,823.16724778251318639,1380.6286115470570621,1219.1211135592584469,7564.8028077511826268,3949.1188209714232471,1724.4832845379348782,1041.9838576859128807,1776.5824778244896152,963.83506825581889643,963.83506825593428857,6402.9908065631443606,1010.7243419141082086,1484.8269976200954261,2078.7577962868454051,599.14071825087000889,687.70934593792833311,2125.6470699442934347,1984.9792489704836953,1943.2998949410794012,2083.9677154150058414,2542.4406132368039835,844.00692479717031347,1422.3079660764799428,609.56055700785384488,2490.3414204502100802,1266.0103872169599981,672.07958805182806827,1432.7278043336436895,890.8961984551929163,870.0565214408140946,703.33910382341491641,640.82007278014577878,942.99539124093905684,692.91926556663713654,1615.0749798360313889,640.82007277999321104,661.65974979452562366,9419.9999990784781403,36869.999998308478098,11340.000000111347617,17160.000000973184797,40139.999961082823575,19710.000004212568456,28890.000004224049917,10020.000001542741302,5999.9999968803695083,5610.0000011748625184,20009.999993421199179,9960.0000018194423319,3989.9999996763531271,9779.9999998464008968,16380.00000439793439
5,854.38931687383490043,1432.9947400383075546,1265.3613930505498502,7851.7296703429283298,4098.9057092631346677,1789.8915431292266476,1081.5054640772973471,1843.966816815800712,1000.392554147141368,1000.3925541472581244,6645.8510780548467665,1049.0603001055048935,1541.1452868113515251,2157.603401078346451,621.86564194223080904,713.79360612930724983,2206.2711470357244252,2060.2679091618351777,2017.0076909323822747,2163.0109282064113359,2638.8733329284177671,876.01942598850780541,1476.2549588677622978,632.68069679913241998,2584.7980598417957481,1314.0291390082097678,697.57102414317409966,1487.070013124899333,924.68717194657415348,903.05706283223571518,730.01618811470780201,665.12586077151001973,978.76244503218015325,719.20113385800846117,1676.3334698272508376,665.12586077132584705,686.75596988584879909,9419.9999993648034433,36869.999999153376848,11340.000000563824869,17160.000001259271812,40139.999962289322866,19710.00000492495019,28890.000005077243259,10020.000001856216841,5999.9999970326562106,5610.0000014372044461,20009.999993489193002,9960.0000022883850761,3989.9999998059884092,9780.0000002683136699,16380.000004846631782
6,885.611385965013028,1485.3608685294900624,1311.6016725417503039,8138.6565329350069078,4248.6925975550138901,1855.2998017204993175,1121.0270704685615328,1911.351155807099758,1036.9500400383226406,1036.9500400384399654,6888.7113495465700908,1087.3962582967810704,1597.4635760025671516,2236.4490058697551831,644.59056563351180102,739.87786632056747749,2286.8952241271631465,2135.5565693531948455,2090.7154869236896957,2242.0541409978213778,2735.3060526200265485,908.03192717958359026,1530.2019516589853083,655.80083659033107324,2679.254699233377778,1362.0478907993640405,723.06246023441497073,1541.4122219160965415,958.47814543781782959,936.05760422340586047,756.69327240587949746,689.43164876277467101,1014.529498823267204,745.48300214926518947,1737.5919598184450479,689.43164876256616935,711.85218997696131282,9419.9999992651537468,36870.000001140237146,11339.999999094146915,17159.999994177836925,40139.999957076150167,19710.000003745826689,28890.000003003133315,10020.000004006025847,5999.999994423611497,5610.0000016038857211,20010.00000393521259,9960.0000037961617636,3989.9999996085634848,9780.0000013022454368,16380.000004717547199
7,916.83345505641113959,1537.7269970206593825,1357.8419520329816805,8425.583395526802633,4398.4794858467021186,1920.7080603117422015,1160.5486768599328116,1978.7354947983733382,1073.507525929649546,1073.5075259297664161,7131.5716210380624034,1125.7322164880795299,1653.7818651937475352,2315.2946106613399024,667.31548932496946236,765.96212651207554245,2367.5193012185713997,2210.8452295445827076,2164.4232829150123507,2321.0973537891904925,2831.7387723117863061,940.04442837098508789,1584.1489444501964954,678.92097638172822371,2773.7113386250007352,1410.0666425905385495,748.55389632589958637,1595.7544307071689218,992.26911892924204039,969.05814561478075575,783.37035669730130394,713.73743675427260769,1050.296552614496477,771.7648704407644118,1798.8504498094866904,713.73743675403318321,736.94841006831961749,9419.9999998344701453,36870.000000358661055,11339.999998177727321,17159.999995749494701,40139.999957113272103,19710.000003307934094,28890.00000185556928,10020.000003390136044,5999.9999914515265118,5610.000001198537575,20009.999996986080077,9960.0000041946404963,3989.9999987739784046,9780.0000013916614989,16380.000005559662895
8,948.05552414799910821,1590.0931255117304772,1404.0822315243144658,8712.5102581183127768,4548.2663741384330933,1986.1163189027599856,1200.07028325147121,2046.1198337894156793,1110.0650118211722202,1110.0650118211681274,7374.4318925294446672,1164.068174679663116,1710.1001543847989979,2394.1402154528277606,690.04041301624795324,792.04638670365955022,2448.1433783100032997,2286.1338897357104543,2238.1310789060553361,2400.1405665804463752,2928.1714920036438343,972.05692956258155846,1638.0959372413158235,702.04111617307830784,2868.1679780167014542,1458.085394381789456,774.04533241744240968,1650.096639498242439,1026.0600924208558808,1002.0586870064526011,810.04744098882008529,738.04322474567220524,1086.0636064059181081,798.04673873224726321,1860.1089398004437498,738.04322474550974675,762.04463015982003071,9420.0000012089640222,36870.000001614927896,11339.999999319732524,17159.999987024446455,40139.99994272004551,19710.000001545427949,28890.000002280547051,10020.000001374104613,5999.999993256587004,5609.9999996547185219,20009.999999668387318,9960.0000030579358281,3989.9999988331705936,9780.000002609920557,16380.000005236985089
9,979.27759323951840997,1642.4592540029120755,1450.322511015692271,8999.4371207098865852,4698.0532624303559714,2051.5245774937466194,1239.5918896430571294,2113.504172780519184,1146.6224977127126294,1146.6224977127103557,7617.292164020731434,1202.404132871291722,1766.4184435760289489,2472.9858202440291279,712.76533670730930226,818.13064689499708493,2528.7674554011218788,2361.42254992668677,2311.8388748970710367,2479.1837793714971667,3024.604211695304457,1004.0694307541282342,1692.0429300326450175,725.16125596412985033,2962.6246174082921243,1506.1041461730831088,799.53676850884642135,1704.4388482895146808,1059.8510659124576705,1035.0592283980981847,836.7245252801216111,762.34901273689570189,1121.8306601973436045,824.32860702360756022,1921.3674297915226816,762.34901273672517164,787.14085025117151417,9419.9999997838622221,36870.00000004570029,11339.99999962882066,17159.999991616830812,40139.999962926092849,19710.000003053464752,28890.000000356187229,10020.00000307407754,5999.9999920101081443,5610.0000010532949091,20009.999997447248461,9960.000003924329576,3989.9999985815697983,9780.0000032608222682,16380.000006046737326
