Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14116.371613160084962,23808.93570693962829,21025.62842428346994,129631.39345101217623,67975.082378455874277,29691.282616257129121,17971.744106836780702,30601.964607731802971,16547.291480002488242,16547.294668253238342,110931.24936864105985,17330.573372942835704,25636.772785052438849,35889.847517944981519,10274.437908135165344,11795.490137449900431,36433.836130387498997,34023.600222740387835,33326.437331318265933,35720.177394595724763,43576.114648294023937,14478.310024620066542,24531.677936982479878,10455.074962844926631,42682.805194605040015,21703.398837864344387,11564.978989282228213,24794.452348520098894,15403.545299047931621,15010.824121148152699,12062.882011768002485,10989.857501342881733,16177.229369557580867,11925.989041502651162,27851.268775344546157,11003.656266139343643,11349.912518844410442,9419.999999392144673,36869.99999894357461,11339.999997437005732,17159.99999845052298,40139.999998565028363,19709.999998144783603,28889.999997461789462,10019.999998636209057,5999.9999978773030307,5609.9999983507295838,20009.999998703759047,9959.9999974034144543,3989.9999970159719851,9779.9999972543719196,16379.999997690874807
1,13997.784491771169996,23715.522076236422436,20945.8565088098876,128476.85490940909949,68123.313184318540152,29519.809708658660384,17894.138677669652679,30438.106844267891574,16413.071818436714238,16413.075138189171412,111170.71528093970846,17183.856624240357633,25573.668029917822423,35796.526759290434711,10189.020104352801354,11698.172375904548971,36512.928464794968022,33726.592409918346675,33041.707552988329553,35408.610825277093682,43194.378578561809263,14359.027330732702467,24451.594923146902147,10368.683564878905599,42308.567739247751888,21750.530107623919321,11590.079396970153539,24815.724635752216273,15400.375434607905845,14959.811205606232761,11962.697984005351827,10898.568924966621125,16047.591096617439689,11862.650796538629947,27729.12629498365277,10918.009456615005547,11257.018065985812427,9420.0000262646026385,36870.000020120685804,11340.000026698893635,17160.000034144217352,40140.000014291937987,19710.000030114169931,28890.000040157381591,10020.000025056193408,6000.0000264010977844,5610.000027496441362,20010.000016567671992,9960.0000189306738321,3990.000024972443498,9780.000020592537112,16380.000023757847885
2,13906.044879904215122,23706.13181239158439,20936.214955608782475,127375.05879348360759,68126.603141067709657,29478.889037012391782,17898.651002784783486,30418.18065880526774,16448.872509069427906,16416.936253670137376,110248.0621270667034,17060.63585171536397,25582.973488953844935,35815.808532733506581,10113.433225612940078,11621.963064084551661,36228.786942730177543,33463.394022839682293,33048.280503718160617,35133.201217503890803,42851.043062708849902,14390.326693986824466,24438.052144479614071,10391.085867934549242,41967.921610435761977,21588.532602868974209,11580.197734250956273,24843.617904905724572,15433.507119667510779,14958.959989443765153,11884.979461626315242,10820.602393346067402,16081.139438562629948,11888.110271568240933,27733.434889049156482,10941.639303824067611,11188.662407005047498,9420.0000256995081145,36870.000019117695047,11340.000024190452677,17160.000032685675251,40140.000012932607206,19710.000028332004149,28890.000037676272768,10020.0000237249169,6000.0000243065633185,5610.0000258837644651,20010.000015303176042,9960.0000163364220498,3990.0000219390767597,9780.0000178570735443,16380.000021458266929
3,13804.952797454807296,23691.580003142989881,20922.207956756661588,126253.77704570793139,68078.661483775489614,29439.676041921884462,17895.912037936897832,30384.70705544284283,16443.435657829006232,16411.500495669868542,109306.13279826787766,16929.905640896889963,25585.489227596990531,35825.260697647165216,10031.859768003085264,11647.284207817116112,36308.386467359174276,33537.69123353818577,33121.018399515283818,34845.69656225383369,42494.921262405325251,14306.079753140340472,24417.87660174681514,10318.483099516073707,41614.767671722598607,21635.666375578632142,11562.626123894713601,24871.057939309772337,15439.754508135873039,14953.757250895941979,11800.510828329290234,10739.624617074088746,16114.783279980354564,11913.581185364304474,27725.077870189772511,10965.297602681313947,11113.955489100952036,9420.0000251049714279,36870.000018090730009,11340.000021648542315,17160.00003125251169,40140.000011565432942,19710.000026542311389,28890.00003521375038,10020.000022414185878,6000.0000222032076636,5610.0000242219857682,20010.000014036886569,9960.0000137390925374,3990.0000188921007975,9780.0000151208496391,16380.000019150333173
4,13697.283427842001402,23667.58310883629747,20900.160301111813169,126537.78242622774269,68227.144084551662672,29382.571762381023291,17884.382342052769673,30335.369899120512855,16429.226011523704074,16397.290696230360481,108697.52456851542229,16794.294720539139234,25579.86504866818359,35823.610999887583603,9952.5250168132824911,11561.170264378712091,36002.724525538687885,33253.49423758211924,32963.220360757411981,34549.546245254976384,42129.553340441721957,14210.489874003971636,24388.831096981313749,10241.206289986756019,41254.091485918615945,21459.830513245833572,11536.293824797641719,24898.062765088314336,15444.801093652193231,14942.534101905455827,11711.248500012852674,10655.645428448628081,16006.811013505544906,11877.271927048423095,27702.375389902470488,10914.829111693128652,11033.83949330467658,9420.0000245049050136,36870.000017071841285,11340.000019127704945,17160.000029790928238,40140.000010168201698,19710.000024743283575,28890.000032742413168,10020.000021069945433,6000.0000201278498935,5610.000022591857487,20010.000012765067368,9960.000011174215615,3990.000015887796053,9780.0000123836998682,16380.000016837162548
5,13586.926055099691439,23632.151132614166272,20868.802300951752841,125395.09198790106166,68375.466198235328193,29302.570090699176944,17863.077156991952506,30264.364834599124151,16389.818989024875918,16357.884687642697827,108937.37536695564631,16655.653856899672974,25565.030411458163144,35806.989210825762711,9871.177869542636472,11471.914819262019591,35693.57199640233739,32965.860515349944762,32728.128118823773548,34248.124183146785072,41758.462923845079786,14106.147068764094001,24348.355125373585906,10161.624580865520329,40889.506877168925712,21280.893762776137009,11500.436688772615526,24924.769986012197478,15448.580744725688419,14925.322595491596076,11618.778479815196988,10569.522704098413669,15888.475585822081484,11833.109212947110791,27663.613073079442984,10853.528782066245185,10949.284167848049037,9420.0000239279652305,36870.000015956669813,11340.000016605061319,17160.000028368060157,40140.000008792900189,19710.000022945510864,28890.000030269820854,10020.00001975162013,6000.000018080801965,5610.0000209527206607,20010.000011513115169,9960.0000086105883383,3990.0000129632935568,9780.0000096806888905,16380.000014547806131
6,13466.096396198578077,23457.915967542874569,20718.587604294931225,124238.44261044963787,67783.309229393766145,29067.36263659285396,17730.528654473215283,30019.438100761286478,16249.047635489509048,16217.113477609147594,107959.74869082219084,16506.349140683822043,25439.112112528531725,35609.669809615268605,9783.8195337047709472,11372.153745735435223,35372.346504338616796,32666.298342993828555,32436.798060734206956,33933.286248432959837,41373.334134714779793,13982.722961648731143,24204.272365637352777,10073.412730422976892,40512.420304860992474,21091.529055597773549,11408.44719966969933,24924.569685851900431,15419.950701418400058,14833.063092372738538,11516.209008493533474,10476.380054273449787,15750.107821531886657,11743.159904657273728,27454.029157565066271,10762.868180778337774,10853.420620946502822,9420.0000226393804041,36870.000017437778297,11340.000011528767573,17160.000034594777389,40140.000012103795598,19710.000016430461983,28890.000011032323528,10020.00002211917672,6000.0000133017410917,5610.0000136312382892,20010.000073776602221,9960.0000092083428171,3990.0000041832599891,9780.0000126266022562,16380.000018716125851
7,13339.328239261036288,23245.290716485877056,20530.836817297335074,123073.37782779427653,67175.104727983867633,28801.779292829873157,17570.059441464258271,29745.830610009204975,16100.614711930402336,16068.680554030486746,106973.61909673569608,16350.695128008605025,25210.438461352903687,35289.523107526780223,9691.553950007797539,11266.247964355694421,35044.97861940626899,32360.595015430862986,32137.514412612665183,33612.337759904759878,40981.775946362169634,13852.745179819408804,23985.227905155603366,9979.5421007117365662,40128.885775671144074,20896.556644658292498,11304.948270777904327,24703.920063416953781,15282.751216869206473,14699.073275500437376,11407.895616848691134,10377.695369254903198,15604.885529773169765,11636.452349726101602,27205.295271446240804,10664.183343372673335,10751.526328403133448,9420.0000280349140667,36870.000027387504815,11340.000019125107428,17160.000041053808673,40140.000011365293176,19710.000027228183171,28890.000023127260647,10020.000022496682504,6000.00001760633495,5610.0000055219288697,20010.000070272049925,9960.0000070498736022,3990.0000057496176851,9780.0000155736852321,16380.000024758266591
8,13212.559655326005668,23032.665639053200721,20343.086399668249214,121908.31206979646231,66566.900234795772121,28536.195644058712787,17409.590492893570627,29472.222844518484635,15952.181891617541623,15920.247733699479795,105987.48971908733074,16195.041404754774703,24981.764799226806645,34969.375858346720634,9599.2875872124241141,11160.341529814713795,34717.610127510539314,32054.891163185453479,31838.230255219019455,33291.388703959812119,40590.216914077136607,13722.767138059165518,23766.18355482919651,9885.6707724666339345,39745.350433112253086,20701.584732394239836,11201.448653220921187,24483.270526783213427,15145.551648022459631,14565.083278686397534,11299.581595302202913,10279.009963674179744,15459.663602120766882,11529.744104282463013,26956.561255023341801,10565.497784019884421,10649.631335120740914,9420.0000247008338192,36870.0000279036758,11340.000024069544452,17160.000046548218961,40140.000015401230485,19710.000021787436708,28890.000028933111025,10020.000029904313124,6000.0000144960895341,5610.0000064150817707,20009.999982222536346,9960.0000070637725003,3990.0000147896375893,9780.0000144046480273,16380.000022867207008
9,13094.79024008419583,22886.851989355982369,20221.527923718895181,120755.27304555109004,66010.541652473286376,28321.045695793556661,17297.362733557860338,29236.640508389107708,15816.387917205303893,15784.454212237735192,105015.63769931806019,16049.371697401864367,24878.668783188579255,34786.032129366940353,9512.3137739060402964,11061.679577774841164,34399.495911311772943,31758.558126375843131,31551.063838015259535,32978.849296313688683,40207.581451460093376,13601.909823769767172,23645.218254518680624,9799.2420881573707447,39371.213255170659977,20515.465732939868758,11114.840275143560575,24482.820865625199076,15126.860935574546602,14497.905534761977833,11198.85361077448033,10187.840986503417298,15324.141927814767769,11440.493741168769702,26774.373239541870134,10477.983513285143999,10555.467897298221942,9420.0000253156886174,36870.000035899807699,11340.00002616774691,17160.000049596870667,40140.000012941345631,19710.000025125980756,28890.000022578529752,10020.000033871450796,6000.0000105542676465,5610.0000002715851224,20010.000075795855082,9960.00001197192978,3990.0000072711573011,9780.0000168969691003,16380.000029148288377
