Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770213114156,23451.65429811980357,20708.25322930877519,128497.36619115521898,67080.580973004238331,29402.403468270047597,17699.361734367081226,30177.411757192207006,16423.803778526915266,16371.90960436592286,108762.57785728226008,17190.131830232461652,25221.590471535633696,35440.747558428629418,10177.132997308597623,11681.578744756103333,36239.766979421641736,33717.284103975798644,33009.30963464382512,35398.723468788586615,43186.442631894577062,14383.728728933379898,24159.628767466499994,10354.126614669612536,42446.118819674768019,21578.301260165560961,11416.088318718384471,24336.622384837239224,15132.954282943937869,14827.660101234198009,11947.069170788041447,10885.107466742570978,16017.922369638521559,11770.07555343311833,36296.470349040995643,10885.107466742652832,11276.508064396743066,9691.9239997300810501,36869.999999765575922,11339.999999471667252,17159.999999477509846,40980.772609022773395,19709.999999191146344,28889.999998103743565,10309.243999737267586,5999.9999993689525581,5609.9999993628352968,20009.999999282128556,9959.9999993060446286,3989.9999994930553839,9779.9798357113613747,16379.999999172820026
1,13855.452345650983261,23324.731833419111354,20520.100309393223142,127329.85319993866142,66471.094163477406255,29136.25553452211534,17538.547272815969336,29903.223100343628175,16326.62202724215058,16223.156227507319272,107774.37299064810213,17034.141802574933536,24992.429863883990038,35119.922707680372696,10119.430178011221869,11575.441200205654241,35911.705477873256314,33410.932554727281968,32709.390663898095227,35077.094545742394985,42794.055345750217384,14253.469015172389845,23940.117027503962163,10260.050154726481196,42061.77225652596826,21382.911689462987852,11350.326263902838036,24206.973000935111486,14995.457918378500835,14693.380025871465477,11838.51940933208607,10823.347271320275468,15921.27029907029646,11663.133936581340095,35979.707597694105061,10786.20657299555387,11211.892241644753085,9691.9239906517723284,37934.314001005412138,11339.99999874788773,17160.000001528944267,40980.77260155154363,20278.962001721658453,29723.957997273511864,10420.339149646448277,5999.9999990655142028,5609.9999934421011858,20367.51199949335205,9959.9999945814215607,3989.9999989885473042,9780.0550448483536456,16379.99999132006451
2,13728.408921089267096,23111.652671947103954,20331.947389477394609,126162.34020871997927,65861.607353950006654,28979.609930913291464,17377.732811264573684,29629.03444349495112,16177.868650383798013,16074.402850648964886,106786.16812401157222,16878.151774917543662,24763.269256231364125,34799.097856931104616,10026.961862666285015,11469.303655655539842,35714.896051936229924,33104.581005476436985,32409.471693152696389,34755.465622694013291,42401.668059603194706,14141.208241655393067,23720.605287541431608,10165.973694783942847,41823.298670453150407,21187.522118761080492,11284.479153918602606,24077.250113999078167,14907.171445791496808,14559.099950509473274,11769.847656336920409,10724.446377572996425,15775.733211403205132,11556.192319729083465,35663.028058048075764,10687.305679248580418,11109.775058596384042,9963.8479903825791553,37934.314000516882516,11667.34799849173578,17655.352001221843238,40980.772600757692999,20847.924001421415596,30557.915996929848916,10420.339149094694221,5999.9999984283949743,5609.9999927906656012,20367.511998808342469,9959.9999938865294098,3989.9999984870878507,9780.2985793158277374,16852.835990986430261
3,13601.365496527163486,22898.573510474288923,20143.79446956103493,124994.82721749522898,65458.500481282455439,28713.461997162947227,17275.267618690679228,29354.845786643480096,16029.115273524990698,15925.649473790157572,105797.96325737450388,16722.161747259968251,24629.148563078146253,34608.914927324694872,9969.3892212236241903,11363.166111104972515,35386.834550385443436,32798.229456225381,32109.552722405151144,34563.489188305778953,42009.280773454062,14010.948527893777282,23501.093547576831043,10107.837638968307147,41584.740327916217211,21066.805583340425073,11218.818571981493733,23856.130229446709563,14769.675081225897884,14424.819875146453342,11661.297894879784508,10625.545483824907933,15630.196123735835499,11449.250702876322975,35346.400933739671018,10588.404785500992148,11007.657875547032745,9963.8479893208004796,38430.579574187257094,11726.073168224131223,18150.704000909332535,40980.772599963842367,21416.886001087026671,31391.873996569032897,10420.339148529026716,5999.9999977737261361,5609.9999921236585578,20367.511998105856037,9959.9999931784914224,3989.9999979701719894,9780.5776117933146452,16852.835990123374359
4,13474.322071964870702,22685.494349000469811,19955.641549643863982,123827.31422627464053,64849.013671754401003,28557.013074315178528,17114.453157138734241,29080.6571297917435,15880.361896666174289,15776.896096931341162,104809.75839073621319,16566.171719602047233,24399.987955425760447,34418.973061560885981,9911.7644943770555983,11257.028566554070494,35073.288519180023286,32491.877906976165832,31809.633751658588153,34241.860265257273568,41770.347176842064073,13880.688814132832704,23371.835941635701602,10049.659765914970194,41200.393764765685773,20871.416012636971573,11153.14931137601161,23635.010344894952141,14632.178716659738711,14290.539799783389753,11552.748133423661784,10526.644590076744862,15484.659036068829664,11342.309086024266435,35029.705593343089276,10526.378139400136206,10905.540692498148928,10235.77198904213401,38430.57957373822137,11726.07316765950236,18646.056000591685006,42139.480599591654027,21985.848000783913449,31391.873994439560192,10420.339147969627447,5999.9999971296920194,5609.9999914558793535,20945.133997720327898,9959.9999924798121356,3989.9999974657757775,9780.8607420698535861,17325.671989779384603
5,13347.278647403498326,22472.415187531227275,19838.524868967891962,122659.80123506305972,64239.526862228754908,28290.865140569814685,17011.999857179627725,28806.468472945049143,15731.608519808227356,15628.14272007339423,103856.02563399077917,16410.181691944904742,24170.827347777376417,34098.148210815874336,9819.2961790326480696,11150.891022004369006,34745.227017634126241,32185.526357730042946,31509.71478091647441,33920.231342214174219,41377.959890700964024,13750.429100372388348,23242.52232267069121,9955.5833059733649861,40816.047201619534462,20676.026441936555784,11049.423983728149324,23413.890460348782653,14494.682352094787348,14204.793637507969834,11444.198371968426727,10464.842523021659872,15339.12194840216398,11235.367469173299469,34712.843157955787319,10427.477245653783029,10803.423509450589336,10507.695988776787999,39494.893573362744064,11726.073167103138985,19141.408000277268002,42139.480598779926368,21985.84799988047962,32225.83199410128509,10420.339147427230273,5999.9999965103006616,5609.9999908237432464,21522.755997353171551,9959.9999918005833024,3989.9999969936884554,9780.7891679259537341,17618.327989172685193
6,13220.23522284354658,22259.336026068285719,19650.371949073210999,121492.28824383672327,63630.0400527102247,28024.717206814460951,16851.185395634711313,28532.279816089328961,15582.855142955515475,15530.72890604423992,102867.82076736396994,16254.191664292387941,23941.66674012749354,33777.3233600644744,9726.8278636806990107,11044.753477450209175,34417.165516078544897,31879.174808473926532,31209.795810166317096,33598.602419165552419,40985.57260455636424,13620.169386615303665,23023.010582712500764,9861.5068460243892332,40431.700638465721568,20480.636871254682774,10945.698656076416228,23192.770575804366672,14357.185987535107415,14070.513562149475547,11335.648610511001607,10365.941629268758334,15193.584860740924341,11128.425852320318882,34395.546111588308122,10328.576351902383976,10701.306326398515012,10507.696003809282047,39494.893569155334262,11726.073166834443327,19141.40799534204416,43052.835864044238406,21985.847991866339726,32225.831989689784677,10420.339144810663129,5999.9999963200725688,5610.0000045207443691,21522.755996885109198,9959.9999967943440424,3989.9999964101252772,9779.7164476930502133,17618.327996998392337
7,13093.19179855697621,22046.256865443050629,19462.219029801341094,120324.77525443668128,63020.553243894442858,27758.569273963581509,16690.370934534232219,28258.091160156138358,15434.101766456256883,15381.975529544981327,101879.6159019258339,16098.20163703210892,23712.50613340273776,33456.498510321631329,9634.3595486897102091,10938.615933208926435,34089.104015489370795,31572.823260160519567,30909.87684037647341,33276.973497129911266,40593.185319527037791,13489.909673154554184,22803.498843607325398,9767.4303864547800913,40047.354076349802199,20285.247301281313412,10841.973328754796967,22971.650692214439914,14219.689623288684743,13936.233487091471034,11227.098849344065457,10267.040735853322985,15048.047773401556697,11021.484235784015254,34139.883582531940192,10229.675458499586966,10599.189143673740546,10193.696005425772455,39014.227264567089151,11726.073167230777472,19141.40800030876926,43052.83586497115175,21985.847997860208125,31262.832001150221913,10420.339146834421626,5800.0000009833584045,5422.9999983334218996,20855.755999388711643,9627.9999949597658997,3989.9999975453388288,9632.4274861150879588,17618.32799900009195
8,12966.148374739332212,21833.177706185269926,19274.066111607142375,119157.2622681150242,62411.066436809080187,27492.421342494697456,16529.556474410761439,27983.902505627171195,15285.348390583438231,15233.222153672157219,100891.41103861473675,15942.211610579086482,23483.345528144072887,33135.673662267625332,9541.8912345019289205,10832.478389595078625,33761.042516532681475,31266.47171338850967,30609.957872099752421,32955.344576789917483,40200.798036534637504,13359.649960175795059,22583.987105868924118,9673.353927766018387,39663.007516100049543,20089.857732459742692,10738.248002111231472,22750.530810118900263,14082.193259565998233,13801.953412519596895,11118.549088781852333,10168.139843160681266,14902.510686649644413,10914.542619896155884,33884.01585509753204,10130.774565845773395,10497.071961628103963,9879.696010704508808,39014.227276975492714,11726.073177541864425,19141.408007918606017,43052.83587189532409,21476.582569952483027,30299.832009685516823,10420.33915424850602,5600.000007144835763,5236.0000157814301929,20855.756010992947267,9296.0000092160589702,3990.0000046962386477,9484.2630626880454656,17072.328015035094722
9,12839.104950196704522,21620.09854470728169,19085.913191711755644,117989.74927688254684,61801.579627368562797,27327.559204275876255,16368.742012899045221,27709.713848750678153,15136.595013748832571,15084.46877683754974,99903.206172003861866,15841.615368710747134,23254.184920474519458,32814.848811511568783,9449.4229191913400427,10726.340845075679681,33557.057903335364244,30960.120164119009132,30310.038901331408852,32633.715653735362139,39808.410750411290792,13229.390246433838911,22364.475365892743866,9579.2774678633668373,39278.660952962884039,19894.468161771259474,10634.522674498703054,22529.410925553056586,13944.696895020635566,13667.673337173788241,11009.999327359029849,10069.238949447513733,14756.973599007273151,10807.601003080904775,33565.807812950173684,10031.873672136303867,10394.954778613831877,9879.6960126188350841,39014.227275975281373,11726.073175167555746,19550.962925416515645,43052.835870210488793,21476.582567732373718,30299.832004264735588,10420.339154070450604,5600.0000097910897239,5397.9420038433008813,20855.756008708125592,9296.0000154598219524,3990.0000041520270315,9481.9719721226065303,17072.328009536813624
