Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613194.80308274540585,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36870,10962,16588,38802,19710,28890,10020,6000,5423,19343,9628,3857,9454,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,611982.52693624538369,320268.72814548650058,139506.43445434755995,84103.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70393.524538570491131,56769.944986306691135,51723.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8792,35641,10962,16588,38802,19710,28890,9686,5814.4000000000014552,5423,18676,9628,3857,9454,15834
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,612222.25078974536154,319635.87324258650187,139230.08224744757172,83936.642016398822307,143793.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55530.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,71765.828924028450274,70254.096083670490771,56657.233361106693337,51744.034840032763896,76143.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8542.6840000000047439,35641,10938.564000000000306,16057.184000000004744,38802,19053,27927,9686,5614.4000000000014552,5236,18676,9296,3724,9454,15762.871489999964979
3,66336.032846590082045,112054.80192629092198,98946.504342291576904,612461.97464324533939,319003.01833968650317,138953.73004054758349,83769.661830898825428,143850.27342199251871,78183.646210871316725,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55419.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71623.060865428444231,70114.66762877049041,56544.52173590669554,51641.342025932761317,75992.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8228.6840000000047439,34412,10560.564000000000306,16057.184000000004744,38802,19053,27222.714482660070644,9352,5614.4000000000014552,5236,18676,9296,3724,9454,15216.871489999964979
4,66204.118500090087764,112098.55318059092679,98985.137525291575002,612701.69849674531724,318370.16343678650446,138677.37783364759525,83602.68164539882855,143906.57220579253044,78214.189539271319518,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55309.76988611320121,171962.04571671347367,160787.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,49024.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,71480.292806828438188,69975.239173870490049,56431.810110706697742,51538.649211832758738,75841.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8228.6840000000047439,33183,10560.564000000000306,16057.184000000004744,37464,19053,26259.714482660070644,9352,5614.4000000000014552,5049,18676,8964,3724,9454,15216.871489999964979
5,66072.204153590093483,112142.30443489093159,99023.770708291573101,611489.42235024529509,318495.30853388650576,138401.02562674760702,83435.701459898831672,143962.87098959254217,78244.73286767132231,78288.023850331403082,520086.38547226297669,82096.63041631183296,120605.87458058081393,168848.2244129331375,47975.528339816832158,55199.562963713200588,172029.40613831346855,160850.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48926.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116374.08950773590186,71508.524748228432145,69835.810718970489688,56319.098485506699944,51558.956397732756159,75690.309821673392435,55484.741471177687345,131185.33726299315458,51435.956397732756159,52981.670426990727719,7914.6840000000056534,31954,10560.564000000000306,15485.184000000004744,36126,18396,25296.714482660070644,9018,5614.4000000000014552,4862,18293.610730000003969,8964,3724,9128,14670.871489999964979
6,65940.289807090099202,112186.05568919093639,99062.403891291571199,611640.02821374521591,317862.45363098650705,138124.67341984761879,83268.721274398834794,144019.16977339255391,78275.276196071325103,78318.567178731405875,519060.29223256296245,82128.659636411830434,120652.92781628081866,168515.09894293313846,47879.514733216834429,55089.356041313199967,172096.76655991346342,160531.91402827226557,157534.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48829.201945645785599,202358.24384612808353,102872.49634897201031,53837.325222319697787,116419.49175273590663,71365.756689628426102,69696.382264070489327,56206.386860306702147,51456.26358363275358,75539.192753873387119,55373.699647877685493,131236.51797549315961,51333.26358363275358,52875.638009190726734,7600.6840000000056534,30725,10182.564000000000306,15485.184000000004744,36126,18396,25296.714482660070644,8684,5614.4000000000014552,4862,17626.610730000003969,8632,3715.7540000000008149,8802,14124.871489999964979
7,65808.375460590104922,112229.80694349094119,99101.037074291569297,611879.75206724519376,317229.59872808650834,138179.32121294763056,83101.741088898837916,144075.46855719256564,78305.819524471327895,78349.110507131408667,519263.19899286294822,82160.688856511827908,120699.98105198082339,168463.50522293319227,47783.5011266168367,55111.149118913199345,172164.1269815134583,160594.81677497227793,157595.74713125624112,169403.48217859768192,206672.24825787302689,67312.410282448036014,115617.8765864069137,48731.518537145784649,202437.16120282807969,102912.61542367200309,53858.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56093.675235106704349,51476.570769532751001,75569.075686073381803,55395.657824577683641,131287.69868799316464,51230.570769532751001,52769.605591390725749,7600.6840000000056534,30725,10182.564000000000306,15485.184000000004744,36126,18396,25296.714482660070644,8684,5414.4000000000014552,4862,17626.610730000003969,8632,3582.7540000000008149,8802,14124.871489999964979
8,65834.461114090110641,112273.558197790946,99139.670257291567395,612119.47592074517161,317354.74382518650964,138233.96900604764232,83134.760903398841037,144131.76734099257737,78336.362852871330688,78379.65383553141146,519466.10575316293398,82192.718076611825381,120747.03428768082813,168529.37975293319323,47802.487520016838971,55132.942196513198724,172231.48740311345318,160657.71952167229028,157657.32908535623574,169469.52180769768893,206752.81660537302378,67339.156332248036051,115662.94863320692093,48750.835128645783698,202516.07855952807586,102952.73449837199587,53879.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56115.963609906706552,51496.877955432748422,75598.958618273376487,55417.616001277681789,131338.87940049316967,51250.877955432748422,52790.573173590724764,7872.6080000000056316,30725,10182.564000000000306,15485.184000000004744,37284.707999999998719,18396,25904.328729940047197,8684,5414.4000000000014552,4862,18204.232730000003357,8919.5120000000006257,3582.7540000000008149,8802,14597.707489999964309
9,65860.54676759011636,112317.3094520909508,99178.303440291565494,612359.19977424514946,317479.88892228651093,138288.61679914765409,83167.780717898844159,144188.06612479258911,78366.90618127133348,78410.197163931414252,519669.01251346291974,82224.747296711822855,120794.08752338083286,168595.25428293319419,47821.473913416841242,55154.735274113198102,172298.84782471344806,160720.62226837230264,157718.91103945623036,169535.56143679769593,206833.38495287302067,67365.902382048036088,115708.02068000692816,48770.151720145782747,202594.99591622807202,102992.85357307198865,53901.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56138.251984706708754,51517.185141332745843,75628.841550473371171,55439.574177977679938,131390.0601129931747,51271.185141332745843,52811.540755790723779,8144.5320000000056098,31789.313999999998487,10182.564000000000306,15980.536000000005515,38443.415999999997439,18964.961999999999534,25904.328729940047197,8973.2440000000005966,5414.4000000000014552,4862,18781.854730000002746,9207.0240000000012515,3582.7540000000008149,9084.316000000000713,15028.242143879910145
