Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115052.71188880693808,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,610592.29718624532688,318752.72814548650058,139522.49474434755393,84103.622201898819185,143737.67585439249524,77795.850536731391912,77980.850536731391912,516816.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115097.78393560694531,49317.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70397.332278570494964,57039.944986306691135,51969.727654132766475,76294.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111481.05067199091718,98205.871159291578806,609380.02103974530473,318877.87324258650187,139577.1425374475657,84136.642016398822307,143452.97463819250697,77641.393865131394705,77826.393865131394705,517019.6651913630194,81418.542756011840538,119894.71487348079972,167852.60082293313462,48378.569159616825345,55530.183730913202453,171353.59558351352462,160280.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,114869.85598240695253,49219.935579645789403,201564.57441932809888,102469.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70257.903823670494603,57062.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53299.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111259.80192629092198,98010.504342291576904,609619.74489324528258,318245.01833968650317,139631.79033054757747,84169.661830898825428,143509.27342199251871,77671.937193531397497,77671.937193531397497,517222.57195166300517,81256.571976111838012,119941.76810918080446,167519.47535293313558,48379.270843016856816,55551.976808513201831,171012.9560051135195,159962.20578817222849,156976.41931485626264,168339.3236621976539,205373.97486787303933,68015.426083248035866,114641.92802920695976,49239.252171145788452,201643.49177602809505,102509.13912487203197,54418.431881119708123,116008.28501773589232,72307.060865428444231,70285.475368770494242,57084.52173590669554,52010.342025932761317,76354.543957273403066,56105.825117777691048,130772.97583799314452,51887.342025932761317,53193.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111038.55318059092679,97815.137525291575002,609859.46874674526043,317612.16343678650446,139686.43812364758924,84202.68164539882855,143565.57220579253044,77702.48052193140029,77517.48052193140029,516827.7437719629379,81094.601196211835486,119703.82134488080919,167186.34988293313654,48283.257236416859087,55573.76988611320121,170672.31642671351437,159644.10853487224085,156665.00126895625726,168405.36329129766091,204966.54321537303622,68042.172133048035903,114687.00007600696699,49141.568762645787501,201722.40913272809121,102549.25819957202475,54439.729661519704678,116053.68726273589709,72164.292806828438188,70313.046913870493881,57106.810110706697742,52030.649211832758738,76384.42688947339775,55994.783294477689196,130824.15655049314955,51907.649211832758738,53214.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,110817.30443489093159,97619.770708291573101,610099.19260024523828,316979.30853388650576,139741.085916747601,84146.701669898830005,143280.87098959254217,77548.023850331403082,77363.023850331403082,515801.65053226292366,80932.63041631183296,119750.87458058081393,166853.2244129331375,48302.243629816861358,55463.562963713200588,170739.67684831350925,159326.01128157225321,156353.58322305625188,168471.40292039766791,205047.11156287303311,68068.91818284803594,114732.07212280697422,49160.88535414578655,201801.32648942808737,102589.37727427201753,54461.027441919701232,115824.08950773590186,72021.524748228432145,70173.618458970493521,56994.098485506699944,52050.956397732756159,76233.309821673392435,55883.741471177687345,130565.33726299315458,51927.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66098.289807090099202,110861.05568919093639,97424.403891291571199,610338.91645374521613,316346.45363098650705,139464.73370984761277,83979.721484398833127,142996.16977339255391,77578.567178731405875,77208.567178731405875,514775.55729256290942,80770.659636411830434,119512.92781628081866,166520.09894293313846,48206.230023216863628,55353.356041313199967,170399.03726991350413,159007.91402827226557,156413.42403715630644,168537.44254949767492,205127.67991037303,68095.664232648035977,114504.14416960698145,49180.201945645785599,201402.24384612808353,102386.49634897201031,54353.325222319697787,115594.49175273590663,71878.756689628426102,70034.19000407049316,56881.386860306702147,52071.26358363275358,76082.192753873387119,55772.699647877685493,130306.51797549315961,51825.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65966.375460590104922,110639.80694349094119,97229.037074291569297,609126.64030724519398,315713.59872808650834,139188.38150294762454,83812.741298898836249,142711.46855719256564,77424.110507131408667,77054.110507131408667,513749.46405286289519,80608.688856511827908,119274.98105198082339,166439.23976293308078,48225.216416616865899,55375.149118913199345,170058.39769151349901,159070.81677497227793,156102.00599125630106,168603.48217859768192,204720.24825787302689,67960.410282448036014,114276.21621640698868,49082.518537145784649,201003.16120282807969,102183.61542367200309,54245.623002719694341,115364.8939977359114,71735.988631028420059,69894.761549170492799,56903.675235106704349,52091.570769532751001,75931.075686073381803,55661.657824577683641,130047.69868799316464,51722.570769532751001,53023.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110418.558197790946,97033.670257291567395,607914.36416074517183,315080.74382518650964,138912.02929604763631,83645.76111339883937,142426.76734099257737,77269.65383553141146,76899.65383553141146,512723.37081316288095,80446.718076611825381,119037.03428768082813,166106.11429293308174,48129.20281001686817,55396.942196513198724,169717.75811311349389,158752.71952167229028,155790.58794535629568,168269.52180769768893,204800.81660537302378,67825.156332248036051,114321.28826320699591,49101.835128645783698,201082.07855952807586,101980.73449837199587,54137.920783119690896,115135.29624273591617,71764.220572428414016,69755.333094270492438,56925.963609906706552,52106.475405432756816,75779.958618273376487,55683.616001277681789,130098.87940049316967,51619.877955432748422,53044.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,110462.3094520909508,97072.303440291565494,607058.83499424508773,314447.88892228651093,138966.67708914764808,83478.780927898842492,142142.06612479258911,77300.197163931414252,76930.197163931414252,511697.27757346286671,80284.747296711822855,118799.08752338083286,166171.9888229330827,48148.189203416870441,55286.735274113198102,169785.11853471348877,158434.62226837230264,155479.1698994562903,168335.56143679769593,204881.38495287302067,67851.902382048036088,114366.36031000700314,49121.151720145782747,201160.99591622807202,102020.85357307198865,54159.21856351968745,115180.69848773592093,71792.452513828407973,69782.904639370492077,56948.251984706708754,52126.782591332754237,75809.841550473371171,55705.574177977679938,130150.0601129931747,51640.185141332745843,52938.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
