Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,36081.229750000027707,10962,16588,38802,19710,27927,10020,6000,5423,19343,9628,3857,9454,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48474.582766216823075,55772.390653313203075,172288.97427579318173,160598.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9106,36081.229750000027707,10962,16588,38802,19088.754726120270789,27927,10020,6000,5236,19343,9628,3724,9454,15834
2,66309.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84336.642016398822307,143793.97463819250697,78196.393865131394705,78011.393865131394705,518248.6651913630194,81612.542756011840538,119894.71487348079972,168251.60082293313462,48493.569159616825345,55794.183730913202453,172356.33469739317661,160661.30304147221614,157660.83736075626803,168273.2840330976469,206269.40652037304244,68150.680033448035829,115119.51635240687756,49453.935579645789403,201564.57441932809888,102469.02005017203919,54397.134100719711569,115962.88277273588756,71936.828924028450274,70588.096083670490771,56927.233361106693337,51744.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51744.034840032763896,53553.767680390730675,9106,35093.377239999936137,10962,16588,37464,19088.754726120270789,27927,10020,6000,5049,19343,9296,3591,9195.1559999999935826,15288
3,66178.032846590082045,111524.80192629092198,98712.504342291576904,612523.74489324528258,320308.44183968647849,139962.79033054757747,84369.661830898825428,143509.27342199251871,78226.937193531397497,78041.937193531397497,517222.57195166300517,81644.571976111838012,119656.76810918080446,168317.47535293313558,48397.555553016827616,55683.976808513201831,172423.69511899317149,160724.20578817222849,157722.41931485626264,168339.3236621976539,206349.97486787303933,68177.426083248035866,114891.58839920688479,49356.252171145788452,201643.49177602809505,102266.13912487203197,54418.431881119708123,116008.28501773589232,71965.060865428444231,70615.66762877049041,56949.52173590669554,51764.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,51764.342025932761317,53574.73526259072969,9106,35093.377239999936137,10962,16588,36126,19088.754726120270789,27927,10020,6000,4862,19343,8964,3458,9195.1559999999935826,15288
4,66204.118500090087764,111568.55318059092679,98751.137525291575002,611311.46874674526043,320433.58693678647978,139686.43812364758924,84402.68164539882855,143565.57220579253044,78257.48052193140029,78072.48052193140029,517425.47871196299093,81676.601196211835486,119703.82134488080919,168383.34988293313654,48416.541946416829887,55573.76988611320121,172083.05554059316637,160787.10853487224085,157411.00126895625726,168405.36329129766091,206430.54321537303622,68204.172133048035903,114936.66044600689202,49375.568762645787501,201722.40913272809121,102063.25819957202475,54439.729661519704678,116053.68726273589709,71822.292806828438188,70643.239173870490049,56971.810110706697742,51784.649211832758738,76203.42688947339775,56127.783294477689196,131134.15655049314955,51784.649211832758738,53468.702844790728705,8792,33864.377239999936137,10584,16319.575159999945754,36126,18431.754726120270789,27927,9686,6000,4675,18676,8964,3325,8869.1559999999935826,15288
5,66072.204153590093483,111347.30443489093159,98789.770708291573101,611551.19260024523828,320558.73203388648108,139741.085916747601,84235.701459898831672,143621.87098959254217,78103.023850331403082,78103.023850331403082,517628.38547226297669,81708.63041631183296,119465.87458058081393,168449.2244129331375,48320.528339816832158,55595.562963713200588,172150.41596219316125,160850.01128157225321,157472.58322305625188,168071.40292039766791,206511.11156287303311,68230.91818284803594,114981.73249280689924,49277.88535414578655,201801.32648942808737,102103.37727427201753,54461.027441919701232,116099.08950773590186,71839.820712328320951,70503.810718970489688,56859.098485506699944,51681.956397732756159,76233.309821673392435,56016.741471177687345,130875.33726299315458,51681.956397732756159,53362.670426990727719,8500.6080000000074506,32635.377239999936137,10206,15747.575159999945754,34788,17774.754726120270789,27182.770240100035153,9352,5814.4000000000014552,4488,18009,8632,3192,8543.1559999999935826,15128.536525800114759
6,66098.289807090099202,111391.05568919093639,98828.403891291571199,611790.91645374521613,320683.87713098648237,139464.73370984761277,84268.721274398834794,143678.16977339255391,77948.567178731405875,77948.567178731405875,516602.29223256296245,81546.659636411830434,119512.92781628081866,168515.09894293313846,48339.514733216834429,55617.356041313199967,172217.77638379315613,160912.91402827226557,157161.1651771562465,168137.44254949767492,206103.67991037303,68095.664232648035977,114753.80453960690647,49297.201945645785599,201402.24384612808353,102143.49634897201031,54482.325222319697787,116144.49175273590663,71697.052653728314908,70531.382264070489327,56881.386860306702147,51702.26358363275358,76263.192753873387119,55905.699647877685493,130926.51797549315961,51579.26358363275358,53256.638009190726734,8186.6080000000065411,32635.377239999936137,9828,15175.575159999945754,34788,17117.754726120270789,26219.770240100035153,9018,5614.4000000000014552,4301,17535.636009999856469,8300,3059,8217.1559999999935826,14582.536525800114759
7,65966.375460590104922,111434.80694349094119,98867.037074291569297,612030.64030724519398,320809.02222808648366,139519.38150294762454,84301.741088898837916,143734.46855719256564,77842.72225713141961,77794.110507131408667,516805.19899286294822,81384.688856511827908,119559.98105198082339,168580.97347293313942,48243.5011266168367,55639.149118913199345,171877.13680539315101,160975.81677497227793,157222.74713125624112,168203.48217859768192,206184.24825787302689,68122.410282448036014,114798.8765864069137,49316.518537145784649,201481.16120282807969,102183.61542367200309,54503.623002719694341,116189.8939977359114,71725.284595128308865,70391.953809170488967,56903.675235106704349,51599.570769532751001,76112.075686073381803,55794.657824577683641,130977.69868799316464,51599.570769532751001,53277.605591390725749,8186.6080000000065411,32635.377239999936137,9828,15175.575159999945754,33904.920000000012806,17117.754726120270789,26219.770240100035153,9018,5614.4000000000014552,4301,17535.636009999856469,8300,3059,8217.1559999999935826,14582.536525800114759
8,65992.461114090110641,111478.558197790946,98905.670257291567395,612270.36416074517183,320934.16732518648496,139574.02929604763631,84334.760903398841037,143790.76734099257737,77873.265585531422403,77824.65383553141146,517008.10575316293398,81416.718076611825381,119607.03428768082813,168646.84800293314038,48262.487520016838971,55660.942196513198724,171944.49722699314589,161038.71952167229028,157284.32908535623574,168269.52180769768893,206264.81660537302378,68149.156332248036051,114843.94863320692093,49335.835128645783698,201560.07855952807586,102223.73449837199587,54524.920783119690896,116235.29624273591617,71753.516536528302822,70419.525354270488606,56925.963609906706552,51619.877955432748422,76141.958618273376487,55816.616001277681789,131028.87940049316967,51619.877955432748422,53298.573173590724764,8458.5320000000065193,32635.377239999936137,9828,15512.131407279930499,35063.628000000011525,17117.754726120270789,26219.770240100035153,9307.2440000000005966,5614.4000000000014552,4462.9420000000000073,17535.636009999856469,8587.5120000000006257,3174.1779999999998836,8499.4719999999942956,15055.37252580011409
9,66018.54676759011636,111522.3094520909508,98944.303440291565494,612510.08801424514968,321059.31242228648625,139628.67708914764808,84367.780717898844159,143847.06612479258911,77903.808913931425195,77855.197163931414252,517211.01251346291974,81448.747296711822855,119654.08752338083286,168712.72253293314134,48281.473913416841242,55682.735274113198102,172011.85764859314077,161101.62226837230264,157345.91103945623036,168335.56143679769593,206345.38495287302067,68175.902382048036088,114889.02068000692816,49355.151720145782747,201638.99591622807202,102263.85357307198865,54546.21856351968745,116280.69848773592093,71781.748477928296779,70447.096899370488245,56948.251984706708754,51640.185141332745843,76171.841550473371171,55838.574177977679938,131080.0601129931747,51640.185141332745843,53319.540755790723779,8458.5320000000065193,33354.709903879753256,10155.347999999999956,16007.483407279931271,36222.336000000010245,17686.716726120270323,27053.728240100033872,9376.047999999995227,5787.6000000000012733,4624.8840000000000146,18057.024000000004889,8587.5120000000006257,3289.3559999999997672,8781.7879999999950087,15055.37252580011409
