Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120156.32161268079653,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35818.132539400023234,11340,16629.18399999999383,40140,19710,28890,9686,5841.2000000000016371,5423,20010,9960,3857,9454,15834
1,66441.861539590070606,111967.29941769091238,98635.237976291580708,612044.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,143638.58132429240504,77795.850536731391912,78165.850536731391912,519274.75843106303364,81774.513535911843064,120203.37484838080127,167786.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,168607.24440399763989,205700.83817287304555,68123.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56904.944986306691135,51723.727654132766475,76113.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9420,34589.132539400023234,11241.1742401000065,16057.183999999995649,40140,19581.228000000002794,28701.252000000007683,9352,5641.2000000000016371,5236,19569.780000000006112,9960,3724,9128,15288
2,66309.947193090076325,112011.05067199091718,98673.871159291578806,612284.02103974530473,320393.87324258650187,139908.1425374475657,84136.642016398822307,143694.88010809241678,77826.393865131394705,78032.444777851123945,519477.6651913630194,81806.542756011840538,120250.428084080806,167852.60082293313462,48608.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56927.233361106693337,51744.034840032763896,76143.661025073408382,55950.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,9334.2525772801709536,33360.132539400023234,10863.1742401000065,15485.183999999995649,38802,18924.228000000002794,28701.252000000007683,9018,5441.2000000000016371,5049,19569.780000000006112,9628,3591,8802,14742
3,66336.032846590082045,112054.80192629092198,98712.504342291576904,612523.74489324528258,320519.01833968650317,139962.79033054757747,84169.661830898825428,143751.17889189242851,77856.937193531397497,78062.988106251126737,519680.57195166300517,81838.571976111838012,120297.48131978081074,167918.47535293313558,48627.555553016827616,55815.976808513201831,172522.11013511350029,160805.41328817215981,157349.41931485626264,168739.3236621976539,205861.97486787303933,68177.426083248035866,115437.58839920688479,49473.252171145788452,202121.49177602809505,102752.13912487203197,54418.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56949.52173590669554,51764.342025932761317,76173.543957273403066,55972.825117777691048,131082.97583799314452,52010.342025932761317,53574.73526259072969,9020.2525772801709536,32131.132539400023234,10485.1742401000065,14913.183999999995649,37560.336000000010245,18267.228000000002794,28701.252000000007683,8684,5241.2000000000016371,4862,18902.780000000006112,9408.8799999999937427,3458,8476,14196
4,66204.118500090087764,112098.55318059092679,98751.137525291575002,612763.46874674526043,320086.73859678645385,140017.43812364758924,84002.68164539882855,143807.47767569244024,77887.48052193140029,77908.53143465112953,519883.47871196299093,81676.601196211835486,120059.53455548081547,167984.34988293313654,48531.541946416829887,55837.76988611320121,172181.47055671349517,160487.31603487217217,157038.00126895625726,168805.36329129766091,205942.54321537303622,68204.172133048035903,115209.66044600689202,49492.568762645787501,201722.40913272809121,102792.25819957202475,54439.729661519704678,116053.68726273589709,72335.292806828438188,70476.239173870490049,56836.810110706697742,51784.649211832758738,76203.42688947339775,55861.783294477689196,131134.15655049314955,52030.649211832758738,53595.702844790728705,9020.2525772801709536,32131.132539400023234,10485.1742401000065,14341.183999999995649,36222.336000000010245,17610.228000000002794,28701.252000000007683,8350,5241.2000000000016371,4675,18235.780000000006112,9076.8799999999937427,3458,8476,14196
5,66072.204153590093483,111877.30443489093159,98555.770708291573101,611551.19260024523828,319453.88369388645515,139741.085916747601,83835.701459898831672,143863.77645949245198,77733.023850331403082,77754.074763051132322,520086.38547226297669,81514.63041631183296,119821.5877911808202,167651.2244129331375,48550.528339816832158,55727.562963713200588,171840.83097831349005,160169.21878157218453,156726.58322305625188,168471.40292039766791,205535.11156287303311,68068.91818284803594,114981.73249280689924,49511.88535414578655,201323.32648942808737,102589.37727427201753,54414.614171919762157,115824.08950773590186,72363.524748228432145,70336.810718970489688,56724.098485506699944,51804.956397732756159,76052.309821673392435,55883.741471177687345,131185.33726299315458,52050.956397732756159,53489.670426990727719,9020.2525772801709536,32131.132539400023234,10485.1742401000065,13769.183999999995649,36222.336000000010245,17610.228000000002794,28701.252000000007683,8129.5599999999958527,5241.2000000000016371,4501.4639999999999418,17568.780000000006112,8744.8799999999937427,3458,8476,14196
6,65940.289807090099202,111699.69169919079286,98594.403891291571199,611790.91645374521613,318821.02879098645644,139795.73370984761277,83668.721274398834794,143579.07524329246371,77578.567178731405875,77599.618091451135115,519060.29223256296245,81352.659636411830434,119583.64102688082494,167717.09894293313846,48454.514733216834429,55617.356041313199967,171500.19139991348493,159851.12152827219688,156415.1651771562465,168537.44254949767492,205615.67991037303,68095.664232648035977,114753.80453960690647,49531.201945645785599,200924.24384612808353,102386.49634897201031,54435.911952319758711,115869.49175273590663,72220.756689628426102,70364.382264070489327,56611.386860306702147,51702.26358363275358,75901.192753873387119,55905.699647877685493,131236.51797549315961,51948.26358363275358,53510.638009190726734,8706.2525772801709536,32131.132539400023234,10107.1742401000065,13197.183999999995649,36222.336000000010245,17610.228000000002794,28701.252000000007683,8129.5599999999958527,5041.2000000000016371,4501.4639999999999418,16901.780000000006112,8412.8799999999937427,3325,8150,13650
7,65966.375460590104922,111743.44295349079766,98633.037074291569297,612030.64030724519398,318946.17388808645774,139850.38150294762454,83501.741088898837916,143635.37402709247544,77424.110507131408667,77445.161419851137907,519263.19899286294822,81384.688856511827908,119630.69426258082967,167782.97347293313942,48473.5011266168367,55554.980868913226004,171567.55182151347981,159533.02427497220924,156476.74713125624112,168603.48217859768192,205696.24825787302689,68122.410282448036014,114798.8765864069137,49550.518537145784649,201003.16120282807969,102426.61542367200309,54457.209732719755266,115914.8939977359114,72248.988631028420059,70391.953809170488967,56633.675235106704349,51722.570769532751001,75750.075686073381803,55927.657824577683641,131287.69868799316464,51968.570769532751001,53531.605591390725749,8706.2525772801709536,32131.132539400023234,10107.1742401000065,13197.183999999995649,36222.336000000010245,17610.228000000002794,27738.252000000007683,7795.5599999999958527,5041.2000000000016371,4501.4639999999999418,16901.780000000006112,8412.8799999999937427,3237.2200000000011642,7934.8399999999937791,13289.640000000006694
8,65992.461114090110641,111787.19420779080247,98671.670257291567395,612270.36416074517183,319071.31898518645903,139905.02929604763631,83534.760903398841037,143691.67281089248718,77454.65383553141146,77475.7047482511407,519466.10575316293398,81416.718076611825381,119677.74749828083441,167848.84800293314038,48492.487520016838971,55576.773946513225383,171634.91224311347469,159595.9270216722216,156538.32908535623574,168669.52180769768893,205776.81660537302378,68149.156332248036051,114843.94863320692093,49569.835128645783698,201082.07855952807586,102466.73449837199587,54478.50751311975182,115960.29624273591617,72277.220572428414016,70419.525354270488606,56655.963609906706552,51742.877955432748422,75779.958618273376487,55949.616001277681789,131338.87940049316967,51988.877955432748422,53552.573173590724764,8800.3288245601561357,32131.132539400023234,10107.1742401000065,13692.53599999999642,36222.336000000010245,17610.228000000002794,27738.252000000007683,8084.8039999999955398,5214.4000000000014552,4663.4059999999999491,17479.402000000005501,8700.3919999999943684,3352.3980000000010477,8217.1559999999935826,13762.476000000006024
9,66018.54676759011636,111830.94546209080727,98710.303440291565494,612510.08801424514968,319196.46408228646033,139959.67708914764808,83567.780717898844159,143747.97159469249891,77485.197163931414252,77506.248076651143492,519669.01251346291974,81448.747296711822855,119724.80073398083914,167914.72253293314134,48511.473913416841242,55598.567024113224761,171702.27266471346957,159658.82976837223396,156599.91103945623036,168735.56143679769593,205857.38495287302067,68175.902382048036088,114889.02068000692816,49589.151720145782747,201160.99591622807202,102506.85357307198865,54499.805293519748375,116005.69848773592093,72305.452513828407973,70447.096899370488245,56678.251984706708754,51763.185141332745843,75809.841550473371171,55971.574177977679938,131390.0601129931747,52009.185141332745843,53573.540755790723779,8895.600238440092653,33195.44653940002172,10107.1742401000065,14187.887999999997191,37381.044000000008964,17610.228000000002794,27738.252000000007683,8374.047999999995227,5214.4000000000014552,4663.4059999999999491,18057.024000000004889,8987.9039999999949941,3467.5760000000009313,8499.4719999999942956,14235.312000000005355
