Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513515.59212106734049,81045.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55144.527868422454048,170446.72250236937543,159167.15998388978187,156198.06738575510099,167104.62990433469531,203867.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19053,28254.420000000012806,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,97794.513163489784347,608279.49193814687897,317545.35460681229597,138333.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,512487.77348376734881,80883.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55034.135630722455971,170513.51013126937323,158848.52784328977577,155886.12568375508999,167170.10797193468898,203947.53172581631225,67865.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51404.80820139592106,52949.509281163278501,9420,35221.706545700115385,10962,17160,40140,18396,27291.420000000012806,10020,5600,5236,19281.916664299802505,9960,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,97832.817832989778253,608517.17732354684267,317669.43554491229588,138056.4474475979514,83217.79301976734132,142568.33709861632087,77531.458543389788247,77531.458543389788247,512688.95484646735713,80915.259229216317181,119440.35505327346618,167216.49707434282755,47850.230986261238286,54923.743393022457894,170580.29776016937103,158529.89570268976968,155574.183981755079,166835.58603953468264,204027.41496831629775,67892.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51301.942707195921685,52843.298567663281574,9420,33992.706545700115385,10962,16588,40140,18396,26328.420000000012806,10020,5400,5049,18777.664634299679165,9960,3591,9282.5239999999921565,14742
3,66241.920322310179472,110836.95497103674279,97637.12250248977216,608754.86270894680638,317793.51648301229579,138110.63054849795299,83250.532053567338153,142624.15715121632093,77561.742149689787766,77561.742149689787766,512551.24225916730938,80753.016092016317998,119487.00817647346412,167281.81144674282405,47869.055930661241291,54813.351155322459817,170647.08538906936883,158211.26356208976358,155262.24227975506801,166501.06410713467631,204107.29821081628324,67756.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51322.077212995922309,52737.087854163284646,9420,33992.706545700115385,10962,16588,38802,18396,26328.420000000012806,9686,5200,4950.63799999999992,18110.664634299679165,9960,3521.0420000000012806,8956.5239999999921565,14196
4,66267.784159010174335,110880.3341908367438,97441.427171989766066,607540.54809434677009,317917.59742111229571,138164.81364939795458,83083.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,512752.42362186731771,80784.772954816318816,119533.66129967346205,167347.12581914282055,47887.880875061244296,54834.95891762246174,170713.87301796936663,157892.63142148975749,155323.30057775505702,166166.54217473466997,204187.18145331626874,67783.44958087753912,113681.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51342.211718795922934,52630.877140663287719,9106,33436.174000000013621,10584,16210.480000000006839,38802,17739,26328.420000000012806,9352,5094.8000000000020009,4950.63799999999992,18110.664634299679165,9661.5033857000253192,3388.0420000000012806,8956.5239999999921565,14196
5,66293.647995710169198,110923.71341063674481,97479.731841489759972,607645.75679404649418,318041.67835921229562,138218.99675029795617,83116.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,512953.60498456732603,80622.529817616319633,119580.31442287345999,167412.44019154281705,47906.705819461247302,54856.566679922463663,170780.66064686936443,157573.99928088975139,155011.35887575504603,166232.02024233466364,204267.06469581625424,67809.96819827753643,113453.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51362.346224595923559,52524.666427163290791,8792,33436.174000000013621,10206,15638.480000000006839,37464,17548.700035700352601,26328.420000000012806,9131.5599999999940337,5094.8000000000020009,4763.63799999999992,17443.664634299679165,9329.5033857000253192,3255.0420000000012806,8956.5239999999921565,14135.443349999986822
6,66319.511832410164061,110967.09263043674582,97518.036510989753879,607883.44217944645789,318165.75929731229553,138273.17985119795776,83148.74915496732865,142109.61730901632109,77652.592968589786324,77652.592968589786324,511925.78634726733435,80460.286680416320451,119626.96754607345792,167477.75456394281355,47925.530763861250307,54878.174442222465586,170847.44827576936223,157636.36714028974529,155072.41717375503504,166297.4983099346573,204346.94793831623974,67836.486815677533741,113498.04259627147985,48291.018255844879604,197291.51048049784731,100302.96901439623616,53243.943204946910555,113504.53008825510915,70750.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51382.480730395924184,52418.455713663293864,8792,33436.174000000013621,10206,15638.480000000006839,37251.286719120034832,17548.700035700352601,26328.420000000012806,9131.5599999999940337,5094.8000000000020009,4763.63799999999992,17443.664634299679165,9329.5033857000253192,3255.0420000000012806,8630.5239999999921565,14135.443349999986822
7,66345.375669110158924,111010.47185023674683,97556.341180489747785,608121.12756484642159,318289.84023541229544,138327.36295209795935,83181.488188767325482,142165.43736161632114,77682.876574889785843,77682.876574889785843,512126.96770996734267,80492.043543216321268,119673.62066927345586,167543.06893634281005,47944.355708261253312,54899.782204522467509,170914.23590466936002,157698.7349996897392,155133.47547175502405,166362.97637753465096,204426.83118081622524,67863.005433077531052,113542.731377371485,48310.170590644876938,197369.75677129783435,100342.74694049623213,53265.059881746907195,113549.54625975510862,70778.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,51402.615236195924808,52439.245000163296936,8968.6434157400035474,33436.174000000013621,10533.347999999999956,16133.832000000007611,37669.620809379972343,17548.700035700352601,26328.420000000012806,9420.8039999999946303,5268.000000000001819,4925.5799999999999272,18021.286634299678553,9329.5033857000253192,3370.2200000000011642,8912.8399999999928696,14135.443349999986822
8,66371.239505810153787,111053.85107003674784,97594.645849989741691,608358.8129502463853,318413.92117351229535,138381.54605299796094,83214.227222567322315,142221.25741421632119,77713.160181189785362,77713.160181189785362,512328.14907266735099,80523.800406016322086,119720.2737924734538,167608.38330874280655,47963.180652661256318,54921.389966822469432,170981.02353356935782,157761.1028590897331,155194.53376975501305,166428.45444513464463,204506.71442331621074,67889.524050477528363,113587.42015847149014,48329.322925444874272,197448.00306209782138,100382.52486659622809,53286.176558546903834,113594.56243125510809,70806.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,51422.749741995925433,52460.034286663300009,9240.5674157400026161,34500.488000000012107,10860.695999999999913,16629.184000000008382,38828.328809379971062,18117.662035700352135,27162.378000000011525,9710.047999999995227,5441.2000000000016371,5087.5219999999999345,18598.908634299677942,9617.015385700025945,3485.3980000000010477,9195.1559999999935826,14608.279349999986152
9,66397.10334251014865,111097.23028983674885,97632.950519489735598,608596.49833564634901,318538.00211161229527,138435.72915389796253,83246.966256367319147,142277.07746681632125,77743.443787489784881,77743.443787489784881,512529.33043536735931,80555.557268816322903,119766.92691567345173,167673.69768114280305,47982.005597061259323,54942.997729122471355,171047.81116246935562,157823.47071848972701,155255.59206775500206,166493.93251273463829,204586.59766581619624,67916.042667877525673,113632.10893957149528,48348.475260244871606,197526.24935289780842,100422.30279269622406,53307.293235346900474,113639.57860275510757,70834.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,51442.884247795926058,52480.823573163303081,9512.4914157400016848,35564.802000000010594,11188.043999999999869,17124.536000000007334,39987.036809379969782,18686.624035700351669,27996.336000000010245,9999.2919999999958236,5614.4000000000014552,5249.4639999999999418,19176.530634299677331,9904.5273857000265707,3600.5760000000009313,9477.4719999999942956,15081.115349999985483
