Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,166686.86832954283454,48042.581097461232275,55276.527868422454048,170446.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,203867.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69903.12685503672401,56532.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,606915.66286814690102,317545.35460681229597,138333.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,166752.18270194283105,47946.406041861235281,55298.135630722455971,170513.51013126937323,158848.52784328977577,155513.12568375508999,167570.10797193468898,203947.53172581631225,67865.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69930.463948236720171,56554.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,606084.70423354685772,317669.43554491229588,138056.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,166817.49707434282755,47850.230986261238286,55319.743393022457894,170580.29776016937103,158529.89570268976968,155201.183981755079,167635.58603953468264,204027.41496831629775,67892.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69790.801041436716332,56577.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,605818.13965894689318,317793.51648301229579,137779.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,514032.51946916739689,81335.016092016317998,119487.00817647346412,166882.81144674282405,47754.055930661241291,55341.351155322459817,170647.08538906936883,158211.26356208976358,154889.24227975506801,167701.06410713467631,204107.29821081628324,67918.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69651.138134636712493,56599.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51199.077212995922309,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66267.784159010174335,110880.3341908367438,98143.427171989766066,606055.82504434685688,317917.59742111229571,137502.81364939795458,82883.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,513234.26364186737919,81366.772954816318816,119533.66129967346205,166549.12581914282055,47657.880875061244296,55362.95891762246174,170305.87301796936663,157892.63142148975749,154577.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69511.475227836708655,56486.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51096.211718795922934,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66293.647995710169198,110923.71341063674481,98181.731841489759972,604841.51042974682059,318041.67835921229562,137225.99675029795617,82716.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,512828.29547456745058,81398.529817616319633,119580.31442287345999,166215.44019154281705,47561.705819461247302,55252.566679922463663,170372.66064686936443,157573.99928088975139,154265.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,113180.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69371.812321036704816,56373.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50993.346224595923559,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66319.511832410164061,110702.09263043674582,98220.036510989753879,605079.1958151467843,318165.75929731229553,136949.17985119795776,82548.74915496732865,142827.80059901630739,77652.592968589786324,77467.592968589786324,511800.4768372674589,81236.286680416320451,119626.96754607345792,165881.75456394281355,47465.530763861250307,55142.174442222465586,170439.44827576936223,157255.36714028974529,153953.41717375503504,167897.4983099346573,204346.94793831623974,67836.486815677533741,112952.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,69232.149414236700977,56260.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50890.480730395924184,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66345.375669110158924,110480.47185023674683,98024.341180489747785,605316.881200546748,318289.84023541229544,136672.36295209795935,82381.488188767325482,142542.62065161630744,77570.920454889783286,77312.876574889785843,510772.65819996746723,81268.043543216321268,119673.62066927345586,165548.06893634281005,47369.355708261253312,55031.782204522467509,170098.23590466936002,156936.7349996897392,153641.47547175502405,167562.97637753465096,204426.83118081622524,67701.005433077531052,112723.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,69092.486507436697138,56147.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50787.615236195924808,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,66371.239505810153787,110258.85107003674784,97828.645849989741691,604102.56658594671171,318413.92117351229535,136395.54605299796094,82214.227222567322315,142598.44070421630749,77416.204061189782806,77343.160181189785362,510537.20875266747316,81299.800406016322086,119720.2737924734538,165613.38330874280655,47273.180652661256318,54921.389966822469432,170165.02353356935782,156618.1028590897331,153329.53376975501305,167628.45444513464463,204506.71442331621074,67565.524050477528363,112495.42015847149014,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113044.56243125510809,70293.164275304065086,68952.8236006366933,56034.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50684.749741995925433,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66397.10334251014865,110037.23028983674885,97632.950519489735598,604340.25197134667542,318538.00211161229527,136118.72915389796253,82046.966256367319147,142313.26075681630755,77446.487667489782325,77188.443787489784881,510738.39011536748149,81331.557268816322903,119766.92691567345173,165475.15902114284108,47177.005597061259323,54810.997729122471355,170231.81116246935562,156299.47071848972701,153017.59206775500206,167693.93251273463829,204586.59766581619624,67592.042667877525673,112267.10893957149528,47997.475260244871606,196092.24935289780842,99687.064001816295786,52920.293235346900474,112814.57860275510757,70150.156149204063695,68813.160693836689461,55921.702222897962201,50458.884247795926058,74433.50446212242241,54561.232560714277497,168196.28082565296791,50581.884247795926058,52226.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
