Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613032.70512396516278,319385.58304838649929,139467.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,10962,16588,39283.837024740147172,19710,28890,9686,5800,5585.2609340400249494,20010,9960,3990,9454,15834
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613272.42897746514063,318752.72814548650058,139522.49474434755393,84503.622201898819185,143396.67585439249524,77795.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53532.80009819073166,9106,36870,10962,16588,38845.240382720039634,19710,27927,9352,5600,5398.2609340400249494,19715.936352020122285,9628,3990,9454,15834
2,66309.947193090076325,111746.05067199091718,98673.871159291578806,613512.15283096511848,318532.03561258647824,139246.1425374475657,84536.642016398822307,143111.97463819250697,77641.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53426.767680390730675,8887.0931200000159151,36870,10584,16016,38845.240382720039634,19053,26964,9042.047999999995227,5600,5398.2609340400249494,19715.936352020122285,9296,3990,9454,15834
3,66178.032846590082045,111524.80192629092198,98712.504342291576904,613751.87668446509633,317899.18070968647953,138969.79033054757747,84569.661830898825428,143168.27342199251871,77486.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,168739.3236621976539,206119.39836787304375,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56679.52173590669554,51518.342025932761317,75811.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53320.73526259072969,8573.0931200000159151,35641,10584,16016,38845.240382720039634,19053,26964,8708.047999999995227,5600,5398.2609340400249494,19715.936352020122285,8964,3857,9128,15834
4,66046.118500090087764,111568.55318059092679,98751.137525291575002,612704.17569796508178,318024.32580678648083,138693.43812364758924,84602.68164539882855,143224.57220579253044,77517.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,168805.36329129766091,206199.96671537304064,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56566.810110706697742,51415.649211832758738,75660.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53214.702844790728705,8573.0931200000159151,34412,10584,16016,37507.240382720039634,18396,26001,8708.047999999995227,5600,5398.2609340400249494,19715.936352020122285,8964,3724,9128,15834
5,65914.204153590093483,111612.30443489093159,98789.770708291573101,612943.89955146505963,318098.081633886497,138417.085916747601,84635.701459898831672,143280.87098959254217,77363.023850331403082,78288.023850331403082,520086.38547226297669,82096.63041631183296,120605.87458058081393,168848.2244129331375,47975.528339816832158,55199.562963713200588,172248.83097831349005,160850.01128157225321,157845.58322305625188,168871.40292039766791,206280.53506287303753,67582.91818284803594,115254.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,69668.810718970489688,56454.098485506699944,51312.956397732756159,75509.309821673392435,55484.741471177687345,131185.33726299315458,51312.956397732756159,53108.670426990727719,8259.0931200000159151,33183,10206,15444,36169.240382720039634,17739,25038,8374.047999999995227,5400,5398.2609340400249494,19048.936352020122285,8964,3591,9128,15834
6,65782.289807090099202,111391.05568919093639,98828.403891291571199,613183.62340496503748,318223.2267309864983,138140.73370984761277,84668.721274398834794,143337.16977339255391,77208.567178731405875,78318.567178731405875,520289.29223256296245,82128.659636411830434,120652.92781628081866,168515.09894293313846,47879.514733216834429,55089.356041313199967,172316.19139991348493,160531.91402827226557,157907.1651771562465,168937.44254949767492,205873.10341037303442,67447.664232648035977,115026.80453960690647,48712.201945645785599,201880.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71194.756689628426102,69529.382264070489327,56341.386860306702147,51210.26358363275358,75358.192753873387119,55373.699647877685493,131236.51797549315961,51210.26358363275358,53002.638009190726734,7945.0931200000150056,32371.860000000015134,9828,15444,34831.240382720039634,17739,25038,8040.0479999999961365,5209.3960099999567319,5211.2609340400249494,18381.936352020122285,8655.9039999999949941,3458,9128,15400.476000000006024
7,65808.375460590104922,111169.80694349094119,98633.037074291569297,613423.34725846501533,318348.37182808649959,137864.38150294762454,84701.741088898837916,143393.46855719256564,77239.110507131408667,78349.110507131408667,520492.19899286294822,82160.688856511827908,120699.98105198082339,168580.97347293313942,47783.5011266168367,55111.149118913199345,172383.55182151347981,160594.81677497227793,157968.74713125624112,169003.48217859768192,205953.67175787303131,67474.410282448036014,115071.8765864069137,48731.518537145784649,201959.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56363.675235106704349,51230.570769532751001,75207.075686073381803,55395.657824577683641,131287.69868799316464,51107.570769532751001,53023.605591390725749,7945.0931200000150056,32371.860000000015134,9828,15444,34831.240382720039634,17739,24592.807346120065631,8040.0479999999961365,5209.3960099999567319,5211.2609340400249494,18264.660755900113145,8655.9039999999949941,3458,8802,14854.476000000006024
8,65834.461114090110641,111213.558197790946,98671.670257291567395,613663.07111196499318,318473.51692518650088,137919.02929604763631,84734.760903398841037,143449.76734099257737,77269.65383553141146,78379.65383553141146,520695.10575316293398,82192.718076611825381,120747.03428768082813,168646.84800293314038,47802.487520016838971,55132.942196513198724,172450.91224311347469,160657.71952167229028,158030.32908535623574,169069.52180769768893,206034.2401053730282,67501.156332248036051,115116.94863320692093,48750.835128645783698,202038.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56385.963609906706552,51250.877955432748422,75236.958618273376487,55417.616001277681789,131338.87940049316967,51127.877955432748422,53044.573173590724764,8217.0171200000149838,33436.174000000013621,9828,15444,35749.748630000016419,17739,25426.765346120064351,8040.0479999999961365,5209.3960099999567319,5211.2609340400249494,18264.660755900113145,8943.4159999999956199,3458,8802,14854.476000000006024
9,65860.54676759011636,111257.3094520909508,98710.303440291565494,613902.79496546497103,318598.66202228650218,137973.67708914764808,84767.780717898844159,143506.06612479258911,77300.197163931414252,78410.197163931414252,520898.01251346291974,82224.747296711822855,120794.08752338083286,168712.72253293314134,47821.473913416841242,55154.735274113198102,172518.27266471346957,160720.62226837230264,158091.91103945623036,169135.56143679769593,206114.80845287302509,67527.902382048036088,115162.02068000692816,48770.151720145782747,202116.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56408.251984706708754,51271.185141332745843,75266.841550473371171,55439.574177977679938,131390.0601129931747,51148.185141332745843,53065.540755790723779,8488.9411200000140525,34500.488000000012107,9828,15939.352000000000771,36908.456630000015139,18307.961999999999534,26070.336000000010245,8040.0479999999961365,5382.59600999995655,5211.2609340400249494,18842.282755900112534,8943.4159999999956199,3458,8802,15327.312000000005355
