Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130624.66345049315714,51949.420468232769053,53511.832515990732645,9106,36870,11340,17160,38802,19710,27927,10020,5800,5423,19343,9628,3990,9454,16380
1,66757.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,205735.88588287297171,68447.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130675.84416299316217,51846.727654132766475,53532.80009819073166,8792,36870,10962,16588,37464,19053,27927,9999.2919999999958236,5600,5423,19343,9628,3857,9454,16380
2,66783.947193090076325,111481.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,138915.1425374475657,84136.642016398822307,143111.97463819250697,77641.393865131394705,77641.393865131394705,518309.96868136292323,81418.542756011840538,119894.71487348079972,168251.60082293313462,48263.569159616825345,55662.183730913202453,172454.74971351350541,160661.30304147221614,157287.83736075626803,168673.2840330976469,205816.4542303729686,68474.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,130417.0248754931672,51744.034840032763896,53553.767680390730675,8478,35641,10584,16588,37464,19053,27927,9999.2919999999958236,5600,5423,19343,9628,3857,9454,15834
3,66810.032846590082045,111259.80192629092198,98478.504342291576904,613975.74489324528258,320519.01833968650317,138638.79033054757747,83969.661830898825428,142827.27342199251871,77671.937193531397497,77486.937193531397497,518512.875441662909,81256.571976111838012,119941.76810918080446,167918.47535293313558,48167.555553016827616,55683.976808513201831,172522.11013511350029,160710.8692881721654,157349.41931485626264,168739.3236621976539,205897.02257787296548,68339.426083248035866,115437.58839920688479,49356.252171145788452,202121.49177602809505,102752.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,130158.20558799317223,51764.342025932761317,53574.73526259072969,8478,35641,10584,16057.184000000004744,37464,19053,26964,9665.2919999999958236,5400,5236,18676,9296,3733.5760000000009313,9128,15288
4,66678.118500090087764,111303.55318059092679,98283.137525291575002,614215.46874674526043,319886.16343678650446,138693.43812364758924,84002.68164539882855,142542.57220579253044,77702.48052193140029,77332.48052193140029,518715.78220196289476,81288.601196211835486,119988.82134488080919,167585.34988293313654,48186.541946416829887,55705.76988611320121,172589.47055671349517,160392.77203487217776,157411.00126895625726,168805.36329129766091,205977.59092537296237,68204.172133048035903,115482.66044600689202,49375.568762645787501,202200.40913272809121,102549.25819957202475,54439.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,56260.783294477689196,129899.38630049317726,51661.649211832758738,53468.702844790728705,8478,35641,10584,16057.184000000004744,36126,19053,26001,9665.2919999999958236,5200,5188.9125738799111787,18676,9185.6625861200354848,3733.5760000000009313,8802,14742
5,66704.204153590093483,111082.30443489093159,98087.770708291573101,613003.19260024523828,319253.30853388650576,138417.085916747601,83835.701459898831672,142487.48171959258616,77548.023850331403082,77178.023850331403082,518918.68896226288052,81126.63041631183296,119750.87458058081393,167252.2244129331375,48090.528339816832158,55595.562963713200588,172656.83097831349005,160074.67478157219011,157099.58322305625188,168871.40292039766791,206058.15927287295926,68230.91818284803594,115527.73249280689924,49394.88535414578655,202279.32648942808737,102589.37727427201753,54332.027441919701232,115824.08950773590186,72021.524748228432145,70503.810718970489688,56859.098485506699944,51927.956397732756159,76414.309821673392435,56149.741471177687345,129950.56701299318229,51558.956397732756159,53362.670426990727719,8164,35641,10584,16057.184000000004744,36126,19053,25038,9331.2919999999958236,5200,5001.9125738799111787,18009,8853.6625861200354848,3733.5760000000009313,8476,14196
6,66730.289807090099202,111126.05568919093639,98126.403891291571199,613242.91645374521613,319378.45363098650705,138140.73370984761277,83668.721274398834794,142202.78050339259789,77393.567178731405875,77185.203188731262344,519121.59572256286629,81158.659636411830434,119797.92781628081866,167318.09894293313846,47994.514733216834429,55485.356041313199967,172724.19139991348493,160137.57752827220247,157161.1651771562465,168537.44254949767492,206138.72762037295615,68257.664232648035977,115299.80453960690647,49297.201945645785599,202358.24384612808353,102386.49634897201031,54224.325222319697787,115869.49175273590663,72049.756689628426102,70364.382264070489327,56746.386860306702147,51948.26358363275358,76444.192753873387119,56038.699647877685493,130001.74772549318732,51579.26358363275358,53383.638009190726734,8164,34412,10206,15485.184000000004744,34788,18396,24075,8997.2919999999958236,5000,4814.9125738799111787,17342,8853.6625861200354848,3600.5760000000009313,8150,14196
7,66756.375460590104922,111169.80694349094119,98165.037074291569297,613482.64030724519398,319503.59872808650834,138195.38150294762454,83501.741088898837916,142131.05961107253097,77424.110507131408667,77215.746517131265136,519324.50248286285205,81190.688856511827908,119844.98105198082339,167383.97347293313942,47898.5011266168367,55507.149118913199345,172791.55182151347981,160200.48027497221483,157222.74713125624112,168603.48217859768192,206219.29596787295304,68284.410282448036014,115344.8765864069137,49316.518537145784649,202437.16120282807969,102426.61542367200309,54116.623002719694341,115914.8939977359114,72077.988631028420059,70391.953809170488967,56768.675235106704349,51968.570769532751001,76474.075686073381803,56060.657824577683641,129742.92843799319235,51599.570769532751001,53277.605591390725749,8164,34412,10206,15485.184000000004744,34788,17739,24075,8997.2919999999958236,5000,4688.4639999999999418,16675,8521.6625861200354848,3600.5760000000009313,8150,14196
8,66782.461114090110641,111213.558197790946,98203.670257291567395,613722.36416074517183,319628.74382518650964,138250.02929604763631,83534.760903398841037,142187.3583948725427,77454.65383553141146,77246.289845531267929,519527.40924316283781,81222.718076611825381,119892.03428768082813,167449.84800293314038,47917.487520016838971,55528.942196513198724,172858.91224311347469,160263.38302167222719,157284.32908535623574,168669.52180769768893,206299.86431537294993,68311.156332248036051,115389.94863320692093,49335.835128645783698,202516.07855952807586,102466.73449837199587,54137.920783119690896,115960.29624273591617,72106.220572428414016,70419.525354270488606,56790.963609906706552,51988.877955432748422,76503.958618273376487,56082.616001277681789,129794.10915049319738,51619.877955432748422,53298.573173590724764,8164,34412,10533.347999999999956,15485.184000000004744,35946.707999999998719,18058.146247279990348,24908.957999999998719,9286.5359999999964202,5000,4688.4639999999999418,16675,8809.1745861200361105,3600.5760000000009313,8173.4719999999952051,14196
9,66808.54676759011636,111257.3094520909508,98242.303440291565494,613962.08801424514968,319753.88892228651093,138304.67708914764808,83567.780717898844159,142243.65717867255444,77485.197163931414252,77276.833173931270721,519730.31600346282357,81254.747296711822855,119939.08752338083286,167515.72253293314134,47936.473913416841242,55550.735274113198102,172926.27266471346957,160326.28576837223954,157345.91103945623036,168735.56143679769593,206380.43266287294682,68337.902382048036088,115435.02068000692816,49355.151720145782747,202594.99591622807202,102506.85357307198865,54159.21856351968745,116005.69848773592093,72134.452513828407973,70447.096899370488245,56813.251984706708754,52009.185141332745843,76533.841550473371171,56104.574177977679938,129845.28986299320241,51640.185141332745843,53319.540755790723779,8164,34412,10860.695999999999913,15980.536000000005515,37105.415999999997439,18627.108247279989882,25742.915999999997439,9286.5359999999964202,5000,4850.4059999999999491,17252.621999999999389,8943.4159999999956199,3715.7540000000008149,8455.7879999999950087,14668.835999999999331
