Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,316663.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77285.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,166686.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199690.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71437.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9420,36386.073750000039581,10962,16588,40140,19710,28890,10020,5800,5610,19343,9628,3857,9521.1559999999935826,15834
1,65874.192648910189746,111015.19653143674077,97794.513163489784347,606827.49193814687897,316787.35460681229597,138333.2643466979498,83785.053985967344488,142853.51704601632082,77131.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,166391.80585582272033,48061.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,203947.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,199768.27902649791213,101798.84059301632806,54041.359820946927357,115204.44923075511178,71465.221158004074823,69793.520078236731933,56554.911440497962758,51527.80820139592106,75644.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,9172.1255961200167803,36386.073750000039581,10962,16588,38802,19053,28890,10020,5600,5423,19343,9578.348249999969994,3724,9521.1559999999935826,15355.24271000004228
2,65900.056485610184609,111058.57575123674178,97832.817832989778253,605613.17732354684267,316911.43554491229588,138387.4474475979514,83817.79301976734132,142909.33709861632087,77161.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,166457.12022822271683,47965.230986261238286,55187.743393022457894,170988.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204027.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,199830.82631463761209,101838.61851911632402,54062.476497746923997,114974.46540225511126,71493.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171006.47569055302301,51547.942707195921685,53224.298567663281574,8858.1255961200167803,36386.073750000039581,10584,16131.018540000093708,38167.603952660087089,18619.380000000004657,28890,9686,5400,5236,19343,9246.348249999969994,3591,9521.1559999999935826,14809.24271000004228
3,65925.920322310179472,111101.95497103674279,97871.12250248977216,605850.86270894680638,317035.51648301229579,138441.63054849795299,83850.532053567338153,142965.15715121632093,77191.742149689787766,77561.742149689787766,515261.51946916739689,81141.016092016317998,119487.00817647346412,166522.43460062271333,47984.055930661241291,55077.351155322459817,171055.08538906936883,159354.26356208976358,156381.24227975506801,167701.06410713467631,204107.29821081628324,67918.930963477541809,114455.97625297146442,49052.561251444887603,199909.07260543759912,101635.39644521631999,54083.593174546920636,115019.48157375511073,71521.204905804072041,69848.194264636724256,56356.532636097908835,51445.077212995922309,75703.731508522439981,55760.603815714282973,171073.59070985301514,51568.077212995922309,53245.087854163284646,8544.1255961200167803,35157.073750000039581,10584,15559.018540000093708,38167.603952660087089,17962.380000000004657,27927,9352,5200,5049,18676,8914.348249999969994,3458,9521.1559999999935826,14263.24271000004228
4,65793.784159010174335,110880.3341908367438,97909.427171989766066,606088.54809434677009,317159.59742111229571,138495.81364939795458,83683.271087367334985,143020.97720381632098,77222.025755989787285,77592.025755989787285,515462.70083186740521,81172.772954816318816,119533.66129967346205,166587.74897302270983,47887.880875061244296,55098.95891762246174,171121.87301796936663,159035.63142148975749,156442.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,114500.66503407146956,49071.713586244884937,199509.31889623758616,101432.17437131631596,54104.709851346917276,115064.4977452551102,71549.19677970407065,69708.531357836720417,56378.631483897908765,51465.211718795922934,75552.360334122437052,55782.375273214282061,170730.70572915300727,51588.211718795922934,53265.877140663287719,8230.1255961200167803,33928.073750000039581,10206,15559.018540000093708,36904.477548619994195,17305.380000000004657,27927,9086.8039999999946303,5000,5049,18459.897564040045836,8582.348249999969994,3325,9195.1559999999935826,14263.24271000004228
5,65661.647995710169198,110923.71341063674481,97947.731841489759972,606326.23347974673379,316525.67835921229562,138549.99675029795617,83516.010121167331818,143076.79725641632103,77067.309362289786804,77622.309362289786804,514434.88219456741353,81204.529817616319633,119295.31442287345999,166254.06334542270633,47791.705819461247302,55120.566679922463663,170780.66064686936443,158716.99928088975139,156130.35887575504603,167832.02024233466364,203779.06469581625424,67809.96819827753643,114545.35381517147471,49090.865921044882271,199587.5651870375732,101471.95229741631192,54125.826528146913915,114834.51391675510968,71577.188653604069259,69735.868451036716579,56400.730331697908696,51485.346224595923559,75400.989159722434124,55671.146730714281148,170387.8207484529994,51485.346224595923559,53286.666427163290791,8230.1255961200167803,33928.073750000039581,9828,14987.018540000093708,36904.477548619994195,16648.380000000004657,27588.610730000051262,8752.8039999999946303,4800,4862,17792.897564040045836,8250.348249999969994,3192,8869.1559999999935826,14263.24271000004228
6,65529.511832410171337,110967.09263043674582,97986.036510989753879,605111.9188651466975,316649.75929731229553,138604.17985119795776,83548.74915496732865,142791.61730901632109,77097.592968589786324,77467.592968589786324,514535.97429726732662,81236.286680416320451,119341.96754607345792,166319.37771782270283,47810.530763861250307,55142.174442222465586,170439.44827576936223,158779.36714028974529,156191.41717375503504,167897.4983099346573,203370.94793831623974,67836.486815677533741,114590.04259627147985,48993.018255844879604,199187.81147783756023,101511.73022351630789,54017.943204946910555,114604.53008825510915,71605.180527504067868,69763.20554423671274,56287.829179497908626,51505.480730395924184,75249.617985322431196,55559.918188214280235,170044.93576775299152,51382.480730395924184,53307.455713663293864,7916.1255961200167803,33928.073750000039581,9450,14987.018540000093708,35566.477548619994195,15991.380000000004657,27033.336000000010245,8418.8039999999946303,4600,4675,17792.897564040045836,7918.348249999969994,3059,8543.1559999999935826,14263.24271000004228
7,65555.375669110173476,111010.47185023674683,98024.341180489747785,605349.60425054666121,316773.84023541229544,138327.36295209795935,83581.488188767325482,142847.43736161632114,77127.876574889785843,77497.876574889785843,514737.15565996733494,81268.043543216321268,119388.62066927345586,166384.69209022269933,47829.355708261253312,55163.782204522467509,170506.23590466936002,158841.7349996897392,156252.47547175502405,167962.97637753465096,203450.83118081622524,67863.005433077531052,114634.731377371485,49012.170590644876938,198788.05776863754727,101551.50814961630385,54039.059881746907195,114374.54625975510862,71633.172401404066477,69790.542637436708901,56309.928027297908557,51402.615236195924808,75279.246810922428267,55581.689645714279322,170112.05078705298365,51402.615236195924808,53328.245000163296936,7602.1255961200167803,33928.073750000039581,9450,14987.018540000093708,35566.477548619994195,15991.380000000004657,27033.336000000010245,8418.8039999999946303,4600,4675,17125.897564040045836,7748.8799999999955617,3059,8217.1559999999935826,14263.24271000004228
8,65581.239505810168339,111053.85107003674784,98062.645849989741691,605587.28963594662491,316897.92117351229535,138381.54605299796094,83614.227222567322315,142903.25741421632119,77158.160181189785362,77528.160181189785362,514938.33702266734326,81299.800406016322086,119435.2737924734538,166450.00646262269584,47848.180652661256318,55185.389966822469432,170573.02353356935782,158904.1028590897331,156313.53376975501305,168028.45444513464463,203530.71442331621074,67889.524050477528363,114679.42015847149014,49031.322925444874272,198866.30405943753431,101591.28607571629982,54060.176558546903834,114419.56243125510809,71661.164275304065086,69817.879730636705062,56332.026875097908487,51422.749741995925433,75308.875636522425339,55603.46110321427841,170179.16580635297578,51422.749741995925433,53349.034286663300009,7874.0495961200167585,33928.073750000039581,9450,15482.370540000094479,36336.899795899975288,16560.342000000004191,27033.336000000010245,8708.047999999995227,4600,4675,17703.519564040045225,8036.3919999999952779,3174.1779999999998836,8217.1559999999935826,14263.24271000004228
9,65607.103342510163202,111097.23028983674885,98100.950519489735598,605824.97502134658862,317022.00211161229527,138435.72915389796253,83646.966256367319147,142959.07746681632125,77188.443787489784881,77558.443787489784881,515139.51838536735158,81331.557268816322903,119481.92691567345173,166515.32083502269234,47867.005597061259323,55206.997729122471355,170639.81116246935562,158966.47071848972701,156374.59206775500206,168093.93251273463829,203610.59766581619624,67916.042667877525673,114724.10893957149528,49050.475260244871606,198944.55035023752134,101631.06400181629579,54081.293235346900474,114464.57860275510757,71689.156149204063695,69845.216823836701224,56354.125722897908418,51442.884247795926058,75338.50446212242241,55625.232560714277497,170246.28082565296791,51442.884247795926058,53369.823573163303081,8144.5320000000056098,34335.802000000010594,9777.3479999999999563,15977.72254000009525,37495.607795899974008,17129.304000000003725,27033.336000000010245,8997.2919999999958236,4773.1999999999998181,4675,18281.141564040044614,8323.9039999999949941,3289.3559999999997672,8499.4719999999942956,14736.07871000004161
