Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97756.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514522.90253106737509,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48995.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9420,35641,11340,17160,40140,19053,28254.420000000012806,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,110485.19653143674077,97560.513163489784347,605375.49193814687897,317545.35460681229597,138664.2643466979498,83385.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,514724.08389376738342,81271.502366416316363,119393.70193007346825,167151.18270194283105,48061.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,155513.12568375508999,167570.10797193468898,203947.53172581631225,67541.893728677547188,113820.59869077145413,48897.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9420,35641,11340,17160,40140,18396,27291.420000000012806,10020,5600,5236,18676,9831.4028200000611832,3724,9454,15288
2,66216.056485610184609,110528.57575123674178,97598.817832989778253,605613.17732354684267,317669.43554491229588,138718.4474475979514,83217.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,514553.6021613474586,81109.259229216317181,119440.35505327346618,167216.49707434282755,47965.230986261238286,55319.743393022457894,170988.29776016937103,159291.89570268976968,155201.183981755079,167635.58603953468264,204027.41496831629775,67406.412346077544498,113592.28747187145927,48799.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53097.298567663281574,9420,34523.00152859998343,11340,16588,40140,18396,26328.420000000012806,10020,5600,5049,18564.15959652003221,9499.4028200000611832,3591,9128,14742
3,66241.920322310179472,110571.95497103674279,97637.12250248977216,605850.86270894680638,317035.51648301229579,138772.63054849795299,83050.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,513525.78352404746693,81141.016092016317998,119487.00817647346412,167281.81144674282405,47869.055930661241291,55341.351155322459817,171055.08538906936883,158973.26356208976358,154889.24227975506801,167701.06410713467631,204107.29821081628324,67270.930963477541809,113363.97625297146442,48701.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53118.087854163284646,9420,34523.00152859998343,11340,16588,40140,18396,26328.420000000012806,9753.2311899999076559,5400,4862,17897.15959652003221,9499.4028200000611832,3522.8319200000687488,8802,14196
4,66267.784159010174335,110615.3341908367438,97441.427171989766066,604636.54809434677009,317159.59742111229571,138495.81364939795458,82883.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,513726.96488674747525,81172.772954816318816,119533.66129967346205,167347.12581914282055,47887.880875061244296,55362.95891762246174,171121.87301796936663,159035.63142148975749,154577.30057775505702,167766.54217473466997,204187.18145331626874,67135.44958087753912,113135.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53138.877140663287719,9106,34500.488000000012107,10962,16475.450098599911144,40140,17739,26328.420000000012806,9419.2311899999076559,5200,4862,17897.15959652003221,9167.4028200000611832,3389.8319200000687488,8476,13908.804000000007363
5,66293.647995710169198,110658.71341063674481,97479.731841489759972,604874.23347974673379,317283.67835921229562,138549.99675029795617,82716.010121167331818,142053.79725641632103,77622.309362289786804,77622.309362289786804,513928.14624944748357,81204.529817616319633,119580.31442287345999,167146.39380154258106,47906.705819461247302,55384.566679922463663,171188.66064686936443,159097.99928088975139,154265.35887575504603,167832.02024233466364,204267.06469581625424,66999.96819827753643,112907.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114284.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,53159.666427163290791,9106,34500.488000000012107,10584,15903.450098599912963,38898.336000000010245,17217.342000000004191,26328.420000000012806,9383.0812500000192813,5200,4675,17230.15959652003221,8835.4028200000611832,3256.8319200000687488,8476,13362.804000000007363
6,66319.511832410164061,110437.09263043674582,97518.036510989753879,605111.9188651466975,317407.75929731229553,138604.17985119795776,82548.74915496732865,142109.61730901632109,77652.592968589786324,77652.592968589786324,514129.32761214749189,81236.286680416320451,119626.96754607345792,167211.70817394257756,47925.530763861250307,55406.174442222465586,171255.44827576936223,159160.36714028974529,153953.41717375503504,167897.4983099346573,204346.94793831623974,66864.486815677533741,112679.04259627147985,48408.018255844879604,197341.43302049787599,100296.73022351630789,53243.943204946910555,114329.53008825510915,70750.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,53180.455713663293864,8792,34500.488000000012107,10584,15331.450098599912963,37560.336000000010245,17217.342000000004191,25365.420000000012806,9049.0812500000192813,5000,4488,17230.15959652003221,8503.4028200000611832,3123.8319200000687488,8150,12816.804000000007363
7,66345.375669110158924,110480.47185023674683,97556.341180489747785,604091.2364794666646,317531.84023541229544,138658.36295209795935,82381.488188767325482,142165.43736161632114,77682.876574889785843,77682.876574889785843,514330.50897484750021,81268.043543216321268,119673.62066927345586,167277.02254634257406,47829.355708261253312,55427.782204522467509,171322.23590466936002,159222.7349996897392,153641.47547175502405,167962.97637753465096,204426.83118081622524,66729.005433077531052,112450.731377371485,48310.170590644876938,197419.67931129786302,100093.50814961630385,53136.059881746907195,114099.54625975510862,70607.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50664.615236195924808,53201.245000163296936,8478,33271.488000000012107,10206,15331.450098599912963,36222.336000000010245,17217.342000000004191,24402.420000000012806,9049.0812500000192813,4800,4389.63799999999992,17230.15959652003221,8503.4028200000611832,2990.8319200000687488,7972.586671079975531,12816.804000000007363
8,66371.239505810153787,110523.85107003674784,97594.645849989741691,604328.92186486662831,317655.92117351229535,138712.54605299796094,82214.227222567322315,142221.25741421632119,77713.160181189785362,77713.160181189785362,514531.69033754750853,81299.800406016322086,119720.2737924734538,167342.33691874257056,47848.180652661256318,55449.389966822469432,171389.02353356935782,159285.1028590897331,153702.53376975501305,168028.45444513464463,204506.71442331621074,66755.524050477528363,112222.42015847149014,48329.322925444874272,197497.92560209785006,99890.28607571629982,53028.176558546903834,114144.56243125510809,70635.164275304065086,68815.879730636705062,55629.603375097962271,50684.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50561.749741995925433,53222.034286663300009,8478,33271.488000000012107,10206,14972.74199860004228,36222.336000000010245,16560.342000000004191,24402.420000000012806,8715.0812500000192813,4694.8000000000020009,4389.63799999999992,16563.15959652003221,8368.3919999999943684,2990.8319200000687488,7972.586671079975531,12816.804000000007363
9,66397.10334251014865,110567.23028983674885,97632.950519489735598,604566.60725026659202,317780.00211161229527,138766.72915389796253,82246.966256367319147,142277.07746681632125,77743.443787489784881,77743.443787489784881,514732.87170024751686,81331.557268816322903,119766.92691567345173,167407.65129114256706,47867.005597061259323,55470.997729122471355,171455.81116246935562,159347.47071848972701,153763.59206775500206,168093.93251273463829,204586.59766581619624,66782.042667877525673,112267.10893957149528,48348.475260244871606,197576.1718928978371,99930.064001816295786,53049.293235346900474,114189.57860275510757,70663.156149204063695,68843.216823836701224,55651.702222897962201,50704.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50581.884247795926058,53242.823573163303081,8500.6080000000074506,33271.488000000012107,10233.216000000000349,14989.832000000003973,36222.336000000010245,16560.342000000004191,25236.378000000011525,8715.0812500000192813,4868.000000000001819,4551.5799999999999272,16563.15959652003221,8368.3919999999943684,3106.0099200000686324,8254.9026710799753346,13289.640000000006694
