Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613185.61204230540898,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17065.351040439996723,38802,19710,28890,10020,6000,5610,19343,9628,3990,9780,15834
1,66441.861539590070606,111702.29941769091238,98401.237976291580708,611973.33589580538683,320256.59011548652779,139522.49474434755393,84103.622201898819185,144078.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,119847.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,156853.25540665627341,168207.24440399763989,206188.83817287304555,68123.933983648035792,114801.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53532.80009819073166,9106,36870,11340,17065.351040439996723,38802,19710,28890,10020,6000,5610,18676,9296,3990,9780,15834
2,66467.947193090076325,111746.05067199091718,98205.871159291578806,612213.05974930536468,319623.73521258652909,139246.1425374475657,83936.642016398822307,143793.97463819250697,77826.393865131394705,77641.393865131394705,519477.6651913630194,81806.542756011840538,119609.71487348079972,167453.60082293313462,48378.569159616825345,55398.183730913202453,171638.74971351350541,159899.30304147221614,156541.83736075626803,167873.2840330976469,206269.40652037304244,67988.680033448035829,114573.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53426.767680390730675,8792,36870,11340,17065.351040439996723,38802,19710,28890,9686,5800,5610,18676,8964,3907.307069999939813,9780,15834
3,66336.032846590082045,111789.80192629092198,98010.504342291576904,611039.44889280537609,319748.88030968653038,138969.79033054757747,83769.661830898825428,143509.27342199251871,77671.937193531397497,77671.937193531397497,519680.57195166300517,81644.571976111838012,119371.76810918080446,167120.47535293313558,48282.555553016827616,55287.976808513201831,171706.11013511350029,159962.20578817222849,156230.41931485626264,167539.3236621976539,206349.97486787303933,68015.426083248035866,114618.58839920688479,49239.252171145788452,202121.49177602809505,102752.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,130772.97583799314452,51887.342025932761317,53320.73526259072969,8792,36870,11340,17065.351040439996723,38802,19710,28890,9686,5800,5610,18676,8964,3907.307069999939813,9780,15834
4,66204.118500090087764,111833.55318059092679,97815.137525291575002,611279.17274630535394,319874.02540678653168,139024.43812364758924,83602.68164539882855,143224.57220579253044,77702.48052193140029,77702.48052193140029,519883.47871196299093,81482.601196211835486,119418.82134488080919,167186.34988293313654,48186.541946416829887,55309.76988611320121,171365.47055671349517,160025.10853487224085,155919.00126895625726,167205.36329129766091,205942.54321537303622,68042.172133048035903,114390.66044600689202,49258.568762645787501,202200.40913272809121,102792.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,57106.810110706697742,52030.649211832758738,76565.42688947339775,56260.783294477689196,130824.15655049314955,51907.649211832758738,53214.702844790728705,8792,36870,11340,17065.351040439996723,38802,19053,28890,9686,5800,5610,18152.194825300135562,8632,3774.307069999939813,9780,15613.272094699927038
5,66072.204153590093483,111612.30443489093159,97853.770708291573101,611518.89659980533179,319999.17050388653297,138748.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77733.023850331403082,520086.38547226297669,81320.63041631183296,119180.87458058081393,166853.2244129331375,48205.528339816832158,55199.562963713200588,171024.83097831349005,159707.01128157225321,155607.58322305625188,166871.40292039766791,205721.48953835267457,68068.91818284803594,114162.73249280689924,49277.88535414578655,202279.32648942808737,102832.37727427201753,54590.027441919701232,116374.08950773590186,72363.524748228432145,70670.810718970489688,57129.098485506699944,52050.956397732756159,76595.309821673392435,56282.741471177687345,130875.33726299315458,51927.956397732756159,53235.670426990727719,8792,36870,11340,17065.351040439996723,38802,19053,28273.353724520351534,9686,5600,5610,18152.194825300135562,8300,3641.307069999939813,9628.7359999999971478,15067.272094699927038
6,65940.289807090099202,111391.05568919093639,97658.403891291571199,611758.62045330530964,320124.31560098653426,138471.73370984761277,83468.721274398834794,142655.16977339255391,77578.567178731405875,77578.567178731405875,519060.29223256296245,81158.659636411830434,119227.92781628081866,166520.09894293313846,48109.514733216834429,55221.356041313199967,171092.19139991348493,159388.91402827226557,155296.1651771562465,166537.44254949767492,205802.05788585267146,67933.664232648035977,113934.80453960690647,49180.201945645785599,202293.56400816809037,102872.49634897201031,54611.325222319697787,116419.49175273590663,72391.756689628426102,70698.382264070489327,57151.386860306702147,51948.26358363275358,76625.192753873387119,56304.699647877685493,130616.51797549315961,51825.26358363275358,53256.638009190726734,8787.8236979601006169,36870,11340,17065.351040439996723,37464,19053,28273.353724520351534,9686,5600,5610,18152.194825300135562,7968,3641.307069999939813,9628.7359999999971478,15067.272094699927038
7,65808.375460590104922,111169.80694349094119,97463.037074291569297,611998.34430680528749,319491.46069808653556,138195.38150294762454,83301.741088898837916,142370.46855719256564,77424.110507131408667,77424.110507131408667,519263.19899286294822,81190.688856511827908,118989.98105198082339,166186.97347293313942,48013.5011266168367,55111.149118913199345,170751.55182151347981,159070.81677497227793,154984.74713125624112,166203.48217859768192,205882.62623335266835,67798.410282448036014,113979.8765864069137,49199.518537145784649,202372.48136486808653,102912.61542367200309,54632.623002719694341,116464.8939977359114,72419.988631028420059,70725.953809170488967,57173.675235106704349,51968.570769532751001,76655.075686073381803,56193.657824577683641,130667.69868799316464,51722.570769532751001,53277.605591390725749,8473.8236979601006169,36870,11340,16493.351040439996723,36474.795913699490484,18759.237316300386738,27310.353724520351534,9686,5600,5423,18152.194825300135562,7659.9039999999968131,3641.307069999939813,9628.7359999999971478,14521.272094699927038
8,65834.461114090110641,110948.558197790946,97267.670257291567395,612238.06816030526534,318858.60579518653685,138250.02929604763631,83334.760903398841037,142085.76734099257737,77269.65383553141146,77269.65383553141146,518237.10575316293398,81028.718076611825381,118752.03428768082813,165853.84800293314038,47917.487520016838971,55001.229266513189941,170410.91224311347469,158752.71952167229028,154673.32908535623574,165869.52180769768893,205963.19458085266524,67825.156332248036051,114024.94863320692093,49218.835128645783698,202451.39872156808269,102952.73449837199587,54653.920783119690896,116510.29624273591617,72448.220572428414016,70753.525354270488606,57195.963609906706552,51988.877955432748422,76684.958618273376487,56215.616001277681789,130718.87940049316967,51742.877955432748422,53298.573173590724764,8473.8236979601006169,36870,11340,16493.351040439996723,36474.795913699490484,18759.237316300386738,27310.353724520351534,9352,5600,5423,17485.194825300135562,7659.9039999999968131,3508.307069999939813,9302.7359999999971478,14521.272094699927038
9,65860.54676759011636,110992.3094520909508,97306.303440291565494,612477.79201380524319,318983.75089228653815,138304.67708914764808,83367.780717898844159,142142.06612479258911,77300.197163931414252,77300.197163931414252,518440.01251346291974,81060.747296711822855,118799.08752338083286,165919.72253293314134,47936.473913416841242,55023.02234411318932,170478.27266471346957,158815.62226837230264,154734.91103945623036,165620.33381679776357,206043.76292835266213,67851.902382048036088,114070.02068000692816,49238.151720145782747,202530.31607826807885,102992.85357307198865,54675.21856351968745,116555.69848773592093,72476.452513828407973,70781.096899370488245,57218.251984706708754,52009.185141332745843,76714.841550473371171,56237.574177977679938,130770.0601129931747,51763.185141332745843,53319.540755790723779,8473.8236979601006169,36870,11340,16493.351040439996723,36474.795913699490484,18759.237316300386738,27310.353724520351534,9352,5600,5423,17485.194825300135562,7659.9039999999968131,3508.307069999939813,9302.7359999999971478,14521.272094699927038
