Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168578.4444048977457,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,35641,11340,17160,40140,19710,27927,10020,6000,5486.5799999999999272,20010,9960,3990,9564.8399999999928696,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,613496.29718624532688,320196.27676548640011,139853.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77795.850536731391912,518045.75843106303364,81968.513535911843064,119847.66163778079499,168185.72629293313366,48474.582766216823075,55772.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,168244.4840339977527,205700.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102428.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76113.778092873413698,55928.908764377694752,130360.61441299313447,51846.727654132766475,53659.80009819073166,9420,35641,11340,16705.831999999998516,40140,19710,26964,9754.8039999999946303,5841.2000000000016371,5299.5799999999999272,19569.780000000006112,9960,3990,9238.8399999999928696,16380
2,66467.947193090076325,111216.05067199091718,98673.871159291578806,613736.02103974530473,320048.76370258635143,139908.1425374475657,83936.642016398822307,143793.97463819250697,78011.393865131394705,77826.393865131394705,518248.6651913630194,82000.542756011840538,119609.71487348079972,168251.60082293313462,48493.569159616825345,55794.183730913202453,172046.74971351350541,160280.30304147221614,157660.83736075626803,167910.52366309775971,205781.40652037304244,68312.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102469.02005017203919,54139.134100719711569,116237.88277273588756,71936.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,75962.661025073408382,55817.8669410776929,130101.79512549313949,51744.034840032763896,53680.767680390730675,9420,35641,10989.216000000000349,16133.831999999998516,38802,19710,26001,9420.8039999999946303,5641.2000000000016371,5112.5799999999999272,19569.780000000006112,9740.8799999999937427,3990,8912.8399999999928696,16380
3,66494.032846590082045,111259.80192629092198,98712.504342291576904,613975.74489324528258,320173.90879968635272,139962.79033054757747,83969.661830898825428,143850.27342199251871,78041.937193531397497,77671.937193531397497,518451.57195166300517,82032.571976111838012,119656.76810918080446,168093.3635629331402,48512.555553016827616,55815.976808513201831,172114.11013511350029,160343.20578817222849,157722.41931485626264,167976.56329219776671,205861.97486787303933,68339.426083248035866,115437.58839920688479,49239.252171145788452,202121.49177602809505,102509.13912487203197,54160.431881119708123,116283.28501773589232,71965.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,75992.543957273403066,55706.825117777691048,130152.97583799314452,51764.342025932761317,53574.73526259072969,9420,34412,10611.216000000000349,15561.831999999998516,37464,19100.304000000003725,25038,9086.8039999999946303,5441.2000000000016371,4925.5799999999999272,19569.780000000006112,9408.8799999999937427,3990,8586.8399999999928696,16019.640000000006694
4,66362.118500090087764,111038.55318059092679,98517.137525291575002,614215.46874674526043,320299.05389678635402,140017.43812364758924,83802.68164539882855,143565.57220579253044,78072.48052193140029,77517.48052193140029,518654.47871196299093,81870.601196211835486,119418.82134488080919,167760.23809293314116,48531.541946416829887,55837.76988611320121,172181.47055671349517,160406.10853487224085,157784.00126895625726,167642.60292129777372,205870.94701537291985,68366.172133048035903,115209.66044600689202,49141.568762645787501,202200.40913272809121,102549.25819957202475,54052.729661519704678,116053.68726273589709,71822.292806828438188,70643.239173870490049,56971.810110706697742,51907.649211832758738,76022.42688947339775,55595.783294477689196,129894.15655049314955,51661.649211832758738,53468.702844790728705,9316.3800000000046566,34412,10611.216000000000349,14989.831999999998516,36126,18443.304000000003725,24075,9086.8039999999946303,5441.2000000000016371,4925.5799999999999272,18902.780000000006112,9076.8799999999937427,3990,8586.8399999999928696,15473.640000000006694
5,66388.204153590093483,111082.30443489093159,98555.770708291573101,614455.19260024523828,319666.19899388635531,140072.085916747601,83835.701459898831672,143621.87098959254217,77918.023850331403082,77363.023850331403082,517628.38547226297669,81902.63041631183296,119180.87458058081393,167826.11262293314212,48435.528339816832158,55727.562963713200588,172248.83097831349005,160469.01128157225321,157845.58322305625188,167708.64255039778072,205463.51536287291674,68392.91818284803594,114981.73249280689924,49160.88535414578655,202279.32648942808737,102346.37727427201753,54074.027441919701232,115824.08950773590186,71679.524748228432145,70614.111928970538429,56994.098485506699944,51804.956397732756159,76052.309821673392435,55484.741471177687345,129945.33726299315458,51681.956397732756159,53489.670426990727719,9002.3800000000046566,34412,10233.216000000000349,14417.831999999998516,34788,17786.304000000003725,23112,8752.8039999999946303,5241.2000000000016371,4738.5799999999999272,18235.780000000006112,8744.8799999999937427,3990,8260.8399999999928696,14927.640000000006694
6,66256.289807090099202,111126.05568919093639,98594.403891291571199,614694.91645374521613,319791.3440909863566,139795.73370984761277,83868.721274398834794,143678.16977339255391,77948.567178731405875,77393.567178731405875,517831.29223256296245,81934.659636411830434,119215.44113628084597,167891.98715293314308,48339.514733216834429,55749.356041313199967,172316.19139991348493,160531.91402827226557,157907.1651771562465,167774.68217949778773,205544.08371037291363,68419.664232648035977,115026.80453960690647,49063.201945645785599,201880.24384612808353,102386.49634897201031,53966.325222319697787,115869.49175273590663,71707.756689628426102,70641.683474070538068,57016.386860306702147,51825.26358363275358,75901.192753873387119,55373.699647877685493,129996.51797549315961,51702.26358363275358,53510.638009190726734,8688.3800000000046566,33183,9855.2160000000003492,13845.831999999998516,34788,17129.304000000003725,22149,8418.8039999999946303,5041.2000000000016371,4551.5799999999999272,17568.780000000006112,8744.8799999999937427,3866.5760000000009313,7934.8399999999937791,14381.640000000006694
7,66282.375460590104922,111169.80694349094119,98633.037074291569297,614934.64030724519398,319916.4891880863579,139850.38150294762454,83901.741088898837916,143734.46855719256564,77979.110507131408667,77424.110507131408667,518034.19899286294822,81966.688856511827908,119262.4943719808507,167957.86168293314404,48358.5011266168367,55771.149118913199345,172383.55182151347981,160594.81677497227793,157968.74713125624112,167840.72180859779473,205624.65205787291052,68446.410282448036014,115071.8765864069137,49082.518537145784649,201959.16120282807969,102426.61542367200309,53987.623002719694341,115914.8939977359114,71735.988631028420059,70669.255019170537707,57038.675235106704349,51845.570769532751001,75931.075686073381803,55395.657824577683641,130047.69868799316464,51722.570769532751001,53531.605591390725749,8688.3800000000046566,33183,9855.2160000000003492,13845.831999999998516,34788,17129.304000000003725,21781.730130000021745,8418.8039999999946303,5041.2000000000016371,4551.5799999999999272,17568.780000000006112,8744.8799999999937427,3866.5760000000009313,7934.8399999999937791,14381.640000000006694
8,66308.461114090110641,111213.558197790946,98671.670257291567395,615174.36416074517183,320041.63428518635919,139905.02929604763631,83934.760903398841037,143790.76734099257737,78009.65383553141146,77454.65383553141146,518237.10575316293398,81998.718076611825381,119309.54760768085544,168023.736212933145,48377.487520016838971,55792.942196513198724,172450.91224311347469,160657.71952167229028,158030.32908535623574,167906.76143769780174,205705.22040537290741,68473.156332248036051,115116.94863320692093,49101.835128645783698,202038.07855952807586,102466.73449837199587,54008.920783119690896,115960.29624273591617,71764.220572428414016,70696.826564270537347,57060.963609906706552,51865.877955432748422,75960.958618273376487,55417.616001277681789,130098.87940049316967,51742.877955432748422,53552.573173590724764,8688.3800000000046566,33886.673721159961133,9855.2160000000003492,14341.183999999999287,34788,17129.304000000003725,22615.688130000020465,8708.047999999995227,5214.4000000000014552,4713.5219999999999345,18146.402000000005501,9032.3919999999943684,3866.5760000000009313,8217.1559999999935826,14854.476000000006024
9,66334.54676759011636,111257.3094520909508,98710.303440291565494,615414.08801424514968,320166.77938228636049,139959.67708914764808,83967.780717898844159,143847.06612479258911,78040.197163931414252,77485.197163931414252,518440.01251346291974,82030.747296711822855,119356.60084338086017,168089.61074293314596,48396.473913416841242,55814.735274113198102,172518.27266471346957,160720.62226837230264,158091.91103945623036,167972.80106679780874,205785.7887528729043,68499.902382048036088,115162.02068000692816,49121.151720145782747,202116.99591622807202,102506.85357307198865,54030.21856351968745,116005.69848773592093,71792.452513828407973,70724.398109370536986,57083.251984706708754,51886.185141332745843,75990.841550473371171,55439.574177977679938,130150.0601129931747,51763.185141332745843,53573.540755790723779,8688.3800000000046566,34795.970378400073969,10182.564000000000306,14836.536000000000058,35946.707999999998719,17698.26600000000326,23449.646130000019184,8997.2919999999958236,5387.6000000000012733,4875.4639999999999418,18724.024000000004889,9319.9039999999949941,3981.7540000000008149,8499.4719999999942956,15327.312000000005355
