Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97756.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,203867.64848331632675,67839.375111277549877,114048.90990967144899,48995.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19053,28726.055899999733811,10020,5800,5423,19343,9652.8723300000583549,3857,9780,15834
1,66190.192648910189746,110485.19653143674077,97560.513163489784347,605375.49193814687897,317545.35460681229597,138664.2643466979498,83385.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,514770.83336376748048,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203459.53172581631225,67703.893728677547188,113820.59869077145413,48897.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35641,11039.868000000000393,17160,40140,18396,27763.055899999733811,10020,5600,5236,19343,9652.8723300000583549,3724,9454,15288
2,66216.056485610184609,110528.57575123674178,97598.817832989778253,605613.17732354684267,317669.43554491229588,138387.4474475979514,83217.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,514972.0147264674888,80915.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155201.183981755079,167635.58603953468264,203051.41496831629775,67568.412346077544498,113592.28747187145927,48799.408916644890269,199368.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34412,11039.868000000000393,16883.230041320159216,40140,18396,26800.055899999733811,10020,5600,5049,19343,9652.8723300000583549,3591,9382.1954686798126204,14742
3,66241.920322310179472,110571.95497103674279,97637.12250248977216,604398.86270894680638,317793.51648301229579,138441.63054849795299,83050.532053567338153,142283.15715121632093,77561.742149689787766,77376.742149689787766,513944.19608916749712,80947.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,154889.24227975506801,167701.06410713467631,203131.29821081628324,67432.930963477541809,113363.97625297146442,48701.561251444887603,198968.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,34412,11039.868000000000393,16883.230041320159216,40140,18396,26800.055899999733811,10020,5600,5049,18676,9652.8723300000583549,3591,9103.9640886799243162,14196
4,66267.784159010174335,110615.3341908367438,97441.427171989766066,603184.54809434677009,317917.59742111229571,138495.81364939795458,82883.271087367334985,142338.97720381632098,77592.025755989787285,77407.025755989787285,514145.37745186750544,80978.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,154577.30057775505702,167766.54217473466997,202723.18145331626874,67297.44958087753912,113135.66503407146956,48603.713586244884937,199047.01789889787324,100703.17437131631596,53459.709851346917276,114514.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9170.6840000000083819,33436.174000000013621,10661.868000000000393,16883.230041320159216,40140,17739,26800.055899999733811,9686,5493.5700599999991027,5049,18676,9320.8723300000583549,3458,8777.9640886799243162,14196
5,66293.647995710169198,110658.71341063674481,97479.731841489759972,601970.23347974673379,318041.67835921229562,138549.99675029795617,82716.010121167331818,142053.79725641632103,77622.309362289786804,77437.309362289786804,514346.55881456751376,81010.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,154265.35887575504603,167832.02024233466364,202803.06469581625424,67323.96819827753643,112907.35381517147471,48622.865921044882271,198647.26418969786027,100499.95229741631192,53351.826528146913915,114284.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50993.346224595923559,52524.666427163290791,9170.6840000000083819,33436.174000000013621,10283.868000000000393,16311.230041320159216,39283.639570899998944,17731.66618777997428,26800.055899999733811,9420.8039999999946303,5468.000000000001819,4862,18009,8988.8723300000583549,3325,8586.8399999999928696,13890.624399999989691
6,66319.511832410164061,110702.09263043674582,97518.036510989753879,600895.10642646660563,318165.75929731229553,138604.17985119795776,82548.74915496732865,142109.61730901632109,77652.592968589786324,77467.592968589786324,514547.74017726752209,81042.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,154326.41717375503504,167897.4983099346573,202394.94793831623974,67188.486815677533741,112679.04259627147985,48525.018255844879604,198725.51048049784731,100296.73022351630789,53243.943204946910555,114054.53008825510915,70750.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51013.480730395924184,52418.455713663293864,8856.6840000000083819,33436.174000000013621,10283.868000000000393,15893.52926999999363,37945.639570899998944,17731.66618777997428,26694.560129999998026,9086.8039999999946303,5268.000000000001819,4675,18009,8656.8723300000583549,3325,8260.8399999999928696,13344.624399999989691
7,66345.375669110158924,110745.47185023674683,97322.341180489747785,601132.79181186656933,318289.84023541229544,138658.36295209795935,82381.488188767325482,141824.43736161632114,77682.876574889785843,77497.876574889785843,514748.92153996753041,81074.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,154014.47547175502405,167962.97637753465096,202474.83118081622524,67053.005433077531052,112450.731377371485,48427.170590644876938,198803.75677129783435,100093.50814961630385,53136.059881746907195,113824.54625975510862,70778.172401404066477,68955.542637436708901,55607.504527297962341,50787.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,51033.615236195924808,52312.245000163296936,8542.6840000000083819,32207.174000000013621,9905.8680000000003929,15893.52926999999363,36607.639570899998944,17731.66618777997428,25731.560129999998026,8752.8039999999946303,5068.000000000001819,4488,17803.96974999995291,8324.8723300000583549,3237.2200000000011642,7934.8399999999937791,13344.624399999989691
8,66371.239505810153787,110788.85107003674784,97360.645849989741691,601370.47719726653304,318413.92117351229535,138712.54605299796094,82214.227222567322315,141880.25741421632119,77713.160181189785362,77528.160181189785362,514950.10290266753873,81105.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,154075.53376975501305,168028.45444513464463,202554.71442331621074,67079.524050477528363,112222.42015847149014,48446.322925444874272,198882.00306209782138,99890.28607571629982,53157.176558546903834,113869.56243125510809,70806.164275304065086,68982.879730636705062,55629.603375097962271,50807.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50930.749741995925433,52333.034286663300009,8542.6840000000083819,32207.174000000013621,9905.8680000000003929,15321.52926999999363,36607.639570899998944,17074.66618777997428,25731.560129999998026,8418.8039999999946303,4868.000000000001819,4488,17479.402000000005501,8080.8799999999946522,3237.2200000000011642,7934.8399999999937791,13344.624399999989691
9,66397.10334251014865,110832.23028983674885,97398.950519489735598,601608.16258266649675,318538.00211161229527,138766.72915389796253,82246.966256367319147,141936.07746681632125,77743.443787489784881,77558.443787489784881,515151.28426536754705,81137.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,154136.59206775500206,168093.93251273463829,202634.59766581619624,67106.042667877525673,112267.10893957149528,48465.475260244871606,198960.24935289780842,99930.064001816295786,53178.293235346900474,113914.57860275510757,70834.156149204063695,69010.216823836701224,55651.702222897962201,50827.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50950.884247795926058,52353.823573163303081,8814.6080000000074506,33271.488000000012107,10233.216000000000349,15816.881269999994402,37766.347570899997663,17643.628187779973814,26565.518129999996745,8708.047999999995227,5041.2000000000016371,4649.9420000000000073,18057.024000000004889,8368.3919999999943684,3352.3980000000010477,8217.1559999999935826,13817.460399999989022
