Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49415.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,36172.957772500049032,11340,17160,38802,19635.70185749997836,27927,10020,5800,5423,20010,9960,3857,9454,16380
1,66757.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,156853.25540665627341,168607.24440399763989,206188.83817287304555,68123.933983648035792,115074.44430560687033,49434.618988145790354,201485.65706262810272,102185.90097547204641,54504.836320319715014,115642.48052773588279,72250.596982628456317,70560.524538570491131,56769.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9106,36172.957772500049032,11340,17160,38465.164619999981369,18978.70185749997836,26964,9686,5600,5236,19343,9628,3724,9128,15834
2,66783.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,78196.393865131394705,78011.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,168650.60082293313462,48493.569159616825345,55662.183730913202453,172046.74971351350541,160280.30304147221614,156541.83736075626803,168673.2840330976469,205781.40652037304244,67988.680033448035829,114846.51635240687756,49453.935579645789403,201086.57441932809888,102226.02005017203919,54397.134100719711569,115687.88277273588756,72278.828924028450274,70588.096083670490771,56792.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,9106,34943.957772500049032,11340,17160,37127.164619999981369,18978.70185749997836,26429.437839999995049,9686,5400,5236,19343,9628,3591,9128,15288
3,66810.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,144191.27342199251871,78226.937193531397497,78041.937193531397497,519680.57195166300517,81838.571976111838012,120511.76810918080446,168716.47535293313558,48512.555553016827616,55683.976808513201831,172114.11013511350029,160343.20578817222849,156603.41931485626264,168739.3236621976539,205861.97486787303933,68015.426083248035866,114891.58839920688479,49473.252171145788452,201165.49177602809505,102266.13912487203197,54418.431881119708123,115733.28501773589232,72307.060865428444231,70615.66762877049041,56814.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,52010.342025932761317,53574.73526259072969,9106,33714.957772500049032,10962,16588,35789.164619999981369,18321.70185749997836,25466.437839999995049,9686,5200,5106.8322100000495993,18676,9628,3591,8802,14742
4,66836.118500090087764,111833.55318059092679,98751.137525291575002,613897.09654674527701,320644.16343678650446,140017.43812364758924,84602.68164539882855,144247.57220579253044,78257.48052193140029,78072.48052193140029,519883.47871196299093,81870.601196211835486,120558.82134488080919,168782.34988293313654,48416.541946416829887,55573.76988611320121,171773.47055671349517,160025.10853487224085,156665.00126895625726,168805.36329129766091,205942.54321537303622,67880.172133048035903,114663.66044600689202,49375.568762645787501,201244.40913272809121,102306.25819957202475,54439.729661519704678,115778.68726273589709,72335.292806828438188,70643.239173870490049,56836.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,130824.15655049314955,51907.649211832758738,53468.702844790728705,8792,32485.957772500049032,10962,16016,34451.164619999981369,18321.70185749997836,25466.437839999995049,9352,5000,4919.8322100000495993,18009,9296,3458,8543.1559999999935826,14196
5,66862.204153590093483,111612.30443489093159,98555.770708291573101,614136.82040024525486,320769.30853388650576,139741.085916747601,84635.701459898831672,144303.87098959254217,78103.023850331403082,77918.023850331403082,519849.46135252306703,81708.63041631183296,120320.87458058081393,168449.2244129331375,48435.528339816832158,55463.562963713200588,171432.83097831349005,160088.01128157225321,156726.58322305625188,168471.40292039766791,205535.11156287303311,67744.91818284803594,114435.73249280689924,49277.88535414578655,201323.32648942808737,102103.37727427201753,54332.027441919701232,115549.08950773590186,72192.524748228432145,70503.810718970489688,56724.098485506699944,51804.956397732756159,76414.309821673392435,56016.741471177687345,130875.33726299315458,51804.956397732756159,53489.670426990727719,8792,32207.174000000013621,10584,15444,33113.164619999981369,17664.70185749997836,25365.420000000012806,9352,4800,4875.4639999999999418,17342,9032.3951522399693204,3325,8543.1559999999935826,13650
6,66730.289807090099202,111391.05568919093639,98594.403891291571199,614376.54425374523271,320894.45363098650705,139464.73370984761277,84668.721274398834794,144360.16977339255391,77948.567178731405875,77763.567178731405875,520052.3681128230528,81546.659636411830434,120367.92781628081866,168515.09894293313846,48339.514733216834429,55353.356041313199967,171092.19139991348493,159769.91402827226557,156788.1651771562465,168537.44254949767492,205615.67991037303,67609.664232648035977,114480.80453960690647,49297.201945645785599,201158.33316612808267,102143.49634897201031,54353.325222319697787,115594.49175273590663,72220.756689628426102,70531.382264070489327,56611.386860306702147,51702.26358363275358,76263.192753873387119,55905.699647877685493,130926.51797549315961,51825.26358363275358,53510.638009190726734,8792,30978.174000000013621,10584,14872,33113.164619999981369,17664.70185749997836,25365.420000000012806,9018,4800,4688.4639999999999418,16675,8700.3951522399693204,3192,8217.1559999999935826,13104
7,66756.375460590104922,111434.80694349094119,98633.037074291569297,614616.26810724521056,321019.59872808650834,139519.38150294762454,84701.741088898837916,144416.46855719256564,77979.110507131408667,77794.110507131408667,520255.27487312303856,81578.688856511827908,120414.98105198082339,168580.97347293313942,48358.5011266168367,55375.149118913199345,171159.55182151347981,159832.81677497227793,156849.74713125624112,168603.48217859768192,205696.24825787302689,67636.410282448036014,114525.8765864069137,49316.518537145784649,201237.25052282807883,102183.61542367200309,54374.623002719694341,115639.8939977359114,72248.988631028420059,70558.953809170488967,56633.675235106704349,51722.570769532751001,76293.075686073381803,55927.657824577683641,130977.69868799316464,51845.570769532751001,53531.605591390725749,8792,30978.174000000013621,10584,14872,33113.164619999981369,17664.70185749997836,25365.420000000012806,9018,4908.8822925800241137,4688.4639999999999418,16675,8700.3951522399693204,3192,8217.1559999999935826,13104
8,66782.461114090110641,111478.558197790946,98671.670257291567395,614855.99196074518841,321144.74382518650964,139574.02929604763631,84734.760903398841037,144472.76734099257737,78009.65383553141146,77824.65383553141146,520458.18163342302432,81610.718076611825381,120462.03428768082813,168646.84800293314038,48377.487520016838971,55396.942196513198724,171226.91224311347469,159895.71952167229028,156911.32908535623574,168669.52180769768893,205776.81660537302378,67663.156332248036051,114570.94863320692093,49335.835128645783698,201316.16787952807499,102223.73449837199587,54395.920783119690896,115685.29624273591617,72277.220572428414016,70586.525354270488606,56655.963609906706552,51742.877955432748422,76322.958618273376487,55949.616001277681789,131028.87940049316967,51865.877955432748422,53552.573173590724764,8933.8693285599292722,32042.488000000012107,10584,15367.352000000000771,33265.351012600032846,18233.663857499977894,26199.378000000011525,9018,4908.8822925800241137,4688.4639999999999418,17252.621999999999389,8700.3951522399693204,3307.1779999999998836,8499.4719999999942956,13576.835999999999331
9,66808.54676759011636,111522.3094520909508,98710.303440291565494,615095.71581424516626,321269.88892228651093,139628.67708914764808,84767.780717898844159,144529.06612479258911,78040.197163931414252,77855.197163931414252,520661.08839372301009,81642.747296711822855,120509.08752338083286,168712.72253293314134,48396.473913416841242,55418.735274113198102,171294.27266471346957,159958.62226837230264,156972.91103945623036,168735.56143679769593,205857.38495287302067,67689.902382048036088,114616.02068000692816,49355.151720145782747,201395.08523622807115,102263.85357307198865,54417.21856351968745,115730.69848773592093,72305.452513828407973,70614.096899370488245,56678.251984706708754,51763.185141332745843,76352.841550473371171,55971.574177977679938,131080.0601129931747,51886.185141332745843,53573.540755790723779,9205.7899858000273525,33106.802000000010594,10911.347999999999956,15862.704000000001543,34424.059012600031565,18802.625857499977428,27033.336000000010245,9307.2440000000005966,5082.0822925800239318,4850.4059999999999491,17830.243999999998778,8987.9071522399699461,3422.3559999999997672,8781.7879999999950087,14049.671999999998661
