Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9343.2616300000263436,35641,10962,17160,40140,19053,28890,10020,5800,5610,20010,9960,3884.3980000000010477,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84103.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102428.90097547204641,54246.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76294.778092873413698,55928.908764377694752,130670.61441299313447,51723.727654132766475,53532.80009819073166,9247.8659858000173699,35641,10962,16588,38998.845068840055319,18531.342000000004191,28735.373195359934471,10020,5600,5423,19343,9628,3884.3980000000010477,9454,15288
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,138915.1425374475657,83936.642016398822307,144134.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168650.60082293313462,48378.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,206269.40652037304244,68139.430111287976615,115392.51635240687756,49102.935579645789403,202042.57441932809888,102469.02005017203919,54139.134100719711569,115962.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,76143.661025073408382,55817.8669410776929,130721.79512549313949,51621.034840032763896,53426.767680390730675,9247.8659858000173699,34412,10962,16480.682957519980846,38998.845068840055319,18531.342000000004191,28125.378000000011525,9686,5600,5236,18676,9296,3751.3980000000010477,9128,15288
3,66178.032846590082045,112054.80192629092198,98712.504342291576904,612523.74489324528258,320519.01833968650317,138638.79033054757747,83969.661830898825428,144191.27342199251871,78226.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168716.47535293313558,48397.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,168739.3236621976539,206349.97486787303933,68166.176161087976652,115437.58839920688479,49005.252171145788452,202121.49177602809505,102509.13912487203197,54160.431881119708123,116008.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,51641.342025932761317,76173.543957273403066,55839.825117777691048,130772.97583799314452,51641.342025932761317,53320.73526259072969,9247.8659858000173699,33183,10584,15908.682957519979027,38998.845068840055319,18531.342000000004191,27162.378000000011525,9352,5546.8322100000495993,5236,18676,9296,3751.3980000000010477,8802,14742
4,66046.118500090087764,111833.55318059092679,98517.137525291575002,612763.46874674526043,320644.16343678650446,138543.74592364756973,84002.68164539882855,144247.57220579253044,78072.48052193140029,78072.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168782.34988293313654,48301.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,168805.36329129766091,206430.54321537303622,68030.922210887976689,115482.66044600689202,48907.568762645787501,202200.40913272809121,102549.25819957202475,54052.729661519704678,116053.68726273589709,71651.292806828438188,69975.239173870490049,56566.810110706697742,51538.649211832758738,76022.42688947339775,55728.783294477689196,130824.15655049314955,51538.649211832758738,53214.702844790728705,8933.8659858000173699,33183,10584,15336.682957519979027,37660.845068840055319,17874.342000000004191,26199.378000000011525,9018,5346.8322100000495993,5236,18009,8964,3618.3980000000010477,8476,14308.476000000006024
5,65914.204153590093483,111877.30443489093159,98555.770708291573101,613003.19260024523828,320769.30853388650576,138598.39371674758149,83835.701459898831672,144303.87098959254217,77918.023850331403082,77918.023850331403082,520086.38547226297669,81902.63041631183296,120320.87458058081393,168848.2244129331375,48205.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,168871.40292039766791,206511.11156287303311,67895.668260687976726,115527.73249280689924,48809.88535414578655,202279.32648942808737,102589.37727427201753,53945.027441919701232,116099.08950773590186,71508.524748228432145,69835.810718970489688,56454.098485506699944,51435.956397732756159,75871.309821673392435,55617.741471177687345,130565.33726299315458,51435.956397732756159,53108.670426990727719,8619.8659858000173699,31954,10206,14764.682957519979027,36401.628000000011525,17217.342000000004191,25236.378000000011525,8855.5182788400215941,5146.8322100000495993,5049,17342,8632,3485.3980000000010477,8150,13762.476000000006024
6,65940.289807090099202,111656.05568919093639,98594.403891291571199,613242.91645374521613,320894.45363098650705,138322.04150984759326,83868.721274398834794,144360.16977339255391,77763.567178731405875,77948.567178731405875,520289.29223256296245,81934.659636411830434,120367.92781628081866,168914.09894293313846,48109.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,157534.1651771562465,168937.44254949767492,206591.67991037303,67760.414310487976763,115572.80453960690647,48712.201945645785599,202358.24384612808353,102629.49634897201031,53837.325222319697787,116144.49175273590663,71365.756689628426102,69696.382264070489327,56341.386860306702147,51333.26358363275358,75720.192753873387119,55506.699647877685493,130616.51797549315961,51333.26358363275358,53002.638009190726734,8305.8659858000173699,31583.847319999993488,9828,14192.682957519979027,35063.628000000011525,17217.342000000004191,25236.378000000011525,8521.5182788400215941,5146.8322100000495993,5049,16812.402000000005501,8300,3352.3980000000010477,7934.8399999999937791,13216.476000000006024
7,65966.375460590104922,111699.80694349094119,98633.037074291569297,613482.64030724519398,321019.59872808650834,138376.68930294760503,83901.741088898837916,144416.46855719256564,77794.110507131408667,77979.110507131408667,520492.19899286294822,81966.688856511827908,120414.98105198082339,168979.97347293313942,48128.5011266168367,55111.149118913199345,172791.55182151347981,161356.81677497227793,157595.74713125624112,169003.48217859768192,206672.24825787302689,67787.1603602879768,115617.8765864069137,48731.518537145784649,202437.16120282807969,102669.61542367200309,53858.623002719694341,116189.8939977359114,71393.988631028420059,69723.953809170488967,56363.675235106704349,51353.570769532751001,75750.075686073381803,55528.657824577683641,130667.69868799316464,51353.570769532751001,53023.605591390725749,8305.8659858000173699,31583.847319999993488,9828,14192.682957519979027,35063.628000000011525,17217.342000000004191,25236.378000000011525,8521.5182788400215941,5255.7145025800818985,5049,16812.402000000005501,8300,3352.3980000000010477,7934.8399999999937791,13216.476000000006024
8,65992.461114090110641,111743.558197790946,98671.670257291567395,613722.36416074517183,321144.74382518650964,138431.3370960476168,83934.760903398841037,144472.76734099257737,77824.65383553141146,78009.65383553141146,520695.10575316293398,81998.718076611825381,120462.03428768082813,169045.84800293314038,48147.487520016838971,55132.942196513198724,172858.91224311347469,161419.71952167229028,157657.32908535623574,169069.52180769768893,206752.81660537302378,67813.906410087976838,115662.94863320692093,48750.835128645783698,202516.07855952807586,102709.73449837199587,53879.920783119690896,116235.29624273591617,71422.220572428414016,69751.525354270488606,56385.963609906706552,51373.877955432748422,75779.958618273376487,55550.616001277681789,130718.87940049316967,51373.877955432748422,53044.573173590724764,8305.8659858000173699,32648.161319999991974,9828,14688.034957519979798,36222.336000000010245,17786.304000000003725,25236.378000000011525,8752.8039999999946303,5255.7145025800818985,5087.5219999999999345,17390.024000000004889,8587.5120000000006257,3352.3980000000010477,8217.1559999999935826,13216.476000000006024
9,66018.54676759011636,111787.3094520909508,98710.303440291565494,613962.08801424514968,321269.88892228651093,138485.98488914762856,83967.780717898844159,144529.06612479258911,77855.197163931414252,78040.197163931414252,520898.01251346291974,82030.747296711822855,120509.08752338083286,169111.72253293314134,48166.473913416841242,55154.735274113198102,172926.27266471346957,161482.62226837230264,157718.91103945623036,169135.56143679769593,206833.38495287302067,67840.652459887976875,115708.02068000692816,48770.151720145782747,202594.99591622807202,102749.85357307198865,53901.21856351968745,116280.69848773592093,71450.452513828407973,69779.096899370488245,56408.251984706708754,51394.185141332745843,75809.841550473371171,55572.574177977679938,130770.0601129931747,51394.185141332745843,53065.540755790723779,8577.7899858000164386,33712.475319999990461,10155.347999999999956,15183.386957519980569,37381.044000000008964,18355.26600000000326,26070.336000000010245,9042.047999999995227,5428.9145025800817166,5249.4639999999999418,17967.646000000004278,8875.0240000000012515,3467.5760000000009313,8499.4719999999942956,13689.312000000005355
