Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,38802,19170.659630000027391,27927,10020,6000,5610,19343,9628,3857,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,36870,11340,16659.164619999981369,37464,19170.659630000027391,26964,10020,6000,5610,18676,9628,3857,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,613307.70403090526816,320393.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,77641.393865131394705,77641.393865131394705,519477.6651913630194,81612.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8792,36870,10962,16087.164619999981369,37464,18531.342000000004191,26964,9686,6000,5423,18585.072478840040276,9628,3857,9454,15834
3,66178.032846590082045,111259.80192629092198,98010.504342291576904,613547.427884405246,320519.01833968650317,139962.79033054757747,84369.661830898825428,144191.27342199251871,77486.937193531397497,77486.937193531397497,519680.57195166300517,81644.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55287.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,205929.22169787305756,67853.426083248035866,115164.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,75811.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8478,35641,10712.520000000000437,15561.832000000003973,37464,18531.342000000004191,26964,9352,5868.000000000001819,5236,18585.072478840040276,9296,3751.3980000000010477,9128,15834
4,66046.118500090087764,111303.55318059092679,98049.137525291575002,613787.15173790522385,320644.16343678650446,140017.43812364758924,84402.68164539882855,144247.57220579253044,77332.48052193140029,77332.48052193140029,519883.47871196299093,81482.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55177.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206009.79004537305445,67718.172133048035903,115209.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,75660.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8478,34412,10334.520000000000437,15561.832000000003973,36401.628000000011525,17874.342000000004191,26001,9131.5599999999940337,5668.000000000001819,5049,17953.668278840024868,8964,3618.3980000000010477,9128,15288
5,65914.204153590093483,111082.30443489093159,97853.770708291573101,614026.8755914052017,320769.30853388650576,140072.085916747601,84435.701459898831672,144303.87098959254217,77178.023850331403082,77178.023850331403082,520086.38547226297669,81514.63041631183296,120605.87458058081393,168848.2244129331375,47975.528339816832158,55067.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206015.52161707301275,67582.91818284803594,114981.73249280689924,48809.88535414578655,202279.32648942808737,102589.37727427201753,53816.027441919701232,116099.08950773590186,71337.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,75509.309821673392435,55484.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,8164,33183,9956.5200000000004366,14989.832000000003973,35063.628000000011525,17217.342000000004191,25038,8797.5599999999940337,5468.000000000001819,4862,17286.668278840024868,8864.1379858000163949,3618.3980000000010477,8802,15288
6,65782.289807090099202,110861.05568919093639,97658.403891291571199,614266.59944490517955,320894.45363098650705,140126.73370984761277,84468.721274398834794,144360.16977339255391,77023.567178731405875,77023.567178731405875,520289.29223256296245,81412.370956411818042,120652.92781628081866,168914.09894293313846,47879.514733216834429,54957.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206096.08996457300964,67447.664232648035977,115026.80453960690647,48712.201945645785599,202358.24384612808353,102629.49634897201031,53708.325222319697787,116144.49175273590663,71365.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,75358.192753873387119,55373.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,7850,33183,9578.5200000000004366,14989.832000000003973,33725.628000000011525,17217.342000000004191,24273.378000000011525,8463.5599999999940337,5268.000000000001819,4675,17286.668278840024868,8532.1379858000163949,3485.3980000000010477,8476,14742
7,65808.375460590104922,110904.80694349094119,97697.037074291569297,614506.3232984051574,321019.59872808650834,140181.38150294762454,84501.741088898837916,144416.46855719256564,77054.110507131408667,77054.110507131408667,520492.19899286294822,81444.400176511815516,120699.98105198082339,168979.97347293313942,47898.5011266168367,54979.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206176.65831207300653,67474.410282448036014,115071.8765864069137,48731.518537145784649,202437.16120282807969,102669.61542367200309,53729.623002719694341,116189.8939977359114,71393.988631028420059,69556.953809170488967,56228.675235106704349,51230.570769532751001,75388.075686073381803,55395.657824577683641,131287.69868799316464,51230.570769532751001,52896.605591390725749,7958.8822925800241137,33183,9578.5200000000004366,14989.832000000003973,33725.628000000011525,17217.342000000004191,24273.378000000011525,8463.5599999999940337,5268.000000000001819,4675,17286.668278840024868,8532.1379858000163949,3485.3980000000010477,8476,14742
8,65834.461114090110641,110948.558197790946,97735.670257291567395,614746.04715190513525,321144.74382518650964,140236.02929604763631,84534.760903398841037,144472.76734099257737,77084.65383553141146,77084.65383553141146,520695.10575316293398,81476.42939661181299,120747.03428768082813,169045.84800293314038,47917.487520016838971,55000.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206257.22665957300342,67501.156332248036051,115116.94863320692093,48750.835128645783698,202516.07855952807586,102709.73449837199587,53750.920783119690896,116235.29624273591617,71422.220572428414016,69584.525354270488606,56250.963609906706552,51250.877955432748422,75417.958618273376487,55417.616001277681789,131338.87940049316967,51250.877955432748422,52917.573173590724764,8230.8062925800240919,34247.313999999998487,9905.8680000000003929,15485.184000000004744,34884.336000000010245,17217.342000000004191,24273.378000000011525,8752.8039999999946303,5441.2000000000016371,4836.9420000000000073,17479.402000000005501,8819.6499858000170207,3485.3980000000010477,8758.316000000000713,14742
9,65860.54676759011636,110992.3094520909508,97774.303440291565494,614985.7710054051131,321269.88892228651093,140290.67708914764808,84567.780717898844159,144529.06612479258911,77115.197163931414252,77115.197163931414252,520898.01251346291974,81508.458616711810464,120794.08752338083286,169111.72253293314134,47936.473913416841242,55022.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206337.79500707300031,67527.902382048036088,115162.02068000692816,48770.151720145782747,202594.99591622807202,102749.85357307198865,53772.21856351968745,116280.69848773592093,71450.452513828407973,69612.096899370488245,56273.251984706708754,51271.185141332745843,75447.841550473371171,55439.574177977679938,131390.0601129931747,51271.185141332745843,52938.540755790723779,8386.9773898201328848,35311.627999999996973,10233.216000000000349,15980.536000000005515,36043.044000000008964,17786.304000000003725,25107.336000000010245,9042.047999999995227,5614.4000000000014552,4998.8840000000000146,18057.024000000004889,9107.1619858000176464,3600.5760000000009313,9040.6320000000014261,15214.835999999999331
