Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611894.79947274550796,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9628,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,610682.5233262454858,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160487.18953849226818,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102185.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,56194.908764377694752,130360.61441299313447,51723.727654132766475,53659.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9567.1607962799389497,3990,9780,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,610753.32754974544514,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77826.393865131394705,515790.6651913630194,81612.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160169.09228519228054,157287.83736075626803,168273.2840330976469,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,200608.57441932809888,102226.02005017203919,54397.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56927.233361106693337,51744.034840032763896,76324.661025073408382,56083.8669410776929,130101.79512549313949,51744.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9235.1607962799389497,3990,9780,16380
3,66178.032846590082045,111259.80192629092198,98478.504342291576904,610993.05140324542299,319761.01833968650317,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77856.937193531397497,514764.57195166300517,81450.571976111838012,119941.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,170890.11013511350029,159850.9950318922929,157349.41931485626264,168339.3236621976539,205373.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,200209.49177602809505,102023.13912487203197,54413.762211119661515,115458.28501773589232,71623.060865428444231,69947.66762877049041,56814.52173590669554,51641.342025932761317,76354.543957273403066,56105.825117777691048,129842.97583799314452,51641.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9235.1607962799389497,3990,9672.4199999999964348,16199.820000000003347
4,66046.118500090087764,111038.55318059092679,98517.137525291575002,609780.77525674540084,319453.64292678656057,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77702.48052193140029,513738.47871196299093,81288.601196211835486,119703.82134488080919,168383.34988293313654,48531.541946416829887,55705.76988611320121,170549.47055671349517,159532.89777859230526,157038.00126895625726,168405.36329129766091,205454.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,200288.40913272809121,101820.25819957202475,54306.05999151965807,115503.68726273589709,71480.292806828438188,69975.239173870490049,56701.810110706697742,51538.649211832758738,76384.42688947339775,55994.783294477689196,129584.15655049314955,51661.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9235.1607962799389497,3990,9346.4199999999964348,15653.820000000003347
5,65914.204153590093483,110817.30443489093159,98321.770708291573101,608568.49911024537869,318820.78802388656186,138086.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77548.023850331403082,512712.38547226297669,81126.63041631183296,119465.87458058081393,168050.2244129331375,48435.528339816832158,55595.562963713200588,170208.83097831349005,159214.80052529231762,156726.58322305625188,168071.40292039766791,205047.11156287303311,68068.91818284803594,113889.73249280689924,48809.88535414578655,199889.32648942808737,101617.37727427201753,54198.357771919654624,115274.08950773590186,71337.524748228432145,69835.810718970489688,56589.098485506699944,51435.956397732756159,76233.309821673392435,55883.741471177687345,129325.33726299315458,51558.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,19824.391970000062429,9235.1607962799389497,3990,9346.4199999999964348,15653.820000000003347
6,65782.289807090099202,110596.05568919093639,98126.403891291571199,607356.22296374535654,318187.93312098656315,137809.73370984761277,83468.721274398834794,142655.16977339255391,77578.567178731405875,77393.567178731405875,511686.29223256296245,80964.659636411830434,119227.92781628081866,167959.86180293312646,48454.514733216834429,55617.356041313199967,169868.19139991348493,159277.70327199232997,156415.1651771562465,167737.44254949767492,205127.67991037303,67933.664232648035977,113661.80453960690647,48712.201945645785599,199490.24384612808353,101414.49634897201031,54090.655552319651179,115044.49175273590663,71194.756689628426102,69696.382264070489327,56476.386860306702147,51456.26358363275358,76082.192753873387119,55772.699647877685493,129066.51797549315961,51456.26358363275358,53256.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,19824.391970000062429,9235.1607962799389497,3990,9346.4199999999964348,15653.820000000003347
7,65650.375460590104922,110639.80694349094119,98165.037074291569297,607595.94681724533439,318313.07821808656445,137533.38150294762454,83501.741088898837916,142711.46855719256564,77609.110507131408667,77424.110507131408667,510660.19899286294822,80996.688856511827908,118989.98105198082339,167626.73633293312741,48473.5011266168367,55639.149118913199345,169816.27835151349427,159340.60601869234233,156476.74713125624112,167803.48217859768192,204720.24825787302689,67960.410282448036014,113433.8765864069137,48614.518537145784649,199091.16120282807969,101454.61542367200309,54111.953332719647733,115089.8939977359114,71051.988631028420059,69556.953809170488967,56363.675235106704349,51476.570769532751001,76112.075686073381803,55794.657824577683641,128807.69868799316464,51353.570769532751001,53277.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,19824.391970000062429,9235.1607962799389497,3990,9346.4199999999964348,15653.820000000003347
8,65518.461114090103365,110683.558197790946,98203.670257291567395,607835.67067074531224,318438.22331518656574,137588.02929604763631,83334.760903398841037,142767.76734099257737,77454.65383553141146,77454.65383553141146,510753.68133316293824,81028.718076611825381,119037.03428768082813,167692.61086293312837,48377.487520016838971,55660.942196513198724,169883.63877311348915,159403.50876539235469,156538.32908535623574,167869.52180769768893,204800.81660537302378,67987.156332248036051,113478.94863320692093,48516.835128645783698,199170.07855952807586,101494.73449837199587,54133.251113119644288,115135.29624273591617,70909.220572428414016,69584.525354270488606,56385.963609906706552,51496.877955432748422,76141.958618273376487,55816.616001277681789,128858.87940049316967,51250.877955432748422,53298.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,19824.391970000062429,9235.1607962799389497,3990,9346.4199999999964348,15653.820000000003347
9,65544.546767590101808,110727.3094520909508,98242.303440291565494,608075.39452424529009,318563.36841228656704,137642.67708914764808,83367.780717898844159,142824.06612479258911,77485.197163931414252,77485.197163931414252,510956.58809346292401,81060.747296711822855,119084.08752338083286,167758.48539293312933,48396.473913416841242,55682.735274113198102,169950.99919471348403,159466.41151209236705,156599.91103945623036,167935.56143679769593,204881.38495287302067,68013.902382048036088,113524.02068000692816,48536.151720145782747,199248.99591622807202,101534.85357307198865,54154.548893519640842,115180.69848773592093,70937.452513828407973,69612.096899370488245,56408.251984706708754,51517.185141332745843,76171.841550473371171,55838.574177977679938,128910.0601129931747,51271.185141332745843,53319.540755790723779,9420,36870,11340,17366.595592640136601,40140,19710,28890,10020,6000,5610,19824.391970000062429,9522.6727962799395755,3990,9628.7359999999971478,15653.820000000003347
10,65570.632421090107528,110771.0607063909556,98280.936623291563592,608315.11837774526794,318688.51350938656833,137697.32488224765984,83400.800532398847281,142880.36490859260084,77515.740492331417045,77515.740492331417045,511159.49485376290977,81092.776516811820329,119131.1407590808376,167824.35992293313029,48415.460306816843513,55704.52835171319748,170018.35961631347891,159529.31425879237941,156661.49299355622497,168001.60106589770294,204961.95330037301756,68040.648431848036125,113569.09272680693539,48555.468311645781796,199327.91327292806818,101574.97264777198143,54175.846673919637396,115226.1007327359257,70965.68445522840193,69639.668444470487884,56430.540359506710956,51537.492327232743264,76201.724482673365856,55860.532354677678086,128961.24082549317973,51291.492327232743264,53340.508337990722794,9420,36870,11340,17366.595592640136601,40140,19710,28890,10020,6000,5610,19824.391970000062429,9720.9187892999652831,3990,9911.0519999999978609,15653.820000000003347
11,65596.718074590113247,110814.8119606909604,98319.56980629156169,608554.84223124524578,318813.65860648656962,137751.97267534767161,83433.820346898850403,142936.66369239261257,77546.283820731419837,77546.283820731419837,511362.40161406289553,81124.805736911817803,119178.19399478084233,167890.23445293313125,48434.446700216845784,55726.321429313196859,170085.72003791347379,159592.21700549239176,156723.07494765621959,168067.64069499770994,205042.52164787301444,68067.394481648036162,113614.16477360694262,48574.784903145780845,199406.83062962806434,101615.09172247197421,54197.144454319633951,115271.50297773593047,70993.916396628395887,69667.239989570487523,56452.828734306713159,51557.799513132740685,76231.60741487336054,55882.490531377676234,129012.42153799318476,51311.799513132740685,53361.475920190721808,9420,36870,11340,17366.595592640136601,40140,19710,28890,10020,6000,5610,20280.867454700055532,9720.9187892999652831,3990,9911.0519999999978609,16126.656000000002678
12,65622.803728090118966,110858.56321499096521,98358.202989291559788,608794.56608474522363,318938.80370358657092,137806.62046844768338,83466.840161398853525,142992.96247619262431,77576.82714913142263,77576.82714913142263,511565.3083743628813,81156.834957011815277,119225.24723048084707,167956.10898293313221,48453.433093616848055,55748.114506913196237,170153.08045951346867,159655.11975219240412,156784.65690175621421,168133.68032409771695,205123.08999537301133,68094.140531448036199,113659.23682040694985,48594.101494645779894,199485.74798632806051,101655.21079717196699,54218.442234719630505,115316.90522273593524,71022.148338028389844,69694.811534670487163,56475.117109106715361,51578.106699032738106,76261.490347073355224,55904.448708077674382,129063.60225049318979,51332.106699032738106,53382.443502390720823,9420,37696.618104419969313,11340,17366.595592640136601,40140,19710,28890,10020,6000,5610,20280.867454700055532,10008.430789299965909,3990,9911.0519999999978609,16599.492000000002008
13,65648.889381590124685,110902.31446929097001,98396.836172291557887,609034.28993824520148,319063.94880068657221,137861.26826154769515,83499.859975898856646,143049.26125999263604,77607.370477531425422,77607.370477531425422,511768.21513466286706,81188.864177111812751,119272.3004661808518,168021.98351293313317,48472.419487016850326,55769.907584513195616,170220.44088111346355,159718.02249889241648,156846.23885585620883,168199.71995319772395,205203.65834287300822,68120.886581248036237,113704.30886720695707,48613.418086145778943,199564.66534302805667,101695.32987187195977,54239.74001511962706,115362.30746773594001,71050.380279428383801,69722.383079770486802,56497.405483906717564,51598.413884932735527,76291.373279273349908,55926.406884777672531,129114.78296299319481,51352.413884932735527,53403.411084590719838,9420,37696.618104419969313,11340,17366.595592640136601,40140,19710,28890,10226.160583519937063,6000,5610,20858.489454700054921,10295.942789299966535,3990,10193.367999999998574,17072.328000000001339
