Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160906.26528807214345,157537.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,10962,17160,38802,19710,28890,9999.2919999999958236,5800,5423,19343,9960,3990,9780,16380
1,66599.861539590070606,111437.29941769091238,98635.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,77795.850536731391912,77980.850536731391912,518045.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,171979.38929191351053,160588.16803477215581,157599.25540665627341,168607.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9420,36870,10962,17160,37464,19710,27927,9999.2919999999958236,5800,5423,19195.355019999966316,9960,3857,9780,15834
2,66467.947193090076325,111216.05067199091718,98439.871159291578806,613736.02103974530473,318877.87324258650187,139880.65914744758629,84136.642016398822307,143793.97463819250697,77826.393865131394705,77826.393865131394705,518248.6651913630194,81418.542756011840538,119894.71487348079972,168251.60082293313462,48378.569159616825345,55530.183730913202453,171638.74971351350541,160651.07078147216816,157660.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,9420,36870,10962,17160,37464,19710,26964,9665.2919999999958236,5600,5236,18528.355019999966316,9960,3857,9780,15288
3,66494.032846590082045,110994.80192629092198,98324.075126971627469,613975.74489324528258,318245.01833968650317,139935.30694054759806,84169.661830898825428,143850.27342199251871,77856.937193531397497,77856.937193531397497,518451.57195166300517,81256.571976111838012,119656.76810918080446,168317.47535293313558,48397.555553016827616,55551.976808513201831,171706.11013511350029,160713.97352817218052,157349.41931485626264,168739.3236621976539,205861.97486787303933,68339.426083248035866,115164.58839920688479,49356.252171145788452,201643.49177602809505,102509.13912487203197,54418.431881119708123,116008.28501773589232,72136.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,56238.825117777691048,130462.97583799314452,51764.342025932761317,53320.73526259072969,9420,36870,10962,17160,37464,19710,26964,9665.2919999999958236,5400,5236,18528.355019999966316,9628,3803.6899753200054874,9672.4199999999964348,14742
4,66362.118500090087764,110773.55318059092679,98362.708309971625567,614215.46874674526043,317612.16343678650446,139989.95473364760983,84002.68164539882855,143565.57220579253044,77702.48052193140029,77702.48052193140029,518654.47871196299093,81094.601196211835486,119418.82134488080919,167984.34988293313654,48301.541946416829887,55441.76988611320121,171365.47055671349517,160776.87627487219288,157038.00126895625726,168405.36329129766091,205942.54321537303622,68366.172133048035903,114936.66044600689202,49375.568762645787501,201722.40913272809121,102549.25819957202475,54439.729661519704678,116053.68726273589709,72164.292806828438188,70643.239173870490049,56971.810110706697742,51907.649211832758738,76384.42688947339775,56260.783294477689196,130204.15655049314955,51784.649211832758738,53214.702844790728705,9420,36870,10962,17160,37464,19710,26964,9665.2919999999958236,5400,5236,17863.150039999978617,9628,3803.6899753200054874,9672.4199999999964348,14742
5,66388.204153590093483,110552.30443489093159,98401.341492971623666,614455.19260024523828,317737.30853388650576,139713.6025267476216,83835.701459898831672,143420.88539959251648,77548.023850331403082,77733.023850331403082,517628.38547226297669,81126.63041631183296,119465.87458058081393,168050.2244129331375,48320.528339816832158,55463.562963713200588,171432.83097831349005,160839.77902157220524,157099.58322305625188,168471.40292039766791,205535.11156287303311,68230.91818284803594,114981.73249280689924,49277.88535414578655,201801.32648942808737,102589.37727427201753,54332.027441919701232,115824.08950773590186,72021.524748228432145,70670.810718970489688,56994.098485506699944,51927.956397732756159,76414.309821673392435,56282.741471177687345,130255.33726299315458,51804.956397732756159,53235.670426990727719,9420,36870,10962,17160,37464,19053,26001,9665.2919999999958236,5200,5062.4639999999999418,17863.150039999978617,9628,3670.6899753200054874,9672.4199999999964348,14196
6,66256.289807090099202,110331.05568919093639,98205.974675971621764,613242.91645374521613,317862.45363098650705,139768.25031984763336,83868.721274398834794,143477.18418339252821,77578.567178731405875,77578.567178731405875,516602.29223256296245,81158.659636411830434,119512.92781628081866,167717.09894293313846,48339.514733216834429,55485.356041313199967,171500.19139991348493,160902.6817682722176,157161.1651771562465,168537.44254949767492,205615.67991037303,68095.664232648035977,114753.80453960690647,49180.201945645785599,201402.24384612808353,102386.49634897201031,54224.325222319697787,115594.49175273590663,71878.756689628426102,70698.382264070489327,56881.386860306702147,51825.26358363275358,76263.192753873387119,56171.699647877685493,130306.51797549315961,51702.26358363275358,53256.638009190726734,9420,36870,10962,16588,37098.123170000042592,19053,26001,9331.2919999999958236,5000,5062.4639999999999418,17863.150039999978617,9628,3537.6899753200054874,9672.4199999999964348,13650
7,66124.375460590104922,110374.80694349094119,98244.607858971619862,613482.64030724519398,317312.02755808643997,139491.89811294764513,83701.741088898837916,143192.48296719253995,77424.110507131408667,77424.110507131408667,516805.19899286294822,80996.688856511827908,119559.98105198082339,167383.97347293313942,48243.5011266168367,55375.149118913199345,171567.55182151347981,160584.58451497222995,157222.74713125624112,168203.48217859768192,205696.24825787302689,68122.410282448036014,114525.8765864069137,49199.518537145784649,201481.16120282807969,102183.61542367200309,54245.623002719694341,115639.8939977359114,71906.988631028420059,70725.953809170488967,56903.675235106704349,51845.570769532751001,76293.075686073381803,56193.657824577683641,130047.69868799316464,51599.570769532751001,53150.605591390725749,9106,36870,10962,16016,35760.123170000042592,18396,26001,9331.2919999999958236,5000,5062.4639999999999418,17863.150039999978617,9296,3404.6899753200054874,9346.4199999999964348,13104
8,65992.461114090110641,110418.558197790946,98049.24104197161796,613722.36416074517183,317437.17265518644126,139215.5459060476569,83734.760903398841037,143248.78175099255168,77454.65383553141146,77269.65383553141146,517008.10575316293398,81028.718076611825381,119607.03428768082813,167050.84800293314038,48262.487520016838971,55396.942196513198724,171634.91224311347469,160647.48726167224231,157284.32908535623574,167869.52180769768893,205776.81660537302378,68149.156332248036051,114297.94863320692093,49218.835128645783698,201082.07855952807586,101980.73449837199587,54266.920783119690896,115410.29624273591617,71935.220572428414016,70753.525354270488606,56925.963609906706552,51865.877955432748422,76322.958618273376487,56215.616001277681789,130098.87940049316967,51496.877955432748422,53171.573173590724764,9106,36870,10961.316409999979442,16016,35760.123170000042592,18396,26001,8997.2919999999958236,5000,5062.4639999999999418,17196.150039999978617,9296,3404.6899753200054874,9346.4199999999964348,13070.148000000004686
9,66018.54676759011636,110462.3094520909508,98087.874224971616059,613962.08801424514968,317562.31775228644256,139270.19369914766867,83767.780717898844159,143305.08053479256341,77485.197163931414252,77300.197163931414252,517211.01251346291974,81060.747296711822855,119654.08752338083286,167116.72253293314134,48281.473913416841242,55418.735274113198102,171702.27266471346957,160710.39000837225467,157345.91103945623036,167935.56143679769593,205857.38495287302067,68175.902382048036088,114343.02068000692816,49238.151720145782747,201160.99591622807202,102020.85357307198865,54288.21856351968745,115455.69848773592093,71963.452513828407973,70781.096899370488245,56948.251984706708754,51886.185141332745843,76352.841550473371171,56237.574177977679938,130150.0601129931747,51517.185141332745843,53192.540755790723779,9106,36870,10961.316409999979442,16016,36918.831170000041311,18396,26001,8997.2919999999958236,5000,5062.4639999999999418,17773.772039999978006,9296,3449.7540000000008149,9346.4199999999964348,13070.148000000004686
