Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66607.474553771360661,111898.82110735712922,98805.82292170303117,611826.08646645070985,320112.36077465879498,139712.3951465440332,84460.107607672835002,144021.66794177133124,78132.817715339537244,78132.818613635114161,517859.28931364754681,81742.533378096559318,120354.87896682726569,168499.7174272382108,48457.603423765562184,55618.639537370181642,171912.08671241023694,160548.00147967724479,157533.28662028157851,168553.73972470106673,205631.78853815642651,68332.344442213769071,115245.83463977069187,49314.69815744808875,201417.91025612413068,102397.83522464027919,54468.726843321230263,115872.13811406110472,72214.075876435788814,70366.002866830080166,56889.320237038424239,51831.433403721697687,76312.14385176646465,56040.001308434540988,130901.81554934340238,51928.027522265772859,53523.015046234722831,9419.9999996537499101,36869.999999770181603,11339.999999771114744,17159.999999628689693,40139.999999592393578,19709.999999710278644,28889.99999968076736,10019.999999894462235,5999.9999998746852725,5609.9999998948433131,20009.99999972529622,9959.9999997589420673,3989.9999997894824446,9779.9999997457562131,16379.9999996133065
1,66475.601852490915917,111940.96710839138541,98610.512281505129067,610832.73648081021383,319739.5789981954149,139764.23369521828135,84485.349444386723917,144022.03052627312718,78161.252033858501818,78161.253716658335179,516965.36026330734603,81580.611414619386778,120388.36168972992164,168549.04967558805947,48364.71351753284398,55542.805411899280443,171659.73257370997453,160318.13370143080829,157591.49263625778258,168313.94015838004998,205311.40460692750639,68291.98770750935364,115245.01254650534247,49290.194804380495043,201095.52229330036789,102262.87585987643979,54479.193514965576469,115911.91034751452389,72239.796606174379122,70378.699910131952493,56813.71184017953783,51742.654102486099873,76215.98133072789642,56010.924851726646011,130933.71866339254484,51934.539695500388916,53453.054866015329026,9420.0000006705849955,36870.000001523010724,11340.00000124646067,17160.000002062475687,40140.00000062181789,19710.00000476695277,28890.000001935746695,10020.000001557778887,6000.0000016610247258,5610.0000031243034755,20010.000002408898581,9960.0000020967945602,3990.0000006676891644,9779.999999444338755,16380.000001430751581
2,66343.728838887822349,111965.52805643506872,98629.876703477915726,609886.43742874637246,319847.09036209841724,139752.0627057395759,84510.692227748790174,144077.73768559074961,78189.787619622482453,78144.746843840111978,516127.56232892698608,81476.575710514603998,120434.85516793048009,168215.97637564019533,48272.019551863246306,55432.640446764751687,171432.79174510017037,160113.08501290020649,157649.95716559479479,168099.03915528950165,205014.29162035591435,68254.358865723188501,115245.83485629867937,49267.05550200905418,200811.0636823719542,102140.46783595191664,54371.536843301662884,115682.37500857586565,72260.277642461544019,70391.483745397912571,56744.112584958631487,51640.002980873410706,76128.136320907011395,55983.682972795897513,130674.94671173139068,51831.890675721726438,53347.065030771897,9420.0000003222939995,36870.000001294938556,11340.00000102127342,17160.000001694221282,40140.000000217136403,19710.00000447999264,28890.000001619609975,10020.000001455393431,6000.0000015356699805,5610.00000301795626,20010.000002136232069,9960.0000018540467863,3990.0000004500270734,9779.9999991872991814,16380.000001097039785
3,66326.837690888904035,111987.41426720072923,98646.600839177233865,608723.251018243609,319951.25956448272336,139728.83268112005317,84535.328075385594275,144067.64001750110765,78217.992665972866234,78172.952802456638892,515137.7911146110273,81329.893800650534104,120466.03227878178586,168262.61120863413089,48179.002744547520706,55322.476576516477508,171118.61854446586221,159821.73685342620593,157707.57195291487733,167793.25523637025617,204629.62266509837355,68119.145540789671941,115017.9720089113398,49223.900919812323991,200436.27951398008736,101957.55116154428106,54381.245055630839488,115721.95846713990613,72280.458989302409464,70402.056544070786913,56631.441500682492915,51565.301334642063011,76010.172343821701361,55950.789378669855068,130705.13280107482569,51729.242754616490856,53241.075679718109313,9419.9999999759584171,36870.000001066902769,11340.000000794689186,17160.000001323714969,40139.999999815612682,19710.000004193421773,28890.000001305201295,10020.000001351605533,6000.0000014105853552,5610.0000029118127713,20010.000001863252692,9960.0000016131907614,3990.0000002324318302,9779.9999989335119608,16380.000000763737262
4,66194.964000224965275,112020.52908293574001,98674.504293474470614,607523.91301556059625,320023.01429302844917,139779.05533543860656,84554.701123315884615,143783.01255188934738,78245.839956199211883,78200.80105564330006,514121.51127267745323,81173.06298149759823,120497.15486256896111,168309.85212433824199,48084.651133902923902,55216.254301662789658,170785.52435250283452,159511.29608889154042,157764.39435163247981,167467.02200295531657,204222.23656096388004,68045.278324643761152,114790.110010522636,49126.260451449117681,200044.11931775303674,101760.17340159378364,54383.722065270812891,115492.43860538875742,72137.736557629919844,70262.675162265179097,56520.625744352939364,51462.650546227654559,75899.387942160406965,55839.795558201585663,130723.34308065488585,51721.29754037757084,53142.049626565327344,9419.9999996298720362,36870.000000844636816,11340.000000571460987,17160.000000957028533,40139.999999414554622,19710.00000390567584,28890.000000988628017,10020.000001250820787,6000.0000012896580301,5610.0000028097811082,20010.000001591481123,9960.0000013723602024,3990.000000025103418,9779.9999986772108969,16380.000000430067303
5,66063.080477956114919,111901.22688387832022,98565.345420670229942,606312.29057619255036,319392.62624925991986,139512.68533611670136,84434.673220105672954,143529.97233464740566,78091.416981634218246,78046.378093393854215,513095.46206467400771,81011.127893721059081,120259.24929908884224,168301.08188755443553,47988.671569455764256,55106.08027691715688,170445.39579645241611,159193.72968921749271,157453.73682528550853,167133.55231195993838,203815.25930014866753,67910.054724952744436,114562.23022456206672,49028.610024814115604,199645.5318701658689,101557.32923305578879,54277.198124066584569,115532.15116238014889,72151.718822572380304,70123.282479682384292,56407.944645839117584,51359.989866841293406,75748.306385330812191,55728.794839597205282,130536.8792472378118,51619.198166243484593,53036.049569475304452,9419.9999992887205735,36870.000000626365363,11340.000000350599294,17160.000000594420271,40139.999999017760274,19710.000003625747922,28890.000000680647645,10020.000001153721314,6000.0000011707388694,5610.00000271283443,20010.000001323202014,9960.0000011376559996,3989.9999998380785655,9779.9999984222849889,16380.000000101030309
6,65932.473430372934672,111680.02979061486258,98603.255362603144022,605102.93498084146995,319285.14143110282021,139236.38792128319619,84267.737693911010865,143443.52048704211484,77936.999374253195128,77891.960501792491414,512069.42401942959987,80850.516904268253711,120021.35295458426117,167968.00259986889432,47893.254932532392559,54997.008166139195964,170106.59976320035639,158875.67700430247351,157349.41621028905502,166801.25771878840169,203407.87160719936946,67774.837117431176011,114517.44914996283478,48930.964098554526572,199248.29264401193359,101355.85699414002011,54169.538363829175069,115570.52757772464247,72008.996009634007351,70106.130231478164205,56295.269868013754603,51257.333419199399941,75597.230917707653134,55617.802567725571862,130278.09704199199041,51516.546360970249225,52931.18671832911059,9419.9999988199851941,36870.000000958163582,11339.999999763575033,17159.999999321651558,40140.000000504114723,19710.0000019610452,28890.000000797419489,10020.000001392540071,6000.0000017262800611,5610.000002914194738,20010.000001360109309,9960.0000012979726307,3989.999999759545517,9779.999998565432179,16380.000001110127414
7,65953.895469101684284,111711.03790795947134,98629.190667301605572,605257.28707415331155,319406.42712246341398,139265.4579554500524,84293.432960677397205,143429.60167803164222,77965.893213821240352,77920.854632680217037,512135.80631653126329,80694.102272847361746,120046.28025296748092,168006.82976555416826,47798.344310317283089,54903.235723407538899,170094.90867649088614,158864.14446053755819,157408.6063618582557,166764.08118991632364,203366.95246790332021,67735.536775344531634,114534.4738391481078,48929.596487350267125,199215.29087900515879,101229.73840567081061,54179.418920442483795,115610.64683012834575,72030.394509688907419,70129.185491844662465,56244.100695897381229,51217.957658978266409,75516.477554612967651,55589.365109877195209,130308.23182860242378,51522.483042508094513,52873.622914708495955,9419.9999987671017152,36870.000001448031981,11340.000000610041752,17160.000001737484126,40140.000000257299689,19710.000001670636266,28890.000000560117769,10020.000002157717972,6000.0000009797959137,5610.0000024724295145,20010.000001100164809,9960.0000013235712686,3989.9999999762353582,9779.9999977945881255,16380.000002308888725
8,65979.977028522247565,111754.78530460926413,98667.819921940754284,605497.00742796307895,319531.5685017099604,139320.10176209459314,84326.4488463820162,143485.89594795589801,77996.432575836908654,77951.39399527743808,512338.70961517223623,80726.126674199855188,120093.32967046544945,168072.69998644542648,47817.326256630090938,54925.024048552266322,170162.2652742000646,158927.04345458006719,157470.1845813372056,166830.11524915575865,203447.51381449002656,67762.278272512732656,114579.54229582122935,48948.909082396319718,199294.20183023999562,101269.85221640304371,54200.712428915663622,115656.04541418270674,72058.622445895845885,70156.753066277160542,56266.384626734536141,51238.260621714573062,75546.353082342320704,55611.318451111452305,130359.40880099395872,51542.786011811156641,52894.586025900309323,9419.9999971854813339,36870.000001243701263,11340.000000546695446,17160.000001655345841,40139.999999174942786,19710.000001211046765,28890.000001155469363,10020.000002034836143,6000.0000004892235665,5610.0000020606103135,20010.000001929998689,9960.0000021053383534,3990.000000342077783,9779.9999991131935531,16380.000003181879947
9,66006.05895164021058,111798.53305890012416,98706.449571470235242,605736.72813228331506,319656.7102685085265,139374.74596301448764,84359.465126930270344,143542.19056889711646,78026.972392607058282,77981.933812420087634,512541.61294220684795,80758.151895540970145,120140.3794368380768,168138.57039714234998,47836.308845289138844,54946.813190410583047,170229.62231174559565,158989.94286032606033,157531.76335034743533,166896.14996311586583,203528.07729011878837,67789.020443449277082,114624.61100025882479,48968.221944496726792,199373.11539003936923,101309.96685629963758,54222.006445188359066,115701.44437647923769,72086.850789785705274,70184.320897135039559,56288.669216874048288,51258.564000504105934,75576.226749811408808,55633.273221549228765,130410.58607571345055,51563.089464487871737,52915.549707298530848,9419.9999991860095179,36870.000001968925062,11340.000001207032255,17160.000002219421731,40140.000001241045538,19710.000001030246494,28890.000001006399543,10020.000002384593245,6000.0000020291236069,5610.0000019894923753,20010.000001511987648,9960.0000024776982173,3989.9999994960171534,9779.9999977888783178,16380.000001535785486
