Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886087576509,111923.54816338892851,98830.604793289559893,613256.57333274383564,320143.5830483843456,139798.8469512455049,84470.602387396720587,144022.37707059044624,78135.307208329089917,78135.307208329148125,519071.85167076147627,81936.484315809764666,120370.60840207875299,168518.85176293086261,48570.59637281398318,55750.597575710358797,172320.02887031115824,160916.49754806989222,157537.673452554096,168941.20477489536279,206108.26982537060394,68421.187933845649241,115302.37225880489859,49415.302396643077373,201884.73970592563273,102631.78190077001636,54483.538539917040907,116147.07828273392806,72222.365041226192261,70532.95299346811953,57017.656611504033208,51949.420468229996914,76445.895160670916084,56172.950587674866256,130929.43370049119403,51949.420468230011465,53638.832515987982333,9419.999999996225597,36870.000000001593435,11340.000000001049557,17160.000000000363798,40139.999999996267434,19709.999999998228304,28890.000000000163709,10020.000000004225512,6000.0000000054715201,5610.000000004116373,20010.00000000109867,9959.9999999819501681,3989.9999999198112164,9780.0000000031686795,16380.000000002781235
1,66757.861539585093851,111967.2994176869106,98869.237976287535275,613496.29718624230009,320268.72814548219321,139853.4947443434794,84503.622201894628233,144078.6758543884207,78165.850536726793507,78165.850536726851715,519274.75843105994863,81968.513535907637561,120417.66163777672045,168584.72629292859347,48589.582766211198759,55772.39065330746962,172387.38929190876661,160979.40029476760537,157599.25540665190783,169007.2444039930997,206188.838172868127,68447.933983643204556,115347.44430560298497,49434.618988140318834,201963.65706262312597,102671.90097546794277,54504.83632031432353,116192.48052773193922,72250.596982623872464,70560.524538565747207,57039.944986301379686,51969.727654127273127,76475.778092868422391,56194.908764372084988,130980.61441298926366,51969.727654127251299,53659.800098185231036,9419.999999992454832,36870.000000003172318,11339.999999996713086,17160.000000000687578,40139.999999992534867,19709.999999996452971,28890.000000000320142,10020.000000008394636,6000.0000000024319888,5610.0000000082227416,20010.000000002117304,9959.999999928590114,3989.9999998440152922,9780.000000006171831,16380.000000005567927
2,66783.947193082654849,112011.05067198489269,98907.871159285510657,613736.02103974029887,320393.87324258004082,139908.14253744157031,84536.642016392579535,144134.97463818639517,78196.393865124497097,78196.393865124613512,519477.665191358421,82000.542756005510455,120464.71487347468792,168650.60082292629522,48608.569159608436166,55794.183730904638651,172454.74971350637497,161042.30304146540584,157660.83736074969056,169073.2840330908366,206269.40652036576648,68474.680033440832631,115392.51635240104224,49453.935579637611227,202042.57441932070651,102712.02005016588373,54526.134100711606152,116237.88277272999403,72278.828924021596322,70588.096083663403988,57062.233361098740716,51990.034840024556615,76505.661025065914146,56216.866941069296445,131031.79512548739149,51990.034840024483856,53680.767680382487015,9419.999999988676791,36870.000000004765752,11339.999999997760824,17160.000000001055014,40139.999999988729542,19709.999999994681275,28890.000000000425644,10020.000000012592864,6000.0000000079025995,5610.0000000123382051,20010.000000003088644,9959.9999999073552317,3989.9999997706427166,9780.0000000092368282,16380.000000008334609
3,66810.03284658017219,112054.80192628291843,98946.504342283442384,613975.74489323876332,320519.01833967788843,139962.79033053954481,84569.661830890516285,144191.27342198439874,78226.937193522200687,78226.93719352237531,519680.57195165683515,82032.571976103427005,120511.76810917264083,168716.47535292402608,48627.555553005651745,55815.976808501749474,172522.11013510404155,161105.2057881631481,157722.41931484750239,169139.32366218857351,206349.97486786331865,68501.426083238446154,115437.58839919911406,49473.252171134896344,202121.49177601819974,102752.13912486386835,54547.431881108925154,116283.28501772803429,72307.06086541932018,70615.667628761075321,57084.521735896087193,52010.342025921840104,76535.543957263449556,56238.825117766471521,131082.97583798546111,52010.342025921730965,53701.735262579779373,9419.99999998489875,36870.000000006359187,11339.999999998808562,17160.00000000142245,40139.999999984887836,19709.999999992909579,28890.000000000516593,10020.00000001677472,6000.0000000133732101,5610.0000000164536686,20010.000000004027243,9959.999999885510988,3989.9999996986366568,9780.0000000122763595,16380.00000001108674
4,66836.118500077689532,112098.55318058090052,98985.13752528137411,614215.46874673722778,320644.16343677579425,140017.43812363749021,84602.681645388453035,144247.57220578240231,78257.480521919962484,78257.4805219200789,519883.47871195524931,82064.601196201299899,120558.82134487059375,168782.34988292178605,48646.541946402867325,55837.769886098933057,172589.47055670164991,161168.10853486089036,157784.00126894531422,169205.36329128633952,206430.54321536092903,68528.172133036001469,115482.66044599718589,49492.568762632137805,202200.40913271575118,102792.25819956180931,54568.729661506244156,116328.68726272604545,72335.292806817044038,70643.239173858746653,57106.810110693470051,52030.649211819123593,76565.426889460999519,56260.78329446369753,131134.15655048351618,52030.649211818978074,53722.702844777071732,9419.99999998111889,36870.000000007952622,11339.9999999998563,17160.000000001789886,40215.574060016188014,19709.999999990926881,28890.000000001589797,10020.000000020960215,6000.0000000188438207,5610.0000000205691322,20010.000000004947651,9959.9999998633193172,3989.9999996273058969,9780.0000000153013389,16380.000000013853423
5,66862.204153575206874,112142.30443487892626,99023.770708279305836,614455.19260023569223,320769.30853387364186,140072.0859167354356,84635.701459886346129,144303.87098958040588,78288.023850317666074,78288.023850317840697,520086.38547225372167,82096.630416299216449,120605.87458056859032,168848.22441291954601,48665.528339800082904,55859.562963696036604,172656.83097829925828,161231.01128155860351,157845.58322304312605,169271.40292038407642,206511.11156285848119,68554.918182833614992,115527.73249279521406,49511.885354129422922,202279.32648941324442,102832.37727425979392,54590.027441903526778,116374.08950772408571,72363.524748214767897,70670.81071895637433,57129.098485490852909,52050.956397716407082,76595.309821658593137,56282.741471160923538,131185.33726298157126,52050.956397716254287,53743.670426974364091,9419.999999977340849,36870.000000009546056,11340.000000000904038,17160.000000002157321,40215.574060012404516,19709.999999989155185,28890.000000001720764,10020.000000025167537,6000.0000000243144314,5610.0000000246845957,20010.000000005889888,9959.9999998414459697,3989.9999995552325345,9780.0000000183445081,16380.000000016641934
6,66888.289807072796975,112186.05568917699566,99062.403891277281218,614694.91645373427309,320894.45363097189693,140126.73370983349741,84668.721274384297431,144360.16977337852586,78318.56717871541332,78318.567178715587943,520289.29223255219404,82128.659636397118447,120652.92781626661599,168914.09894291756791,48684.51473319742945,55881.356041293300223,172724.19139989724499,161293.9140282565786,157907.16517714114161,169337.44254948204616,206591.67991035646992,68581.664232631228515,115572.80453959328588,49531.20194562683173,202358.24384611123241,102872.49634895777854,54611.325222300969472,116419.49175272215507,72391.756689612491755,70698.382264054045663,57151.38686028830125,52071.263583613814262,76625.192753856041236,56304.69964785821503,131236.51797547974274,52071.263583613646915,53764.638009171751037,9419.9999999641859176,36870.000000010055373,11340.000000003703462,17159.999999999668944,40215.574060007755179,19709.99999998381827,28890.000000000098225,10020.000000025978807,6000.0000000270083547,5610.0000000223253664,20010.000000005478796,9959.9999998497169145,3989.9999994754230102,9780.0000000189411367,16380.000000016842023
7,66914.375460570357973,112229.80694347499229,99101.037074275227496,614934.64030723273754,321019.59872806991916,140181.38150293147191,84701.741088882205077,144416.46855717655853,78349.110507113146014,78349.110507113306085,520492.1989928506664,82160.688856495005894,120699.98105196461256,168979.97347291541519,48703.501126594761445,55903.149118890542013,172791.55182149499888,161356.81677495437907,157968.74713123904075,169403.48217857987038,206672.24825785422581,68608.410282428827486,115617.8765863913286,49550.518537124189606,202437.16120280895848,102912.6154236557195,54632.623002698353957,116464.89399772022443,72419.988631010215613,70725.953809151702444,57173.675235085735039,52091.570769511163235,76655.075686053503887,56326.657824555484694,131287.69868797785603,52091.570769511003164,53785.605591369101603,9419.9999999570482032,36870.00000001139415,11340.000000000361979,17159.999999998679414,40215.574060004320927,19709.999999980696884,28889.999999999505235,10020.000000028747309,6000.0000000333875505,5610.000000023267603,20010.000000006097252,9959.9999998682160367,3989.9999993892142811,9780.0000000209874997,16380.000000018471837
8,66940.46111406791897,112273.55819777294528,99139.670257273130119,615174.36416073120199,321144.74382516782498,140236.02929602944641,84734.760903380083619,144472.7673409745039,78379.653835510849603,78379.653835511067882,520695.10575314908056,82192.718076592922444,120747.03428766258003,169045.84800291317515,48722.487519992093439,55924.942196487747424,172858.91224309263634,161419.71952165209223,158030.32908533679438,169469.52180767757818,206752.81660535186529,68635.156332226426457,115662.94863318934222,49569.835128621605691,202516.07855950659723,102952.73449835363135,54653.920783095782099,116510.29624271820649,72448.220572407924919,70753.525354249344673,57195.963609883197933,52111.877955408563139,76684.958618250879226,56348.616001252798014,131338.8794004759111,52111.877955408410344,53806.573173566503101,9419.9999999533592927,36870.000000013242243,11340.000000002297384,17159.999999998803105,40215.574060001395992,19709.999999978888809,28889.99999999926149,10020.00000003301102,6000.0000000323216227,5610.0000000257896318,20010.000000007370545,9959.9999998049661372,3989.9999992892221599,9780.000000023859684,16380.000000020871084
9,66966.546767565509072,112317.30945207091281,99178.303440271076397,615414.08801422966644,321269.8889222657308,140290.6770891273336,84767.780717877991265,144529.06612477239105,78410.197163908567745,78410.19716390882968,520898.01251344749471,82224.747296690766234,120794.08752336051839,169111.7225329108478,48741.473913389534573,55946.735274085040146,172926.27266469021561,161482.62226834968897,158091.91103943448979,169535.56143677528598,206833.38495284944656,68661.902382024083636,115708.02067998731218,49589.151720119087258,202594.99591620411957,102992.85357305152866,54675.218563493261172,116555.69848771617399,72476.452513805677881,70781.096899347001454,57218.251984680704481,52132.185141306079458,76714.841550448327325,56370.574177950220474,131390.06011297387886,52132.185141305919387,53827.540755763999186,9419.9999999521405698,36870.000000015381374,11340.000000003336027,17159.99999999967622,40215.574059998580196,19709.999999978324922,28889.999999999283318,10020.000000038009603,6000.0000000429399734,5610.0000000290610842,20010.000000009313226,9959.9999998171078914,3989.9999991833692548,9780.0000000272266334,16380.00000002377601
