Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327757191800629,110971.81578280158283,97990.2069683791633,608041.79131526383571,317421.26691244117683,138610.07840710083838,83752.313440706246183,142797.69360310616321,77470.890471597507712,77470.890471597507712,514657.96001748024719,81239.741708706365898,119347.04676494062005,167085.86363156780135,48157.578749073320068,55276.522909971557965,170854.71809714339906,159548.15590586824692,156198.06501472112723,167504.62689294962911,204355.64375728621962,67839.374282931763446,114321.90844029030995,48995.103611214457487,200168.02970550922328,101759.06077050462773,54020.24176238666405,115159.43129987303109,71608.227729960795841,69933.1819340375514,56532.81196227989858,51507.671700970029633,75795.84322032800992,55695.288862221808813,171692.24174542704714,51507.672626926418161,53182.718233882231289,9199.1699394916067831,36215.579331940411066,11076.612972627304771,16753.839360046091315,39398.266879754424735,19326.91782367174892,28323.581187316383875,9807.6792417769738677,5869.712600308549554,5509.3902004073606804,19743.238837887682166,9816.2774323391731741,3929.3669524753258884,9629.3143475318738638,16106.192499681226764
1,66190.189690490427893,111015.19317093856807,98028.509725867130328,608279.45763597043697,317545.34239153610542,138664.2583332855138,83785.050394440462696,142853.50976954161888,77501.173270658051479,77501.173270658051479,514859.12197115982417,81271.493626827548724,119393.69731606077403,167151.17276854935335,48176.400147930704406,55298.124108491712832,170921.50126551906578,159610.5195456717629,156259.12066616487573,167570.10152394176112,204435.52200932154665,67865.892288318791543,114366.5954405729135,49014.255449841934023,200246.27266269543907,101798.8363155402476,54041.356146900252497,115204.44517643371364,71636.217422023837571,69960.517494151412393,56554.91013282257336,51527.803218128552544,75825.469963082810864,55717.059602618603094,171759.35250604330213,51527.805168175320432,53203.504771673826326,8971.668509213206562,35276.900757609604625,10801.628895826486769,16309.064400440865938,38326.054792868562799,18801.128027689912415,27580.814577800676489,9572.7252098113567627,5735.5313070696101931,5399.4374795605626787,19396.631063634744351,9653.6909468835710868,3866.886514852997152,9455.0846457563529839,15750.382459862721589
2,66216.052018769929418,111058.57071378100954,98066.812690854334505,608517.12594010529574,317669.41790965659311,138718.43844269355759,83817.787620835355483,142909.32623155819601,77531.456018750861404,77531.456018750875955,515060.28568601817824,81303.246300704413443,119440.34816026242333,167216.48223831574433,48195.222330026277632,55319.726618517161114,170988.28453136642929,159672.88330384698929,156320.17642685637111,167635.57628794867196,204515.40036254163715,67892.410280418596813,114411.2826091551542,49033.407264420486172,200324.51583385889535,101838.61214227259916,54062.47095604048809,115249.45934206701349,71664.20742593354953,69987.853328419630998,56577.008296095140395,51547.935377486101061,75855.096904769641696,55738.830320404376835,171826.46345427256892,51547.938160876241454,53224.291724438742676,8748.2932638438669528,34434.608050479582744,10532.837627786999292,15877.417700221885752,37355.455794474204595,18341.661223302908184,26907.864833531202748,9348.7442852357526135,5603.5418715057803638,5294.8845477657469019,19100.372718632363103,9506.4307622458054539,3806.9260835929999303,9293.7604386589191563,15434.029417416439173
3,66241.914657882822212,111101.94838377537963,98105.11581908633525,608754.79565123328939,317793.49282540596323,138772.61869135490269,83850.525077334648813,142965.14290764267207,77561.738725172021077,77561.738725172035629,515261.45187711290782,81334.999518214899581,119486.99923202980426,167281.79194351486512,48214.045131796789065,55341.330006154457806,171055.06782367051346,159735.24712522610207,156381.2322980351164,167701.05129856741405,204595.27887156946235,67918.928117074508918,114455.96991475863615,49052.559037805738626,200402.75888360841782,101878.38820067554479,54083.586174154814216,115294.47374400679837,71692.197689565800829,70015.189376450696727,56599.106433571017988,51568.068076061041211,75884.724119863749365,55760.601190705885529,171893.57455871862476,51568.071541500052263,53245.079254514159402,8526.7545902832789579,33646.853546872749575,10266.814677805694373,15453.343838052856881,36460.991321236484509,17908.098082551830885,26284.029736912190856,9131.0997950084038166,5472.5956900730025154,5193.3776247817149851,18832.149895118374843,9368.4326301389555738,3748.4208729778542875,9140.3142942205013242,15142.615152337393738
4,66267.777262604940915,111145.32603887698497,98143.418929008825216,608992.46500661654864,317917.56783415691461,138826.79892384601408,83883.262501222649007,143020.95955041784327,77592.021434000809677,77592.021434000824229,515462.61790307750925,81366.75264518277254,119533.65026669649524,167347.10161332206917,48232.867842182378809,55362.933176979386189,171121.85111184619018,159797.61093882119167,156442.2881636157399,167766.52632941654883,204675.15738830136252,67945.445943030921626,114500.65721209345793,49071.710816281316511,200481.00198147021001,101918.16421207248641,54104.7013596279794,115339.4881073643046,71720.187924603160354,70042.525407255641767,56621.204606136983784,51588.200758711645904,75914.351374203717569,55782.372077591986454,171960.68563870395883,51588.204867171414662,53265.866791796906909,8304.8606799988901912,32830.079200507607311,10000.079134121464449,15027.479115213986006,35545.24636611015012,17465.370990471099503,25648.18843898848354,8911.4238392283823487,5341.3431615227727889,5091.0231951396744989,18562.32385224821337,9229.9519657556629681,3689.9211333183507122,8984.5060961678700551,14844.138129866914824
5,66293.639769660527236,111188.70365453690465,98181.721989209763706,609230.13391027972102,318041.64306119101821,138880.97911379826837,83915.999852610751987,143076.77612347502145,77622.304155111050932,77622.304155111065484,515663.78315889515216,81398.505590785091044,119580.3012262230186,167412.41120777453762,48251.690351515971997,55384.535958178705187,171188.63439207966439,159859.97473277035169,156503.34399493300589,167832.00131542538293,204755.0358707139676,67971.96379799405986,114545.34447052046016,49090.862610294498154,200559.24514372149133,101957.94015677152493,54125.816433639418392,115384.50239142533974,71748.178080934958416,70069.86137314629741,56643.302765136177186,51608.333296111661184,75943.978596430184552,55804.142946381332877,172027.79666769821779,51608.338069807221473,53286.654228030150989,8081.6763234494401331,31963.147951572027523,9731.2938557772104105,14596.646902764008701,34580.417219449234835,17004.949411617260921,24981.3339962696773,8687.3490323761197942,5209.3344503443340727,4986.8000549518310436,18280.86350794784812,9087.0968075227447116,3630.7832587520233574,8824.2382026337309071,14530.624455136849065
6,66319.502617142352392,111232.08109456046077,98220.024992106817081,609467.80502871831413,318165.71727851824835,138935.15939804239315,83948.737157255571219,143132.5928499167203,77652.586858522336115,77652.586858522336115,515864.95033390977187,81430.258535825778381,119626.95226592686959,167477.72103483800311,48270.514083278285398,55406.140252495009918,171255.41779662788031,159922.33865374908783,156564.40003496612189,167897.47640535319806,204834.91446848414489,67998.481550902331946,114590.03146282116359,49110.01432843539078,200637.48817354725907,101997.71598822904343,54146.932056731835473,115429.51652450318215,71776.168315495393472,70097.197522056347225,56665.40101489485096,51628.466716284536233,75973.606000401603524,55825.913872331468156,172094.907919141202,51628.471772189579497,53307.442330142694118,7859.9710026281518367,31074.143850030428439,9462.0363234810229187,14164.509147985991149,33587.100229653347924,16535.866673375614482,24298.73375749607294,8463.5133391015406232,5080.3030993613092505,4890.4308811775445065,18001.834076782663033,8946.1393266092618433,3577.1997619804205897,8667.450251649152051,14223.227989692453775
7,66345.365408134050085,111275.45858505733486,98258.328087660309393,609705.47611795377452,318289.79188090277603,138989.33945819255314,83981.474505416670581,143188.40923917782493,77682.869582627521595,77682.869582627536147,516066.11548183456762,81462.011458232562291,119673.60298009663529,167543.03045028774068,48289.337683234567521,55427.743945990565408,171322.20109934612992,159984.70240687273326,156625.45574792477419,167962.95107294144691,204914.79277967679081,68024.999427369402838,114634.71850982464093,49129.166128507502435,200715.73155845637666,102037.49190823122626,54168.047469621560595,115474.53048551596294,71804.158521398727316,70124.533625656942604,56687.499157208621909,51648.599852527600888,76003.233268301119097,55847.68468821800343,172162.01877608269569,51648.605354949810135,53328.23018123354268,7640.5745602092547415,30184.964780932914437,9195.8928580390802381,13740.077709236051305,32572.302258344669099,16060.411951469332053,23598.549657445939374,8237.9910936072665208,4951.8248997980017521,4791.6337724204413462,17695.512612092206837,8793.3447698114905506,3520.4130645838367855,8509.1647600208561926,13902.85085651503141
8,66371.228433907759609,111318.83637863470358,98296.631621214139159,609943.14911226916593,318413.8634262183914,139043.51973242333042,84014.212226103787543,143244.22577255300712,77713.1522066257603,77713.1522066257603,516267.28859216778073,81493.765066057385411,119720.25373225229851,167608.33996047367691,48308.161645516200224,55449.348519544975716,171388.98428435911774,160047.06621810345678,156686.51167608276592,168028.42571602729731,204994.67122459661914,68051.517179967777338,114679.40598839831364,49148.317738775273028,200793.97574227506993,102077.26817857430433,54189.163368309593352,115519.54447634571989,71832.149398403023952,70151.870148833942949,56709.597306011339242,51668.733805117553857,76032.860596396538313,55869.455554871870845,172229.12957909077522,51668.739161451980181,53349.018486523040337,7510.2295790833268256,29849.689638989999366,9026.7282278156635584,13568.506041597913281,32192.048185716234002,15839.489887061907211,23254.102304932046536,8088.0686190038877612,4847.5075002091816714,4708.3305630427485085,17469.4412058429225,8667.2733214531781414,3465.2250174455662091,8386.5939242375734466,13696.563822133553913
9,66397.091865935042733,111362.21483397949487,98334.935586487205001,610180.8316590632312,318537.93989600765053,139097.70106212951941,84046.950753201774205,143300.04310837973026,77743.435242609877605,77743.435242609877605,516468.46102667297237,81525.520358285051771,119766.90529870553291,167673.65040721072,48326.986212338626501,55470.955456387426239,171455.76881631548167,160109.43148560402915,156747.56849058074295,168093.90141160963685,205074.55074998069904,68078.035331637132913,114724.09416717171553,49167.469522414976382,200872.21676909885718,102117.0452343992074,54210.279425405940856,115564.55930647756031,71860.14046904744464,70179.206809369963594,56731.695727192389313,51688.867738038032257,76062.488739665626781,55891.226674915858894,172296.24098089587642,51688.873198414803483,53369.807162107892509,7510.1144109191918687,29849.371465969499695,9026.5725839404185535,13568.316051372206857,32191.785912046943849,15839.281232567227562,23253.796290327500174,8087.9094838511728085,4847.3798752009734017,4708.206465015359754,17469.152493451922055,8667.1336290361177817,3465.0665723868396526,8386.4624232467558613,13696.358369511832279
