Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66054.336557846690994,110782.58363813457254,97817.29586346547876,607078.40648841438815,316842.94069154147292,138279.08126601969707,83601.578214793800726,142577.16391445716727,77337.289461432475946,77337.289336705973255,513768.68356729787774,81094.421594029976404,119149.63311939471168,166828.82625981402816,48082.216242757625878,55188.949303085493739,170590.16920217702864,159303.29275583810522,155960.06905225495575,167247.78545774004306,203867.64850405303878,67725.578691375878407,114128.35546233164496,48918.568676601345942,199690.03275609953562,101580.33656330789381,53934.987376356897585,114965.35302631767991,71483.991704092390137,69814.803117703777389,56442.996516726438131,51426.683864389953669,75661.830279347253963,55606.935238978840061,171426.42074981410406,51426.966354877462436,53099.094699812652834,9106.0000453458687844,35641.000069294510467,10962.000048271615015,17160.000008021175745,39137.009888501881505,19276.380055259323854,27927.000069761121267,9686.0000541489716852,6000.0000154110957737,5423.0000457173819086,19343.000135155984026,9960.0000224115992751,3857.0000406081339861,9557.5626062583360181,16380.000023188040359
1,65970.189315550975152,110560.96287025896891,97682.7293779290776,605864.09190651390236,316386.00423742621206,138117.34182005032199,83483.694772876333445,142412.15131887601456,77234.008310612218338,77234.008059886764386,513084.26180996384937,80980.997265982921817,118911.28625855990686,166636.61920902368729,48025.586381100685685,55122.895001162622066,170392.67442928743549,159120.54600173101062,155784.61179045768222,167055.46575648497674,203618.72346946870675,67638.297111785053858,113979.45544860025984,48861.076808179270301,199448.62025135691511,101441.91950250660011,53870.763899000608944,114816.38828760481556,71387.800596310189576,69706.37551750644343,56375.141386553121265,51365.777331571902323,75557.353371234843507,55540.310829400303192,171228.80558787702466,51366.344330761639867,53036.149022827732551,9106.0000419041880377,34412.000131152883114,10584.000099773293186,16588.000065960575739,39137.009895105729811,19276.380077094952867,27927.000072000242653,9352.0001018529383146,5800.0000620979053565,5236.0000916558756217,19343.000175814344402,9628.0000759305457905,3724.0000797853253971,9231.56264541265773,15834.000096501151347
2,65838.053164019584074,110415.11472684652836,97548.171911636178265,604649.77732535498217,315929.07379798399052,137840.52494137742906,83365.76912595781323,142247.29702418370289,77130.718490852406831,77130.718114350282121,512355.85469579527853,80867.552310809798655,118760.62411337641242,166444.89258695635363,47968.986248670407804,55056.855366943593253,170079.42300720303319,158801.91388431942323,155609.53729178398498,166863.26489409842179,203370.0487129757239,67551.019382962069358,113830.53747197460325,48803.605515065282816,199206.6389530240267,101303.5214645187516,53806.590644181771495,114667.43754605352296,71291.586882756586419,69615.324735369387781,56307.286433346867852,51262.91185085674806,75452.90029176272219,55473.692614139385114,171031.21414353721775,51305.750082791011664,52973.245872180879815,9106.0000382453199563,33819.137888921963167,10206.000152053955389,16016.00012554184832,39137.009900830940751,18619.380141382935108,27927.000073066647019,9352.0001182999167213,5600.0001091193762477,5049.0001366654487356,19343.000219883502723,9296.0001304805064137,3591.0001192071486003,8905.5626848128958954,15400.476194183998814
3,65753.924402528311475,110269.5764401415945,97413.83602668264939,603713.08799433789682,315474.46115222095978,137679.04040127011831,83247.911507045006147,142082.1906335822132,77027.410618413356133,77027.410115616919938,511675.72058379522059,80754.210999415983679,118609.94002168788575,166252.94447535395739,47912.342380711808801,54946.463142690416134,169738.21065875454224,158483.28176647520741,155432.80109113984508,166671.71519595087739,203121.63383053513826,67463.782709674836951,113681.71960086309991,48746.184539467772993,198964.74006270483369,101100.29940015356988,53742.357696431528893,114518.50052464161126,71195.402368980488973,69524.282549986004597,56194.385295362168108,51202.01996004270768,75301.529125300672604,55407.091096157411812,170833.63755455848877,51245.119449875688588,52910.290115526302543,9106.0000282132987195,33819.13791035322356,10007.172208636649884,16016.000120795302792,37799.009961629839381,18619.380147874075192,27670.693305753793538,9018.0001682738056843,5400.0001544329825265,4862.0001811930424083,18676.000376824540581,8964.0001803895338526,3458.0001594239420228,8579.5627231539347122,14854.476259141687478
4,65669.716984692247934,110123.76870452711591,97279.220171740395017,602992.87491799076088,315021.40695950720692,137402.22351442597574,83129.931677361208131,141797.0106987246545,76924.025892357938574,76924.02526364410005,510988.66768569656415,80591.967866014194442,118371.59315413358854,166060.2819022067124,47855.654550823288446,54880.318461804956314,169540.63935002015205,158164.64963964562048,155256.00387383435736,166479.46112118897145,202872.53286313338322,67376.445178077541641,113532.76962041950901,48688.641813119909784,198602.53239158287761,100897.0773315627448,53678.06047840903193,114369.40244002475811,71099.101578010508092,69384.619649190746713,56126.47514016344212,51141.047720642309287,75196.964039398560999,55340.390899973564956,170566.12740786123322,51184.423785994433274,52847.274947952704679,8792.0000513729646627,33819.137876775217592,9629.1722313846767065,15444.000150406205648,37573.153895220893901,17962.380177763778192,26707.693327248663991,8684.0001909110451379,5200.0001762188576322,4675.0002028290500675,18676.000353825165803,8632.0002057062374661,3325.0001784766109267,8451.4803629702928447,14308.476288811858467
5,65537.580827903046156,109978.06624711935001,97144.607966116003809,601816.58927584532648,314563.99985008715885,137240.90714175393805,83011.947815669554984,141632.2408910880913,76769.309504026139621,76769.308875312301097,510297.63491617288673,80478.376344496165984,118220.73863542109029,165726.59628849138971,47759.479502728689113,54769.926231661629572,169199.42699261227972,157981.8890354152245,154944.06218592630466,166288.05501035830821,202624.93991238976014,67289.226538572998834,113383.8550271246786,48631.215815075440332,198360.91414143014117,100758.81287322222488,53613.864116599572299,114139.41862046264578,71002.860346212662989,69293.533764113773941,56058.700308590334316,51038.182233981067839,75092.399193445715355,55273.788097594951978,170298.41244098590687,51081.558300304990553,52784.37349291281862,8478.000074838175351,32590.137908307155158,9251.1722563207622443,14872.000181062039701,37573.153862633058452,17305.380208714064793,25744.693353342292539,8350.0002151894750568,5000.0001986363613469,4488.0002250510788144,18009.000397609121137,8300.0002311480930075,3192.0001978847071769,8322.7440724473162845,14308.476247201648221
6,65405.44467667475692,109833.22777580964612,97011.704190196687705,601083.30970350769348,314115.62538384192158,137077.17272416051128,82895.88836353510851,141444.54530867631547,76667.22421965491958,76667.223466818104498,509269.81630115985172,80316.133215144858696,118070.17343061817519,165532.52856209201855,47702.187798655017104,54659.534007125555945,168998.23199333637604,157663.25691674233531,154764.82650866682525,166094.1026860223501,202216.82317454667646,67202.870497125841212,113235.73666183918249,48533.368163558021479,197961.16045161784859,100622.26078690489521,53549.608469696977409,113909.43480743400869,70907.976651104545454,69203.271075109747471,55945.799170274280186,50976.985957843782671,74989.685251454662648,55162.559569339064183,169969.40870943159098,50978.692820506301359,52721.305161397358461,8164.0001238296799784,31361.138012571940635,8873.1723173875652719,14872.000167882270034,36235.153955275876797,16648.38028653704896,24781.693418874972849,8350.0002259725024487,4800.0002478194537616,4488.0002391105099377,18009.000420529333496,7968.0002873796029235,3059.0002396082177256,8323.94886685038,14308.476250107209125
7,65273.308526104454359,109689.10178155974427,96880.301934610542958,600347.28262148017529,313673.12042595050298,136912.56722340002307,82781.520918155307299,141275.99102989048697,76566.263168095902074,76566.26228954801627,508604.55237706372282,80206.133334197249496,117918.77133015471918,165336.20765826839488,47644.581125618205988,54593.26282560560503,168798.01032869957271,157477.49357138530468,154585.57874574023299,165899.32729630888207,201969.19884706364246,67117.240394826352713,113087.55406395156751,48475.151545811175311,197561.40676216705469,100486.81440221701632,53485.208555091659946,113760.64846874165232,70814.081599073833786,69113.762015565327602,55878.145684740178694,50874.120476785006758,74888.629031298085465,55096.001241986756213,169767.38335873512551,50917.543197259139561,52658.061179590884421,8164.0001299160840063,31361.138026322758378,8873.1723321108347591,14300.000210819625863,36235.153959314258827,16648.380287044576107,24781.693418803395616,8350.0002401846904831,4800.0002601765600048,4488.0002550805756982,17342.000499672962178,7968.0002997032861458,3059.0002523674288568,8303.3524104020270897,14308.476252944616135
8,65190.521112828180776,109545.45274033700116,96749.800554476838442,599592.81593027338386,313235.30407022021245,136746.86386311764363,82668.062487275034073,141106.00460478998139,76465.894405277824262,76465.893401071909466,507938.13314138440182,80096.879341481559095,117767.82001644781849,165139.63326780789066,47586.867887152773619,54526.694427379690751,168597.65483825595584,157291.30586559846415,154404.19805087748682,165701.93335648791981,201719.13244956612471,67031.799450526028522,112939.68084039640962,48416.725041400706687,197315.91816715244204,100352.10387344144692,53420.438091049603827,113612.13332910343888,70720.640818439016584,69024.550542606957606,55810.073423404362984,50812.533534460781084,74785.702751135992003,55028.632672234627535,169560.51902686542599,50856.051319089718163,52594.451188839644601,8164.0001528529619463,32207.174368891533959,9200.520315925406976,14795.352189225237453,36235.153951596075785,17217.342269445765851,25615.651405835658807,8418.8042538589797914,4800.0002778633379421,4488.0002763451630017,17342.000528058473719,8255.5122813215930364,3174.1782430526850476,8585.6683721924364363,14308.476258153490562
9,65107.473759448017518,109402.26977277176047,96620.036674088958534,598839.4262181535596,312800.0728612470557,136580.15528730064398,82555.296541801551939,140934.58893660022295,76365.942570056184195,76365.941445018470404,507274.1512384347152,79988.278583220992004,117616.8469064290548,164940.10075019393116,47528.811482829172746,54459.517970044566027,168390.82847786307684,157100.9760795813927,154219.57697434874717,165501.02805379187339,201465.18876060607727,66946.098916699163965,112791.78346360004798,48357.934755605579994,197066.81936887383927,100218.08053985350125,53354.940027325603296,113463.72567861300195,70627.322065852305968,68935.27281245435006,55741.105306181183551,50750.409105239537894,74684.196350195794366,54960.526181432062003,169349.26206434803316,50793.891052398139436,52530.147803819643741,8435.9241362071024923,33271.488326024031267,9527.8682753922403208,15290.704166323161189,37393.861892606371839,17786.304229877780017,26449.609355327174853,8708.0482141904503806,4973.2002481049767084,4649.9422504319718428,17919.622459936061205,8543.0242372197917575,3289.3562170972763852,8853.9213637465454667,14781.312203194629546
